object	cluster
NC_028679	12
NC_028684	12
NC_028848	12
NC_028987	12
NC_031086	12
NC_041905	12
NC_041914	12
NC_041915	12
NC_041967	12
NC_042003	12
NC_042004	12
NC_042005	12
NC_042006	12
NC_042007	12
NC_042124	12
NC_047883	12
NC_047896	12
NC_048076	12
NC_048081	12
NC_048142	12
NC_028774	13
NC_028786	13
NC_029099	13
NC_047841	13
NC_047850	13
NC_047907	13
NC_048024	13
NC_048042	13
NC_048126	13
NC_048143	13
NC_048162	13
NC_049838	13
NC_049839	13
NC_049840	13
NC_049841	13
NC_049842	13
NC_049844	13
NC_049845	13
NC_049846	13
NC_049847	13
NC_049848	13
AR101858	14
AY128640	14
AY495969	14
AY601633	14
AY601636	14
AY737797	14
AY737798	14
AY803294	14
FJ025910	14
FJ025915	14
FJ025929	14
FJ025930	14
FJ643676	14
HC084988	14
HC085020	14
HC085052	14
HC085083	14
HI964271	14
NC_011202	14
NC_011203	14
NC_004616	15
NC_007053	15
NC_007054	15
NC_009762	15
NC_011344	15
NC_011612	15
NC_021323	15
NC_022758	15
NC_028862	15
NC_055038	15
NC_055040	15
NC_055041	15
NC_055042	15
NC_055043	15
NC_055044	15
NC_055045	15
NC_055047	15
NC_055048	15
NC_055049	15
NC_031239	16
NC_042045	16
NC_042108	16
NC_055753	16
NC_055762	16
NC_055773	16
NC_055774	16
NC_055775	16
NC_055776	16
NC_055777	16
NC_055778	16
NC_055779	16
NC_055803	16
NC_055808	16
NC_055818	16
NC_055819	16
NC_055856	16
NC_055859	16
NC_055864	16
NC_001659	17
NC_044941	17
NC_044943	17
NC_044944	17
NC_044945	17
NC_044946	17
NC_044947	17
NC_044948	17
NC_044949	17
NC_044950	17
NC_044951	17
NC_044952	17
NC_044953	17
NC_044954	17
NC_044955	17
NC_044956	17
NC_044957	17
NC_044958	17
NC_044959	17
AB486012	18
AF160501	18
AF193864	18
AF241411	18
AJ131567	18
AJ131569	18
AJ131571	18
AJ131572	18
AJ131573	18
AJ131574	18
AY090454	18
AY123041	18
D00220	18
D00330	18
NC_003977	18
X02763	18
X75657	18
X75658	18
NC_030913	19
NC_031052	19
NC_055751	19
NC_055752	19
NC_055765	19
NC_055795	19
NC_055796	19
NC_055797	19
NC_055798	19
NC_055799	19
NC_055805	19
NC_055810	19
NC_055816	19
NC_055843	19
NC_055857	19
NC_055861	19
NC_055920	19
NC_004687	20
NC_021349	20
NC_023696	20
NC_023725	20
NC_028869	20
NC_028986	20
NC_031080	20
NC_041901	20
NC_041993	20
NC_054715	20
NC_054716	20
NC_054717	20
NC_054718	20
NC_054719	20
NC_054720	20
NC_054721	20
NC_054722	20
NC_019417	21
NC_021315	21
NC_021779	21
NC_021780	21
NC_021783	21
NC_029045	21
NC_031228	21
NC_031930	21
NC_048632	21
NC_048648	21
NC_048655	21
NC_048666	21
NC_048683	21
NC_048727	21
NC_052991	21
NC_052999	21
NC_053000	21
NC_013694	22
NC_023562	22
NC_023745	22
NC_042308	22
NC_042339	22
NC_054794	22
NC_054795	22
NC_054796	22
NC_054797	22
NC_054798	22
NC_054799	22
NC_054800	22
NC_054801	22
NC_054802	22
NC_054803	22
NC_054804	22
NC_004678	23
NC_007046	23
NC_009875	23
NC_016565	23
NC_023550	23
NC_031008	23
NC_031046	23
NC_047788	23
NC_047855	23
NC_047919	23
NC_048107	23
NC_048159	23
NC_055802	23
NC_055814	23
NC_055906	23
NC_055916	23
NC_005833	24
NC_015456	24
NC_019725	24
NC_026010	24
NC_041873	24
NC_041874	24
NC_041995	24
NC_047785	24
NC_047828	24
NC_047863	24
NC_047959	24
NC_047996	24
NC_047998	24
NC_048150	24
NC_049831	24
NC_049832	24
NC_021302	25
NC_023552	25
NC_026605	25
NC_028747	25
NC_031261	25
NC_041969	25
NC_051727	25
NC_051729	25
NC_051730	25
NC_051731	25
NC_051732	25
NC_051734	25
NC_051735	25
NC_051736	25
NC_051737	25
NC_053209	25
NC_005045	26
NC_009935	26
NC_010326	26
NC_011105	26
NC_011107	26
NC_012418	26
NC_022091	26
NC_022746	26
NC_026602	26
NC_027375	26
NC_028836	26
NC_047852	26
NC_047952	26
NC_047953	26
NC_047967	26
NC_048168	26
NC_004928	27
NC_018855	27
NC_024124	27
NC_024794	27
NC_025437	27
NC_029091	27
NC_031090	27
NC_041863	27
NC_041920	27
NC_054913	27
NC_054940	27
NC_055708	27
NC_055718	27
NC_055734	27
NC_055749	27
NC_055781	27
AB079689	28
AB079765	28
AB178945	28
AB178946	28
AB182261	28
AB236325	28
AB287439	28
AB287440	28
AB287441	28
FJ434943	28
HM164545	28
HM164547	28
JX416174	28
NC_004641	28
NC_005807	28
NC_055124	28
NC_005282	29
NC_012749	29
NC_027329	29
NC_027337	29
NC_027360	29
NC_027369	29
NC_028825	29
NC_028872	29
NC_029023	29
NC_031082	29
NC_031939	29
NC_041922	29
NC_041923	29
NC_041979	29
NC_042096	29
NC_042097	29
NC_049354	30
NC_049369	30
NC_049370	30
NC_049381	30
NC_049398	30
NC_049416	30
NC_049417	30
NC_049418	30
NC_049419	30
NC_049420	30
NC_049421	30
NC_049422	30
NC_049423	30
NC_049474	30
NC_049475	30
NC_014458	31
NC_014459	31
NC_028978	31
NC_042031	31
NC_042332	31
NC_051610	31
NC_051611	31
NC_051612	31
NC_051614	31
NC_051615	31
NC_051616	31
NC_051621	31
NC_051626	31
NC_051628	31
NC_051631	31
NC_021331	32
NC_049820	32
NC_049821	32
NC_049822	32
NC_049823	32
NC_049824	32
NC_049825	32
NC_049826	32
NC_049827	32
NC_049828	32
NC_049829	32
NC_049830	32
NC_049852	32
NC_049853	32
NC_007610	33
NC_009811	33
NC_020871	33
NC_021781	33
NC_024359	33
NC_024360	33
NC_024364	33
NC_024383	33
NC_024787	33
NC_025440	33
NC_041862	33
NC_047745	33
NC_047871	33
NC_047872	33
NC_013649	34
NC_025418	34
NC_028664	34
NC_028670	34
NC_028816	34
NC_028870	34
NC_031025	34
NC_031246	34
NC_047748	34
NC_047779	34
NC_047783	34
NC_047857	34
NC_047944	34
AF414287	35
AJ558117	35
AJ558125	35
FN256261	35
FN297834	35
GQ373254	35
NC_000882	35
NC_004153	35
NC_005321	35
NC_008374	35
NC_009549	35
NC_015124	35
NC_035473	35
NC_001909	36
NC_008363	36
NC_011046	36
NC_021852	36
NC_021853	36
NC_049348	36
NC_049349	36
NC_049374	36
NC_049376	36
NC_049404	36
NC_049424	36
NC_049425	36
NC_049426	36
NC_001271	37
NC_010807	37
NC_025451	37
NC_028880	37
NC_029102	37
NC_031066	37
NC_031092	37
NC_047755	37
NC_047766	37
NC_047774	37
NC_047843	37
NC_047844	37
NC_048063	37
AB433786	38
AJ132548	38
AJ586885	38
DQ644562	38
EF456744	38
EU253456	38
FJ515898	38
FJ969830	38
HQ333138	38
HQ393447	38
HQ393456	38
HQ393473	38
NC_004650	38
NC_020079	39
NC_047770	39
NC_047776	39
NC_047994	39
NC_048196	39
NC_052654	39
NC_052656	39
NC_052658	39
NC_052659	39
NC_052660	39
NC_052661	39
NC_052662	39
NC_062742	39
AF394196	40
AY530876	40
AY530877	40
AY530878	40
CS138464	40
FJ025919	40
FJ025920	40
HB426607	40
HB426671	40
HB426768	40
HC191003	40
NC_003266	40
NC_017825	40
AB334720	41
AB334721	41
GQ153916	41
GQ153917	41
GQ153918	41
GQ153919	41
J02448	41
JF719732	41
JF719733	41
JF719734	41
JX412914	41
NC_003287	41
NC_025824	41
AF332093	42
AF369029	42
AF440570	42
JX515788	42
KT995470	42
KT995471	42
KU216744	42
KX686117	42
KY827813	42
MF768985	42
MG702567	42
MH090824	42
NC_003225	42
AF014881	43
AJ542539	43
AM701757	43
EU024120	43
EU432373	43
FJ868828	43
FM210276	43
FN554540	43
NC_002510	43
NC_028985	43
NC_038444	43
NC_038896	43
NC_010105	44
NC_012741	44
NC_014260	44
NC_019500	44
NC_028847	44
NC_028881	44
NC_031928	44
NC_031934	44
NC_055740	44
NC_055742	44
NC_055782	44
NC_055783	44
NC_042095	45
NC_055794	45
NC_055800	45
NC_055801	45
NC_055829	45
NC_055830	45
NC_055847	45
NC_055848	45
NC_055849	45
NC_055850	45
NC_055851	45
NC_055913	45
AB100305	46
AB162141	46
AB306314	46
EU487045	46
JN809816	46
KC172826	46
NC_003357	46
NC_004090	46
NC_005031	46
NC_010440	46
NC_010812	46
NC_038913	46
AJ436992	47
DQ629102	47
FM955601	47
FN678906	47
HM143914	47
JN135233	47
JN135234	47
JN807765	47
JQ407224	47
JQ954859	47
NC_004147	47
NC_014473	47
NC_001604	48
NC_011045	48
NC_027387	48
NC_031114	48
NC_047923	48
NC_047939	48
NC_047940	48
NC_048004	48
NC_048078	48
NC_048079	48
NC_048082	48
NC_048163	48
NC_047938	49
NC_048132	49
NC_048202	49
NC_048206	49
NC_049814	49
NC_049815	49
NC_049816	49
NC_049817	49
NC_049818	49
NC_049819	49
NC_054895	49
NC_054896	49
NC_049353	50
NC_049359	50
NC_049360	50
NC_049361	50
NC_049364	50
NC_049366	50
NC_049367	50
NC_049368	50
NC_049373	50
NC_049434	50
NC_049446	50
NC_049447	50
AM948961	51
FN543099	51
HM149260	51
MH807204	51
NC_003434	51
NC_008299	51
NC_011135	51
NC_012041	51
NC_012118	51
NC_013019	51
NC_026761	51
NC_007636	52
NC_011042	52
NC_023576	52
NC_024379	52
NC_031123	52
NC_031937	52
NC_047777	52
NC_047808	52
NC_047829	52
NC_047927	52
NC_048023	52
NC_011040	53
NC_011534	53
NC_015249	53
NC_022744	53
NC_028822	53
NC_028863	53
NC_031258	53
NC_047984	53
NC_048105	53
NC_048108	53
NC_048180	53
AJ132430	54
EU365616	54
EU589392	54
FJ176235	54
FJ179372	54
JN807763	54
NC_003418	54
NC_004607	54
NC_004673	54
NC_010818	54
NC_011804	54
NC_008195	55
NC_011044	55
NC_022328	55
NC_022331	55
NC_023554	55
NC_023741	55
NC_028968	55
NC_042034	55
NC_042035	55
NC_055714	55
NC_055860	55
NC_015294	56
NC_019450	56
NC_019913	56
NC_019918	56
NC_022967	56
NC_022986	56
NC_031073	56
NC_031110	56
NC_041903	56
NC_041904	56
NC_042113	56
NC_011287	57
NC_021301	57
NC_023746	57
NC_051649	57
NC_051651	57
NC_051663	57
NC_051680	57
NC_051696	57
NC_051716	57
NC_051720	57
NC_021298	58
NC_021304	58
NC_021339	58
NC_028827	58
NC_031078	58
NC_041860	58
NC_054678	58
NC_054679	58
NC_054680	58
NC_054681	58
NC_022086	59
NC_022984	59
NC_028912	59
NC_028960	59
NC_041984	59
NC_042312	59
NC_042333	59
NC_054776	59
NC_054777	59
NC_054778	59
NC_026596	60
NC_041855	60
NC_051637	60
NC_051654	60
NC_051669	60
NC_051693	60
NC_051699	60
NC_051700	60
NC_051704	60
NC_055730	60
NC_031096	61
NC_042131	61
NC_048056	61
NC_048058	61
NC_048061	61
NC_048116	61
NC_048117	61
NC_048118	61
NC_048119	61
NC_048120	61
NC_022965	62
NC_022985	62
NC_042309	62
NC_042318	62
NC_042330	62
NC_042334	62
NC_054779	62
NC_054780	62
NC_054781	62
NC_054782	62
DQ116878	63
DQ673859	63
FJ345402	63
GU136803	63
HM991146	63
NC_003722	63
NC_004614	63
NC_004628	63
NC_007723	63
NC_030924	64
NC_047892	64
NC_047921	64
NC_048695	64
NC_048746	64
NC_048768	64
NC_048783	64
NC_048820	64
NC_048851	64
NC_009540	65
NC_027350	65
NC_029071	65
NC_031026	65
NC_047823	65
NC_047898	65
NC_047947	65
NC_047985	65
NC_048065	65
NC_007637	66
NC_008152	66
NC_019403	66
NC_047769	66
NC_047806	66
NC_047807	66
NC_047809	66
NC_047889	66
NC_047899	66
KX833211	67
NC_004745	67
NC_005056	67
NC_022750	67
NC_049387	67
NC_049457	67
NC_049461	67
NC_055844	67
NC_055846	67
KT390456	68
MF140451	68
NC_007290	68
NC_033554	68
NC_038470	68
NC_038884	68
NC_039003	68
NC_055476	68
NC_055499	68
NC_000924	69
NC_004914	69
NC_010237	69
NC_027984	69
NC_041935	69
NC_049922	69
NC_049923	69
NC_049924	69
NC_049925	69
NC_001629	70
NC_031071	70
NC_054996	70
NC_054997	70
NC_054999	70
NC_055001	70
NC_055005	70
NC_055011	70
NC_055013	70
AJ132711	71
AY502934	71
DQ358913	71
EU635776	71
GU076442	71
GU076454	71
NC_004005	71
NC_027215	71
X76319	71
DQ792570	72
DQ923122	72
KM591901	72
KM591902	72
KM591903	72
KP329562	72
MF198452	72
MG969551	72
NC_006879	72
NC_028693	73
NC_049934	73
NC_049935	73
NC_049936	73
NC_049937	73
NC_049938	73
NC_049939	73
NC_049940	73
NC_055866	73
NC_004681	74
NC_008194	74
NC_011055	74
NC_011056	74
NC_028906	74
NC_041846	74
NC_041850	74
NC_041987	74
NC_042027	74
NC_052932	75
NC_052933	75
NC_052934	75
NC_052935	75
NC_052936	75
NC_052937	75
NC_052938	75
NC_052939	75
NC_054431	75
NC_001611	76
NC_003310	76
NC_003391	76
NC_003663	76
NC_004105	76
NC_006998	76
NC_008291	76
NC_055230	76
NC_055231	76
NC_015933	77
NC_018854	77
NC_019423	77
NC_023589	77
NC_024142	77
NC_024786	77
NC_024790	77
NC_041906	77
AJ319674	78
AJ319675	78
AJ457985	78
AM980509	78
DQ256460	78
EF011559	78
NC_004044	78
NC_010618	78
NC_029098	79
NC_042009	79
NC_042010	79
NC_042011	79
NC_042012	79
NC_055791	79
NC_055809	79
NC_055813	79
NC_048831	80
NC_048833	80
NC_048835	80
NC_048836	80
NC_048839	80
NC_048840	80
NC_048842	80
NC_048844	80
NC_041938	81
NC_041939	81
NC_041944	81
NC_054418	81
NC_054419	81
NC_054423	81
NC_054425	81
NC_054429	81
AF165098	82
AF295401	82
DQ852623	82
KF663698	82
NC_003891	82
NC_004647	82
NC_008517	82
NC_028046	82
NC_021855	83
NC_028900	83
NC_049347	83
NC_049358	83
NC_049365	83
NC_049411	83
NC_049483	83
NC_049484	83
NC_031053	84
NC_047784	84
NC_047825	84
NC_049833	84
NC_049834	84
NC_049835	84
NC_049836	84
NC_049837	84
NC_007291	85
NC_019718	85
NC_024784	85
NC_024789	85
NC_024793	85
NC_042038	85
NC_042046	85
NC_047740	85
NC_053234	86
NC_053235	86
NC_053236	86
NC_053237	86
NC_053238	86
NC_053239	86
NC_053240	86
NC_053241	86
EU224264	87
EU224265	87
GQ415391	87
GQ415392	87
GQ415395	87
GQ415397	87
NC_001647	87
X60168	87
NC_008208	88
NC_014635	88
NC_019543	88
NC_020879	88
NC_029000	88
NC_042019	88
NC_055746	88
NC_055747	88
NC_011041	89
NC_019517	89
NC_022323	89
NC_024134	89
NC_028248	89
NC_041869	89
NC_041871	89
NC_041937	89
AY532606	90
AY779031	90
AY894343	90
BD143114	90
GQ273492	90
KT804738	90
MK098185	90
NC_003494	90
NC_049438	91
NC_049441	91
NC_049479	91
NC_049490	91
NC_049491	91
NC_049492	91
NC_049493	91
NC_049511	91
NC_005259	92
NC_023563	92
NC_023711	92
NC_024363	92
NC_025438	92
NC_028691	92
NC_028803	92
NC_055750	92
NC_015263	93
NC_023574	93
NC_027341	93
NC_049854	93
NC_049855	93
NC_049856	93
NC_049857	93
NC_008617	94
NC_023499	94
NC_026016	94
NC_028775	94
NC_048657	94
NC_048710	94
NC_048713	94
AJ620211	95
FN547152	95
GQ246950	95
KC138720	95
NC_001576	95
U31783	95
X74462	95
AJ865339	96
AM701761	96
NC_006874	96
NC_006876	96
NC_038473	96
NC_038897	96
NC_038899	96
NC_004091	97
NC_004613	97
NC_004648	97
NC_012492	97
NC_021245	97
NC_026763	97
NC_038454	97
NC_022343	98
NC_047900	98
NC_047901	98
NC_047932	98
NC_048186	98
NC_049462	98
NC_049472	98
DQ473498	99
FJ445123	99
FJ445125	99
FJ445126	99
FJ445133	99
FJ445145	99
FJ445175	99
NC_018273	100
NC_020870	100
NC_020880	100
NC_024385	100
NC_024390	100
NC_054986	100
NC_054987	100
NC_004665	101
NC_024362	101
NC_047747	101
NC_047826	101
NC_047827	101
NC_047874	101
NC_048201	101
DQ473488	102
DQ473489	102
EF173420	102
FJ445137	102
FJ445151	102
FJ445168	102
FJ445188	102
AF452449	103
MN536023	103
NC_003327	103
NC_004306	103
NC_004736	103
NC_012757	103
NC_055051	103
NC_015584	104
NC_023732	104
NC_028878	104
NC_053506	104
NC_053507	104
NC_053508	104
NC_053509	104
DQ116881	105
HM007096	105
MH988457	105
NC_004192	105
NC_016984	105
NC_023312	105
NC_038441	105
NC_012223	106
NC_013600	106
NC_016566	106
NC_019419	106
NC_019724	106
NC_024783	106
NC_027383	106
NC_021533	107
NC_024148	107
NC_042036	107
NC_042328	107
NC_054771	107
NC_054772	107
NC_054773	107
NC_004682	108
NC_042058	108
NC_042310	108
NC_042311	108
NC_054759	108
NC_054760	108
NC_054761	108
NC_007818	109
NC_007819	109
NC_007820	109
NC_007822	109
NC_007823	109
NC_007824	109
NC_007827	109
NC_017688	110
NC_017695	110
NC_021860	110
NC_049357	110
NC_049410	110
NC_049476	110
NC_003556	111
NC_038879	111
NC_043119	111
NC_043120	111
NC_043121	111
NC_043418	111
NC_048749	112
NC_048750	112
NC_048793	112
NC_048810	112
NC_048823	112
NC_048825	112
NC_013936	113
NC_028842	113
NC_028910	113
NC_051676	113
NC_051683	113
NC_051684	113
DQ866128	114
GU723730	114
JQ867093	114
NC_003898	114
NC_008373	114
NC_009546	114
NC_004927	115
NC_021320	115
NC_021321	115
NC_062740	115
NC_062758	115
NC_062763	115
FJ969829	116
NC_004640	116
NC_013465	116
NC_021719	116
NC_038465	116
NC_043433	116
NC_011288	117
NC_028937	117
NC_042317	117
NC_051634	117
NC_051657	117
NC_051682	117
NC_055020	118
NC_055021	118
NC_055022	118
NC_055023	118
NC_055024	118
NC_055025	118
AY728262	119
EF614160	119
EF620566	119
EU188921	119
FN678779	119
FN806780	119
NC_008202	120
NC_023705	120
NC_054439	120
NC_054440	120
NC_054441	120
NC_054442	120
GU385879	121
HF549182	121
NC_003199	121
NC_004583	121
NC_012137	121
NC_029648	121
NC_001835	122
NC_021854	122
NC_049346	122
NC_049414	122
NC_049415	122
NC_049487	122
NC_028851	123
NC_048688	123
NC_048690	123
NC_048691	123
NC_048715	123
NC_048716	123
NC_041988	124
NC_051639	124
NC_051678	124
NC_051691	124
NC_051702	124
NC_055825	124
AJ889867	125
AJ890348	125
AY166866	125
NC_001616	125
U09509	125
X97895	125
NC_019449	126
NC_022762	126
NC_022989	126
NC_025415	126
NC_025420	126
NC_025421	126
NC_023580	127
NC_051636	127
NC_051650	127
NC_051664	127
NC_051681	127
NC_051714	127
NC_031015	128
NC_031032	128
NC_049962	128
NC_049964	128
NC_055905	128
NC_055914	128
NC_019442	129
NC_028449	129
NC_028660	129
NC_028685	129
NC_049917	129
NC_049918	129
AF206674	130
AJ495812	130
AY514630	130
AY514632	130
NC_008794	130
NC_009553	130
KP326573	131
KU999109	131
LT559483	131
NC_015050	131
NC_036803	131
NC_055129	131
AF007881	132
AF329889	132
EU628626	132
EU628639	132
EU628641	132
EU628643	132
HQ241820	133
JN880448	133
KC693021	133
NC_015225	133
NC_028113	133
NC_034382	133
NC_014461	134
NC_042313	134
NC_055786	134
NC_055790	134
NC_055827	134
NC_055918	134
NC_041942	135
NC_054420	135
NC_054421	135
NC_054422	135
NC_054426	135
NC_054427	135
NC_055852	136
NC_055853	136
NC_055854	136
NC_055855	136
NC_062741	136
NC_062743	136
NC_028686	137
NC_031087	137
NC_031095	137
NC_055715	137
NC_055748	137
NC_055768	137
NC_005066	138
NC_009821	138
NC_012740	138
NC_025425	138
NC_041936	138
NC_055757	138
CS138463	139
FJ025899	139
HC000785	139
HC000816	139
HC000847	139
HC191035	139
NC_023693	140
NC_052652	140
NC_052653	140
NC_052655	140
NC_052657	140
NC_052663	140
NC_023557	141
NC_041972	141
NC_041973	141
NC_041974	141
NC_041975	141
NC_042098	141
NC_048091	142
NC_048092	142
NC_048094	142
NC_048095	142
NC_048096	142
DQ473503	143
DQ473504	143
DQ473505	143
FJ445142	143
M16248	143
FN806779	144
NC_004634	144
NC_008559	144
NC_012665	144
NC_030749	144
NC_001895	145
NC_049385	145
NC_049386	145
NC_049388	145
NC_049389	145
NC_028904	146
NC_041856	146
NC_054673	146
NC_054676	146
NC_054677	146
NC_048069	147
NC_048780	147
NC_048787	147
NC_048789	147
NC_048791	147
DQ473502	148
DQ473511	148
EF173414	148
FJ445121	148
FJ445128	148
NC_054805	149
NC_054806	149
NC_054809	149
NC_054810	149
NC_054811	149
DQ519575	150
NC_005347	150
NC_009030	150
NC_033779	150
NC_038901	150
AM286794	151
EU487031	151
EU543562	151
NC_010946	151
NC_055525	151
NC_028653	152
NC_055755	152
NC_055766	152
NC_055767	152
NC_055771	152
AJ243957	153
AY912055	153
JQ794501	153
NC_001445	153
X16415	153
EF186077	154
EF582387	154
GQ323774	154
KP890662	154
NC_038878	154
AJ575819	155
JF496657	155
NC_038449	155
NC_038956	155
NC_038962	155
NC_023558	156
NC_031018	156
NC_048025	156
NC_048136	156
NC_048161	156
