genome,species_cluster
KC693021,7
KC693023,6568
KC706561,382
KC706615,5183
KC763630,7772
KC790376,5084
KC790381,6369
KC792591,7679
KC811837,5671
KC858265,4689
KC862317,4481
KC865735,109
KF006398,4425
KF006400,6544
KF006985,4574
KF026355,6439
KF031943,5855
KF150142,6667
KF307208,8006
KF312882,4666
KF360047,4852
KF663698,7980
KF688606,4489
KF764701,6923
KF803546,7845
KF803547,6767
KF831027,7338
KF927128,6916
KF958311,8066
KF964654,5769
KF990476,4597
KF990602,6359
KJ082064,6129
KJ175144,109
KJ194604,5801
KJ194617,5555
KJ418244,6969
KJ462512,4907
KJ462514,5679
KJ485703,5504
KJ495710,4539
KJ496143,4294
KJ641685,5259
KJ641697,6883
KJ641716,7621
KJ675505,5021
KJ675506,5737
KJ675507,4847
KJ701249,4272
KJ776791,42
KJ787006,4997
KJ873059,6209
KJ913662,4296
KJ934637,7857
KJ950883,5431
KK213166,5302
KM085343,8091
KM204991,4620
KM259923,5538
KM262782,7391
KM516906,6651
KM517201,6143
KM591901,7383
KM591902,7976
KM591903,6314
KM609325,7483
KM983393,8127
KP188832,5262
KP264975,4538
KP266741,109
KP266742,109
KP266743,109
KP276343,6897
KP282614,4900
KP326573,7425
KP329562,6086
KP329566,6806
KP345888,98
KP688373,7655
KP692114,5094
KP692116,5283
KP705075,8031
KP861980,6015
KP890662,6310
KP972568,4258
KP982873,6885
KR131749,5763
KR150789,7379
KR297253,5016
KT229611,4086
KT253638,5765
KT265911,4864
KT265961,4767
KT272399,8098
KT273409,5087
KT326919,5529
KT365895,5217
KT365896,5546
KT382328,5535
KT382329,5376
KT390358,4442
KT390456,6696
KT452644,4947
KT452729,7697
KT454829,7656
KT626573,7880
KT698166,3934
KT698167,5541
KT698168,7613
KT728930,4944
KT804738,92
KT862806,50
KT862807,6620
KT862809,106
KT862810,7226
KT862811,4775
KT862812,50
KT880665,8119
KT880667,7071
KT880670,4079
KT901797,5013
KT944080,5566
KT944212,5908
KT944214,4077
KT987216,5115
KT989885,425
KT995470,263
KT995471,263
KU043396,6741
KU043403,4875
KU043421,6829
KU043429,5357
KU058671,5422
KU159360,4731
KU168861,5017
KU172420,8115
KU200450,5343
KU216744,263
KU248489,334
KU323597,6668
KU355877,5086
KU500806,5145
KU923759,5319
KU999109,18
KX013549,4005
KX098515,4718
KX156153,6121
KX156155,7083
KX156156,4804
KX156157,4260
KX262893,3665
KX377337,42
KX384823,5536
KX387865,2388
KX505964,4846
KX513861,5913
KX574341,109
KX574342,223
KX574453,7351
KX589065,6943
KX599536,4133
KX686117,263
KX783424,6256
KX783432,4671
KX810063,5776
KX810064,5703
KX833211,6366
KX905133,6239
KY052047,6646
KY086298,4485
KY214441,7833
KY214442,7901
KY244146,77
KY246582,2424
KY302866,7213
KY312540,4219
KY312541,3508
KY312544,7139
KY312545,5643
KY312558,3612
KY328744,77
KY328745,77
KY328746,77
KY349925,7952
KY352407,4458
KY369299,4746
KY369969,5823
KY370098,5659
KY420167,5337
KY432299,4503
KY432924,6647
KY432925,5332
KY432927,4521
KY432928,4953
KY432929,4220
KY432930,5163
KY432931,4951
KY432932,5561
KY432933,8039
KY432934,5418
KY432935,7674
KY462770,6437
KY487839,4532
KY487840,5755
KY487991,5449
KY512802,5399
KY549567,5077
KY565231,6017
KY624849,4190
KY628968,6672
KY628970,5405
KY640430,6351
KY742649,4148
KY761948,7876
KY766069,42
KY827394,5101
KY827395,4109
KY827813,263
KY855435,5799
KY856742,5647
KY906214,7551
KY962377,7487
L00930,8096
L01442,65
L09635,7426
L10324,5619
L24917,5824
L34658,7087
L40361,6262
LC006971,6543
LC036579,5402
LC036580,4717
LC057247,4261
LC094267,6204
LC133331,4136
LC316186,6218
LC333754,2591
LC333755,7415
LC333757,7547
LC373513,4948
LC381845,7058
LC385827,6701
LC385828,36
LC386157,2767
LC386195,5081
LC386197,7221
LC386199,7717
LC386200,4977
LC386204,7729
LC387536,5517
LC387540,5243
LC387543,7894
LC387546,4691
LC387548,5627
LC413501,4591
LC413502,7295
LC413503,7263
LC425112,5407
LC466007,7167
LC487411,4237
LC488189,5919
LC530175,5432
LC573287,6045
LC585887,4927
LC586030,4287
LC596823,4224
LK021688,4350
LK928904,7711
LN610993,6237
LN811050,5945
LR216006,6612
LS484712,4131
LS992584,6853
LT559483,7100
LT795119,6608
LT827054,6903
LT898422,5254
M12197,5726
M12732,5131
M12737,5933
M12927,5519
M14119,5582
M16020,7218
M16248,6130
M18706,3975
M19377,136
M20219,6354
M32305,5189
M34549,7103
M38526,5434
M62321,8121
M62849,5853
M62877,7757
M69205,247
M73236,4668
M73260,7552
M75723,6959
M86379,6615
M93130,7031
M94164,6927
M96751,6700
MF140451,6488
MF167297,6823
MF168943,4351
MF172923,4559
MF173065,7843
MF173066,7361
MF173067,7489
MF173068,5609
MF175074,4842
MF185002,6355
MF198452,6424
MF276904,5523
MF287670,6409
MF327539,7703
MF327540,8131
MF327542,7807
MF327544,4371
MF327547,7039
MF327548,6591
MF327550,6577
MF327551,7517
MF327552,7571
MF327554,6887
MF327557,5899
MF327558,8001
MF327559,5369
MF327560,4576
MF327565,7715
MF327567,7316
MF327568,8059
MF327569,8109
MF327570,7643
MF327571,7001
MF344550,6859
MF352408,4439
MF352410,7079
MF352412,4587
MF352414,4230
MF352417,7313
MF352424,8003
MF352425,5454
MF352432,5644
MF360789,6559
MF375883,6593
MF375884,6975
MF416403,5268
MF431611,7739
MF476845,4552
MF521431,5973
MF535455,4262
MF536690,2372
MF538627,109
MF538628,109
MF541378,7049
MF541389,4640
MF543022,5783
MF594598,4243
MF669480,2478
MF768985,263
MF947444,7121
MG020024,6895
MG136722,6911
MG203877,7400
MG203878,6053
MG478451,5440
MG489864,6159
MG491195,7003
MG522850,7540
MG551742,7123
MG571098,2150
MG571099,4196
MG571100,4248
MG571522,5010
MG571900,7972
MG597244,4299
MG600068,4128
MG600069,6111
MG600070,6848
MG600074,6079
MG600075,6815
MG600076,4768
MG600081,4607
MG600083,6856
MG600084,5903
MG600089,6087
MG600091,6332
MG600093,6527
MG600094,6031
MG600095,5951
MG600103,7439
MG600106,7281
MG600108,4637
MG600110,4693
MG641191,4245
MG641194,7573
MG641201,7245
MG641202,4216
MG641203,6723
MG641204,6817
MG641205,7453
MG641207,3353
MG641211,4169
MG702567,263
MG758146,5922
MG758149,5754
MG837569,7731
MG837571,4884
MG846465,5166
MG875515,5238
MG948563,4291
MG958506,6871
MG958646,4278
MG969167,4420
MG969551,6250
MG989243,4839
MH017546,5809
MH017563,6957
MH036942,5923
MH036943,5304
MH037014,6064
MH047857,8053
MH084695,7323
MH090824,263
MH111125,6345
MH111126,7376
MH111138,7943
MH111148,4212
MH124167,7892
MH129615,4835
MH188031,5859
MH188036,5534
MH206183,4661
MH206184,5029
MH218848,4475
MH255796,7247
MH286883,6845
MH292861,5521
MH316122,7657
MH323437,5199
MH325329,7595
MH368041,5527
MH370144,5128
MH396440,5279
MH444690,7297
MH447987,5663
MH477287,6213
MH477288,4832
MH484438,6529
MH500283,7775
MH500284,6793
MH500286,7257
MH500289,7475
MH500297,7317
MH500298,6843
MH500301,7288
MH500303,8117
MH500307,6156
MH507505,4088
MH507506,7581
MH536506,6515
MH545499,4211
MH545503,7623
MH545507,4598
MH550542,5672
MH577020,6465
MH580295,4968
MH616866,4536
MH617534,5665
MH617639,5857
MH638372,4655
MH648611,6719
MH648907,6049
MH648910,7389
MH648912,5197
MH648966,6097
MH648982,6119
MH648986,4939
MH648989,6517
MH649017,7275
MH649029,5359
MH649114,6816
MH649141,6066
MH649209,6773
MH665358,223
MH708020,7583
MH760796,6263
MH777395,6286
MH778545,4823
MH807204,6210
MH823901,6655
MH823902,4779
MH900516,8123
MH923363,5719
MH939361,7335
MH939363,4366
MH939370,8106
MH939374,6181
MH939377,5105
MH939382,7089
MH939384,4170
MH939385,8013
MH939397,4204
MH939417,7713
MH939427,7852
MH939431,5640
MH939435,4099
MH939436,5219
MH939438,7619
MH939442,6531
MH939446,7541
MH973741,5295
MH973742,93
MH982250,7767
MH988457,7082
MH988458,6640
MK012336,7193
MK012439,6069
MK012443,7821
MK012446,4911
MK012447,7667
MK012455,5338
MK012464,5868
MK012467,5065
MK012471,2205
MK012473,4703
MK012497,4479
MK012516,4441
MK012527,4635
MK014742,4440
MK032307,7131
MK032696,7957
MK032701,7153
MK032702,7813
MK032703,6613
MK032704,6013
MK032705,5037
MK032708,6211
MK032709,4132
MK032710,5309
MK032712,7987
MK032714,4145
MK032715,6727
MK032716,6751
MK032717,7137
MK032718,6812
MK032719,4404
MK032721,5275
MK032723,4390
MK032724,7769
MK032726,7747
MK032727,5570
MK032728,5355
MK032731,7637
MK032733,3785
MK032735,5839
MK032736,4123
MK032737,4107
MK032738,5989
MK032739,6601
MK032740,6759
MK032742,6851
MK032747,7855
MK032748,5860
MK032749,7063
MK032752,6395
MK032753,7783
MK032754,7515
MK032755,6703
MK032756,5463
MK032759,4889
MK033478,4705
MK044821,8068
MK050014,7341
MK050792,3203
MK059754,93
MK059755,6128
MK059756,6594
MK059757,7889
MK059758,5342
MK059759,7008
MK059760,4491
MK059761,56
MK059762,448
MK059764,448
MK059765,3528
MK059766,7230
MK059767,7078
MK059768,7954
MK059769,77
MK059770,5050
MK059771,4972
MK059772,7978
MK069470,7627
MK087124,6662
MK098185,92
MK101347,6287
MK110656,6413
MK182569,7997
MK189163,5031
MK212031,6165
MK212032,5153
MK227353,4504
MK227779,109
MK249235,6951
MK249239,4076
MK249240,6289
MK249242,4098
MK249245,6905
MK249294,5931
MK249305,4193
MK371353,4436
MK419956,4225
MK433234,6865
MK433236,6934
MK433237,6317
MK433239,4665
MK433240,6571
MK433241,5617
MK433242,7639
MK443498,6771
MK443503,5925
MK460433,7367
MK472067,7339
MK472068,7396
MK472070,6691
MK483072,7357
MK483073,4144
MK483075,4140
MK483076,4178
MK483077,8000
MK483078,7650
MK483080,6357
MK483082,7479
MK483084,6869
MK507958,5811
MK512531,7491
MK542706,6623
MK546380,5938
MK558262,4221
MK570054,225
MK570055,7490
MK570200,6356
MK570209,6171
MK570210,8017
MK570213,3243
MK570217,6665
MK572851,195
MK598003,6547
MK605686,6463
MK611985,5991
MK620908,7795
MK677430,5331
MK695679,6944
MK720944,7427
MK738138,5389
MK738139,6399
MK738141,4809
MK738142,7428
MK738143,4307
MK770441,6653
MK774519,4313
MK796234,4275
MK796235,5395
MK796236,6173
MK882499,7719
MK947371,6511
MK947372,4725
MK947373,5345
MK947376,6807
MK957246,7885
MK962759,6335
MK962760,4359
MK984598,5287
MK984600,6011
MN025520,5537
MN031239,6275
MN031240,6207
MN031278,6491
MN043682,7327
MN045233,7340
MN047299,4309
MN053272,6199
MN058206,4187
MN058208,4733
MN059431,3827
MN103538,6175
MN172262,6921
MN175615,7863
MN176979,4391
MN180070,2279
MN190034,4672
MN200778,2454
MN203219,4683
MN233792,6997
MN265364,4701
MN295969,5511
MN371255,4396
MN379590,6020
MN379604,5983
MN379605,5043
MN379608,7799
MN379609,4969
MN379612,6877
MN379614,4289
MN379615,5531
MN379619,6709
MN379620,3259
MN379621,8093
MN379622,5235
MN379623,4241
MN379627,2135
MN448505,5907
MN510772,4399
MN520414,5879
MN529627,5462
MN536023,6388
MN547623,4457
MN552442,6445
MN560974,5215
MN561699,5995
MN567051,5863
MN585201,6592
MN586595,5827
MN595125,4151
MN595127,4729
MN599998,5263
MN611525,4122
MN614472,2335
MN617150,6779
MN617151,4817
MN621474,4857
MN687905,6985
MN690600,5782
MN701059,5051
MN708482,7669
MN708485,6693
MN710383,4268
MN719123,2687
MN734702,4316
MN781667,5507
MN793997,8129
MN823668,4175
MN823669,7022
MN823671,4117
MN823676,3290
MN831436,4383
MN853672,4201
MN872813,4083
MN876844,5660
MN876845,7135
MN901968,3354
MN928506,2226
MN928911,8029
MN928918,2110
MN928919,7279
MN944023,6579
MN963996,6863
MN986925,4677
MN994854,6652
MN994868,4119
MT013216,6999
MT040195,4292
MT045996,5396
MT047590,4543
MT050041,5779
MT090966,7785
MT181534,5203
MT185675,5583
MT247721,7127
MT259204,7007
MT269788,2966
MT269853,4751
MT293410,5177
MT293413,5715
MT293414,3220
MT293416,6483
MT293418,4246
MT293421,5915
MT293425,4089
MT293426,6717
MT293429,6093
MT293574,5311
MT309857,4873
MT348706,6047
MT354565,5144
MT381995,6319
MT409627,6679
MT447187,4135
MT495635,6906
MT513101,4179
MT536978,4848
MT649486,7092
MT663548,4937
MT676452,4616
MT790493,5686
MT844067,5409
MT862163,6695
MT900475,4105
MT901800,6468
MT907511,4623
MT952336,7728
MT989351,7687
MT997159,8079
MT997160,7377
MW014292,6607
MW039593,8033
MW176107,6772
MW249011,8048
MW557853,5800
MW579602,7107
MW842984,5211
MZ089978,5328
MZ089979,5286
MZ130491,4482
MZ130492,6016
MZ130493,7242
MZ130494,4932
MZ130495,4773
MZ130496,6743
MZ130497,5033
MZ130498,5741
MZ130499,4760
MZ130500,4253
MZ311577,4895
MZ311578,4955
NC_000852,7835
NC_000855,6475
NC_000858,5277
NC_000866,6628
NC_000867,5835
NC_000871,5544
NC_000872,4776
NC_000874,6835
