object	cluster
NC_054918	1
NC_054919	1
NC_054920	1
NC_054921	1
NC_054922	1
NC_054923	1
NC_054924	1
NC_054925	1
NC_054926	1
NC_054927	1
NC_054928	1
NC_054929	1
NC_054930	1
NC_054931	1
NC_054932	1
NC_054933	1
NC_054934	1
NC_054935	1
NC_054937	1
NC_054938	1
NC_054939	1
NC_054941	1
NC_054942	1
NC_054943	1
NC_054944	1
NC_054945	1
NC_055713	1
NC_055723	1
NC_055724	1
NC_055741	1
NC_055780	1
NC_055831	1
NC_001835	2
NC_001909	2
NC_008363	2
NC_011046	2
NC_013152	2
NC_013153	2
NC_013155	2
NC_017688	2
NC_017695	2
NC_017696	2
NC_017698	2
NC_017702	2
NC_021852	2
NC_021854	2
NC_021855	2
NC_021860	2
NC_028900	2
NC_049346	2
NC_049347	2
NC_049348	2
NC_049349	2
NC_049351	2
NC_049352	2
NC_049353	2
NC_049354	2
NC_049355	2
NC_049356	2
NC_049357	2
NC_049358	2
NC_049359	2
NC_049360	2
NC_049361	2
NC_049363	2
NC_049364	2
NC_049365	2
NC_049366	2
NC_049367	2
NC_049368	2
NC_049369	2
NC_049370	2
NC_049373	2
NC_049375	2
NC_049376	2
NC_049377	2
NC_049381	2
NC_049398	2
NC_049399	2
NC_049400	2
NC_049403	2
NC_049404	2
NC_049406	2
NC_049408	2
NC_049410	2
NC_049411	2
NC_049413	2
NC_049414	2
NC_049415	2
NC_049416	2
NC_049417	2
NC_049418	2
NC_049419	2
NC_049420	2
NC_049421	2
NC_049422	2
NC_049423	2
NC_049424	2
NC_049425	2
NC_049426	2
NC_049446	2
NC_049447	2
NC_049474	2
NC_049475	2
NC_049480	2
NC_049481	2
NC_049482	2
NC_049483	2
NC_049484	2
NC_049486	2
NC_049487	2
NC_009541	3
NC_015453	3
NC_015454	3
NC_018834	3
NC_018838	3
NC_018839	3
NC_018840	3
NC_018841	3
NC_018842	3
NC_018845	3
NC_018847	3
NC_018849	3
NC_018851	3
NC_018852	3
NC_022334	3
NC_022337	3
NC_022338	3
NC_022339	3
NC_022340	3
NC_022341	3
NC_022342	3
NC_027295	3
NC_027333	3
NC_027336	3
NC_027346	3
NC_027347	3
NC_027354	3
NC_027357	3
NC_027362	3
NC_027367	3
NC_027370	3
NC_027371	3
NC_027376	3
NC_027380	3
NC_027385	3
NC_027386	3
NC_027389	3
NC_027391	3
NC_027392	3
NC_027401	3
NC_027403	3
NC_027405	3
NC_027620	3
NC_027621	3
NC_027622	3
NC_027623	3
NC_027624	3
NC_027625	3
NC_027626	3
NC_027627	3
NC_027628	3
NC_027629	3
NC_027630	3
NC_041954	3
NC_041955	3
NC_041956	3
NC_041957	3
NC_010583	4
NC_015269	4
NC_024139	4
NC_027297	4
NC_031902	4
NC_031933	4
NC_047822	4
NC_047835	4
NC_047881	4
NC_047884	4
NC_047885	4
NC_047999	4
NC_048000	4
NC_048005	4
NC_048006	4
NC_048007	4
NC_048008	4
NC_048009	4
NC_048010	4
NC_048011	4
NC_048012	4
NC_048062	4
NC_048089	4
NC_048110	4
NC_048145	4
NC_048149	4
NC_048203	4
NC_048748	4
NC_048760	4
NC_048781	4
NC_048785	4
NC_048794	4
NC_048795	4
NC_048808	4
NC_048809	4
NC_048811	4
NC_048818	4
NC_048819	4
NC_048852	4
NC_048853	4
NC_048855	4
NC_048856	4
NC_048865	4
NC_048866	4
NC_048867	4
NC_048868	4
NC_048869	4
NC_048870	4
NC_048871	4
NC_048872	4
NC_008196	5
NC_008205	5
NC_011054	5
NC_011287	5
NC_021301	5
NC_022056	5
NC_023721	5
NC_023746	5
NC_026596	5
NC_028654	5
NC_028844	5
NC_028946	5
NC_028961	5
NC_041855	5
NC_042319	5
NC_042336	5
NC_051637	5
NC_051642	5
NC_051649	5
NC_051651	5
NC_051654	5
NC_051656	5
NC_051663	5
NC_051665	5
NC_051669	5
NC_051675	5
NC_051679	5
NC_051680	5
NC_051683	5
NC_051690	5
NC_051693	5
NC_051696	5
NC_051699	5
NC_051700	5
NC_051703	5
NC_051716	5
NC_051720	5
NC_055730	5
NC_015296	6
NC_016073	6
NC_016570	6
NC_019530	6
NC_022768	6
NC_022772	6
NC_023856	6
NC_024122	6
NC_025446	6
NC_027119	6
NC_029042	6
NC_031045	6
NC_031128	6
NC_049378	6
NC_049382	6
NC_049427	6
NC_049428	6
NC_049433	6
NC_049437	6
NC_049439	6
NC_049440	6
NC_049443	6
NC_049458	6
NC_049495	6
NC_049496	6
NC_049497	6
NC_049499	6
NC_049500	6
NC_049501	6
NC_049502	6
NC_049503	6
NC_049504	6
NC_049505	6
NC_049506	6
NC_049507	6
NC_049508	6
NC_049512	6
AF414287	7
AJ319675	7
AJ495812	7
AJ558117	7
AJ558125	7
AY514630	7
AY514632	7
DQ256460	7
DQ866128	7
FN297834	7
GU723730	7
JF681158	7
JQ867093	7
NC_000882	7
NC_003898	7
NC_004044	7
NC_004090	7
NC_004153	7
NC_004648	7
NC_005320	7
NC_005321	7
NC_008236	7
NC_008317	7
NC_008794	7
NC_009549	7
NC_009553	7
NC_010440	7
NC_010618	7
NC_010812	7
NC_012492	7
NC_014596	7
NC_017987	7
NC_021245	7
NC_038881	7
NC_043514	7
NC_055132	7
AB448767	8
AB562586	8
AF108105	8
AY875648	8
DQ393829	8
DQ900900	8
EF153473	8
EF153474	8
FJ169625	8
FJ404771	8
FJ824826	8
GQ384080	8
HM770721	8
JN226746	8
JN226747	8
JN226749	8
JN226750	8
JN226751	8
JN226752	8
JN226753	8
JN226754	8
JN226755	8
JN226756	8
JN226757	8
JN226758	8
JN226759	8
JN226760	8
JN226761	8
JN226762	8
JN226763	8
JN226764	8
JN226765	8
JQ326209	8
NC_010956	8
NC_012959	8
NC_007810	9
NC_011165	9
NC_011166	9
NC_011703	9
NC_011756	9
NC_011810	9
NC_017674	9
NC_019451	9
NC_019935	9
NC_026600	9
NC_028745	9
NC_028939	9
NC_028971	9
NC_041865	9
NC_041870	9
NC_041902	9
NC_042079	9
NC_042080	9
NC_048626	9
NC_048662	9
NC_048663	9
NC_048675	9
NC_048676	9
NC_048699	9
NC_048744	9
NC_048745	9
NC_048806	9
NC_050143	9
NC_050144	9
NC_050145	9
NC_050146	9
NC_050148	9
NC_050149	9
NC_050150	9
NC_050151	9
AJ132711	10
AJ865339	10
AM701761	10
AY044139	10
AY502934	10
DQ358913	10
DQ519575	10
EU635776	10
FR873228	10
GU076442	10
GU076454	10
KC763630	10
NC_003828	10
NC_004005	10
NC_004569	10
NC_004675	10
NC_005347	10
NC_006874	10
NC_006876	10
NC_009030	10
NC_009031	10
NC_010313	10
NC_012206	10
NC_027215	10
NC_033779	10
NC_038473	10
NC_038888	10
NC_038894	10
NC_038897	10
NC_038899	10
NC_038972	10
NC_055498	10
X76319	10
AJ132430	11
EU365616	11
EU589392	11
FJ176235	11
FJ179372	11
FN806779	11
GU385879	11
JN807763	11
JQ911766	11
KT390456	11
MF140451	11
NC_003199	11
NC_003418	11
NC_004607	11
NC_004634	11
NC_004673	11
NC_006631	11
NC_007290	11
NC_008559	11
NC_010818	11
NC_011804	11
NC_012665	11
NC_014894	11
NC_018090	11
NC_020473	11
NC_030749	11
NC_033554	11
NC_038470	11
NC_038884	11
NC_039003	11
NC_055476	11
NC_055499	11
NC_001629	12
NC_001706	12
NC_031009	12
NC_031071	12
NC_031075	12
NC_054990	12
NC_054991	12
NC_054992	12
NC_054993	12
NC_054994	12
NC_054995	12
NC_054996	12
NC_054997	12
NC_054998	12
NC_054999	12
NC_055000	12
NC_055001	12
NC_055002	12
NC_055003	12
NC_055004	12
NC_055005	12
NC_055006	12
NC_055007	12
NC_055009	12
NC_055010	12
NC_055011	12
NC_055012	12
NC_055013	12
NC_055014	12
NC_055016	12
NC_055017	12
NC_055018	12
NC_011043	13
NC_013647	13
NC_015719	13
NC_028688	13
NC_028800	13
NC_028977	13
NC_047761	13
NC_047771	13
NC_047772	13
NC_047773	13
NC_047780	13
NC_047781	13
NC_047782	13
NC_047798	13
NC_047799	13
NC_047842	13
NC_047908	13
NC_047968	13
NC_047969	13
NC_047970	13
NC_047971	13
NC_047980	13
NC_048014	13
NC_048114	13
NC_048129	13
NC_048130	13
NC_048131	13
NC_048138	13
NC_048175	13
NC_028760	14
NC_028774	14
NC_028786	14
NC_029099	14
NC_031053	14
NC_047784	14
NC_047825	14
NC_047841	14
NC_047850	14
NC_047907	14
NC_048042	14
NC_048126	14
NC_048143	14
NC_048162	14
NC_049833	14
NC_049834	14
NC_049835	14
NC_049836	14
NC_049837	14
NC_049839	14
NC_049840	14
NC_049841	14
NC_049842	14
NC_049845	14
NC_049846	14
NC_049847	14
NC_049848	14
AB433786	15
AJ132548	15
AJ586885	15
DQ644562	15
EF456744	15
EU253456	15
FJ515898	15
FJ969829	15
FJ969830	15
HQ333138	15
HQ393447	15
HQ393456	15
HQ393473	15
KU323597	15
NC_004640	15
NC_004650	15
NC_013465	15
NC_015317	15
NC_021719	15
NC_022586	15
NC_024693	15
NC_025681	15
NC_038464	15
NC_038465	15
NC_038466	15
NC_043433	15
NC_005880	16
NC_007066	16
NC_019448	16
NC_019726	16
NC_022918	16
NC_022920	16
NC_023009	16
NC_023573	16
NC_025416	16
NC_025417	16
NC_025426	16
NC_028765	16
NC_047720	16
NC_047721	16
NC_047722	16
NC_047723	16
NC_047724	16
NC_047725	16
NC_047726	16
NC_047727	16
NC_047728	16
NC_047729	16
NC_047730	16
NC_047731	16
NC_047732	16
NC_002656	17
NC_009877	17
NC_009878	17
NC_011019	17
NC_011020	17
NC_011021	17
NC_011267	17
NC_023687	17
NC_023695	17
NC_023702	17
NC_023704	17
NC_023710	17
NC_023720	17
NC_023726	17
NC_023739	17
NC_023748	17
NC_041852	17
NC_041853	17
NC_041985	17
NC_042320	17
NC_042321	17
NC_042324	17
NC_042326	17
NC_042327	17
NC_042329	17
NC_009820	18
NC_011288	18
NC_013936	18
NC_014901	18
NC_023699	18
NC_023728	18
NC_025433	18
NC_028842	18
NC_028910	18
NC_028937	18
NC_041847	18
NC_042317	18
NC_051634	18
NC_051641	18
NC_051648	18
NC_051653	18
NC_051657	18
NC_051661	18
NC_051668	18
NC_051676	18
NC_051682	18
NC_051684	18
NC_051687	18
NC_051713	18
AF389451	19
EU627010	19
JQ231222	19
JQ654586	19
KC865735	19
KJ175144	19
KP266741	19
KP266742	19
KP266743	19
KT989885	19
KX574341	19
KX574342	19
MF538627	19
MF538628	19
MH665358	19
MK227779	19
NC_005832	19
NC_005946	19
NC_017940	19
NC_028461	19
NC_030394	19
NC_030842	19
NC_038507	19
NC_039034	19
NC_021316	20
NC_021337	20
NC_028675	20
NC_028679	20
NC_028684	20
NC_028848	20
NC_028987	20
NC_031086	20
NC_041905	20
NC_041914	20
NC_041915	20
NC_041967	20
NC_042003	20
NC_042004	20
NC_042005	20
NC_042006	20
NC_042007	20
NC_042124	20
NC_047883	20
NC_047896	20
NC_048076	20
NC_048081	20
NC_048142	20
AB079689	21
AB079765	21
AB178945	21
AB178946	21
AB182261	21
AB236325	21
AB287439	21
AB287440	21
AB287441	21
FJ434943	21
HM164545	21
HM164547	21
JX416174	21
NC_003556	21
NC_004641	21
NC_005807	21
NC_038879	21
NC_043119	21
NC_043120	21
NC_043121	21
NC_043418	21
NC_055124	21
AY090557	22
AY751753	22
EU518935	22
JX415187	22
KC706561	22
NC_015487	22
NC_017000	22
NC_020253	22
NC_020254	22
NC_020255	22
NC_020256	22
NC_026253	22
NC_038452	22
NC_038457	22
NC_038458	22
NC_038460	22
NC_038462	22
NC_038463	22
NC_038474	22
NC_038887	22
NC_038969	22
NC_038990	22
NC_002661	23
NC_004616	23
NC_007053	23
NC_007054	23
NC_009762	23
NC_011344	23
NC_011612	23
NC_021323	23
NC_022758	23
NC_028862	23
NC_055038	23
NC_055039	23
NC_055040	23
NC_055041	23
NC_055042	23
NC_055043	23
NC_055044	23
NC_055045	23
NC_055046	23
NC_055047	23
NC_055048	23
NC_055049	23
AR101858	24
AY128640	24
AY495969	24
AY601633	24
AY601636	24
AY737797	24
AY737798	24
AY803294	24
FJ025910	24
FJ025915	24
FJ025929	24
FJ025930	24
FJ643676	24
HC084988	24
HC085020	24
HC085052	24
HC085083	24
HI964271	24
NC_011202	24
NC_011203	24
AB486012	25
AF160501	25
AF193864	25
AF241411	25
AJ131567	25
AJ131569	25
AJ131571	25
AJ131572	25
AJ131573	25
AJ131574	25
AY090454	25
AY123041	25
D00220	25
D00330	25
NC_003977	25
NC_043528	25
X02763	25
X75657	25
X75658	25
KX833211	26
NC_001895	26
NC_004745	26
NC_005056	26
NC_022750	26
NC_028896	26
NC_028943	26
NC_041848	26
NC_049385	26
NC_049386	26
NC_049387	26
NC_049388	26
NC_049389	26
NC_049390	26
NC_049457	26
NC_049461	26
NC_055844	26
NC_055845	26
NC_055846	26
NC_001659	27
NC_044941	27
NC_044943	27
NC_044944	27
NC_044945	27
NC_044946	27
NC_044947	27
NC_044948	27
NC_044949	27
NC_044950	27
NC_044951	27
NC_044952	27
NC_044953	27
NC_044954	27
NC_044955	27
NC_044956	27
NC_044957	27
NC_044958	27
NC_044959	27
NC_031239	28
NC_042045	28
NC_042108	28
NC_055753	28
NC_055762	28
NC_055773	28
NC_055774	28
NC_055775	28
NC_055776	28
NC_055777	28
NC_055778	28
NC_055779	28
NC_055803	28
NC_055808	28
NC_055818	28
NC_055819	28
NC_055856	28
NC_055859	28
NC_055864	28
NC_030913	29
NC_031052	29
NC_055751	29
NC_055752	29
NC_055765	29
NC_055785	29
NC_055795	29
NC_055796	29
NC_055797	29
NC_055798	29
NC_055799	29
NC_055805	29
NC_055810	29
NC_055816	29
NC_055843	29
NC_055857	29
NC_055861	29
NC_055920	29
NC_005859	30
NC_017969	30
NC_027356	30
NC_028754	30
NC_028840	30
NC_031022	30
NC_031042	30
NC_042307	30
NC_047749	30
NC_047754	30
NC_047859	30
NC_047979	30
NC_048205	30
NC_048627	30
NC_048731	30
NC_048786	30
NC_048857	30
DQ473500	31
DQ473501	31
DQ473502	31
DQ473511	31
EF173414	31
EF173416	31
FJ445118	31
FJ445121	31
FJ445123	31
FJ445129	31
FJ445135	31
FJ445138	31
FJ445140	31
FJ445145	31
FJ445148	31
FJ445167	31
JN614995	31
AJ298903	32
AJ971459	32
AY728262	32
EF614160	32
EF620566	32
EU188921	32
FN678779	32
FN806780	32
JQ012916	32
KF964654	32
KP188832	32
LC316186	32
LN610993	32
LT827054	32
MG758149	32
NC_006632	32
NC_007219	32
NC_004687	33
NC_021349	33
NC_023696	33
NC_023725	33
NC_028869	33
NC_028986	33
NC_031080	33
NC_041901	33
NC_041993	33
NC_054715	33
NC_054716	33
NC_054717	33
NC_054718	33
NC_054719	33
NC_054720	33
NC_054721	33
NC_054722	33
NC_004928	34
NC_018855	34
NC_024124	34
NC_024794	34
NC_025437	34
NC_029091	34
NC_031090	34
NC_041863	34
NC_041920	34
NC_054913	34
NC_054940	34
NC_055708	34
NC_055709	34
NC_055718	34
NC_055734	34
NC_055749	34
NC_055781	34
NC_019417	35
NC_021315	35
NC_021779	35
NC_021780	35
NC_021783	35
NC_029045	35
NC_031228	35
NC_031930	35
NC_048632	35
NC_048648	35
NC_048655	35
NC_048666	35
NC_048683	35
NC_048727	35
NC_052991	35
NC_052999	35
NC_053000	35
NC_004678	36
NC_007046	36
NC_009875	36
NC_016565	36
NC_023550	36
NC_031008	36
NC_031046	36
NC_047788	36
NC_047855	36
NC_047919	36
NC_048107	36
NC_048159	36
NC_055802	36
NC_055814	36
NC_055906	36
NC_055916	36
NC_005045	37
NC_009935	37
NC_010326	37
NC_011105	37
NC_011107	37
NC_012418	37
NC_022091	37
NC_022746	37
NC_026602	37
NC_027375	37
NC_028836	37
NC_047852	37
NC_047952	37
NC_047953	37
NC_047967	37
NC_048168	37
NC_005282	38
NC_012749	38
NC_027329	38
NC_027337	38
NC_027360	38
NC_027369	38
NC_028825	38
NC_028872	38
NC_029023	38
NC_031082	38
NC_031939	38
NC_041922	38
NC_041923	38
NC_041979	38
NC_042096	38
NC_042097	38
NC_005833	39
NC_015456	39
NC_019725	39
NC_026010	39
NC_041873	39
NC_041874	39
NC_041995	39
NC_047785	39
NC_047828	39
NC_047863	39
NC_047959	39
NC_047996	39
NC_047998	39
NC_048150	39
NC_049831	39
NC_049832	39
NC_013694	40
NC_023562	40
NC_023745	40
NC_042308	40
NC_042339	40
NC_054794	40
NC_054795	40
NC_054796	40
NC_054797	40
NC_054798	40
NC_054799	40
NC_054800	40
NC_054801	40
NC_054802	40
NC_054803	40
NC_054804	40
NC_014458	41
NC_014459	41
NC_028978	41
NC_042031	41
NC_042332	41
NC_051610	41
NC_051611	41
NC_051612	41
NC_051614	41
NC_051615	41
NC_051616	41
NC_051621	41
NC_051626	41
NC_051628	41
NC_051630	41
NC_051631	41
NC_021302	42
NC_023552	42
NC_026605	42
NC_028747	42
NC_031261	42
NC_041969	42
NC_051727	42
NC_051729	42
NC_051730	42
NC_051731	42
NC_051732	42
NC_051734	42
NC_051735	42
NC_051736	42
NC_051737	42
NC_053209	42
NC_007636	43
NC_011042	43
NC_023558	43
NC_023576	43
NC_024379	43
NC_031018	43
NC_031123	43
NC_031937	43
NC_031943	43
NC_047777	43
NC_047808	43
NC_047829	43
NC_047927	43
NC_048023	43
NC_048025	43
NC_048161	43
NC_023580	44
NC_041988	44
NC_051636	44
NC_051639	44
NC_051662	44
NC_051664	44
NC_051678	44
NC_051681	44
NC_051691	44
NC_051694	44
NC_051702	44
NC_051704	44
NC_051711	44
NC_051714	44
NC_055825	44
NC_001271	45
NC_010807	45
NC_025451	45
NC_028795	45
NC_028880	45
NC_029102	45
NC_031066	45
NC_031092	45
NC_047755	45
NC_047766	45
NC_047774	45
NC_047843	45
NC_047844	45
NC_047856	45
NC_048063	45
NC_013649	46
NC_023567	46
NC_025418	46
NC_028664	46
NC_028670	46
NC_028816	46
NC_028870	46
NC_031025	46
NC_031246	46
NC_047748	46
NC_047779	46
NC_047783	46
NC_047811	46
NC_047857	46
NC_047944	46
NC_008694	47
NC_011038	47
NC_011040	47
NC_011534	47
NC_015249	47
NC_022744	47
NC_023715	47
NC_028822	47
NC_028863	47
NC_031258	47
NC_047789	47
NC_047984	47
NC_048105	47
NC_048108	47
NC_048180	47
NC_022086	48
NC_022984	48
NC_028802	48
NC_028897	48
NC_028912	48
NC_028960	48
NC_041984	48
NC_042312	48
NC_042331	48
NC_042333	48
NC_054774	48
NC_054775	48
NC_054776	48
NC_054777	48
NC_054778	48
NC_007610	49
NC_009811	49
NC_020871	49
NC_021781	49
NC_024359	49
NC_024360	49
NC_024364	49
NC_024383	49
NC_024787	49
NC_025440	49
NC_041862	49
NC_047745	49
NC_047871	49
NC_047872	49
NC_001604	50
NC_011045	50
NC_015271	50
NC_027387	50
NC_031114	50
NC_047923	50
NC_047939	50
NC_047940	50
NC_048004	50
NC_048078	50
NC_048079	50
NC_048082	50
NC_048163	50
NC_048164	50
NC_021331	51
NC_049820	51
NC_049821	51
NC_049822	51
NC_049823	51
NC_049824	51
NC_049825	51
NC_049826	51
NC_049827	51
NC_049828	51
NC_049829	51
NC_049830	51
NC_049852	51
NC_049853	51
NC_021298	52
NC_021304	52
NC_021339	52
NC_028827	52
NC_028892	52
NC_028976	52
NC_031078	52
NC_041860	52
NC_042051	52
NC_042052	52
NC_054678	52
NC_054679	52
NC_054680	52
NC_054681	52
AB334720	53
AB334721	53
GQ153916	53
GQ153917	53
GQ153918	53
GQ153919	53
J02448	53
JF719732	53
JF719733	53
JF719734	53
JX412914	53
NC_003287	53
NC_025824	53
AF332093	54
AF369029	54
AF440570	54
JX515788	54
KT995470	54
KT995471	54
KU216744	54
KX686117	54
KY827813	54
MF768985	54
MG702567	54
MH090824	54
NC_003225	54
AF394196	55
AY530876	55
AY530877	55
AY530878	55
CS138464	55
FJ025919	55
FJ025920	55
HB426607	55
HB426671	55
HB426768	55
HC191003	55
NC_003266	55
NC_017825	55
AF014881	56
AJ542539	56
AM701757	56
EU024120	56
EU432373	56
FJ868828	56
FM210276	56
FN554540	56
NC_002510	56
NC_013017	56
NC_028985	56
NC_038444	56
NC_038896	56
NC_020079	57
NC_047770	57
NC_047776	57
NC_047994	57
NC_048196	57
NC_052654	57
NC_052656	57
NC_052658	57
NC_052659	57
NC_052660	57
NC_052661	57
NC_052662	57
NC_062742	57
NC_000924	58
NC_004914	58
NC_008464	58
NC_010237	58
NC_027984	58
NC_041935	58
NC_049919	58
NC_049920	58
NC_049921	58
NC_049922	58
NC_049923	58
NC_049924	58
NC_049925	58
NC_028758	59
NC_028788	59
NC_028851	59
NC_028854	59
NC_029084	59
NC_041909	59
NC_048688	59
NC_048690	59
NC_048691	59
NC_048692	59
NC_048693	59
NC_048716	59
NC_048717	59
NC_010105	60
NC_012741	60
NC_014260	60
NC_019500	60
NC_028847	60
NC_028881	60
NC_031928	60
NC_031934	60
NC_055740	60
NC_055742	60
NC_055782	60
NC_055783	60
NC_029081	61
NC_031096	61
NC_041854	61
NC_042131	61
NC_048056	61
NC_048058	61
NC_048061	61
NC_048116	61
NC_048117	61
NC_048118	61
NC_048119	61
NC_048120	61
AJ579359	62
HQ407396	62
KY420167	62
NC_015327	62
NC_019547	62
NC_023443	62
NC_025244	62
NC_033335	62
NC_039080	62
NC_039229	62
NC_039234	62
NC_043449	62
NC_042095	63
NC_055794	63
NC_055800	63
NC_055801	63
NC_055829	63
NC_055830	63
NC_055847	63
NC_055848	63
NC_055849	63
NC_055850	63
NC_055851	63
NC_055913	63
NC_047938	64
NC_048132	64
NC_048202	64
NC_048206	64
NC_049814	64
NC_049815	64
NC_049816	64
NC_049817	64
NC_049818	64
NC_049819	64
NC_054895	64
NC_054896	64
AF296087	65
AF296088	65
AF296089	65
AF296090	65
AF296091	65
AF296092	65
AF296094	65
AF296095	65
AF296096	65
JQ429405	65
NC_003985	65
AF007881	66
AF329889	66
EU628597	66
EU628626	66
EU628629	66
EU628631	66
EU628638	66
EU628639	66
EU628641	66
EU628643	66
Y00514	66
AF534906	67
CS138463	67
FJ025899	67
FJ025901	67
FJ349096	67
HC000785	67
HC000816	67
HC000847	67
HC191035	67
M73260	67
NC_001405	67
NC_008195	68
NC_011044	68
NC_022328	68
NC_022331	68
NC_023554	68
NC_023741	68
NC_028968	68
NC_042034	68
NC_042035	68
NC_055714	68
NC_055860	68
NC_015294	69
NC_019450	69
NC_019913	69
NC_019918	69
NC_022967	69
NC_022986	69
NC_031073	69
NC_031110	69
NC_041903	69
NC_041904	69
NC_042113	69
NC_004615	70
NC_007048	70
NC_007049	70
NC_007050	70
NC_008583	70
NC_009526	70
NC_010808	70
NC_028913	70
NC_054974	70
NC_054975	70
NC_054977	70
NC_041938	71
NC_041939	71
NC_041940	71
NC_041943	71
NC_041944	71
NC_054418	71
NC_054419	71
NC_054423	71
NC_054425	71
NC_054429	71
NC_054430	71
NC_048831	72
NC_048832	72
NC_048833	72
NC_048835	72
NC_048836	72
NC_048837	72
NC_048838	72
NC_048839	72
NC_048840	72
NC_048842	72
NC_048844	72
NC_028693	73
NC_049932	73
NC_049933	73
NC_049934	73
NC_049935	73
NC_049936	73
NC_049937	73
NC_049938	73
NC_049939	73
NC_049940	73
NC_055866	73
NC_023572	74
NC_023730	74
NC_031266	74
NC_031281	74
NC_042055	74
NC_054448	74
NC_054452	74
NC_054453	74
NC_054454	74
NC_054455	74
NC_054456	74
NC_023707	75
NC_028877	75
NC_031263	75
NC_054805	75
NC_054806	75
NC_054807	75
NC_054809	75
NC_054810	75
NC_054811	75
NC_054812	75
NC_054813	75
NC_001611	76
NC_003310	76
NC_003391	76
NC_003663	76
NC_004105	76
NC_006998	76
NC_008291	76
NC_027213	76
NC_031038	76
NC_055230	76
NC_055231	76
AB307731	77
NC_004613	77
NC_004627	77
NC_005844	77
NC_009547	77
NC_030699	77
NC_038448	77
NC_038453	77
NC_038454	77
NC_055511	77
AF149227	78
AJ508784	78
AY339619	78
JN676150	78
JN680352	78
JQ743486	78
NC_004642	78
NC_031451	78
NC_038461	78
NC_038475	78
NC_022965	79
NC_022985	79
NC_042309	79
NC_042318	79
NC_042330	79
NC_042334	79
NC_054779	79
NC_054780	79
NC_054781	79
NC_054782	79
NC_030924	80
NC_047892	80
NC_047921	80
NC_048207	80
NC_048695	80
NC_048746	80
NC_048768	80
NC_048783	80
NC_048820	80
NC_048851	80
NC_031015	81
NC_031032	81
NC_031121	81
NC_049959	81
NC_049962	81
NC_049963	81
NC_049964	81
NC_049966	81
NC_055905	81
NC_055914	81
AY965897	82
DQ347945	82
NC_038469	82
NC_038890	82
NC_038893	82
NC_038968	82
NC_038970	82
NC_038971	82
U77963	82
DQ792570	83
DQ923122	83
KM591901	83
KM591902	83
KM591903	83
KP329562	83
MF198452	83
MG969551	83
NC_006879	83
EU224264	84
EU224265	84
GQ415391	84
GQ415392	84
GQ415395	84
GQ415397	84
GQ415399	84
NC_001647	84
X60168	84
AB747251	85
AB747254	85
AB747255	85
AB747256	85
AB747257	85
AB747258	85
HM181996	85
NC_009448	85
NC_010810	85
NC_004681	86
NC_008194	86
NC_011055	86
NC_011056	86
NC_028906	86
NC_041846	86
NC_041850	86
NC_041987	86
NC_042027	86
NC_006940	87
NC_009232	87
NC_016763	87
NC_019539	87
NC_022752	87
NC_022754	87
NC_028698	87
NC_041991	87
NC_041992	87
NC_007291	88
NC_019718	88
NC_024210	88
NC_024784	88
NC_024789	88
NC_024793	88
NC_042038	88
NC_042046	88
NC_047740	88
NC_007637	89
NC_008152	89
NC_019403	89
NC_047769	89
NC_047806	89
NC_047807	89
NC_047809	89
NC_047889	89
NC_047899	89
NC_009540	90
