object	cluster
MF140451	10
NC_003199	10
NC_003418	10
NC_004607	10
NC_004673	10
NC_007290	10
NC_010818	10
NC_011804	10
NC_012137	10
NC_012665	10
NC_029648	10
NC_033554	10
NC_038470	10
NC_038884	10
NC_039003	10
NC_055476	10
NC_055499	10
NC_017688	11
NC_017695	11
NC_017698	11
NC_021852	11
NC_021853	11
NC_021855	11
NC_021860	11
NC_049348	11
NC_049354	11
NC_049355	11
NC_049357	11
NC_049369	11
NC_049370	11
NC_049375	11
NC_049381	11
NC_049397	11
NC_049403	11
NC_049404	11
NC_049411	11
NC_049412	11
NC_049417	11
NC_049418	11
NC_049422	11
NC_049423	11
NC_049424	11
NC_049426	11
NC_049476	11
NC_005880	12
NC_007066	12
NC_019448	12
NC_019726	12
NC_022918	12
NC_022920	12
NC_023009	12
NC_023573	12
NC_025416	12
NC_025417	12
NC_025426	12
NC_028765	12
NC_047720	12
NC_047721	12
NC_047722	12
NC_047723	12
NC_047724	12
NC_047725	12
NC_047726	12
NC_047727	12
NC_047728	12
NC_047729	12
NC_047730	12
NC_047731	12
NC_047732	12
NC_028760	13
NC_028774	13
NC_028786	13
NC_029099	13
NC_031053	13
NC_047841	13
NC_047850	13
NC_047907	13
NC_048024	13
NC_048042	13
NC_048126	13
NC_048143	13
NC_048162	13
NC_049833	13
NC_049838	13
NC_049839	13
NC_049840	13
NC_049841	13
NC_049842	13
NC_049843	13
NC_049844	13
NC_049845	13
NC_049846	13
NC_049847	13
NC_049848	13
AF389451	14
EU627010	14
JQ231222	14
JQ654586	14
KC865735	14
KJ175144	14
KP266741	14
KP266742	14
KP266743	14
KT989885	14
KX574341	14
KX574342	14
MF538627	14
MF538628	14
MH665358	14
MK227779	14
NC_005832	14
NC_005946	14
NC_017940	14
NC_028461	14
NC_030394	14
NC_030842	14
NC_038507	14
NC_039034	14
NC_011287	15
NC_021301	15
NC_023580	15
NC_026596	15
NC_028654	15
NC_028946	15
NC_041855	15
NC_041988	15
NC_051635	15
NC_051637	15
NC_051649	15
NC_051651	15
NC_051654	15
NC_051669	15
NC_051680	15
NC_051691	15
NC_051693	15
NC_051700	15
NC_051704	15
NC_051706	15
NC_051716	15
NC_051718	15
NC_055730	15
NC_055825	15
NC_001706	16
NC_031009	16
NC_031075	16
NC_054990	16
NC_054991	16
NC_054992	16
NC_054993	16
NC_054994	16
NC_054995	16
NC_054998	16
NC_055000	16
NC_055002	16
NC_055003	16
NC_055004	16
NC_055006	16
NC_055007	16
NC_055009	16
NC_055010	16
NC_055012	16
NC_055014	16
NC_055016	16
NC_055017	16
NC_055018	16
NC_021316	17
NC_021337	17
NC_028675	17
NC_028679	17
NC_028684	17
NC_028848	17
NC_028987	17
NC_031086	17
NC_041905	17
NC_041914	17
NC_041915	17
NC_041967	17
NC_042003	17
NC_042004	17
NC_042005	17
NC_042006	17
NC_042007	17
NC_042124	17
NC_047883	17
NC_047896	17
NC_048076	17
NC_048081	17
NC_048142	17
AB433786	18
AJ132548	18
AJ586885	18
DQ644562	18
EF456744	18
EU253456	18
FJ515898	18
FJ969829	18
FJ969830	18
HQ333138	18
HQ393447	18
HQ393456	18
HQ393473	18
KU323597	18
NC_004640	18
NC_004650	18
NC_013465	18
NC_015317	18
NC_025681	18
NC_038464	18
NC_038466	18
AR101858	19
AY128640	19
AY495969	19
AY601633	19
AY601636	19
AY737797	19
AY737798	19
AY803294	19
FJ025910	19
FJ025915	19
FJ025929	19
FJ025930	19
FJ643676	19
HC084988	19
HC085020	19
HC085052	19
HC085083	19
HI964271	19
NC_011202	19
NC_011203	19
KX833211	20
NC_001895	20
NC_004745	20
NC_005056	20
NC_022750	20
NC_028896	20
NC_028943	20
NC_041848	20
NC_049385	20
NC_049386	20
NC_049387	20
NC_049388	20
NC_049389	20
NC_049390	20
NC_049457	20
NC_049461	20
NC_055844	20
NC_055845	20
NC_055846	20
NC_001659	21
NC_044941	21
NC_044943	21
NC_044944	21
NC_044945	21
NC_044946	21
NC_044947	21
NC_044948	21
NC_044949	21
NC_044950	21
NC_044951	21
NC_044952	21
NC_044953	21
NC_044954	21
NC_044955	21
NC_044956	21
NC_044957	21
NC_044958	21
NC_044959	21
NC_004616	22
NC_007053	22
NC_007054	22
NC_009762	22
NC_011344	22
NC_011612	22
NC_021323	22
NC_022758	22
NC_028862	22
NC_055038	22
NC_055040	22
NC_055041	22
NC_055042	22
NC_055043	22
NC_055044	22
NC_055045	22
NC_055047	22
NC_055048	22
NC_055049	22
NC_031239	23
NC_042045	23
NC_042108	23
NC_055753	23
NC_055762	23
NC_055773	23
NC_055774	23
NC_055775	23
NC_055776	23
NC_055777	23
NC_055778	23
NC_055779	23
NC_055803	23
NC_055808	23
NC_055818	23
NC_055819	23
NC_055856	23
NC_055859	23
NC_055864	23
AB486012	24
AF160501	24
AF193864	24
AF241411	24
AJ131567	24
AJ131569	24
AJ131571	24
AJ131572	24
AJ131573	24
AJ131574	24
AY090454	24
AY123041	24
D00220	24
D00330	24
NC_003977	24
X02763	24
X75657	24
X75658	24
AF206674	25
AJ319674	25
AJ319675	25
AJ457985	25
AJ495812	25
AM980509	25
AY514630	25
AY514632	25
DQ256460	25
EF011559	25
FN256261	25
GQ373254	25
NC_004044	25
NC_004651	25
NC_005321	25
NC_008794	25
NC_009553	25
NC_038881	25
NC_030913	26
NC_031052	26
NC_055751	26
NC_055752	26
NC_055765	26
NC_055785	26
NC_055795	26
NC_055796	26
NC_055797	26
NC_055798	26
NC_055799	26
NC_055805	26
NC_055810	26
NC_055816	26
NC_055843	26
NC_055857	26
NC_055861	26
NC_055920	26
AB079689	27
AB079765	27
AB178945	27
AB178946	27
AB182261	27
AB236325	27
AB287439	27
AB287440	27
AB287441	27
FJ434943	27
HM164545	27
HM164547	27
JX416174	27
NC_003556	27
NC_004641	27
NC_005807	27
NC_055124	27
NC_004687	28
NC_021349	28
NC_023696	28
NC_023725	28
NC_028869	28
NC_028986	28
NC_031080	28
NC_041901	28
NC_041993	28
NC_054715	28
NC_054716	28
NC_054717	28
NC_054718	28
NC_054719	28
NC_054720	28
NC_054721	28
NC_054722	28
NC_004928	29
NC_018855	29
NC_024124	29
NC_024794	29
NC_025437	29
NC_029091	29
NC_031090	29
NC_041863	29
NC_041920	29
NC_054913	29
NC_054940	29
NC_055708	29
NC_055709	29
NC_055718	29
NC_055734	29
NC_055749	29
NC_055781	29
NC_019417	30
NC_021315	30
NC_021779	30
NC_021780	30
NC_021783	30
NC_029045	30
NC_031228	30
NC_031930	30
NC_048632	30
NC_048648	30
NC_048655	30
NC_048666	30
NC_048683	30
NC_048727	30
NC_052991	30
NC_052999	30
NC_053000	30
NC_027356	31
NC_028754	31
NC_031022	31
NC_031042	31
NC_042307	31
NC_047749	31
NC_047754	31
NC_047835	31
NC_047859	31
NC_047881	31
NC_047885	31
NC_047979	31
NC_048205	31
NC_048748	31
NC_048795	31
NC_048853	31
NC_048856	31
DQ116878	32
DQ673859	32
FJ345402	32
FN543099	32
GU136803	32
HM149260	32
HM991146	32
MH807204	32
NC_003722	32
NC_003897	32
NC_004614	32
NC_004628	32
NC_007723	32
NC_011135	32
NC_012118	32
NC_028046	32
NC_004678	33
NC_007046	33
NC_009875	33
NC_016565	33
NC_023550	33
NC_031008	33
NC_031046	33
NC_047788	33
NC_047855	33
NC_047919	33
NC_048107	33
NC_048159	33
NC_055802	33
NC_055814	33
NC_055906	33
NC_055916	33
NC_005045	34
NC_009935	34
NC_010326	34
NC_011105	34
NC_011107	34
NC_012418	34
NC_022091	34
NC_022746	34
NC_026602	34
NC_027375	34
NC_028836	34
NC_047852	34
NC_047952	34
NC_047953	34
NC_047967	34
NC_048168	34
NC_005282	35
NC_012749	35
NC_027329	35
NC_027337	35
NC_027360	35
NC_027369	35
NC_028825	35
NC_028872	35
NC_029023	35
NC_031082	35
NC_031939	35
NC_041922	35
NC_041923	35
NC_041979	35
NC_042096	35
NC_042097	35
NC_005833	36
NC_015456	36
NC_019725	36
NC_026010	36
NC_041873	36
NC_041874	36
NC_041995	36
NC_047785	36
NC_047828	36
NC_047863	36
NC_047959	36
NC_047996	36
NC_047998	36
NC_048150	36
NC_049831	36
NC_049832	36
NC_005859	37
NC_015269	37
NC_017969	37
NC_024139	37
NC_028840	37
NC_047822	37
NC_048009	37
NC_048627	37
NC_048731	37
NC_048786	37
NC_048794	37
NC_048818	37
NC_048852	37
NC_048855	37
NC_048857	37
NC_048865	37
NC_011020	38
NC_011021	38
NC_023687	38
NC_023695	38
NC_023704	38
NC_023710	38
NC_023720	38
NC_023726	38
NC_023748	38
NC_041852	38
NC_041853	38
NC_041985	38
NC_042320	38
NC_042324	38
NC_042326	38
NC_042327	38
NC_013694	39
NC_023562	39
NC_023745	39
NC_042308	39
NC_042339	39
NC_054794	39
NC_054795	39
NC_054796	39
NC_054797	39
NC_054798	39
NC_054799	39
NC_054800	39
NC_054801	39
NC_054802	39
NC_054803	39
NC_054804	39
NC_021302	40
NC_023552	40
NC_026605	40
NC_028747	40
NC_031261	40
NC_041969	40
NC_051727	40
NC_051729	40
NC_051730	40
NC_051731	40
NC_051732	40
NC_051734	40
NC_051735	40
NC_051736	40
NC_051737	40
NC_053209	40
NC_001271	41
NC_010807	41
NC_025451	41
NC_028795	41
NC_028880	41
NC_029102	41
NC_031066	41
NC_031092	41
NC_047755	41
NC_047766	41
NC_047774	41
NC_047843	41
NC_047844	41
NC_047856	41
NC_048063	41
NC_014458	42
NC_014459	42
NC_028978	42
NC_042031	42
NC_042332	42
NC_051610	42
NC_051611	42
NC_051612	42
NC_051614	42
NC_051615	42
NC_051616	42
NC_051621	42
NC_051626	42
NC_051628	42
NC_051631	42
NC_049353	43
NC_049359	43
NC_049360	43
NC_049361	43
NC_049364	43
NC_049366	43
NC_049367	43
NC_049368	43
NC_049373	43
NC_049374	43
NC_049376	43
NC_049410	43
NC_049434	43
NC_049446	43
NC_049447	43
AY751753	44
DQ347945	44
KC706615	44
NC_015487	44
NC_020254	44
NC_038458	44
NC_038460	44
NC_038474	44
NC_038890	44
NC_038893	44
NC_038968	44
NC_038970	44
NC_038971	44
U77963	44
NC_007610	45
NC_009811	45
NC_020871	45
NC_021781	45
NC_024359	45
NC_024360	45
NC_024364	45
NC_024383	45
NC_024787	45
NC_025440	45
NC_041862	45
NC_047745	45
NC_047871	45
NC_047872	45
NC_021331	46
NC_049820	46
NC_049821	46
NC_049822	46
NC_049823	46
NC_049824	46
NC_049825	46
NC_049826	46
NC_049827	46
NC_049828	46
NC_049829	46
NC_049830	46
NC_049852	46
NC_049853	46
AB334720	47
AB334721	47
GQ153916	47
GQ153917	47
GQ153918	47
GQ153919	47
J02448	47
JF719732	47
JF719733	47
JF719734	47
JX412914	47
NC_003287	47
NC_025824	47
AF332093	48
AF369029	48
AF440570	48
JX515788	48
KT995470	48
KT995471	48
KU216744	48
KX686117	48
KY827813	48
MF768985	48
MG702567	48
MH090824	48
NC_003225	48
AF394196	49
AY530876	49
AY530877	49
AY530878	49
CS138464	49
FJ025919	49
FJ025920	49
HB426607	49
HB426671	49
HB426768	49
HC191003	49
NC_003266	49
NC_017825	49
AJ298903	50
AY728262	50
EF614160	50
EF620566	50
EU188921	50
FN678779	50
KF964654	50
LC316186	50
LN610993	50
LT827054	50
MG758149	50
NC_006632	50
NC_007219	50
NC_001604	51
NC_011045	51
NC_027387	51
NC_031114	51
NC_047895	51
NC_047923	51
NC_047939	51
NC_047940	51
NC_048004	51
NC_048078	51
NC_048079	51
NC_048082	51
NC_048163	51
NC_008196	52
NC_008205	52
NC_023746	52
NC_028844	52
NC_042319	52
NC_051638	52
NC_051642	52
NC_051656	52
NC_051663	52
NC_051696	52
NC_051699	52
NC_051703	52
NC_051720	52
NC_008694	53
NC_011038	53
NC_011040	53
NC_011534	53
NC_015249	53
NC_022744	53
NC_023715	53
NC_028822	53
NC_028863	53
NC_031258	53
NC_047984	53
NC_048105	53
NC_048108	53
NC_020079	54
NC_047770	54
NC_047776	54
NC_047994	54
NC_048196	54
NC_052654	54
NC_052656	54
NC_052658	54
NC_052659	54
NC_052660	54
NC_052661	54
NC_052662	54
NC_062742	54
AF014881	55
AJ542539	55
AM701757	55
EU024120	55
EU432373	55
FJ868828	55
FM210276	55
FN554540	55
NC_002510	55
NC_028985	55
NC_038444	55
NC_038896	55
NC_010105	56
NC_012741	56
NC_014260	56
NC_019500	56
NC_028847	56
NC_028881	56
NC_031928	56
NC_031934	56
NC_055740	56
NC_055742	56
NC_055782	56
NC_055783	56
NC_013649	57
NC_025418	57
NC_028664	57
NC_028670	57
NC_028816	57
NC_028870	57
NC_031025	57
NC_031246	57
NC_047748	57
NC_047779	57
NC_047783	57
NC_047944	57
NC_029081	58
NC_031096	58
NC_041854	58
NC_042131	58
NC_048056	58
NC_048058	58
NC_048061	58
NC_048116	58
NC_048117	58
NC_048118	58
NC_048119	58
NC_048120	58
NC_042095	59
NC_055794	59
NC_055800	59
NC_055801	59
NC_055829	59
NC_055830	59
NC_055847	59
NC_055848	59
NC_055849	59
NC_055850	59
NC_055851	59
NC_055913	59
NC_047938	60
NC_048132	60
NC_048202	60
NC_048206	60
NC_049814	60
NC_049815	60
NC_049816	60
NC_049817	60
NC_049818	60
NC_049819	60
NC_054895	60
NC_054896	60
AF165098	61
AF295401	61
AY754812	61
DQ852623	61
KF663698	61
NC_003891	61
NC_004634	61
NC_004647	61
NC_008517	61
NC_038442	61
NC_055140	61
AJ132711	62
AY502934	62
DQ358913	62
EU635776	62
GU076442	62
GU076454	62
NC_004005	62
NC_005347	62
NC_009030	62
NC_027215	62
X76319	62
AJ865339	63
AM701761	63
DQ519575	63
NC_003828	63
NC_005348	63
NC_006874	63
NC_006876	63
NC_011024	63
NC_033779	63
NC_038899	63
NC_055591	63
DQ473498	64
DQ473501	64
FJ445123	64
FJ445125	64
FJ445126	64
FJ445129	64
FJ445133	64
FJ445145	64
FJ445148	64
FJ445154	64
FJ445175	64
NC_000924	65
NC_004914	65
NC_008464	65
NC_010237	65
NC_027984	65
NC_041935	65
NC_049920	65
NC_049922	65
NC_049923	65
NC_049924	65
NC_049925	65
NC_007636	66
NC_011042	66
NC_023576	66
NC_024379	66
NC_031123	66
NC_031937	66
NC_047777	66
NC_047808	66
NC_047829	66
NC_047927	66
NC_048023	66
NC_008195	67
NC_011044	67
NC_022328	67
NC_022331	67
NC_023554	67
NC_023741	67
NC_028968	67
NC_042034	67
NC_042035	67
NC_055714	67
NC_055860	67
NC_015294	68
NC_019450	68
NC_019913	68
NC_019918	68
NC_022967	68
NC_022986	68
NC_031073	68
NC_031110	68
NC_041903	68
NC_041904	68
NC_042113	68
NC_041938	69
NC_041939	69
NC_041940	69
NC_041943	69
NC_041944	69
NC_054418	69
NC_054419	69
NC_054423	69
NC_054425	69
NC_054429	69
NC_054430	69
NC_048831	70
NC_048832	70
NC_048833	70
NC_048835	70
NC_048836	70
NC_048837	70
NC_048838	70
NC_048839	70
NC_048840	70
NC_048842	70
NC_048844	70
AF534906	71
CS138463	71
FJ025899	71
FJ349096	71
HC000785	71
HC000816	71
HC000847	71
HC191035	71
M73260	71
NC_001405	71
NC_021298	72
NC_021304	72
NC_021339	72
NC_028827	72
NC_031078	72
NC_041860	72
NC_054678	72
NC_054679	72
NC_054680	72
NC_054681	72
NC_022965	73
NC_022985	73
NC_042309	73
NC_042318	73
NC_042330	73
NC_042334	73
NC_054779	73
NC_054780	73
NC_054781	73
NC_054782	73
NC_023707	74
NC_028877	74
NC_031263	74
NC_054805	74
NC_054806	74
NC_054807	74
NC_054809	74
NC_054810	74
NC_054811	74
NC_054812	74
NC_030924	75
NC_047892	75
NC_047921	75
NC_048207	75
NC_048695	75
NC_048746	75
NC_048768	75
NC_048783	75
NC_048820	75
NC_048851	75
NC_049352	76
NC_049356	76
NC_049363	76
NC_049377	76
NC_049398	76
NC_049416	76
NC_049419	76
NC_049420	76
NC_049421	76
NC_049474	76
NC_051636	77
NC_051639	77
NC_051650	77
NC_051664	77
NC_051678	77
NC_051681	77
NC_051694	77
NC_051702	77
NC_051711	77
NC_051714	77
AM286794	78
EU487031	78
EU543562	78
NC_010946	78
NC_038471	78
NC_038472	78
NC_043513	78
NC_055126	78
NC_055525	78
DQ792570	79
DQ923122	79
KM591901	79
KM591902	79
KM591903	79
KP329562	79
MF198452	79
MG969551	79
NC_006879	79
EU224264	80
EU224265	80
GQ415391	80
GQ415392	80
GQ415395	80
GQ415397	80
GQ415399	80
NC_001647	80
X60168	80
MK087124	81
NC_002981	81
NC_003434	81
NC_004583	81
NC_005319	81
NC_012041	81
NC_013019	81
NC_026761	81
NC_038994	81
NC_001611	82
NC_003310	82
NC_003391	82
NC_003663	82
NC_004105	82
NC_006998	82
NC_008291	82
NC_055230	82
NC_055231	82
NC_001629	83
NC_031071	83
NC_054996	83
NC_054997	83
NC_054999	83
NC_055001	83
NC_055005	83
NC_055011	83
NC_055013	83
NC_002656	84
NC_009877	84
NC_009878	84
NC_011019	84
NC_011267	84
NC_023702	84
NC_023739	84
NC_042321	84
NC_042329	84
NC_004681	85
NC_008194	85
NC_011055	85
NC_011056	85
NC_028906	85
NC_041846	85
NC_041850	85
NC_041987	85
NC_042027	85
NC_006940	86
NC_009232	86
NC_016763	86
NC_019539	86
NC_022752	86
NC_022754	86
NC_028698	86
NC_041991	86
NC_041992	86
NC_007291	87
NC_019718	87
NC_024210	87
NC_024784	87
NC_024789	87
NC_024793	87
NC_042038	87
NC_042046	87
NC_047740	87
NC_007637	88
NC_008152	88
NC_019403	88
NC_047769	88
NC_047806	88
NC_047807	88
NC_047809	88
NC_047889	88
NC_047899	88
NC_009540	89
NC_027350	89
NC_029071	89
NC_031026	89
NC_047823	89
NC_047898	89
NC_047947	89
NC_047985	89
NC_048065	89
NC_009820	90
NC_011288	90
NC_013936	90
NC_014901	90
NC_022056	90
NC_023728	90
NC_028961	90
NC_042336	90
NC_051675	90
NC_022086	91
NC_022984	91
NC_028912	91
NC_028960	91
NC_041984	91
NC_042312	91
NC_042333	91
NC_054776	91
NC_054777	91
NC_023699	92
NC_025433	92
NC_028842	92
NC_028910	92
NC_028937	92
NC_051652	92
NC_051676	92
NC_051684	92
NC_051713	92
NC_028693	93
NC_049934	93
NC_049935	93
NC_049936	93
NC_049937	93
NC_049938	93
NC_049939	93
NC_049940	93
NC_055866	93
NC_031015	94
NC_031032	94
NC_031121	94
NC_049959	94
NC_049962	94
NC_049963	94
NC_049964	94
NC_055905	94
NC_055914	94
NC_052932	95
NC_052933	95
NC_052934	95
NC_052935	95
NC_052936	95
NC_052937	95
NC_052938	95
NC_052939	95
NC_054431	95
AF296087	96
AF296088	96
AF296089	96
AF296090	96
AF296091	96
AF296092	96
AF296093	96
JQ429405	96
AY532606	97
AY779031	97
AY894343	97
BD143114	97
GQ273492	97
KT804738	97
MK098185	97
NC_003494	97
DQ473502	98
DQ473511	98
EF173414	98
EF173416	98
FJ445121	98
FJ445128	98
FJ445141	98
FJ445167	98
NC_005259	99
NC_023563	99
NC_023711	99
NC_024363	99
NC_025438	99
NC_028691	99
NC_028803	99
NC_055750	99
NC_008208	100
NC_014635	100
NC_019543	100
NC_020879	100
NC_029000	100
NC_042019	100
NC_055746	100
NC_055747	100
NC_008617	101
NC_023499	101
NC_026016	101
NC_028775	101
NC_048657	101
NC_048681	101
NC_048710	101
NC_048713	101
NC_011041	102
NC_019517	102
NC_022323	102
NC_024134	102
NC_028248	102
NC_041869	102
NC_041871	102
NC_041937	102
NC_011054	103
NC_011289	103
NC_023721	103
NC_026593	103
NC_028792	103
NC_042315	103
NC_051710	103
NC_055909	103
NC_015933	104
NC_018854	104
NC_019423	104
NC_023589	104
NC_024142	104
NC_024786	104
NC_024790	104
NC_041906	104
NC_022343	105
NC_042047	105
NC_047900	105
NC_047901	105
NC_047932	105
NC_048186	105
NC_049462	105
NC_049472	105
NC_028758	106
NC_028788	106
NC_028854	106
NC_029084	106
NC_048688	106
NC_048690	106
NC_048691	106
NC_048717	106
NC_029098	107
NC_042009	107
NC_042010	107
NC_042011	107
NC_042012	107
NC_055791	107
NC_055809	107
NC_055813	107
NC_049438	108
NC_049441	108
NC_049479	108
NC_049490	108
NC_049491	108
NC_049492	108
NC_049493	108
NC_049511	108
NC_053234	109
NC_053235	109
NC_053236	109
NC_053237	109
NC_053238	109
NC_053239	109
NC_053240	109
NC_053241	109
AF007881	110
AF329889	110
EU628597	110
EU628626	110
EU628639	110
EU628641	110
EU628643	110
AF452449	111
MN536023	111
NC_003327	111
NC_004306	111
NC_004736	111
NC_012757	111
NC_055051	111
AJ579359	112
KX513861	112
NC_009563	112
NC_019546	112
NC_023443	112
NC_033335	112
NC_039080	112
AJ620211	113
FN547152	113
GQ246950	113
KC138720	113
NC_001576	113
U31783	113
X74462	113
DQ473488	114
DQ473489	114
EF173420	114
FJ445137	114
FJ445151	114
FJ445168	114
FJ445188	114
NC_004665	115
NC_024362	115
NC_047747	115
NC_047826	115
NC_047827	115
NC_047874	115
NC_048201	115
NC_004682	116
NC_042058	116
NC_042310	116
NC_042311	116
