object	cluster
NC_021301	1
NC_022056	1
NC_023580	1
NC_023699	1
NC_023721	1
NC_023728	1
NC_023746	1
NC_025433	1
NC_026593	1
NC_026595	1
NC_026596	1
NC_028654	1
NC_028792	1
NC_028842	1
NC_028844	1
NC_028889	1
NC_028910	1
NC_028937	1
NC_028946	1
NC_028961	1
NC_041847	1
NC_041855	1
NC_041986	1
NC_041988	1
NC_041989	1
NC_042315	1
NC_042317	1
NC_042319	1
NC_042336	1
NC_051633	1
NC_051634	1
NC_051635	1
NC_051636	1
NC_051637	1
NC_051638	1
NC_051639	1
NC_051641	1
NC_051642	1
NC_051647	1
NC_051648	1
NC_051649	1
NC_051650	1
NC_051651	1
NC_051652	1
NC_051653	1
NC_051654	1
NC_051656	1
NC_051657	1
NC_051658	1
NC_051661	1
NC_051662	1
NC_051663	1
NC_051664	1
NC_051665	1
NC_051668	1
NC_051669	1
NC_051675	1
NC_051676	1
NC_051678	1
NC_051679	1
NC_051680	1
NC_051681	1
NC_051682	1
NC_051683	1
NC_051684	1
NC_051685	1
NC_051687	1
NC_051690	1
NC_051691	1
NC_051693	1
NC_051694	1
NC_051696	1
NC_051699	1
NC_051700	1
NC_051702	1
NC_051703	1
NC_051704	1
NC_051705	1
NC_051706	1
NC_051710	1
NC_051711	1
NC_051713	1
NC_051714	1
NC_051716	1
NC_051717	1
NC_051718	1
NC_051719	1
NC_051720	1
NC_055730	1
NC_055825	1
NC_055909	1
NC_001835	2
NC_001909	2
NC_008363	2
NC_008370	2
NC_011046	2
NC_013152	2
NC_013153	2
NC_013155	2
NC_017688	2
NC_017695	2
NC_017696	2
NC_017698	2
NC_017702	2
NC_021852	2
NC_021853	2
NC_021854	2
NC_021855	2
NC_021860	2
NC_028900	2
NC_049346	2
NC_049347	2
NC_049348	2
NC_049349	2
NC_049351	2
NC_049352	2
NC_049353	2
NC_049354	2
NC_049355	2
NC_049356	2
NC_049357	2
NC_049358	2
NC_049359	2
NC_049360	2
NC_049361	2
NC_049363	2
NC_049364	2
NC_049365	2
NC_049366	2
NC_049367	2
NC_049368	2
NC_049369	2
NC_049370	2
NC_049373	2
NC_049374	2
NC_049375	2
NC_049376	2
NC_049377	2
NC_049381	2
NC_049397	2
NC_049398	2
NC_049399	2
NC_049400	2
NC_049401	2
NC_049402	2
NC_049403	2
NC_049404	2
NC_049405	2
NC_049406	2
NC_049407	2
NC_049408	2
NC_049409	2
NC_049410	2
NC_049411	2
NC_049412	2
NC_049413	2
NC_049414	2
NC_049415	2
NC_049416	2
NC_049417	2
NC_049418	2
NC_049419	2
NC_049420	2
NC_049421	2
NC_049422	2
NC_049423	2
NC_049424	2
NC_049425	2
NC_049426	2
NC_049434	2
NC_049446	2
NC_049447	2
NC_049474	2
NC_049475	2
NC_049476	2
NC_049480	2
NC_049481	2
NC_049482	2
NC_049483	2
NC_049484	2
NC_049485	2
NC_049486	2
NC_049487	2
NC_049488	2
NC_000866	3
NC_008515	3
NC_012635	3
NC_012638	3
NC_015457	3
NC_019399	3
NC_019503	3
NC_019505	3
NC_024125	3
NC_025419	3
NC_025448	3
NC_025449	3
NC_025829	3
NC_027349	3
NC_027353	3
NC_027404	3
NC_027983	3
NC_028780	3
NC_028927	3
NC_030953	3
NC_031011	3
NC_031030	3
NC_031047	3
NC_031085	3
NC_031103	3
NC_041919	3
NC_042039	3
NC_042077	3
NC_042078	3
NC_042129	3
NC_042130	3
NC_054899	3
NC_054900	3
NC_054901	3
NC_054902	3
NC_054903	3
NC_054904	3
NC_054905	3
NC_054906	3
NC_054907	3
NC_054908	3
NC_054909	3
NC_054910	3
NC_054911	3
NC_054912	3
NC_054914	3
NC_054915	3
NC_054916	3
NC_054917	3
NC_054918	3
NC_054919	3
NC_054920	3
NC_054921	3
NC_054922	3
NC_054923	3
NC_054924	3
NC_054925	3
NC_054926	3
NC_054927	3
NC_054928	3
NC_054929	3
NC_054930	3
NC_054931	3
NC_054932	3
NC_054933	3
NC_054934	3
NC_054935	3
NC_054937	3
NC_054938	3
NC_054939	3
NC_054941	3
NC_054942	3
NC_054943	3
NC_054944	3
NC_054945	3
NC_055713	3
NC_055723	3
NC_055724	3
NC_055741	3
NC_055780	3
NC_055831	3
NC_005859	4
NC_010583	4
NC_015269	4
NC_017969	4
NC_024139	4
NC_027297	4
NC_027356	4
NC_028754	4
NC_028840	4
NC_031022	4
NC_031042	4
NC_031902	4
NC_031933	4
NC_042307	4
NC_047749	4
NC_047754	4
NC_047822	4
NC_047835	4
NC_047859	4
NC_047881	4
NC_047884	4
NC_047885	4
NC_047979	4
NC_047999	4
NC_048000	4
NC_048005	4
NC_048006	4
NC_048007	4
NC_048008	4
NC_048009	4
NC_048010	4
NC_048011	4
NC_048012	4
NC_048062	4
NC_048089	4
NC_048110	4
NC_048145	4
NC_048149	4
NC_048203	4
NC_048205	4
NC_048627	4
NC_048731	4
NC_048748	4
NC_048760	4
NC_048781	4
NC_048785	4
NC_048786	4
NC_048794	4
NC_048795	4
NC_048808	4
NC_048809	4
NC_048811	4
NC_048818	4
NC_048819	4
NC_048852	4
NC_048853	4
NC_048855	4
NC_048856	4
NC_048857	4
NC_048865	4
NC_048866	4
NC_048867	4
NC_048868	4
NC_048869	4
NC_048870	4
NC_048871	4
NC_048872	4
NC_009541	5
NC_015453	5
NC_015454	5
NC_018834	5
NC_018838	5
NC_018839	5
NC_018840	5
NC_018841	5
NC_018842	5
NC_018845	5
NC_018847	5
NC_018849	5
NC_018851	5
NC_018852	5
NC_022334	5
NC_022337	5
NC_022338	5
NC_022339	5
NC_022340	5
NC_022341	5
NC_022342	5
NC_027295	5
NC_027333	5
NC_027336	5
NC_027346	5
NC_027347	5
NC_027354	5
NC_027357	5
NC_027362	5
NC_027367	5
NC_027370	5
NC_027371	5
NC_027376	5
NC_027380	5
NC_027385	5
NC_027386	5
NC_027389	5
NC_027391	5
NC_027392	5
NC_027401	5
NC_027403	5
NC_027405	5
NC_027620	5
NC_027621	5
NC_027622	5
NC_027623	5
NC_027624	5
NC_027625	5
NC_027626	5
NC_027627	5
NC_027628	5
NC_027629	5
NC_027630	5
NC_041954	5
NC_041955	5
NC_041956	5
NC_041957	5
DQ473491	6
DQ473492	6
DQ473493	6
DQ473494	6
DQ473495	6
DQ473498	6
DQ473500	6
DQ473501	6
DQ473502	6
DQ473509	6
DQ473510	6
DQ473511	6
EF173414	6
EF173416	6
EF173417	6
EF173419	6
FJ445116	6
FJ445118	6
FJ445119	6
FJ445121	6
FJ445122	6
FJ445123	6
FJ445125	6
FJ445126	6
FJ445127	6
FJ445128	6
FJ445129	6
FJ445131	6
FJ445133	6
FJ445135	6
FJ445138	6
FJ445140	6
FJ445141	6
FJ445143	6
FJ445144	6
FJ445145	6
FJ445146	6
FJ445148	6
FJ445149	6
FJ445154	6
FJ445163	6
FJ445167	6
FJ445171	6
FJ445175	6
FJ445177	6
JN562727	6
JN614995	6
AY090557	7
AY751753	7
AY965897	7
DQ347945	7
EU518935	7
HM585439	7
JN419006	7
JX415187	7
KC706561	7
KC706615	7
NC_004637	7
NC_004639	7
NC_014510	7
NC_015487	7
NC_016998	7
NC_016999	7
NC_017000	7
NC_020253	7
NC_020254	7
NC_020255	7
NC_020256	7
NC_026253	7
NC_031452	7
NC_038443	7
NC_038450	7
NC_038452	7
NC_038457	7
NC_038458	7
NC_038460	7
NC_038462	7
NC_038463	7
NC_038467	7
NC_038469	7
NC_038474	7
NC_038887	7
NC_038890	7
NC_038893	7
NC_038968	7
NC_038969	7
NC_038970	7
NC_038971	7
NC_038990	7
U77963	7
NC_015296	8
NC_016073	8
NC_016570	8
NC_019530	8
NC_022768	8
NC_022772	8
NC_023856	8
NC_024122	8
NC_025446	8
NC_027119	8
NC_029042	8
NC_031045	8
NC_031128	8
NC_049378	8
NC_049382	8
NC_049427	8
NC_049428	8
NC_049433	8
NC_049437	8
NC_049439	8
NC_049440	8
NC_049443	8
NC_049458	8
NC_049495	8
NC_049496	8
NC_049497	8
NC_049499	8
NC_049500	8
NC_049501	8
NC_049502	8
NC_049503	8
NC_049504	8
NC_049505	8
NC_049506	8
NC_049507	8
NC_049508	8
NC_049512	8
AB448767	9
AB562586	9
AF108105	9
AY875648	9
DQ393829	9
DQ900900	9
EF153473	9
EF153474	9
FJ169625	9
FJ404771	9
FJ824826	9
GQ384080	9
HM770721	9
JN226746	9
JN226747	9
JN226749	9
JN226750	9
JN226751	9
JN226752	9
JN226753	9
JN226754	9
JN226755	9
JN226756	9
JN226757	9
JN226758	9
JN226759	9
JN226760	9
JN226761	9
JN226762	9
JN226763	9
JN226764	9
JN226765	9
JQ326209	9
NC_010956	9
NC_012959	9
NC_007810	10
NC_011165	10
NC_011166	10
NC_011703	10
NC_011756	10
NC_011810	10
NC_017674	10
NC_019451	10
NC_019935	10
NC_026600	10
NC_028745	10
NC_028939	10
NC_028971	10
NC_041865	10
NC_041870	10
NC_041902	10
NC_042079	10
NC_042080	10
NC_048626	10
NC_048662	10
NC_048663	10
NC_048675	10
NC_048676	10
NC_048699	10
NC_048744	10
NC_048745	10
NC_048806	10
NC_050143	10
NC_050144	10
NC_050145	10
NC_050146	10
NC_050148	10
NC_050149	10
NC_050150	10
NC_050151	10
NC_001629	11
NC_001706	11
NC_031009	11
NC_031071	11
NC_031075	11
NC_054990	11
NC_054991	11
NC_054992	11
NC_054993	11
NC_054994	11
NC_054995	11
NC_054996	11
NC_054997	11
NC_054998	11
NC_054999	11
NC_055000	11
NC_055001	11
NC_055002	11
NC_055003	11
NC_055004	11
NC_055005	11
NC_055006	11
NC_055007	11
NC_055009	11
NC_055010	11
NC_055011	11
NC_055012	11
NC_055013	11
NC_055014	11
NC_055016	11
NC_055017	11
NC_055018	11
NC_028760	12
NC_028774	12
NC_028786	12
NC_029099	12
NC_031053	12
NC_047784	12
NC_047825	12
NC_047841	12
NC_047850	12
NC_047907	12
NC_048024	12
NC_048042	12
NC_048126	12
NC_048143	12
NC_048162	12
NC_049833	12
NC_049834	12
NC_049835	12
NC_049836	12
NC_049837	12
NC_049838	12
NC_049839	12
NC_049840	12
NC_049841	12
NC_049842	12
NC_049843	12
NC_049844	12
NC_049845	12
NC_049846	12
NC_049847	12
NC_049848	12
NC_011043	13
NC_013647	13
NC_015719	13
NC_028688	13
NC_028800	13
NC_028977	13
NC_047761	13
NC_047771	13
NC_047772	13
NC_047773	13
NC_047780	13
NC_047781	13
NC_047782	13
NC_047798	13
NC_047799	13
NC_047842	13
NC_047908	13
NC_047968	13
NC_047969	13
NC_047970	13
NC_047971	13
NC_047980	13
NC_048014	13
NC_048114	13
NC_048129	13
NC_048130	13
NC_048131	13
NC_048138	13
NC_048175	13
AB433786	14
AJ132548	14
AJ586885	14
DQ644562	14
EF456744	14
EU253456	14
FJ515898	14
FJ969829	14
FJ969830	14
HQ333138	14
HQ393447	14
HQ393456	14
HQ393473	14
KU323597	14
NC_004640	14
NC_004650	14
NC_013465	14
NC_015317	14
NC_021719	14
NC_022586	14
NC_024693	14
NC_025681	14
NC_038464	14
NC_038465	14
NC_038466	14
NC_043433	14
NC_002656	15
NC_009877	15
NC_009878	15
NC_011019	15
NC_011020	15
NC_011021	15
NC_011267	15
NC_023687	15
NC_023695	15
NC_023702	15
NC_023704	15
NC_023710	15
NC_023720	15
NC_023726	15
NC_023739	15
NC_023748	15
NC_041852	15
NC_041853	15
NC_041985	15
NC_042320	15
NC_042321	15
NC_042324	15
NC_042326	15
NC_042327	15
NC_042329	15
NC_005880	16
NC_007066	16
NC_019448	16
NC_019726	16
NC_022918	16
NC_022920	16
NC_023009	16
NC_023573	16
NC_025416	16
NC_025417	16
NC_025426	16
NC_028765	16
NC_047720	16
NC_047721	16
NC_047722	16
NC_047723	16
NC_047724	16
NC_047725	16
NC_047726	16
NC_047727	16
NC_047728	16
NC_047729	16
NC_047730	16
NC_047731	16
NC_047732	16
AF389451	17
EU627010	17
JQ231222	17
JQ654586	17
KC865735	17
KJ175144	17
KP266741	17
KP266742	17
KP266743	17
KT989885	17
KX574341	17
KX574342	17
MF538627	17
MF538628	17
MH665358	17
MK227779	17
NC_005832	17
NC_005946	17
NC_017940	17
NC_028461	17
NC_030394	17
NC_030842	17
NC_038507	17
NC_039034	17
AJ579359	18
HQ407396	18
KX513861	18
KY420167	18
NC_009563	18
NC_015327	18
NC_019499	18
NC_019546	18
NC_019547	18
NC_023443	18
NC_025244	18
NC_033335	18
NC_038902	18
NC_038903	18
NC_039079	18
NC_039080	18
NC_039083	18
NC_039229	18
NC_039232	18
NC_039234	18
NC_039239	18
NC_039240	18
NC_043449	18
NC_021316	19
NC_021337	19
NC_028675	19
NC_028679	19
NC_028684	19
NC_028848	19
NC_028987	19
NC_031086	19
NC_041905	19
NC_041914	19
NC_041915	19
NC_041967	19
NC_042003	19
NC_042004	19
NC_042005	19
NC_042006	19
NC_042007	19
NC_042124	19
NC_047883	19
NC_047896	19
NC_048076	19
NC_048081	19
NC_048142	19
NC_002661	20
NC_004616	20
NC_007053	20
NC_007054	20
NC_009762	20
NC_011344	20
NC_011612	20
NC_021323	20
NC_022758	20
NC_028862	20
NC_055038	20
NC_055039	20
NC_055040	20
NC_055041	20
NC_055042	20
NC_055043	20
NC_055044	20
NC_055045	20
NC_055046	20
NC_055047	20
NC_055048	20
NC_055049	20
AB486012	21
AF046996	21
AF160501	21
AF193864	21
AF241411	21
AJ131567	21
AJ131569	21
AJ131571	21
AJ131572	21
AJ131573	21
AJ131574	21
AY090454	21
AY123041	21
D00220	21
D00330	21
NC_003977	21
NC_043528	21
X02763	21
X75657	21
X75658	21
AR101858	22
AY128640	22
AY495969	22
AY601633	22
AY601636	22
AY737797	22
AY737798	22
AY803294	22
FJ025910	22
FJ025915	22
FJ025929	22
FJ025930	22
FJ643676	22
HC084988	22
HC085020	22
HC085052	22
HC085083	22
HI964271	22
NC_011202	22
NC_011203	22
KX833211	23
NC_001895	23
NC_004745	23
NC_005056	23
NC_022750	23
NC_028896	23
NC_028943	23
NC_041848	23
NC_049385	23
NC_049386	23
NC_049387	23
NC_049388	23
NC_049389	23
NC_049390	23
NC_049457	23
NC_049461	23
NC_055844	23
NC_055845	23
NC_055846	23
NC_000924	24
NC_004914	24
NC_008464	24
NC_010237	24
NC_019442	24
NC_027984	24
NC_028449	24
NC_028660	24
NC_028685	24
NC_041935	24
NC_049917	24
NC_049918	24
NC_049919	24
NC_049920	24
NC_049921	24
NC_049922	24
NC_049923	24
NC_049924	24
NC_049925	24
NC_001659	25
NC_044941	25
NC_044943	25
NC_044944	25
NC_044945	25
NC_044946	25
NC_044947	25
NC_044948	25
NC_044949	25
NC_044950	25
NC_044951	25
NC_044952	25
NC_044953	25
NC_044954	25
NC_044955	25
NC_044956	25
NC_044957	25
NC_044958	25
NC_044959	25
NC_031239	26
NC_042045	26
NC_042108	26
NC_055753	26
NC_055762	26
NC_055773	26
NC_055774	26
NC_055775	26
NC_055776	26
NC_055777	26
NC_055778	26
NC_055779	26
NC_055803	26
NC_055808	26
NC_055818	26
NC_055819	26
NC_055856	26
NC_055859	26
NC_055864	26
AF149227	27
AJ508784	27
AY083351	27
AY339619	27
JF756676	27
JN676150	27
JN680352	27
JQ743486	27
NC_004642	27
NC_005843	27
NC_031451	27
NC_038438	27
NC_038440	27
NC_038459	27
NC_038461	27
NC_038475	27
NC_039082	27
NC_055524	27
NC_007636	28
NC_011042	28
NC_023558	28
NC_023576	28
NC_024379	28
NC_031018	28
NC_031123	28
NC_031937	28
NC_031943	28
NC_047777	28
NC_047808	28
NC_047829	28
NC_047927	28
NC_048023	28
NC_048025	28
NC_048071	28
NC_048136	28
NC_048161	28
NC_014458	29
NC_014459	29
NC_028978	29
NC_042031	29
NC_042332	29
NC_051610	29
NC_051611	29
NC_051612	29
NC_051614	29
NC_051615	29
NC_051616	29
NC_051618	29
NC_051620	29
NC_051621	29
NC_051626	29
NC_051628	29
NC_051630	29
NC_051631	29
NC_021865	30
NC_028758	30
NC_028788	30
NC_028851	30
NC_028854	30
NC_029084	30
NC_041909	30
NC_048688	30
NC_048689	30
NC_048690	30
NC_048691	30
NC_048692	30
NC_048693	30
NC_048714	30
NC_048715	30
NC_048716	30
NC_048717	30
NC_048718	30
NC_030913	31
NC_031052	31
NC_055751	31
NC_055752	31
NC_055765	31
NC_055785	31
NC_055795	31
NC_055796	31
NC_055797	31
NC_055798	31
NC_055799	31
NC_055805	31
NC_055810	31
NC_055816	31
NC_055843	31
NC_055857	31
NC_055861	31
NC_055920	31
AJ298903	32
AJ971459	32
AY728262	32
EF614160	32
EF620566	32
EU188921	32
FN678779	32
FN806780	32
JQ012916	32
KF964654	32
KP188832	32
LC316186	32
LN610993	32
LT827054	32
MG758149	32
NC_006632	32
NC_007219	32
NC_004687	33
NC_021349	33
NC_023696	33
NC_023725	33
NC_028869	33
NC_028986	33
NC_031080	33
NC_041901	33
NC_041993	33
NC_054715	33
NC_054716	33
NC_054717	33
NC_054718	33
NC_054719	33
NC_054720	33
NC_054721	33
NC_054722	33
NC_004928	34
NC_018855	34
NC_024124	34
NC_024794	34
NC_025437	34
NC_029091	34
NC_031090	34
NC_041863	34
NC_041920	34
NC_054913	34
NC_054940	34
NC_055708	34
NC_055709	34
NC_055718	34
NC_055734	34
NC_055749	34
NC_055781	34
NC_019417	35
NC_021315	35
NC_021779	35
NC_021780	35
NC_021783	35
NC_029045	35
NC_031228	35
NC_031930	35
NC_048632	35
NC_048648	35
NC_048655	35
NC_048666	35
NC_048683	35
NC_048727	35
NC_052991	35
NC_052999	35
NC_053000	35
NC_004615	36
NC_007048	36
NC_007049	36
NC_007050	36
NC_008583	36
NC_008798	36
NC_009526	36
NC_010808	36
NC_014460	36
NC_028913	36
NC_029010	36
NC_054973	36
NC_054974	36
NC_054975	36
NC_054976	36
NC_054977	36
NC_004678	37
NC_007046	37
NC_009875	37
NC_016565	37
NC_023550	37
NC_031008	37
NC_031046	37
NC_047788	37
NC_047855	37
NC_047919	37
NC_048107	37
NC_048159	37
NC_055802	37
NC_055814	37
NC_055906	37
NC_055916	37
NC_005045	38
NC_009935	38
NC_010326	38
NC_011105	38
NC_011107	38
NC_012418	38
NC_022091	38
NC_022746	38
NC_026602	38
NC_027375	38
NC_028836	38
NC_047852	38
NC_047952	38
NC_047953	38
NC_047967	38
NC_048168	38
NC_005282	39
NC_012749	39
NC_027329	39
NC_027337	39
NC_027360	39
NC_027369	39
NC_028825	39
NC_028872	39
NC_029023	39
NC_031082	39
NC_031939	39
NC_041922	39
NC_041923	39
NC_041979	39
NC_042096	39
NC_042097	39
NC_005833	40
NC_015456	40
NC_019725	40
NC_026010	40
NC_041873	40
NC_041874	40
NC_041995	40
NC_047785	40
NC_047828	40
NC_047863	40
NC_047959	40
NC_047996	40
NC_047998	40
NC_048150	40
NC_049831	40
NC_049832	40
NC_013649	41
NC_023567	41
NC_025418	41
NC_028664	41
NC_028670	41
NC_028816	41
NC_028870	41
NC_031025	41
NC_031246	41
NC_047748	41
NC_047779	41
NC_047783	41
NC_047811	41
NC_047849	41
NC_047857	41
NC_047944	41
NC_013694	42
NC_023562	42
NC_023745	42
NC_042308	42
NC_042339	42
NC_054794	42
NC_054795	42
NC_054796	42
NC_054797	42
NC_054798	42
NC_054799	42
NC_054800	42
NC_054801	42
NC_054802	42
NC_054803	42
NC_054804	42
NC_021302	43
NC_023552	43
NC_026605	43
NC_028747	43
NC_031261	43
NC_041969	43
NC_051727	43
NC_051729	43
NC_051730	43
NC_051731	43
NC_051732	43
NC_051734	43
NC_051735	43
NC_051736	43
NC_051737	43
NC_053209	43
NC_023572	44
NC_023729	44
NC_023730	44
NC_031243	44
NC_031266	44
NC_031281	44
NC_041882	44
NC_042055	44
NC_054448	44
NC_054449	44
NC_054450	44
NC_054452	44
NC_054453	44
NC_054454	44
NC_054455	44
NC_054456	44
NC_001271	45
NC_010807	45
NC_025451	45
NC_028795	45
NC_028880	45
NC_029102	45
NC_031066	45
NC_031092	45
NC_047755	45
NC_047766	45
NC_047774	45
NC_047843	45
NC_047844	45
NC_047856	45
NC_048063	45
NC_001604	46
NC_011045	46
NC_015271	46
NC_027387	46
NC_031114	46
NC_047895	46
NC_047923	46
NC_047939	46
NC_047940	46
NC_048004	46
NC_048078	46
NC_048079	46
NC_048082	46
NC_048163	46
NC_048164	46
NC_008694	47
NC_011038	47
NC_011040	47
NC_011534	47
NC_015249	47
NC_022744	47
NC_023715	47
NC_028822	47
NC_028863	47
NC_031258	47
NC_047789	47
NC_047984	47
NC_048105	47
NC_048108	47
NC_048180	47
NC_022086	48
NC_022984	48
NC_028802	48
NC_028897	48
NC_028912	48
NC_028960	48
NC_041984	48
NC_042312	48
NC_042331	48
NC_042333	48
NC_054774	48
NC_054775	48
NC_054776	48
NC_054777	48
NC_054778	48
NC_007610	49
NC_009811	49
NC_020871	49
NC_021781	49
NC_024359	49
NC_024360	49
NC_024364	49
NC_024383	49
NC_024787	49
NC_025440	49
NC_041862	49
NC_047745	49
NC_047871	49
NC_047872	49
NC_021298	50
NC_021304	50
NC_021339	50
NC_028827	50
NC_028892	50
NC_028976	50
NC_031078	50
NC_041860	50
NC_042051	50
NC_042052	50
NC_054678	50
NC_054679	50
NC_054680	50
NC_054681	50
NC_021331	51
NC_049820	51
NC_049821	51
NC_049822	51
NC_049823	51
NC_049824	51
NC_049825	51
NC_049826	51
NC_049827	51
NC_049828	51
NC_049829	51
NC_049830	51
NC_049852	51
NC_049853	51
AB334720	52
AB334721	52
GQ153916	52
GQ153917	52
GQ153918	52
GQ153919	52
J02448	52
JF719732	52
JF719733	52
JF719734	52
JX412914	52
NC_003287	52
NC_025824	52
AF014881	53
AJ542539	53
AM701757	53
EU024120	53
EU432373	53
FJ868828	53
FM210276	53
FN554540	53
NC_002510	53
NC_013017	53
NC_028985	53
NC_038444	53
NC_038896	53
AF332093	54
AF369029	54
AF440570	54
JX515788	54
KT995470	54
KT995471	54
KU216744	54
KX686117	54
KY827813	54
MF768985	54
MG702567	54
MH090824	54
NC_003225	54
AF394196	55
AY530876	55
AY530877	55
AY530878	55
CS138464	55
FJ025919	55
FJ025920	55
HB426607	55
HB426671	55
HB426768	55
HC191003	55
NC_003266	55
NC_017825	55
NC_020079	56
NC_047770	56
NC_047776	56
NC_047994	56
NC_048196	56
NC_052654	56
NC_052656	56
NC_052658	56
NC_052659	56
NC_052660	56
NC_052661	56
NC_052662	56
NC_062742	56
NC_023707	57
NC_028794	57
NC_028877	57
NC_031263	57
NC_054805	57
NC_054806	57
NC_054807	57
NC_054808	57
NC_054809	57
NC_054810	57
NC_054811	57
NC_054812	57
NC_054813	57
AF296087	58
AF296088	58
AF296089	58
AF296090	58
AF296091	58
AF296092	58
AF296093	58
AF296094	58
AF296095	58
AF296096	58
JQ429405	58
NC_003985	58
AF534906	59
CS138463	59
FJ025899	59
FJ025900	59
FJ025901	59
FJ349096	59
HC000785	59
HC000816	59
HC000847	59
HC191035	59
M73260	59
NC_001405	59
