object	cluster
AJ132430	9
EU365616	9
EU384575	9
EU589392	9
FJ176235	9
FJ179372	9
FN806779	9
GU112004	9
GU112081	9
GU385879	9
JN807763	9
KT390456	9
MF140451	9
NC_003199	9
NC_003418	9
NC_004582	9
NC_004607	9
NC_004673	9
NC_007290	9
NC_008559	9
NC_010818	9
NC_011804	9
NC_012137	9
NC_012665	9
NC_014894	9
NC_029648	9
NC_033554	9
NC_038470	9
NC_038884	9
NC_039003	9
NC_055476	9
NC_055499	9
NC_011043	10
NC_013647	10
NC_015719	10
NC_028688	10
NC_028800	10
NC_028977	10
NC_047761	10
NC_047771	10
NC_047772	10
NC_047773	10
NC_047780	10
NC_047781	10
NC_047782	10
NC_047798	10
NC_047799	10
NC_047842	10
NC_047908	10
NC_047968	10
NC_047969	10
NC_047970	10
NC_047971	10
NC_047980	10
NC_048014	10
NC_048114	10
NC_048129	10
NC_048130	10
NC_048131	10
NC_048138	10
NC_048175	10
NC_008196	11
NC_008205	11
NC_021301	11
NC_023721	11
NC_023746	11
NC_028654	11
NC_028844	11
NC_042319	11
NC_042336	11
NC_051635	11
NC_051638	11
NC_051639	11
NC_051641	11
NC_051642	11
NC_051649	11
NC_051651	11
NC_051656	11
NC_051662	11
NC_051663	11
NC_051675	11
NC_051680	11
NC_051696	11
NC_051699	11
NC_051703	11
NC_051716	11
NC_051718	11
NC_051720	11
NC_055730	11
NC_017688	12
NC_021852	12
NC_021853	12
NC_049348	12
NC_049354	12
NC_049355	12
NC_049357	12
NC_049363	12
NC_049373	12
NC_049374	12
NC_049376	12
NC_049377	12
NC_049381	12
NC_049397	12
NC_049403	12
NC_049404	12
NC_049416	12
NC_049417	12
NC_049418	12
NC_049419	12
NC_049421	12
NC_049422	12
NC_049423	12
NC_049424	12
NC_049426	12
NC_049447	12
NC_049474	12
NC_049476	12
NC_005859	13
NC_015269	13
NC_017969	13
NC_024139	13
NC_028840	13
NC_047754	13
NC_047822	13
NC_047835	13
NC_047859	13
NC_047881	13
NC_047885	13
NC_047979	13
NC_048009	13
NC_048205	13
NC_048627	13
NC_048731	13
NC_048748	13
NC_048786	13
NC_048794	13
NC_048795	13
NC_048818	13
NC_048852	13
NC_048853	13
NC_048855	13
NC_048856	13
NC_048857	13
NC_048865	13
NC_001629	14
NC_031009	14
NC_031071	14
NC_031075	14
NC_054990	14
NC_054991	14
NC_054993	14
NC_054994	14
NC_054996	14
NC_054997	14
NC_054998	14
NC_054999	14
NC_055000	14
NC_055001	14
NC_055002	14
NC_055003	14
NC_055004	14
NC_055005	14
NC_055006	14
NC_055007	14
NC_055009	14
NC_055010	14
NC_055011	14
NC_055012	14
NC_055013	14
NC_055016	14
NC_028760	15
NC_028774	15
NC_028786	15
NC_029099	15
NC_031053	15
NC_047841	15
NC_047850	15
NC_047907	15
NC_048024	15
NC_048042	15
NC_048126	15
NC_048143	15
NC_048162	15
NC_049833	15
NC_049837	15
NC_049838	15
NC_049839	15
NC_049840	15
NC_049841	15
NC_049842	15
NC_049843	15
NC_049844	15
NC_049845	15
NC_049846	15
NC_049847	15
NC_049848	15
NC_005880	16
NC_007066	16
NC_019448	16
NC_019726	16
NC_022918	16
NC_022920	16
NC_023009	16
NC_023573	16
NC_025416	16
NC_025417	16
NC_025426	16
NC_028765	16
NC_047720	16
NC_047721	16
NC_047722	16
NC_047723	16
NC_047724	16
NC_047725	16
NC_047726	16
NC_047727	16
NC_047728	16
NC_047729	16
NC_047730	16
NC_047731	16
NC_047732	16
AF389451	17
EU627010	17
JQ231222	17
JQ654586	17
KC865735	17
KJ175144	17
KP266741	17
KP266742	17
KP266743	17
KT989885	17
KX574341	17
KX574342	17
MF538627	17
MF538628	17
MH665358	17
MK227779	17
NC_005832	17
NC_005946	17
NC_017940	17
NC_028461	17
NC_030394	17
NC_030842	17
NC_038507	17
NC_039034	17
NC_002656	18
NC_009877	18
NC_009878	18
NC_011019	18
NC_011021	18
NC_011267	18
NC_023687	18
NC_023695	18
NC_023702	18
NC_023710	18
NC_023720	18
NC_023726	18
NC_023739	18
NC_023748	18
NC_041852	18
NC_041853	18
NC_041985	18
NC_042320	18
NC_042321	18
NC_042324	18
NC_042326	18
NC_042327	18
NC_042329	18
NC_021316	19
NC_021337	19
NC_028675	19
NC_028679	19
NC_028684	19
NC_028848	19
NC_028987	19
NC_031086	19
NC_041905	19
NC_041914	19
NC_041915	19
NC_041967	19
NC_042003	19
NC_042004	19
NC_042005	19
NC_042006	19
NC_042007	19
NC_042124	19
NC_047883	19
NC_047896	19
NC_048076	19
NC_048081	19
NC_048142	19
AB433786	20
AJ132548	20
AJ586885	20
DQ644562	20
EF456744	20
EU253456	20
FJ515898	20
FJ969829	20
FJ969830	20
HQ333138	20
HQ393447	20
HQ393456	20
HQ393473	20
KU323597	20
NC_004640	20
NC_004650	20
NC_013465	20
NC_015317	20
NC_025681	20
NC_038464	20
NC_038466	20
NC_043433	20
AB079689	21
AB079765	21
AB178945	21
AB178946	21
AB182261	21
AB236325	21
AB287439	21
AB287440	21
AB287441	21
FJ434943	21
HM164545	21
HM164547	21
JX416174	21
NC_003556	21
NC_004641	21
NC_005807	21
NC_043119	21
NC_043120	21
NC_043121	21
NC_043418	21
NC_055124	21
AJ132711	22
AM701761	22
AY502934	22
DQ358913	22
DQ519575	22
EF110891	22
EU635776	22
GU076442	22
GU076454	22
NC_004005	22
NC_004569	22
NC_005347	22
NC_006874	22
NC_006876	22
NC_009030	22
NC_011024	22
NC_027215	22
NC_033779	22
NC_038894	22
NC_038899	22
X76319	22
AR101858	23
AY128640	23
AY495969	23
AY601633	23
AY601636	23
AY737797	23
AY737798	23
AY803294	23
FJ025910	23
FJ025915	23
FJ025929	23
FJ025930	23
FJ643676	23
HC084988	23
HC085020	23
HC085052	23
HC085083	23
HI964271	23
NC_011202	23
NC_011203	23
AF206674	24
AJ319675	24
AJ457985	24
AJ495812	24
AJ704603	24
AM980509	24
AY514630	24
AY514632	24
DQ256460	24
EF011559	24
GU723730	24
JF681158	24
NC_004044	24
NC_004614	24
NC_004651	24
NC_005320	24
NC_008794	24
NC_031466	24
NC_038881	24
KX833211	25
NC_001895	25
NC_004745	25
NC_005056	25
NC_022750	25
NC_028896	25
NC_028943	25
NC_041848	25
NC_049385	25
NC_049386	25
NC_049387	25
NC_049388	25
NC_049389	25
NC_049390	25
NC_049457	25
NC_049461	25
NC_055844	25
NC_055845	25
NC_055846	25
NC_001659	26
NC_044941	26
NC_044943	26
NC_044944	26
NC_044945	26
NC_044946	26
NC_044947	26
NC_044948	26
NC_044949	26
NC_044950	26
NC_044951	26
NC_044952	26
NC_044953	26
NC_044954	26
NC_044955	26
NC_044956	26
NC_044957	26
NC_044958	26
NC_044959	26
NC_031239	27
NC_042045	27
NC_042108	27
NC_055753	27
NC_055762	27
NC_055773	27
NC_055774	27
NC_055775	27
NC_055776	27
NC_055777	27
NC_055778	27
NC_055779	27
NC_055803	27
NC_055808	27
NC_055818	27
NC_055819	27
NC_055856	27
NC_055859	27
NC_055864	27
AB486012	28
AF160501	28
AF193864	28
AF241411	28
AJ131567	28
AJ131569	28
AJ131571	28
AJ131572	28
AJ131573	28
AJ131574	28
AY090454	28
AY123041	28
D00220	28
D00330	28
NC_003977	28
X02763	28
X75657	28
X75658	28
NC_030913	29
NC_031052	29
NC_055751	29
NC_055752	29
NC_055765	29
NC_055785	29
NC_055795	29
NC_055796	29
NC_055797	29
NC_055798	29
NC_055799	29
NC_055805	29
NC_055810	29
NC_055816	29
NC_055843	29
NC_055857	29
NC_055861	29
NC_055920	29
AY751753	30
DQ347945	30
EU518935	30
KC706615	30
NC_015487	30
NC_020254	30
NC_020256	30
NC_038457	30
NC_038458	30
NC_038460	30
NC_038890	30
NC_038893	30
NC_038968	30
NC_038969	30
NC_038970	30
NC_038971	30
U77963	30
NC_004687	31
NC_021349	31
NC_023696	31
NC_023725	31
NC_028869	31
NC_028986	31
NC_031080	31
NC_041901	31
NC_041993	31
NC_054715	31
NC_054716	31
NC_054717	31
NC_054718	31
NC_054719	31
NC_054720	31
NC_054721	31
NC_054722	31
NC_004928	32
NC_018855	32
NC_024124	32
NC_024794	32
NC_025437	32
NC_029091	32
NC_031090	32
NC_041863	32
NC_041920	32
NC_054913	32
NC_054940	32
NC_055708	32
NC_055709	32
NC_055718	32
NC_055734	32
NC_055749	32
NC_055781	32
NC_011287	33
NC_023580	33
NC_026596	33
NC_028946	33
NC_041855	33
NC_041988	33
NC_051637	33
NC_051654	33
NC_051669	33
NC_051678	33
NC_051691	33
NC_051693	33
NC_051700	33
NC_051704	33
NC_051706	33
NC_051714	33
NC_055825	33
NC_019417	34
NC_021315	34
NC_021779	34
NC_021780	34
NC_021783	34
NC_029045	34
NC_031228	34
NC_031930	34
NC_048632	34
NC_048648	34
NC_048655	34
NC_048666	34
NC_048683	34
NC_048727	34
NC_052991	34
NC_052999	34
NC_053000	34
AF165098	35
AF295401	35
AY754812	35
DQ852623	35
KF663698	35
NC_002981	35
NC_003722	35
NC_003891	35
NC_003897	35
NC_004634	35
NC_004647	35
NC_005842	35
NC_008517	35
NC_028046	35
NC_038442	35
NC_055140	35
NC_004678	36
NC_007046	36
NC_009875	36
NC_016565	36
NC_023550	36
NC_031008	36
NC_031046	36
NC_047788	36
NC_047855	36
NC_047919	36
NC_048107	36
NC_048159	36
NC_055802	36
NC_055814	36
NC_055906	36
NC_055916	36
NC_005045	37
NC_009935	37
NC_010326	37
NC_011105	37
NC_011107	37
NC_012418	37
NC_022091	37
NC_022746	37
NC_026602	37
NC_027375	37
NC_028836	37
NC_047852	37
NC_047952	37
NC_047953	37
NC_047967	37
NC_048168	37
NC_005282	38
NC_012749	38
NC_027329	38
NC_027337	38
NC_027360	38
NC_027369	38
NC_028825	38
NC_028872	38
NC_029023	38
NC_031082	38
NC_031939	38
NC_041922	38
NC_041923	38
NC_041979	38
NC_042096	38
NC_042097	38
NC_005833	39
NC_015456	39
NC_019725	39
NC_026010	39
NC_041873	39
NC_041874	39
NC_041995	39
NC_047785	39
NC_047828	39
NC_047863	39
NC_047959	39
NC_047996	39
NC_047998	39
NC_048150	39
NC_049831	39
NC_049832	39
NC_013694	40
NC_023562	40
NC_023745	40
NC_042308	40
NC_042339	40
NC_054794	40
NC_054795	40
NC_054796	40
NC_054797	40
NC_054798	40
NC_054799	40
NC_054800	40
NC_054801	40
NC_054802	40
NC_054803	40
NC_054804	40
NC_021302	41
NC_023552	41
NC_026605	41
NC_028747	41
NC_031261	41
NC_041969	41
NC_051727	41
NC_051729	41
NC_051730	41
NC_051731	41
NC_051732	41
NC_051734	41
NC_051735	41
NC_051736	41
NC_051737	41
NC_053209	41
DQ473498	42
DQ473501	42
FJ445121	42
FJ445123	42
FJ445125	42
FJ445126	42
FJ445129	42
FJ445133	42
FJ445140	42
FJ445141	42
FJ445145	42
FJ445146	42
FJ445148	42
FJ445154	42
FJ445175	42
NC_001271	43
NC_010807	43
NC_025451	43
NC_028795	43
NC_028880	43
NC_029102	43
NC_031066	43
NC_031092	43
NC_047755	43
NC_047766	43
NC_047774	43
NC_047843	43
NC_047844	43
NC_047856	43
NC_048063	43
NC_014458	44
NC_014459	44
NC_028978	44
NC_042031	44
NC_042332	44
NC_051610	44
NC_051611	44
NC_051612	44
NC_051614	44
NC_051615	44
NC_051616	44
NC_051621	44
NC_051626	44
NC_051628	44
NC_051631	44
AJ298903	45
AY728262	45
EF614160	45
EF620566	45
EU188921	45
FN678779	45
FN806780	45
KF964654	45
LC316186	45
LN610993	45
LT827054	45
MG758149	45
NC_006632	45
NC_007219	45
NC_007610	46
NC_009811	46
NC_020871	46
NC_021781	46
NC_024359	46
NC_024360	46
NC_024364	46
NC_024383	46
NC_024787	46
NC_025440	46
NC_041862	46
NC_047745	46
NC_047871	46
NC_047872	46
NC_021331	47
NC_049820	47
NC_049821	47
NC_049822	47
NC_049823	47
NC_049824	47
NC_049825	47
NC_049826	47
NC_049827	47
NC_049828	47
NC_049829	47
NC_049830	47
NC_049852	47
NC_049853	47
AB334720	48
AB334721	48
GQ153916	48
GQ153917	48
GQ153918	48
GQ153919	48
J02448	48
JF719732	48
JF719733	48
JF719734	48
JX412914	48
NC_003287	48
NC_025824	48
AF332093	49
AF369029	49
AF440570	49
JX515788	49
KT995470	49
KT995471	49
KU216744	49
KX686117	49
KY827813	49
MF768985	49
MG702567	49
MH090824	49
NC_003225	49
AF394196	50
AY530876	50
AY530877	50
AY530878	50
CS138464	50
FJ025919	50
FJ025920	50
HB426607	50
HB426671	50
HB426768	50
HC191003	50
NC_003266	50
NC_017825	50
NC_001604	51
NC_011045	51
NC_027387	51
NC_031114	51
NC_047895	51
NC_047923	51
NC_047939	51
NC_047940	51
NC_048004	51
NC_048078	51
NC_048079	51
NC_048082	51
NC_048163	51
NC_002661	52
NC_011344	52
NC_055038	52
NC_055039	52
NC_055040	52
NC_055041	52
NC_055042	52
NC_055043	52
NC_055045	52
NC_055046	52
NC_055047	52
NC_055048	52
NC_055049	52
NC_008694	53
NC_011038	53
NC_011040	53
NC_011534	53
NC_015249	53
NC_022744	53
NC_023715	53
NC_028822	53
NC_028863	53
NC_031258	53
NC_047984	53
NC_048105	53
NC_048108	53
NC_013649	54
NC_025418	54
NC_028664	54
NC_028670	54
NC_028816	54
NC_028870	54
NC_031025	54
NC_031246	54
NC_047748	54
NC_047779	54
NC_047783	54
NC_047857	54
NC_047944	54
NC_020079	55
NC_047770	55
NC_047776	55
NC_047994	55
NC_048196	55
NC_052654	55
NC_052656	55
NC_052658	55
NC_052659	55
NC_052660	55
NC_052661	55
NC_052662	55
NC_062742	55
AF014881	56
AJ542539	56
AM701757	56
EU024120	56
EU432373	56
FJ868828	56
FM210276	56
FN554540	56
NC_002510	56
NC_028985	56
NC_038444	56
NC_038896	56
NC_000924	57
NC_004914	57
NC_008464	57
NC_010237	57
NC_027984	57
NC_041935	57
NC_049920	57
NC_049921	57
NC_049922	57
NC_049923	57
NC_049924	57
NC_049925	57
NC_010105	58
NC_012741	58
NC_014260	58
NC_019500	58
NC_028847	58
NC_028881	58
NC_031928	58
NC_031934	58
NC_055740	58
NC_055742	58
NC_055782	58
NC_055783	58
NC_029081	59
NC_031096	59
NC_041854	59
NC_042131	59
NC_048056	59
NC_048058	59
NC_048061	59
NC_048116	59
NC_048117	59
NC_048118	59
NC_048119	59
NC_048120	59
NC_042095	60
NC_055794	60
NC_055800	60
NC_055801	60
NC_055829	60
NC_055830	60
NC_055847	60
NC_055848	60
NC_055849	60
NC_055850	60
NC_055851	60
NC_055913	60
NC_047938	61
NC_048132	61
NC_048202	61
NC_048206	61
NC_049814	61
NC_049815	61
NC_049816	61
NC_049817	61
NC_049818	61
NC_049819	61
NC_054895	61
NC_054896	61
DQ116878	62
DQ673859	62
FJ345402	62
FJ514798	62
GU136803	62
HM991146	62
MH807204	62
NC_004628	62
NC_011135	62
NC_013019	62
NC_055133	62
NC_007636	63
NC_011042	63
NC_023576	63
NC_024379	63
NC_031123	63
NC_031937	63
NC_047777	63
NC_047808	63
NC_047829	63
NC_047927	63
NC_048023	63
NC_008195	64
NC_011044	64
NC_022328	64
NC_022331	64
NC_023554	64
NC_023741	64
NC_028968	64
NC_042034	64
NC_042035	64
NC_055714	64
NC_055860	64
NC_015294	65
NC_019450	65
NC_019913	65
NC_019918	65
NC_022967	65
NC_022986	65
NC_031073	65
NC_031110	65
NC_041903	65
NC_041904	65
NC_042113	65
NC_023699	66
NC_025433	66
NC_028842	66
NC_028910	66
NC_028937	66
NC_051634	66
NC_051652	66
NC_051676	66
NC_051682	66
NC_051684	66
NC_051713	66
NC_041938	67
NC_041939	67
NC_041940	67
NC_041943	67
NC_041944	67
NC_054418	67
NC_054419	67
NC_054423	67
NC_054425	67
NC_054429	67
NC_054430	67
NC_048831	68
NC_048832	68
NC_048833	68
NC_048835	68
NC_048836	68
NC_048837	68
NC_048838	68
NC_048839	68
NC_048840	68
NC_048842	68
NC_048844	68
AF534906	69
CS138463	69
FJ025899	69
FJ349096	69
HC000785	69
HC000816	69
HC000847	69
HC191035	69
M73260	69
NC_001405	69
AJ579359	70
KX513861	70
NC_009563	70
NC_019546	70
NC_023443	70
NC_033335	70
NC_039080	70
NC_039083	70
NC_039229	70
NC_043449	70
NC_021298	71
NC_021304	71
NC_021339	71
NC_028827	71
NC_031078	71
NC_041860	71
NC_054678	71
NC_054679	71
NC_054680	71
NC_054681	71
NC_022086	72
NC_022984	72
NC_028912	72
NC_028960	72
NC_041984	72
NC_042312	72
NC_042333	72
NC_054776	72
NC_054777	72
NC_054778	72
NC_022965	73
NC_022985	73
NC_042309	73
NC_042318	73
NC_042330	73
NC_042334	73
NC_054779	73
NC_054780	73
NC_054781	73
NC_054782	73
NC_023707	74
NC_028877	74
NC_031263	74
NC_054805	74
NC_054806	74
NC_054807	74
NC_054809	74
NC_054810	74
NC_054811	74
NC_054812	74
NC_030924	75
NC_047892	75
NC_047921	75
NC_048207	75
NC_048695	75
NC_048746	75
NC_048768	75
NC_048783	75
NC_048820	75
NC_048851	75
AF296087	76
AF296088	76
AF296089	76
AF296090	76
AF296091	76
AF296092	76
AF296093	76
JQ429405	76
NC_003985	76
AM286794	77
EU487031	77
EU543562	77
NC_010946	77
NC_038471	77
NC_038472	77
NC_043513	77
NC_055126	77
NC_055525	77
DQ792570	78
DQ923122	78
KM591901	78
KM591902	78
KM591903	78
KP329562	78
MF198452	78
MG969551	78
NC_006879	78
EU224264	79
EU224265	79
GQ415391	79
GQ415392	79
GQ415395	79
GQ415397	79
GQ415399	79
NC_001647	79
X60168	79
NC_001611	80
NC_003310	80
NC_003391	80
NC_003663	80
NC_004105	80
NC_006998	80
NC_008291	80
NC_055230	80
NC_055231	80
NC_004616	81
NC_007053	81
NC_007054	81
NC_009762	81
NC_011612	81
NC_021323	81
NC_022758	81
NC_028862	81
NC_055044	81
NC_004681	82
NC_008194	82
NC_011055	82
NC_011056	82
NC_028906	82
NC_041846	82
NC_041850	82
NC_041987	82
NC_042027	82
NC_006940	83
NC_009232	83
NC_016763	83
NC_019539	83
NC_022752	83
NC_022754	83
NC_028698	83
NC_041991	83
NC_041992	83
NC_007291	84
NC_019718	84
NC_024210	84
NC_024784	84
NC_024789	84
NC_024793	84
NC_042038	84
NC_042046	84
NC_047740	84
NC_007637	85
NC_008152	85
NC_019403	85
NC_047769	85
NC_047806	85
NC_047807	85
NC_047809	85
NC_047889	85
NC_047899	85
NC_009540	86
NC_027350	86
NC_029071	86
NC_031026	86
NC_047823	86
NC_047898	86
NC_047947	86
NC_047985	86
NC_048065	86
NC_028693	87
NC_049934	87
NC_049935	87
NC_049936	87
NC_049937	87
NC_049938	87
NC_049939	87
NC_049940	87
NC_055866	87
NC_031015	88
NC_031032	88
NC_031121	88
NC_049959	88
NC_049962	88
NC_049963	88
NC_049964	88
NC_055905	88
NC_055914	88
NC_052932	89
NC_052933	89
NC_052934	89
NC_052935	89
NC_052936	89
NC_052937	89
NC_052938	89
NC_052939	89
NC_054431	89
AF007881	90
AF329889	90
EU628597	90
EU628626	90
EU628638	90
EU628639	90
EU628641	90
EU628643	90
AY532606	91
AY779031	91
AY894343	91
BD143114	91
GQ273492	91
KT804738	91
MK098185	91
NC_003494	91
NC_005259	92
NC_023563	92
NC_023711	92
NC_024363	92
NC_025438	92
NC_028691	92
NC_028803	92
NC_055750	92
NC_008208	93
NC_014635	93
NC_019543	93
NC_020879	93
NC_029000	93
NC_042019	93
NC_055746	93
NC_055747	93
NC_008617	94
NC_023499	94
NC_026016	94
NC_028775	94
NC_048657	94
NC_048681	94
NC_048710	94
NC_048713	94
NC_011041	95
NC_019517	95
NC_022323	95
NC_024134	95
NC_028248	95
NC_041869	95
NC_041871	95
NC_041937	95
NC_015933	96
NC_018854	96
NC_019423	96
NC_023589	96
NC_024142	96
NC_024786	96
NC_024790	96
NC_041906	96
NC_022343	97
NC_042047	97
NC_047900	97
NC_047901	97
NC_047932	97
NC_048186	97
NC_049462	97
NC_049472	97
NC_028758	98
NC_028788	98
NC_028854	98
NC_029084	98
NC_048688	98
NC_048690	98
NC_048691	98
NC_048692	98
NC_029098	99
NC_042009	99
NC_042010	99
NC_042011	99
NC_042012	99
NC_055791	99
NC_055809	99
NC_055813	99
NC_049353	100
NC_049359	100
NC_049360	100
NC_049361	100
NC_049364	100
NC_049366	100
NC_049368	100
NC_049434	100
NC_049438	101
NC_049441	101
NC_049479	101
NC_049490	101
NC_049491	101
NC_049492	101
NC_049493	101
NC_049511	101
NC_053234	102
NC_053235	102
NC_053236	102
NC_053237	102
NC_053238	102
NC_053239	102
NC_053240	102
NC_053241	102
AF452449	103
MN536023	103
NC_003327	103
NC_004306	103
NC_004736	103
NC_012757	103
NC_055051	103
AJ620211	104
FN547152	104
GQ246950	104
KC138720	104
NC_001576	104
U31783	104
X74462	104
AJ865339	105
NC_003828	105
NC_005348	105
NC_038473	105
NC_038897	105
NC_055498	105
NC_055591	105
DQ473488	106
DQ473489	106
EF173420	106
FJ445137	106
FJ445151	106
FJ445168	106
FJ445188	106
