object	cluster
NC_047754	9
NC_047822	9
NC_047835	9
NC_047859	9
NC_047881	9
NC_047885	9
NC_047979	9
NC_048009	9
NC_048205	9
NC_048627	9
NC_048731	9
NC_048748	9
NC_048786	9
NC_048794	9
NC_048795	9
NC_048818	9
NC_048852	9
NC_048853	9
NC_048855	9
NC_048856	9
NC_048857	9
NC_048865	9
AM948961	10
AY754812	10
DQ116878	10
DQ673859	10
FJ345402	10
FJ514798	10
FN543099	10
GU136803	10
HM149260	10
MH807204	10
MK087124	10
NC_002981	10
NC_003434	10
NC_003722	10
NC_003897	10
NC_004583	10
NC_004614	10
NC_004628	10
NC_005319	10
NC_007723	10
NC_008299	10
NC_011135	10
NC_012041	10
NC_012118	10
NC_013019	10
NC_014707	10
NC_024491	10
NC_026761	10
NC_038976	10
NC_038994	10
NC_055133	10
AJ436992	11
DQ116881	11
DQ629102	11
FJ593629	11
FM955601	11
FN678906	11
HM007096	11
HM143914	11
JN135233	11
JN135234	11
JN807765	11
JN809820	11
JN817517	11
JQ407224	11
JQ954859	11
KF307208	11
MH988457	11
MH988458	11
NC_004147	11
NC_004192	11
NC_004300	11
NC_014473	11
NC_016984	11
NC_023312	11
NC_025964	11
NC_028262	11
NC_038441	11
NC_038442	11
NC_038875	11
NC_038980	11
NC_055136	11
AJ132430	12
EU365616	12
EU589392	12
FJ176235	12
FJ179372	12
FN806779	12
GU385879	12
HF549182	12
JN807763	12
KT390456	12
MF140451	12
NC_003199	12
NC_003418	12
NC_004607	12
NC_004634	12
NC_004673	12
NC_007290	12
NC_008559	12
NC_010818	12
NC_011804	12
NC_012137	12
NC_012665	12
NC_014894	12
NC_029648	12
NC_033554	12
NC_038470	12
NC_038884	12
NC_039003	12
NC_055476	12
NC_055499	12
NC_011043	13
NC_013647	13
NC_015719	13
NC_028688	13
NC_028800	13
NC_028977	13
NC_047761	13
NC_047771	13
NC_047772	13
NC_047773	13
NC_047780	13
NC_047781	13
NC_047782	13
NC_047798	13
NC_047799	13
NC_047842	13
NC_047908	13
NC_047968	13
NC_047969	13
NC_047970	13
NC_047971	13
NC_047980	13
NC_048014	13
NC_048114	13
NC_048129	13
NC_048130	13
NC_048131	13
NC_048138	13
NC_048175	13
AB433786	14
AJ132548	14
AJ586885	14
DQ644562	14
EF456744	14
EU253456	14
FJ515898	14
FJ969829	14
FJ969830	14
HQ333138	14
HQ393447	14
HQ393456	14
HQ393473	14
KU323597	14
NC_004640	14
NC_004650	14
NC_013465	14
NC_015317	14
NC_021719	14
NC_022586	14
NC_024693	14
NC_025681	14
NC_038464	14
NC_038465	14
NC_038466	14
NC_043433	14
NC_005880	15
NC_007066	15
NC_019448	15
NC_019726	15
NC_022918	15
NC_022920	15
NC_023009	15
NC_023573	15
NC_025416	15
NC_025417	15
NC_025426	15
NC_028765	15
NC_047720	15
NC_047721	15
NC_047722	15
NC_047723	15
NC_047724	15
NC_047725	15
NC_047726	15
NC_047727	15
NC_047728	15
NC_047729	15
NC_047730	15
NC_047731	15
NC_047732	15
NC_028760	16
NC_028774	16
NC_028786	16
NC_029099	16
NC_031053	16
NC_047841	16
NC_047850	16
NC_047907	16
NC_048024	16
NC_048042	16
NC_048126	16
NC_048143	16
NC_048162	16
NC_049833	16
NC_049838	16
NC_049839	16
NC_049840	16
NC_049841	16
NC_049842	16
NC_049843	16
NC_049844	16
NC_049845	16
NC_049846	16
NC_049847	16
NC_049848	16
AF389451	17
EU627010	17
JQ231222	17
JQ654586	17
KC865735	17
KJ175144	17
KP266741	17
KP266742	17
KP266743	17
KT989885	17
KX574341	17
KX574342	17
MF538627	17
MF538628	17
MH665358	17
MK227779	17
NC_005832	17
NC_005946	17
NC_017940	17
NC_028461	17
NC_030394	17
NC_030842	17
NC_038507	17
NC_039034	17
NC_002656	18
NC_009877	18
NC_009878	18
NC_011019	18
NC_011020	18
NC_011021	18
NC_011267	18
NC_023687	18
NC_023695	18
NC_023702	18
NC_023704	18
NC_023710	18
NC_023720	18
NC_023726	18
NC_023748	18
NC_041852	18
NC_041853	18
NC_041985	18
NC_042320	18
NC_042321	18
NC_042324	18
NC_042326	18
NC_042327	18
NC_042329	18
NC_008196	19
NC_008205	19
NC_011287	19
NC_021301	19
NC_023746	19
NC_026596	19
NC_028844	19
NC_041855	19
NC_051637	19
NC_051649	19
NC_051651	19
NC_051654	19
NC_051663	19
NC_051669	19
NC_051680	19
NC_051693	19
NC_051696	19
NC_051699	19
NC_051700	19
NC_051703	19
NC_051716	19
NC_051720	19
NC_055730	19
NC_021316	20
NC_021337	20
NC_028675	20
NC_028679	20
NC_028684	20
NC_028848	20
NC_028987	20
NC_031086	20
NC_041905	20
NC_041914	20
NC_041915	20
NC_041967	20
NC_042003	20
NC_042004	20
NC_042005	20
NC_042006	20
NC_042007	20
NC_042124	20
NC_047883	20
NC_047896	20
NC_048076	20
NC_048081	20
NC_048142	20
AB079689	21
AB079765	21
AB178945	21
AB178946	21
AB182261	21
AB236325	21
AB287439	21
AB287440	21
AB287441	21
FJ434943	21
HM164545	21
HM164547	21
JX416174	21
NC_003556	21
NC_004641	21
NC_005807	21
NC_038879	21
NC_043119	21
NC_043120	21
NC_043121	21
NC_043418	21
NC_055124	21
NC_011046	22
NC_021853	22
NC_049348	22
NC_049349	22
NC_049353	22
NC_049359	22
NC_049360	22
NC_049361	22
NC_049364	22
NC_049366	22
NC_049367	22
NC_049368	22
NC_049373	22
NC_049374	22
NC_049376	22
NC_049404	22
NC_049424	22
NC_049425	22
NC_049426	22
NC_049434	22
NC_049446	22
NC_049447	22
AR101858	23
AY128640	23
AY495969	23
AY601633	23
AY601636	23
AY737797	23
AY737798	23
AY803294	23
FJ025910	23
FJ025915	23
FJ025929	23
FJ025930	23
FJ643676	23
HC084988	23
HC085020	23
HC085052	23
HC085083	23
HI964271	23
NC_011202	23
NC_011203	23
AJ132711	24
AJ865339	24
AM701761	24
AY502934	24
DQ358913	24
EU635776	24
GU076442	24
GU076454	24
NC_004005	24
NC_004569	24
NC_005347	24
NC_006874	24
NC_006876	24
NC_027215	24
NC_033779	24
NC_038473	24
NC_038897	24
NC_038899	24
X76319	24
KX833211	25
NC_001895	25
NC_004745	25
NC_005056	25
NC_022750	25
NC_028896	25
NC_028943	25
NC_041848	25
NC_049385	25
NC_049386	25
NC_049387	25
NC_049388	25
NC_049389	25
NC_049390	25
NC_049457	25
NC_049461	25
NC_055844	25
NC_055845	25
NC_055846	25
NC_001659	26
NC_044941	26
NC_044943	26
NC_044944	26
NC_044945	26
NC_044946	26
NC_044947	26
NC_044948	26
NC_044949	26
NC_044950	26
NC_044951	26
NC_044952	26
NC_044953	26
NC_044954	26
NC_044955	26
NC_044956	26
NC_044957	26
NC_044958	26
NC_044959	26
NC_004616	27
NC_007053	27
NC_007054	27
NC_009762	27
NC_011344	27
NC_011612	27
NC_021323	27
NC_022758	27
NC_028862	27
NC_055038	27
NC_055040	27
NC_055041	27
NC_055042	27
NC_055043	27
NC_055044	27
NC_055045	27
NC_055047	27
NC_055048	27
NC_055049	27
NC_031239	28
NC_042045	28
NC_042108	28
NC_055753	28
NC_055762	28
NC_055773	28
NC_055774	28
NC_055775	28
NC_055776	28
NC_055777	28
NC_055778	28
NC_055779	28
NC_055803	28
NC_055808	28
NC_055818	28
NC_055819	28
NC_055856	28
NC_055859	28
NC_055864	28
AB486012	29
AF160501	29
AF193864	29
AF241411	29
AJ131567	29
AJ131569	29
AJ131571	29
AJ131572	29
AJ131573	29
AJ131574	29
AY090454	29
AY123041	29
D00220	29
D00330	29
NC_003977	29
X02763	29
X75657	29
X75658	29
NC_011288	30
NC_013936	30
NC_023699	30
NC_028842	30
NC_028910	30
NC_028937	30
NC_042317	30
NC_051634	30
NC_051641	30
NC_051653	30
NC_051657	30
NC_051661	30
NC_051676	30
NC_051682	30
NC_051683	30
NC_051684	30
NC_051687	30
NC_051713	30
NC_030913	31
NC_031052	31
NC_055751	31
NC_055752	31
NC_055765	31
NC_055785	31
NC_055795	31
NC_055796	31
NC_055797	31
NC_055798	31
NC_055799	31
NC_055805	31
NC_055810	31
NC_055816	31
NC_055843	31
NC_055857	31
NC_055861	31
NC_055920	31
AF206674	32
AJ319674	32
AJ319675	32
AJ457985	32
AJ495812	32
AJ704603	32
AM980509	32
AY514630	32
AY514632	32
DQ256460	32
EF011559	32
JF681158	32
NC_004044	32
NC_005320	32
NC_008794	32
NC_009553	32
NC_038881	32
NC_004687	33
NC_021349	33
NC_023696	33
NC_023725	33
NC_028869	33
NC_028986	33
NC_031080	33
NC_041901	33
NC_041993	33
NC_054715	33
NC_054716	33
NC_054717	33
NC_054718	33
NC_054719	33
NC_054720	33
NC_054721	33
NC_054722	33
NC_019417	34
NC_021315	34
NC_021779	34
NC_021780	34
NC_021783	34
NC_029045	34
NC_031228	34
NC_031930	34
NC_048632	34
NC_048648	34
NC_048655	34
NC_048666	34
NC_048683	34
NC_048727	34
NC_052991	34
NC_052999	34
NC_053000	34
NC_004678	35
NC_007046	35
NC_009875	35
NC_016565	35
NC_023550	35
NC_031008	35
NC_031046	35
NC_047788	35
NC_047855	35
NC_047919	35
NC_048107	35
NC_048159	35
NC_055802	35
NC_055814	35
NC_055906	35
NC_055916	35
NC_004928	36
NC_018855	36
NC_024124	36
NC_024794	36
NC_025437	36
NC_029091	36
NC_031090	36
NC_041863	36
NC_041920	36
NC_054913	36
NC_054940	36
NC_055708	36
NC_055718	36
NC_055734	36
NC_055749	36
NC_055781	36
NC_005045	37
NC_009935	37
NC_010326	37
NC_011105	37
NC_011107	37
NC_012418	37
NC_022091	37
NC_022746	37
NC_026602	37
NC_027375	37
NC_028836	37
NC_047852	37
NC_047952	37
NC_047953	37
NC_047967	37
NC_048168	37
NC_005282	38
NC_012749	38
NC_027329	38
NC_027337	38
NC_027360	38
NC_027369	38
NC_028825	38
NC_028872	38
NC_029023	38
NC_031082	38
NC_031939	38
NC_041922	38
NC_041923	38
NC_041979	38
NC_042096	38
NC_042097	38
NC_005833	39
NC_015456	39
NC_019725	39
NC_026010	39
NC_041873	39
NC_041874	39
NC_041995	39
NC_047785	39
NC_047828	39
NC_047863	39
NC_047959	39
NC_047996	39
NC_047998	39
NC_048150	39
NC_049831	39
NC_049832	39
NC_023580	40
NC_026595	40
NC_041988	40
NC_051636	40
NC_051639	40
NC_051662	40
NC_051664	40
NC_051678	40
NC_051681	40
NC_051691	40
NC_051694	40
NC_051702	40
NC_051704	40
NC_051711	40
NC_051714	40
NC_055825	40
NC_013694	41
NC_023562	41
NC_023745	41
NC_042308	41
NC_042339	41
NC_054794	41
NC_054795	41
NC_054796	41
NC_054797	41
NC_054798	41
NC_054799	41
NC_054800	41
NC_054801	41
NC_054802	41
NC_054803	41
NC_054804	41
NC_021302	42
NC_023552	42
NC_026605	42
NC_028747	42
NC_031261	42
NC_041969	42
NC_051727	42
NC_051729	42
NC_051730	42
NC_051731	42
NC_051732	42
NC_051734	42
NC_051735	42
NC_051736	42
NC_051737	42
NC_053209	42
NC_001271	43
NC_010807	43
NC_025451	43
NC_028795	43
NC_028880	43
NC_029102	43
NC_031066	43
NC_031092	43
NC_047755	43
NC_047766	43
NC_047774	43
NC_047843	43
NC_047844	43
NC_047856	43
NC_048063	43
NC_014458	44
NC_014459	44
NC_028978	44
NC_042031	44
NC_042332	44
NC_051610	44
NC_051611	44
NC_051612	44
NC_051614	44
NC_051615	44
NC_051616	44
NC_051621	44
NC_051626	44
NC_051628	44
NC_051631	44
AJ298903	45
AY728262	45
EF614160	45
EF620566	45
EU188921	45
FN678779	45
FN806780	45
KF964654	45
LC316186	45
LN610993	45
LT827054	45
MG758149	45
NC_006632	45
NC_007219	45
DQ473498	46
FJ445123	46
FJ445125	46
FJ445126	46
FJ445129	46
FJ445133	46
FJ445138	46
FJ445140	46
FJ445145	46
FJ445146	46
FJ445148	46
FJ445154	46
FJ445163	46
FJ445175	46
NC_001604	47
NC_011045	47
NC_027387	47
NC_031114	47
NC_047895	47
NC_047923	47
NC_047939	47
NC_047940	47
NC_048004	47
NC_048078	47
NC_048079	47
NC_048082	47
NC_048163	47
NC_048164	47
NC_007610	48
NC_009811	48
NC_020871	48
NC_021781	48
NC_024359	48
NC_024360	48
NC_024364	48
NC_024383	48
NC_024787	48
NC_025440	48
NC_041862	48
NC_047745	48
NC_047871	48
NC_047872	48
NC_008694	49
NC_011038	49
NC_011040	49
NC_011534	49
NC_015249	49
NC_022744	49
NC_023715	49
NC_028822	49
NC_028863	49
NC_031258	49
NC_047984	49
NC_048105	49
NC_048108	49
NC_048180	49
NC_021331	50
NC_049820	50
NC_049821	50
NC_049822	50
NC_049823	50
NC_049824	50
NC_049825	50
NC_049826	50
NC_049827	50
NC_049828	50
NC_049829	50
NC_049830	50
NC_049852	50
NC_049853	50
AB334720	51
AB334721	51
GQ153916	51
GQ153917	51
GQ153918	51
GQ153919	51
J02448	51
JF719732	51
JF719733	51
JF719734	51
JX412914	51
NC_003287	51
NC_025824	51
AF014881	52
AJ542539	52
AM701757	52
EU024120	52
EU432373	52
FJ868828	52
FM210276	52
FN554540	52
NC_002510	52
NC_013017	52
NC_028985	52
NC_038444	52
NC_038896	52
AF332093	53
AF369029	53
AF440570	53
JX515788	53
KT995470	53
KT995471	53
KU216744	53
KX686117	53
KY827813	53
MF768985	53
MG702567	53
MH090824	53
NC_003225	53
AF394196	54
AY530876	54
AY530877	54
AY530878	54
CS138464	54
FJ025919	54
FJ025920	54
HB426607	54
HB426671	54
HB426768	54
HC191003	54
NC_003266	54
NC_017825	54
AY751753	55
DQ347945	55
NC_015487	55
NC_038452	55
NC_038458	55
NC_038460	55
NC_038890	55
NC_038893	55
NC_038968	55
NC_038969	55
NC_038970	55
NC_038971	55
U77963	55
NC_013649	56
NC_025418	56
NC_028664	56
NC_028670	56
NC_028816	56
NC_028870	56
NC_031025	56
NC_031246	56
NC_047748	56
NC_047779	56
NC_047783	56
NC_047857	56
NC_047944	56
NC_020079	57
NC_047770	57
NC_047776	57
NC_047994	57
NC_048196	57
NC_052654	57
NC_052656	57
NC_052658	57
NC_052659	57
NC_052660	57
NC_052661	57
NC_052662	57
NC_062742	57
NC_007636	58
NC_011042	58
NC_023576	58
NC_024379	58
NC_031123	58
NC_031937	58
NC_031943	58
NC_047777	58
NC_047808	58
NC_047829	58
NC_047927	58
NC_048023	58
NC_010105	59
NC_012741	59
NC_014260	59
NC_019500	59
NC_028847	59
NC_028881	59
NC_031928	59
NC_031934	59
NC_055740	59
NC_055742	59
NC_055782	59
NC_055783	59
NC_029081	60
NC_031096	60
NC_041854	60
NC_042131	60
NC_048056	60
NC_048058	60
NC_048061	60
NC_048116	60
NC_048117	60
NC_048118	60
NC_048119	60
NC_048120	60
NC_042095	61
NC_055794	61
NC_055800	61
NC_055801	61
NC_055829	61
NC_055830	61
NC_055847	61
NC_055848	61
NC_055849	61
NC_055850	61
NC_055851	61
NC_055913	61
NC_047938	62
NC_048132	62
NC_048202	62
NC_048206	62
NC_049814	62
NC_049815	62
NC_049816	62
NC_049817	62
NC_049818	62
NC_049819	62
NC_054895	62
NC_054896	62
AF007881	63
AF329889	63
EU628597	63
EU628626	63
EU628629	63
EU628631	63
EU628638	63
EU628639	63
EU628641	63
EU628643	63
Y00514	63
DQ473501	64
DQ473502	64
DQ473511	64
EF173414	64
EF173416	64
FJ445121	64
FJ445128	64
FJ445135	64
FJ445141	64
FJ445167	64
JN562727	64
NC_000924	65
NC_004914	65
NC_010237	65
NC_027984	65
NC_041935	65
NC_049920	65
NC_049921	65
NC_049922	65
NC_049923	65
NC_049924	65
NC_049925	65
NC_008195	66
NC_011044	66
NC_022328	66
NC_022331	66
NC_023554	66
NC_023741	66
NC_028968	66
NC_042034	66
NC_042035	66
NC_055714	66
NC_055860	66
NC_015294	67
NC_019450	67
NC_019913	67
NC_019918	67
NC_022967	67
NC_022986	67
NC_031073	67
NC_031110	67
NC_041903	67
NC_041904	67
NC_042113	67
NC_041938	68
NC_041939	68
NC_041940	68
NC_041943	68
NC_041944	68
NC_054418	68
NC_054419	68
NC_054423	68
NC_054425	68
NC_054429	68
NC_054430	68
AF534906	69
CS138463	69
FJ025899	69
FJ349096	69
HC000785	69
HC000816	69
HC000847	69
HC191035	69
M73260	69
NC_001405	69
NC_021298	70
NC_021304	70
NC_021339	70
NC_028827	70
NC_031078	70
NC_041860	70
NC_054678	70
NC_054679	70
NC_054680	70
NC_054681	70
NC_028758	71
NC_028851	71
NC_029084	71
NC_048688	71
NC_048690	71
NC_048691	71
NC_048693	71
NC_048715	71
NC_048716	71
NC_048717	71
NC_022086	72
NC_022984	72
NC_028912	72
NC_028960	72
NC_041984	72
NC_042312	72
NC_042333	72
NC_054776	72
NC_054777	72
NC_054778	72
NC_022965	73
NC_022985	73
NC_042309	73
NC_042318	73
NC_042330	73
NC_042334	73
NC_054779	73
NC_054780	73
NC_054781	73
NC_054782	73
NC_031015	74
NC_031032	74
NC_031121	74
NC_049959	74
NC_049962	74
NC_049963	74
NC_049964	74
NC_049966	74
NC_055905	74
NC_055914	74
NC_048831	75
NC_048833	75
NC_048835	75
NC_048836	75
NC_048837	75
NC_048838	75
NC_048839	75
NC_048840	75
NC_048842	75
NC_048844	75
HM585439	76
JX415187	76
NC_004637	76
NC_004639	76
NC_020253	76
NC_020254	76
NC_020256	76
NC_026253	76
NC_038450	76
DQ792570	77
DQ923122	77
KM591901	77
KM591902	77
KM591903	77
KP329562	77
MF198452	77
MG969551	77
NC_006879	77
EU224264	78
EU224265	78
GQ415391	78
GQ415392	78
GQ415395	78
GQ415397	78
GQ415399	78
NC_001647	78
X60168	78
NC_001611	79
NC_003310	79
NC_003391	79
NC_003663	79
NC_004105	79
NC_006998	79
NC_008291	79
NC_055230	79
NC_055231	79
NC_004681	80
NC_008194	80
NC_011055	80
NC_011056	80
NC_028906	80
NC_041846	80
NC_041850	80
NC_041987	80
NC_042027	80
NC_006940	81
NC_009232	81
NC_016763	81
NC_019539	81
NC_022752	81
NC_022754	81
NC_028698	81
NC_041991	81
NC_041992	81
NC_007291	82
NC_019718	82
NC_024210	82
NC_024784	82
NC_024789	82
NC_024793	82
NC_042038	82
NC_042046	82
NC_047740	82
NC_007637	83
NC_008152	83
NC_019403	83
NC_047769	83
NC_047806	83
NC_047807	83
NC_047809	83
NC_047889	83
NC_047899	83
NC_008617	84
NC_023499	84
NC_026016	84
NC_028775	84
NC_048634	84
NC_048657	84
NC_048681	84
NC_048710	84
NC_048713	84
NC_009540	85
NC_027350	85
NC_029071	85
NC_031026	85
NC_047823	85
NC_047898	85
NC_047947	85
NC_047985	85
NC_048065	85
NC_023707	86
NC_031263	86
NC_054805	86
NC_054806	86
NC_054807	86
NC_054809	86
NC_054810	86
NC_054811	86
NC_054812	86
NC_028693	87
NC_049934	87
NC_049935	87
NC_049936	87
NC_049937	87
NC_049938	87
NC_049939	87
NC_049940	87
NC_055866	87
NC_030924	88
NC_047892	88
NC_047921	88
NC_048695	88
NC_048746	88
NC_048768	88
NC_048783	88
NC_048820	88
NC_048851	88
NC_052932	89
NC_052933	89
NC_052934	89
NC_052935	89
NC_052936	89
NC_052937	89
NC_052938	89
NC_052939	89
NC_054431	89
AF165098	90
AF295401	90
DQ852623	90
KF663698	90
NC_003891	90
NC_004647	90
NC_008517	90
NC_028046	90
AF296087	91
AF296088	91
AF296089	91
AF296090	91
AF296091	91
AF296092	91
AF296093	91
NC_003985	91
AJ579359	92
KX513861	92
NC_019546	92
NC_023443	92
NC_033335	92
NC_039079	92
NC_039083	92
NC_039240	92
AM286794	93
EU487031	93
EU543562	93
NC_010946	93
NC_038472	93
NC_043513	93
NC_055126	93
NC_055525	93
AY532606	94
AY779031	94
AY894343	94
BD143114	94
GQ273492	94
KT804738	94
MK098185	94
NC_003494	94
NC_007048	95
NC_007049	95
NC_007050	95
NC_008583	95
NC_009526	95
NC_010808	95
NC_028913	95
NC_054975	95
NC_005259	96
NC_023563	96
NC_023711	96
NC_024363	96
NC_025438	96
NC_028691	96
NC_028803	96
NC_055750	96
NC_011054	97
NC_011289	97
NC_023721	97
NC_026593	97
NC_028792	97
NC_042315	97
NC_051710	97
NC_055909	97
NC_008208	98
NC_014635	98
NC_019543	98
NC_020879	98
NC_029000	98
NC_042019	98
NC_055746	98
NC_055747	98
NC_011041	99
NC_019517	99
NC_022323	99
NC_024134	99
NC_028248	99
NC_041869	99
NC_041871	99
NC_041937	99
NC_015933	100
NC_018854	100
NC_019423	100
NC_023589	100
NC_024142	100
NC_024786	100
NC_024790	100
NC_041906	100
NC_021533	101
NC_024148	101
NC_042036	101
NC_042328	101
NC_054770	101
NC_054771	101
NC_054772	101
NC_054773	101
NC_029098	102
NC_042009	102
NC_042010	102
NC_042011	102
NC_042012	102
NC_055791	102
NC_055809	102
NC_055813	102
NC_049438	103
NC_049441	103
NC_049479	103
NC_049490	103
NC_049491	103
NC_049492	103
NC_049493	103
NC_049511	103
NC_053234	104
NC_053235	104
NC_053236	104
NC_053237	104
NC_053238	104
NC_053239	104
NC_053240	104
NC_053241	104
AB747254	105
