genome,genus_cluster
JN135233,316
JN135234,316
JN171845,3981
JN205461,3338
JN222389,3405
JN226746,816
JN226747,816
JN226749,816
JN226750,816
JN226751,816
JN226752,816
JN226753,816
JN226754,816
JN226755,816
JN226756,816
JN226757,816
JN226758,816
JN226759,816
JN226760,816
JN226761,816
JN226762,816
JN226763,816
JN226764,816
JN226765,816
JN387133,113
JN419006,1
JN562727,2635
JN572116,4899
JN596962,3795
JN597006,543
JN614995,2518
JN614996,1154
JN635296,374
JN654496,2807
JN676150,2484
JN680352,408
JN700748,5197
JN704611,3097
JN709469,980
JN709470,4396
JN709471,3797
JN709472,980
JN791096,2046
JN798566,351
JN807387,5262
JN807763,308
JN807765,316
JN809816,312
JN809820,574
JN815249,4092
JN815251,188
JN817383,615
JN817517,5082
JN880448,192
JN989416,86
JN989426,86
JN998606,1215
JQ012916,4748
JQ013377,4733
JQ231222,184
JQ245971,317
JQ277724,4397
JQ326209,816
JQ407224,316
JQ429405,5298
JQ647455,2046
JQ654586,184
JQ743486,1123
JQ754321,463
JQ776547,910
JQ794501,97
JQ798171,54
JQ804985,1338
JQ805139,3881
JQ818253,4321
JQ867093,313
JQ901105,4004
JQ911766,151
JQ923422,4063
JQ948069,2184
JQ948091,1050
JQ954859,316
JX025223,4576
JX074053,607
JX131633,365
JX134046,3613
JX174437,54
JX185419,3379
JX257003,3862
JX262382,3783
JX274036,4220
JX294310,3774
JX393302,2916
JX401537,1685
JX401538,5125
JX412914,991
JX413105,754
JX413106,137
JX413108,653
JX413110,3828
JX415187,640
JX416174,535
JX443418,59
JX444072,3750
JX458087,365
JX458740,2992
JX473582,3673
JX491648,2652
JX514942,2924
JX515788,437
JX627573,95
JX899359,3811
JX945572,365
JX961708,4895
K01392,1456
KC108722,2138
KC108896,222
KC108902,222
KC108905,222
KC138720,283
KC139649,5091
KC172826,312
KC282642,76
KC344833,5183
KC505252,2902
KC693021,192
KC693023,2288
KC706561,20
KC706615,5072
KC763630,906
KC790376,107
KC790381,3580
KC792591,3401
KC811837,4147
KC858265,5073
KC862317,4776
KC865735,184
KF006398,754
KF006400,953
KF006985,4942
KF026355,4803
KF031943,3397
KF150142,252
KF307208,5082
KF312882,4742
KF360047,45
KF663698,116
KF688606,5079
KF764701,3813
KF803546,4190
KF803547,3393
KF831027,113
KF927128,997
KF958311,4297
KF964654,149
KF990476,4690
KF990602,1204
KJ082064,3366
KJ175144,184
KJ194604,3368
KJ194617,3895
KJ418244,4542
KJ462512,3391
KJ462514,3389
KJ485703,3387
KJ495710,5165
KJ496143,4436
KJ641685,3164
KJ641697,3767
KJ641716,4089
KJ675505,2699
KJ675506,3962
KJ675507,4426
KJ701249,4374
KJ776791,1267
KJ787006,4401
KJ873059,3516
KJ913662,4587
KJ934637,4195
KJ950883,69
KK213166,582
KM085343,4309
KM204991,4303
KM259923,1228
KM262782,3383
KM516906,206
KM517201,3381
KM591901,549
KM591902,549
KM591903,549
KM609325,4745
KM983393,4289
KP188832,1122
KP264975,4770
KP266741,184
KP266742,184
KP266743,184
KP276343,3340
KP282614,5260
KP326573,400
KP329562,549
KP329566,2360
KP345888,1510
KP688373,1279
KP692114,68
KP692116,212
KP705075,4284
KP861980,2802
KP890662,55
KP972568,4130
KP982873,4260
KR131749,4669
KR150789,3380
KR297253,3
KT229611,4351
KT253638,305
KT265911,5229
KT265961,4705
KT272399,4312
KT273409,3377
KT326919,238
KT365895,4725
KT365896,1685
KT382328,671
KT382329,4995
KT390358,4086
KT390456,162
KT452644,5318
KT452729,3912
KT454829,3766
KT626573,4208
KT698166,3262
KT698167,953
KT698168,3909
KT728930,5314
KT804738,359
KT862806,639
KT862807,639
KT862809,1037
KT862810,1037
KT862811,1037
KT862812,639
KT880665,4322
KT880667,3874
KT880670,3371
KT901797,3749
KT944080,1135
KT944212,34
KT944214,34
KT987216,4649
KT989885,184
KT995470,437
KT995471,437
KU043396,3736
KU043403,3012
KU043421,4953
KU043429,4765
KU058671,3011
KU159360,5127
KU168861,4178
KU172420,4302
KU200450,3365
KU216744,437
KU248489,1644
KU323597,464
KU355877,44
KU500806,28
KU923759,298
KU999109,400
KX013549,2738
KX098515,5108
KX156153,3491
KX156155,4009
KX156156,4685
KX156157,4210
KX262893,5257
KX377337,1267
KX384823,3361
KX387865,4012
KX505964,5217
KX513861,1311
KX574341,184
KX574342,184
KX574453,3984
KX589065,3359
KX599536,5129
KX686117,437
KX783424,346
KX783432,4909
KX810063,3357
KX810064,3217
KX833211,439
KX905133,3358
KY052047,2300
KY086298,3869
KY214441,4185
KY214442,4219
KY244146,1192
KY246582,5289
KY302866,3922
KY312540,4107
KY312541,3957
KY312544,3902
KY312545,2823
KY312558,3430
KY328744,1192
KY328745,1192
KY328746,1192
KY349925,2320
KY352407,4682
KY369299,5137
KY369969,3935
KY370098,3054
KY420167,93
KY432299,4811
KY432924,3702
KY432925,34
KY432927,5293
KY432928,2988
KY432929,2785
KY432930,3635
KY432931,3096
KY432932,2997
KY432933,3461
KY432934,2926
KY432935,3998
KY462770,3605
KY487839,2889
KY487840,2794
KY487991,3240
KY512802,4687
KY549567,3089
KY565231,3347
KY624849,4701
KY628968,250
KY628970,250
KY640430,3578
KY742649,4191
KY761948,3362
KY766069,1267
KY827394,3104
KY827395,4413
KY827813,437
KY855435,3669
KY856742,3170
KY906214,3345
KY962377,3343
L00930,736
L01442,736
L09635,3341
L10324,205
L24917,2243
L34658,3339
L40361,368
LC006971,4961
LC036579,1144
LC036580,1144
LC057247,1215
LC094267,514
LC133331,4022
LC316186,149
LC333754,3337
LC333755,4010
LC333757,4751
LC373513,1505
LC381845,3868
LC385827,3686
LC385828,849
LC386157,928
LC386195,2803
LC386197,3395
LC386199,4134
LC386200,3708
LC386204,4391
LC387536,3263
LC387540,3453
LC387543,2725
LC387546,2951
LC387548,3329
LC413501,3327
LC413502,3325
LC413503,3324
LC425112,3321
LC466007,3319
LC487411,4595
LC488189,3317
LC530175,3911
LC573287,3458
LC585887,3507
LC586030,3315
LC596823,3313
LK021688,4553
LK928904,3311
LN610993,117
LN811050,622
LR216006,4535
LS484712,4155
LS992584,3779
LT559483,400
LT795119,622
LT827054,117
LT898422,1228
M12197,588
M12732,1103
M12737,1284
M12927,3309
M14119,515
M16020,59
M16248,24
M18706,4244
M19377,1508
M20219,54
M32305,36
M34549,3307
M38526,205
M62321,348
M62849,172
M62877,1995
M69205,548
M73236,5041
M73260,1340
M75723,3303
M86379,4053
M93130,3856
M94164,3301
M96751,799
MF140451,162
MF167297,3982
MF168943,3299
MF172923,4304
MF173065,4189
MF173066,3879
MF173067,3966
MF173068,3305
MF175074,4561
MF185002,3046
MF198452,549
MF276904,4739
MF287670,3604
MF327539,3297
MF327540,4327
MF327542,3466
MF327544,2771
MF327547,3295
MF327548,3230
MF327550,3066
MF327551,4041
MF327552,3106
MF327554,3094
MF327557,2859
MF327558,4272
MF327559,3291
MF327560,4948
MF327565,3974
MF327567,3964
MF327568,4228
MF327569,4317
MF327570,3289
MF327571,5107
MF344550,3543
MF352408,4755
MF352410,5051
MF352412,4959
MF352414,3738
MF352417,3639
MF352424,3931
MF352425,69
MF352432,499
MF360789,3283
MF375883,3281
MF375884,3279
MF416403,59
MF431611,1291
MF476845,4925
MF521431,3433
MF535455,4547
MF536690,3277
MF538627,184
MF538628,184
MF541378,3865
MF541389,2931
MF543022,4797
MF594598,2813
MF669480,5093
MF768985,437
MF947444,499
MG020024,4075
MG136722,3273
MG203877,4002
MG203878,5089
MG478451,4817
MG489864,3271
MG491195,4459
MG522850,3346
MG551742,3769
MG571098,2297
MG571099,4355
MG571100,4496
MG571522,1086
MG571900,4252
MG597244,5117
MG600068,3777
MG600069,2695
MG600070,3267
MG600074,3265
MG600075,3264
MG600076,3261
MG600081,3833
MG600083,5109
MG600084,3259
MG600089,3883
MG600091,3434
MG600093,3255
MG600094,3971
MG600095,3254
MG600103,3251
MG600106,3946
MG600108,3698
MG600110,4475
MG641191,4432
MG641194,4070
MG641201,3901
MG641202,3110
MG641203,3406
MG641204,3670
MG641205,3194
MG641207,3723
MG641211,3595
MG702567,437
MG758146,367
MG758149,149
MG837569,4957
MG837571,3015
MG846465,169
MG875515,928
MG948563,4387
MG958506,3789
MG958646,4566
MG969167,4744
MG969551,549
MG989243,4954
MH017546,3308
MH017563,3825
MH036942,939
MH036943,5251
MH037014,3247
MH047857,4156
MH084695,3967
MH090824,437
MH111125,3618
MH111126,3993
MH111138,5213
MH111148,4492
MH124167,4217
MH129615,4295
MH188031,1206
MH188036,1206
MH206183,5034
MH206184,4706
MH218848,4324
MH255796,3245
MH286883,3778
MH292861,3272
MH316122,3243
MH323437,4515
MH325329,5341
MH368041,3241
MH370144,200
MH396440,4287
MH444690,3918
MH447987,3591
MH477287,5149
MH477288,3237
MH484438,4717
MH500283,4158
MH500284,3742
MH500286,3776
MH500289,4025
MH500297,4965
MH500298,5201
MH500301,3782
MH500303,4320
MH500307,3499
MH507505,4354
MH507506,4411
MH536506,4941
MH545499,4491
MH545503,4098
MH545507,4724
MH550542,27
MH577020,367
MH580295,5339
MH616866,5287
MH617534,3320
MH617639,3388
MH638372,3231
MH648611,3229
MH648907,3176
MH648910,3227
MH648912,3135
MH648966,3480
MH648982,3052
MH648986,3225
MH648989,3641
MH649017,2896
MH649029,3223
MH649114,3467
MH649141,3468
MH649209,4231
MH665358,184
MH708020,3219
MH760796,3553
MH777395,930
MH778545,3549
MH807204,9
MH823901,3218
MH823902,3859
MH900516,2754
MH923363,4617
MH939361,3947
MH939363,4675
MH939370,4316
MH939374,3672
MH939377,4038
MH939382,3294
MH939384,4439
MH939385,4256
MH939397,4470
MH939417,4064
MH939427,4193
MH939431,3312
MH939435,4366
MH939436,3064
MH939438,4091
MH939442,4239
MH939446,4050
MH973741,3175
MH973742,232
MH982250,4235
MH988457,672
MH988458,1258
MK012336,3770
MK012439,3469
MK012443,4183
MK012446,2962
MK012447,3209
MK012455,4919
MK012464,3713
MK012467,3085
MK012471,2898
MK012473,5359
MK012497,5377
MK012516,4199
MK012527,3203
MK014742,2820
MK032307,3200
MK032696,4247
MK032701,3905
MK032702,4127
MK032703,3584
MK032704,2776
MK032705,4333
MK032708,3390
MK032709,4404
MK032710,3181
MK032712,4264
MK032714,3030
MK032715,3732
MK032716,5067
MK032717,3644
MK032718,3195
MK032719,4716
MK032721,4509
MK032723,3193
MK032724,2077
MK032726,4144
MK032727,3192
MK032728,3114
MK032731,3814
MK032733,4069
MK032735,3191
MK032736,4129
MK032737,4375
MK032738,5309
MK032739,2910
MK032740,2986
MK032742,3185
MK032747,4194
MK032748,4663
MK032749,3784
MK032752,2245
MK032753,4160
MK032754,4039
MK032755,3518
MK032756,3182
MK032759,4611
MK033478,3177
MK044821,2700
MK050014,3978
MK050792,4756
MK059754,232
MK059755,2320
MK059756,232
MK059757,232
MK059758,2300
MK059759,2320
MK059760,4415
MK059761,762
MK059762,1765
MK059764,1765
MK059765,1765
MK059766,566
MK059767,566
MK059768,1765
MK059769,1192
MK059770,5140
MK059771,5005
MK059772,762
MK069470,4381
MK087124,624
MK098185,359
MK101347,1587
MK110656,3348
MK182569,4249
MK189163,3737
MK212031,3727
MK212032,2893
MK227353,4805
MK227779,184
MK249235,3823
MK249239,4343
MK249240,3290
MK249242,4169
MK249245,3627
MK249294,2912
MK249305,4466
MK371353,2860
MK419956,5291
MK433234,3781
MK433236,3211
MK433237,5147
MK433239,2758
MK433240,3173
MK433241,3029
MK433242,4771
MK443498,3139
MK443503,3158
MK460433,4177
MK472067,3977
MK472068,3728
MK472070,3562
MK483072,3913
MK483073,4021
MK483075,2206
MK483076,4447
MK483077,4271
MK483078,4106
MK483080,2466
MK483082,4026
MK483084,3684
MK507958,3373
MK512531,3569
MK542706,3167
MK546380,4990
MK558262,4334
MK570054,727
MK570055,727
MK570200,3615
MK570209,2974
MK570210,4851
MK570213,3232
MK570217,3477
MK572851,764
MK598003,3163
MK605686,3161
MK611985,3159
MK620908,3842
MK677430,4676
MK695679,229
MK720944,3999
MK738138,3210
MK738139,3157
MK738141,5231
MK738142,5173
MK738143,3153
MK770441,3332
MK774519,4849
MK796234,3221
MK796235,3149
MK796236,3503
MK882499,4443
MK947371,3145
MK947372,3970
MK947373,4359
MK947376,4551
MK957246,4215
MK962759,3143
MK962760,3141
MK984598,3174
MK984600,5249
MN025520,3278
MN031239,3140
MN031240,3137
MN031278,3593
MN043682,3136
MN045233,3133
MN047299,3945
MN053272,4783
MN058206,3131
MN058208,2801
MN059431,4074
MN103538,3127
MN172262,4011
MN175615,4198
MN176979,4410
MN180070,3125
MN190034,3123
MN200778,3121
MN203219,4550
MN233792,3837
MN265364,5090
MN295969,3119
MN371255,4709
MN379590,3117
MN379604,3115
MN379605,4758
MN379608,3606
MN379609,3049
MN379612,3793
MN379614,3109
MN379615,2913
MN379619,3659
MN379620,1680
MN379621,4310
MN379622,3147
MN379623,4525
MN379627,4559
MN448505,3107
MN510772,3105
MN520414,1911
MN529627,1069
MN536023,371
MN547623,2868
MN552442,4679
MN560974,3101
MN561699,4207
MN567051,3955
MN585201,3587
MN586595,3099
MN595125,3517
MN595127,2966
MN599998,4184
MN611525,4392
MN614472,5052
MN617150,5074
MN617151,4376
MN621474,5146
MN687905,229
MN690600,214
MN701059,3857
MN708482,4031
MN708485,5303
MN710383,4557
MN719123,185
MN734702,4618
MN781667,3093
MN793997,3091
MN823668,2151
MN823669,3788
MN823671,3871
MN823676,3900
MN831436,3086
MN853672,5329
MN872813,3804
MN876844,879
MN876845,3081
MN901968,4777
MN928506,4801
MN928911,4282
MN928918,4949
MN928919,3735
MN944023,4710
MN963996,5111
MN986925,4735
MN994854,3077
MN994868,2713
MT013216,2895
MT040195,4499
MT045996,546
MT047590,3073
MT050041,2352
MT090966,2708
MT181534,3557
MT185675,4741
MT247721,3349
MT259204,1535
MT269788,3416
MT269853,3831
MT293410,3129
MT293413,4165
MT293414,3612
MT293416,4323
MT293418,3128
MT293421,3212
MT293425,4357
MT293426,2886
MT293429,1590
MT293574,3059
MT309857,5232
MT348706,3055
MT354565,2379
MT381995,3053
MT409627,4071
MT447187,3051
MT495635,1159
MT513101,5081
MT536978,3050
MT649486,5019
MT663548,5295
MT676452,3045
MT790493,4809
MT844067,2963
MT862163,3717
MT900475,4372
MT901800,1160
MT907511,3043
MT952336,4225
MT989351,4218
MT997159,3041
MT997160,3039
MW014292,4105
MW039593,4983
MW176107,5004
MW249011,2744
MW557853,2688
MW579602,5164
MW842984,1569
MZ089978,180
MZ089979,180
MZ130491,2751
MZ130492,839
MZ130493,3863
MZ130494,5304
MZ130495,5153
MZ130496,595
MZ130497,11
MZ130498,529
MZ130499,4867
MZ130500,4018
MZ311577,3623
MZ311578,4955
NC_000852,4186
NC_000855,4985
NC_000858,2923
NC_000866,874
NC_000867,1924
NC_000871,556
NC_000872,556
NC_000874,4647
NC_000882,53
NC_000883,3035
NC_000885,236
NC_000898,1193
NC_000899,639
NC_000903,2939
NC_000924,157
NC_000929,904
NC_000935,1283
NC_000936,3033
NC_000939,3835
NC_000940,3031
NC_000942,3472
NC_000943,2005
NC_000947,3132
NC_000960,5351
NC_001132,244
NC_001265,1586
NC_001266,244
NC_001270,4201
NC_001271,243
NC_001317,5269
NC_001330,600
NC_001331,3220
NC_001332,4243
NC_001335,1585
NC_001338,3402
NC_001339,443
NC_001340,4344
NC_001341,3025
NC_001343,4422
NC_001344,552
NC_001348,4981
NC_001351,3023
NC_001352,468
NC_001354,4719
NC_001355,515
NC_001356,3118
NC_001357,215
NC_001361,2921
NC_001364,260
NC_001365,199
NC_001366,59
NC_001367,642
NC_001396,2537
NC_001401,3524
NC_001402,4513
