genome,genus_cluster
AJ586885,205
AJ620205,405
AJ620208,4137
AJ620209,542
AJ620210,215
AJ620211,544
AJ704603,6
AJ704609,4102
AJ781003,4619
AJ783960,452
AJ865339,6
AJ889867,199
AJ890348,199
AJ966244,248
AJ968684,4453
AJ969242,3017
AJ971459,243
AM040732,452
AM087548,3299
AM087549,4166
AM087550,895
AM157175,106
AM183330,4990
AM183331,4643
AM183333,4388
AM238695,4869
AM286794,6
AM701757,308
AM701761,6
AM711119,1158
AM749299,375
AM849097,1028
AM933135,1028
AM948961,6
AM980509,6
AP010907,849
AP018374,4336
AR101858,565
AX741164,4738
AY016208,4863
AY027810,178
AY032605,1927
AY044139,6
AY083351,271
AY090454,111
AY090557,154
AY100482,1158
AY112735,353
AY123041,111
AY128640,565
AY166866,199
AY172454,963
AY180917,2687
AY196904,881
AY228235,3225
AY271891,3724
AY302539,4652
AY302540,4719
AY302541,4859
AY302542,4734
AY302543,4658
AY302544,4850
AY302545,2698
AY302546,4958
AY302547,3050
AY302548,4724
AY302549,4821
AY302550,4807
AY302551,4682
AY302552,4012
AY302553,4679
AY302554,4783
AY302555,4782
AY302556,4925
AY302557,4758
AY302558,3844
AY302559,4856
AY302560,4831
AY319521,34
AY339619,271
AY382778,4979
AY395706,542
AY421761,4581
AY421762,4471
AY421763,4431
AY421764,4544
AY421765,4412
AY421766,4573
AY421767,4639
AY421768,4401
AY421769,4470
AY495969,565
AY502934,6
AY506538,3392
AY514630,6
AY514632,6
AY525843,231
AY530876,1173
AY530877,1173
AY530878,1173
AY532606,1168
AY548948,213
AY556057,4803
AY556070,4797
AY562991,4667
AY590688,3666
AY593752,320
AY593805,320
AY593840,556
AY593849,4769
AY593850,556
AY601633,565
AY601636,565
AY613950,474
AY646856,3947
AY651850,4524
AY666015,2487
AY697458,4711
AY697459,2752
AY697460,4763
AY697461,115
AY728262,243
AY729016,1285
AY737797,565
AY737798,565
AY751753,154
AY751783,4849
AY754812,6
AY779031,1168
AY803294,565
AY843297,4670
AY843298,4744
AY843299,4615
AY843300,4761
AY843301,4604
AY843303,4182
AY843304,4766
AY843305,4755
AY843306,4646
AY843307,4715
AY843308,5003
AY875648,1068
AY894343,1168
AY904722,26
AY904723,26
AY904724,26
AY912055,106
AY965897,154
BD143114,1168
BK010471,1393
BK010890,2903
BK011003,4271
BK013337,4024
BK013338,2705
BK014572,3061
CAJCJZ010000002,993
CP006891,1213
CP014526,2955
CP019275,132
CP023680,1213
CP023686,1213
CP038625,3715
CP052639,4430
CS138463,15
CS138464,1173
D00220,111
D00239,601
D00246,133
D00330,111
D00627,4406
D13954,2772
D21208,4602
D83003,4025
D83207,4688
D85597,3033
D87713,881
D90400,549
DQ011234,1158
DQ058829,4798
DQ080079,129
DQ080080,208
DQ080082,609
DQ080083,100
DQ092792,4435
DQ092794,4488
DQ092795,4466
DQ098913,3548
DQ116878,6
DQ116881,6
DQ180494,26
DQ241303,118
DQ256132,4714
DQ256460,6
DQ315364,312
DQ315670,4778
DQ347945,154
DQ358913,6
DQ393829,1068
DQ457003,265
DQ473486,33
DQ473487,33
DQ473488,517
DQ473489,517
DQ473490,7
DQ473491,9
DQ473492,9
DQ473493,9
DQ473494,9
DQ473495,9
DQ473496,605
DQ473497,605
DQ473498,9
DQ473500,9
DQ473501,9
DQ473502,9
DQ473503,253
DQ473504,253
DQ473505,253
DQ473506,59
DQ473507,59
DQ473508,59
DQ473509,9
DQ473510,9
DQ473511,9
DQ473512,605
DQ519575,6
DQ533483,320
DQ629101,6
DQ629102,6
DQ641248,4657
DQ644562,205
DQ644564,104
DQ673859,6
DQ680848,504
DQ792570,1128
DQ851494,41
DQ852623,6
DQ866128,6
DQ875932,4810
DQ900900,1068
DQ902712,4662
DQ902713,3342
DQ916376,4575
DQ923122,1128
EF011023,1038
EF011559,6
EF015886,4155
EF026081,4041
EF028290,3586
EF067924,4074
EF077280,388
EF077630,4325
EF110891,6
EF151503,118
EF153473,1068
EF153474,1068
EF155421,306
EF173414,9
EF173415,3645
EF173416,9
EF173417,9
EF173418,3816
EF173419,9
EF173420,517
EF173423,33
EF173425,200
EF186077,299
EF422221,4531
EF456744,205
EF501977,213
EF544602,540
EF544604,540
EF555644,4162
EF555645,3930
EF558838,4335
EF558839,642
EF558840,4222
EF558841,297
EF558842,4949
EF558843,297
EF582386,467
EF582387,299
EF614160,243
EF620566,243
EF667344,4043
EU024120,308
EU188921,243
EU193175,213
EU224264,986
EU224265,986
EU240895,4897
EU244914,270
EU244916,342
EU253456,205
EU326526,5002
EU365616,6
EU384575,6
EU410348,109
EU410349,144
EU432373,308
EU487031,6
EU487045,6
EU490515,4909
EU490516,297
EU493091,3203
EU518935,154
EU543562,6
EU556224,4732
EU589392,6
EU627010,1029
EU628597,318
EU628626,318
EU628629,318
EU628631,318
EU628638,318
EU628639,318
EU628641,318
EU628643,318
EU635776,6
EU716175,4813
EU789367,4361
EU840952,467
EU854568,4417
EU877976,3783
EU921828,213
FJ007373,4223
FJ025899,15
FJ025900,15
FJ025901,15
FJ025910,565
FJ025915,565
FJ025919,1173
FJ025920,1173
FJ025929,565
FJ025930,565
FJ168778,231
FJ168779,231
FJ169625,1068
FJ176235,6
FJ179372,6
FJ185044,2385
FJ210467,6
FJ214110,4125
FJ345402,6
FJ349096,15
FJ404771,1068
FJ434943,6
FJ445112,7
FJ445113,4403
FJ445116,9
FJ445118,9
FJ445119,9
FJ445120,59
FJ445121,9
FJ445122,9
FJ445123,9
FJ445124,7
FJ445125,9
FJ445126,9
FJ445127,9
FJ445128,9
FJ445129,9
FJ445130,7
FJ445131,9
FJ445132,3608
FJ445133,9
FJ445135,9
FJ445136,306
FJ445137,517
FJ445138,9
FJ445140,9
FJ445141,9
FJ445142,253
FJ445143,9
FJ445144,9
FJ445145,9
FJ445146,9
FJ445147,306
FJ445148,9
FJ445149,9
FJ445150,59
FJ445151,517
FJ445152,306
FJ445153,33
FJ445154,9
FJ445155,33
FJ445156,4617
FJ445157,584
FJ445161,33
FJ445162,4454
FJ445163,9
FJ445164,4560
FJ445167,9
FJ445168,517
FJ445169,33
FJ445171,9
FJ445172,200
FJ445174,7
FJ445175,9
FJ445177,9
FJ445186,200
FJ445188,517
FJ463615,226
FJ463617,226
FJ492742,4389
FJ492743,4085
FJ514798,6
FJ515898,205
FJ527854,434
FJ545686,213
FJ593629,6
FJ620684,452
FJ643676,565
FJ665630,686
FJ824826,1068
FJ868828,308
FJ882854,265
FJ947080,3863
FJ969829,205
FJ969830,205
FM164737,4595
FM210275,2458
FM210276,308
FM955601,6
FM955837,257
FM955838,3
FM955839,4866
FM955840,3732
FM955841,3
FM955842,144
FN256261,6
FN297834,6
FN543099,6
FN547152,544
FN554540,308
FN677755,275
FN677756,131
FN678779,243
FN678906,6
FN806779,6
FN806780,243
FR687959,1028
FR687960,1028
FR873228,6
GBBW01007738,4295
GQ153916,317
GQ153917,317
GQ153918,317
GQ153919,317
GQ180114,3453
GQ223227,3387
GQ223228,2940
GQ227670,2771
GQ244463,513
GQ246950,544
GQ246951,4433
GQ273492,1168
GQ287646,396
GQ323774,299
GQ373254,6
GQ384080,1068
GQ415051,4449
GQ415391,986
GQ415392,986
GQ415395,986
GQ415397,986
GQ415399,986
GQ433354,482
GQ478344,588
GQ845441,4511
GQ845442,131
GQ845444,144
GQ845445,4411
GQ845446,508
GQ865517,4837
GU014532,2886
GU076442,6
GU076454,6
GU111963,992
GU112004,6
GU112081,6
GU117620,89
GU117629,4896
GU117630,71
GU117633,71
GU129016,4605
GU136803,6
GU191019,375
GU219984,3626
GU245693,488
GU256531,30
GU305914,2624
GU385879,6
GU451249,519
GU723730,6
GU954430,515
HB426607,1173
HB426671,1173
HB426768,1173
HC000785,15
HC000816,15
HC000847,15
HC084988,565
HC085020,565
HC085052,565
HC085083,565
HC191003,1173
HC191035,15
HE588148,3044
HE608152,391
HE793424,2458
HE963025,144
HF549182,6
HF921459,1695
HF930491,4833
HG530543,4565
HG934339,3879
HG939559,3507
HI964271,565
HM002617,413
HM007096,6
HM143907,31
HM143914,6
HM147984,430
HM147986,730
HM149260,6
HM153767,4445
HM164545,6
HM164547,6
HM181996,226
HM439775,365
HM585439,154
HM770721,1068
HM991146,6
HM999990,4789
HM999991,2721
HM999993,4323
HM999994,4519
HM999995,3
HM999997,2519
HM999998,3874
HM999999,3010
HQ010042,3871
HQ241818,746
HQ241820,1036
HQ333138,205
HQ335082,3527
HQ335084,3198
HQ393447,205
HQ393456,205
HQ393473,205
HQ407396,156
HQ625441,57
HQ702854,4923
HQ827781,3935
HQ840738,2528
HQ840786,181
HQ871931,2880
HQ888865,4633
J02448,317
J04353,4127
JAEILC010000038,2789
JF304766,4344
JF304767,190
JF304768,508
JF304937,2950
JF304938,3200
JF317015,3328
JF436925,3013
JF496657,6
JF681158,6
JF682839,4549
JF719732,317
JF719733,317
JF719734,317
JF755402,3459
JF755403,4753
JF755413,3717
JF756676,271
JF781500,33
JF797218,3868
JF800658,4376
JF906559,2690
JF965515,306
JF999965,2967
JN135233,6
JN135234,6
JN171845,3672
JN205461,3440
JN222389,2943
JN226746,1068
JN226747,1068
JN226749,1068
JN226750,1068
JN226751,1068
JN226752,1068
JN226753,1068
JN226754,1068
JN226755,1068
JN226756,1068
JN226757,1068
JN226758,1068
JN226759,1068
JN226760,1068
JN226761,1068
JN226762,1068
JN226763,1068
JN226764,1068
JN226765,1068
JN387133,596
JN419006,154
JN562727,9
JN572116,4529
JN596962,4432
JN597006,515
JN614995,9
JN614996,33
JN635296,1014
JN654496,4227
JN676150,271
JN680352,271
JN700748,44
JN704611,2706
JN709469,89
JN709470,4126
JN709471,2504
JN709472,89
JN791096,452
JN798566,811
JN807387,4901
JN807763,6
JN807765,6
JN809816,6
JN809820,6
JN815249,4147
JN815251,388
JN817383,213
JN817517,6
JN880448,1036
JN989416,30
JN989426,30
JN998606,2095
JQ012916,243
JQ013377,4301
JQ231222,1029
JQ245971,306
JQ277724,4152
JQ326209,1068
JQ407224,6
JQ429405,198
JQ647455,452
JQ654586,1029
JQ743486,271
JQ754321,471
JQ776547,746
JQ794501,106
JQ798171,723
JQ804985,6
JQ805139,4003
JQ818253,4858
JQ867093,6
JQ901105,3703
JQ911766,6
JQ923422,3779
JQ948069,1175
JQ948091,1418
JQ954859,6
JX025223,4893
JX074053,33
JX131633,874
JX134046,3221
JX174437,723
JX185419,3066
JX257003,3520
JX262382,3945
JX274036,3951
JX294310,3598
JX393302,4474
JX401537,362
JX401538,4730
JX412914,317
JX413105,694
JX413106,139
JX413108,230
JX413110,2806
JX415187,154
JX416174,6
JX443418,188
JX444072,3711
JX458087,874
JX458740,4841
JX473582,4945
JX491648,94
JX514942,130
JX515788,2114
JX627573,127
JX899359,3485
JX945572,874
JX961708,4805
K01392,1217
KC108722,2388
KC108896,46
KC108902,46
KC108905,46
KC138720,544
KC139649,4707
KC172826,6
KC282642,182
KC344833,130
KC505252,4566
KC693021,1036
KC693023,1224
KC706561,154
KC706615,154
KC763630,6
KC790376,77
KC790381,3184
KC792591,3839
KC811837,2835
KC858265,4689
KC862317,4481
KC865735,1029
KF006398,694
KF006400,854
KF006985,4574
KF026355,3219
KF031943,2927
KF150142,6
KF307208,6
KF312882,4666
KF360047,375
KF663698,6
KF688606,4489
KF764701,3461
KF803546,3922
KF803547,3383
KF831027,596
KF927128,6
KF958311,4032
KF964654,243
KF990476,4597
KF990602,1238
KJ082064,3064
KJ175144,1029
KJ194604,2900
KJ194617,2777
KJ418244,3484
KJ462512,4907
KJ462514,2839
KJ485703,2751
KJ495710,4539
KJ496143,4294
KJ641685,2629
KJ641697,3441
KJ641716,3810
KJ675505,2510
KJ675506,2868
KJ675507,4847
KJ701249,4272
KJ776791,591
KJ787006,4997
KJ873059,3104
KJ913662,4296
KJ934637,3928
KJ950883,172
KK213166,68
KM085343,4045
KM204991,4620
KM259923,94
KM262782,3695
KM516906,429
KM517201,3071
KM591901,1128
KM591902,1128
KM591903,1128
KM609325,3741
KM983393,4063
KP188832,243
KP264975,4538
KP266741,1029
KP266742,1029
KP266743,1029
KP276343,3448
KP282614,4900
KP326573,1448
KP329562,1128
KP329566,2258
KP345888,395
KP688373,333
KP692114,121
KP692116,410
KP705075,4015
KP861980,3007
KP890662,299
KP972568,4258
KP982873,3442
KR131749,2881
KR150789,3689
KR297253,4
KT229611,4086
KT253638,202
KT265911,4864
KT265961,4767
KT272399,4048
KT273409,2543
KT326919,249
KT365895,2608
KT365896,362
KT382328,276
KT382329,276
KT390358,4442
KT390456,6
KT452644,4947
KT452729,3848
KT454829,3827
KT626573,3939
KT698166,3934
KT698167,854
KT698168,3806
KT728930,4944
KT804738,1168
KT862806,587
KT862807,587
KT862809,506
KT862810,506
KT862811,506
KT862812,587
KT880665,4059
KT880667,3535
KT880670,4079
KT901797,2506
KT944080,297
KT944212,163
KT944214,163
KT987216,2557
KT989885,1029
KT995470,2114
KT995471,2114
KU043396,3370
KU043403,4875
KU043421,3414
KU043429,2678
KU058671,2710
KU159360,4731
KU168861,2508
KU172420,4057
KU200450,2671
KU216744,2114
KU248489,334
KU323597,205
KU355877,115
KU500806,136
KU923759,267
KU999109,1448
KX013549,4005
KX098515,4718
KX156153,3060
KX156155,3541
KX156156,4804
KX156157,4260
KX262893,3665
KX377337,591
KX384823,2767
KX387865,4777
KX505964,4846
KX513861,156
KX574341,1029
KX574342,1029
KX574453,3675
KX589065,3471
KX599536,4133
KX686117,2114
KX783424,1548
KX783432,4671
KX810063,2887
KX810064,2851
KX833211,1107
KX905133,3119
KY052047,350
KY086298,4485
KY214441,3916
KY214442,3950
KY244146,1
KY246582,2424
KY302866,3606
KY312540,4219
KY312541,3508
KY312544,3569
KY312545,2821
KY312558,3612
KY328744,1
KY328745,1
KY328746,1
KY349925,350
KY352407,4458
KY369299,4746
KY369969,2911
KY370098,2829
KY420167,156
KY432299,4503
KY432924,3323
KY432925,163
KY432927,4521
KY432928,4953
KY432929,4220
KY432930,2581
KY432931,4951
KY432932,2780
KY432933,4019
KY432934,2708
KY432935,3836
KY462770,3218
KY487839,4532
KY487840,2877
KY487991,2724
KY512802,2699
KY549567,2538
KY565231,3008
KY624849,4190
KY628968,996
KY628970,996
KY640430,3175
KY742649,4148
KY761948,3937
KY766069,591
KY827394,2550
KY827395,4109
KY827813,2114
KY855435,2899
KY856742,2823
KY906214,3775
KY962377,3743
L00930,564
L01442,564
L09635,3712
L10324,217
L24917,584
L34658,3543
L40361,108
LC006971,3271
LC036579,124
LC036580,124
LC057247,2095
LC094267,505
LC133331,4136
LC316186,243
LC333754,2591
LC333755,3707
LC333757,3773
LC373513,4948
LC381845,3528
LC385827,3350
LC385828,1206
LC386157,527
LC386195,2540
LC386197,3610
LC386199,3858
LC386200,4977
LC386204,3864
LC387536,2758
LC387540,2621
LC387543,3946
LC387546,4691
LC387548,2813
LC413501,4591
LC413502,3647
LC413503,3631
LC425112,2703
LC466007,3583
LC487411,4237
LC488189,2959
LC530175,2715
LC573287,3022
LC585887,4927
LC586030,4287
LC596823,4224
LK021688,4350
LK928904,3855
LN610993,243
LN811050,588
LR216006,3305
LS484712,4131
LS992584,3426
LT559483,1448
LT795119,588
LT827054,243
LT898422,94
M12197,551
M12732,549
M12737,3
M12927,2759
M14119,536
M16020,188
M16248,253
M18706,3976
M19377,547
M20219,723
M32305,3
M34549,3551
M38526,217
M62321,403
M62849,129
M62877,1056
M69205,430
M73236,4668
M73260,15
M75723,3479
M86379,3307
M93130,3515
M94164,3463
M96751,1177
MF140451,6
MF167297,3411
MF168943,4351
MF172923,4559
MF173065,3921
MF173066,3680
MF173067,3744
MF173068,2804
MF175074,4842
MF185002,3177
MF198452,1128
MF276904,2761
MF287670,3204
MF327539,3851
MF327540,4065
MF327542,3903
MF327544,4371
MF327547,3519
MF327548,3295
MF327550,3288
MF327551,3758
MF327552,3785
MF327554,3443
MF327557,2949
MF327558,4000
MF327559,2684
MF327560,4576
MF327565,3857
MF327567,3657
MF327568,4029
MF327569,4054
MF327570,3821
MF327571,3500
MF344550,3429
MF352408,4439
MF352410,3539
MF352412,4587
MF352414,4230
MF352417,3656
MF352424,4001
MF352425,172
MF352432,88
MF360789,3279
MF375883,3296
MF375884,3487
MF416403,188
MF431611,1937
MF476845,4552
MF521431,2986
MF535455,4262
MF536690,2372
MF538627,1029
MF538628,1029
MF541378,3524
MF541389,4640
MF543022,2891
MF594598,4243
MF669480,4957
MF768985,2114
MF947444,88
MG020024,3447
MG136722,3455
MG203877,3699
MG203878,3026
MG478451,31
MG489864,3079
MG491195,3501
MG522850,3769
MG551742,3561
MG571098,2150
MG571099,4196
MG571100,4248
MG571522,248
MG571900,3985
MG597244,4299
MG600068,4128
MG600069,3055
MG600070,3423
MG600074,3039
MG600075,3407
MG600076,4768
MG600081,4607
MG600083,3427
MG600084,2951
MG600089,3043
MG600091,3165
MG600093,3263
MG600094,3015
MG600095,2975
MG600103,3719
MG600106,3640
MG600108,4637
MG600110,4693
MG641191,4245
MG641194,3786
MG641201,3622
MG641202,4216
MG641203,3361
MG641204,3408
MG641205,3726
MG641207,3353
MG641211,4169
MG702567,2114
MG758146,31
MG758149,243
MG837569,3865
MG837571,4884
MG846465,98
MG875515,527
MG948563,4291
MG958506,3435
MG958646,4278
MG969167,4420
MG969551,1128
MG989243,4839
MH017546,2904
MH017563,3478
MH036942,280
MH036943,280
MH037014,3031
MH047857,4026
MH084695,3661
MH090824,2114
MH111125,3172
MH111126,3687
MH111138,3971
MH111148,4212
MH124167,1972
MH129615,4835
MH188031,498
MH188036,498
MH206183,4661
MH206184,2514
MH218848,4475
MH255796,3623
MH286883,3422
MH292861,2760
MH316122,3828
MH323437,2599
MH325329,3797
MH368041,2763
MH370144,96
MH396440,2639
MH444690,3648
MH447987,2831
MH477287,3106
MH477288,4832
MH484438,3264
MH500283,3887
MH500284,3396
MH500286,3628
MH500289,3737
MH500297,3658
MH500298,3421
MH500301,3644
MH500303,4058
MH500307,3077
MH507505,4088
MH507506,3790
MH536506,3257
MH545499,4211
MH545503,3811
MH545507,4598
MH550542,267
MH577020,31
MH580295,4968
MH616866,4536
MH617534,2832
MH617639,2928
MH638372,4655
MH648611,3359
MH648907,3024
MH648910,3694
MH648912,2598
MH648966,3048
MH648982,3059
MH648986,4939
MH648989,3258
MH649017,3637
MH649029,2679
MH649114,1703
MH649141,3032
MH649209,3386
MH665358,1029
MH708020,3791
MH760796,3131
MH777395,618
MH778545,4823
MH807204,6
MH823901,3327
MH823902,4779
MH900516,4061
MH923363,2859
MH939361,3667
MH939363,4366
MH939370,4052
MH939374,3090
MH939377,2552
MH939382,3544
MH939384,4170
MH939385,4006
MH939397,4204
MH939417,3856
MH939427,3925
MH939431,2819
MH939435,4099
MH939436,2609
MH939438,3809
MH939442,3265
MH939446,3770
MH973741,2647
MH973742,311
MH982250,3883
MH988457,6
MH988458,6
MK012336,3596
MK012439,3034
MK012443,3910
MK012446,4911
MK012447,3833
MK012455,2668
MK012464,2933
MK012467,2532
MK012471,2205
MK012473,4703
MK012497,4479
MK012516,4441
MK012527,4635
MK014742,4440
MK032307,3565
MK032696,3978
MK032701,3576
MK032702,3906
MK032703,3306
MK032704,3006
MK032705,2518
MK032708,3105
MK032709,4132
MK032710,2654
MK032712,3993
MK032714,4145
MK032715,3363
MK032716,3375
MK032717,3568
MK032718,3405
MK032719,4404
MK032721,2637
MK032723,4390
MK032724,3884
MK032726,3873
MK032727,2784
MK032728,2677
MK032731,3818
MK032733,1892
MK032735,2919
MK032736,4123
MK032737,4107
MK032738,2994
MK032739,3300
MK032740,3379
MK032742,3425
MK032747,3927
MK032748,2929
MK032749,3531
MK032752,3197
MK032753,3891
MK032754,3757
MK032755,3351
MK032756,2731
MK032759,4889
MK033478,4705
MK044821,4033
MK050014,3670
MK050792,1601
MK059754,311
MK059755,350
MK059756,311
MK059757,311
MK059758,350
MK059759,350
MK059760,4491
MK059761,1222
MK059762,620
MK059764,620
MK059765,620
MK059766,1
MK059767,1
MK059768,620
MK059769,1
MK059770,1
MK059771,4972
MK059772,1222
MK069470,3813
MK087124,6
MK098185,1168
MK101347,3143
MK110656,3206
MK182569,3998
MK189163,2515
MK212031,3082
MK212032,2576
MK227353,4504
MK227779,1029
MK249235,3475
MK249239,4076
MK249240,3144
MK249242,4098
MK249245,3452
MK249294,2965
MK249305,4193
MK371353,4436
MK419956,4225
MK433234,3432
MK433236,3466
MK433237,3158
MK433239,4665
MK433240,3285
MK433241,2808
MK433242,3819
MK443498,3385
MK443503,2962
MK460433,3683
MK472067,3669
MK472068,3697
MK472070,3345
MK483072,3678
MK483073,4144
MK483075,4140
MK483076,4178
MK483077,1999
MK483078,3824
MK483080,3178
MK483082,3739
MK483084,3434
MK507958,2905
MK512531,3745
MK542706,3311
MK546380,2968
MK558262,4221
MK570054,1169
MK570055,1169
MK570200,1588
MK570209,3085
MK570210,4008
MK570213,3243
MK570217,3332
MK572851,391
MK598003,3273
MK605686,3231
MK611985,2995
MK620908,3897
MK677430,2665
MK695679,445
MK720944,3713
MK738138,2694
MK738139,3199
MK738141,4809
MK738142,3714
MK738143,4307
MK770441,3326
MK774519,4313
MK796234,4275
MK796235,2697
MK796236,3086
MK882499,3859
MK947371,3255
MK947372,4725
MK947373,2672
MK947376,3403
MK957246,3942
MK962759,3167
MK962760,4359
MK984598,2643
MK984600,3005
MN025520,2768
MN031239,3137
MN031240,3103
MN031278,3245
MN043682,3663
MN045233,1834
MN047299,4309
MN053272,3099
MN058206,4187
MN058208,4733
MN059431,1913
MN103538,3087
MN172262,3460
MN175615,3931
MN176979,4391
MN180070,2279
MN190034,4672
MN200778,2454
MN203219,4683
MN233792,3498
MN265364,4701
MN295969,2755
MN371255,4396
MN379590,3009
MN379604,2991
MN379605,2521
MN379608,3899
MN379609,4969
MN379612,3438
MN379614,4289
MN379615,2765
MN379619,3354
MN379620,3259
MN379621,4046
MN379622,2617
MN379623,4241
MN379627,2135
MN448505,2953
MN510772,4399
MN520414,2939
MN529627,31
MN536023,349
MN547623,4457
MN552442,3222
MN560974,2607
MN561699,2997
MN567051,2931
MN585201,1647
MN586595,2913
MN595125,4151
MN595127,4729
MN599998,2631
MN611525,4122
MN614472,2335
MN617150,3389
MN617151,4817
MN621474,4857
MN687905,445
MN690600,397
MN701059,2525
MN708482,3834
MN708485,3346
MN710383,4268
MN719123,86
MN734702,4316
MN781667,2753
MN793997,4064
MN823668,4175
MN823669,3510
MN823671,4117
MN823676,3290
MN831436,4383
MN853672,4201
MN872813,4083
MN876844,169
MN876845,3567
MN901968,1676
MN928506,2226
MN928911,4014
MN928918,2110
MN928919,3639
MN944023,3289
MN963996,3431
MN986925,4677
MN994854,3325
MN994868,4119
MT013216,3499
MT040195,4292
MT045996,6
MT047590,4543
MT050041,2889
MT090966,3892
MT181534,2601
MT185675,2791
MT247721,3563
MT259204,3503
MT269788,2966
MT269853,4751
MT293410,2588
MT293413,2857
MT293414,3220
MT293416,3241
MT293418,4246
MT293421,2957
MT293425,4089
MT293426,3358
MT293429,3046
MT293574,2655
MT309857,4873
MT348706,3023
MT354565,2571
MT381995,3159
MT409627,3339
MT447187,4135
MT495635,516
MT513101,4179
MT536978,4848
MT649486,3545
MT663548,4937
MT676452,4616
MT790493,2842
MT844067,2704
MT862163,3347
MT900475,4105
MT901800,234
MT907511,4623
MT952336,1931
MT989351,3843
MT997159,4039
MT997160,3688
MW014292,3303
MW039593,4016
MW176107,1692
MW249011,2011
MW557853,607
MW579602,3553
MW842984,2605
MZ089978,189
MZ089979,189
MZ130491,4482
MZ130492,1124
MZ130493,3620
MZ130494,4932
MZ130495,4773
MZ130496,624
MZ130497,10
MZ130498,239
MZ130499,4760
MZ130500,4253
MZ311577,4895
MZ311578,4955
NC_000852,3917
NC_000855,3237
NC_000858,2638
NC_000866,486
NC_000867,701
NC_000871,2390
NC_000872,2390
NC_000874,3417
NC_000882,6
NC_000883,4143
NC_000885,466
NC_000898,441
NC_000899,587
NC_000903,3803
NC_000924,63
NC_000929,512
NC_000935,222
NC_000936,2906
NC_000939,4068
NC_000940,3367
NC_000942,3040
NC_000943,3718
NC_000947,2596
NC_000960,3898
NC_001132,1216
NC_001265,2646
NC_001266,1216
NC_001270,4913
NC_001271,600
NC_001317,4908
NC_001330,2
NC_001331,3089
NC_001332,4036
NC_001335,807
NC_001338,2941
NC_001339,44
NC_001340,4077
NC_001341,3371
NC_001343,3018
NC_001344,95
NC_001348,3235
NC_001351,4093
NC_001352,453
NC_001354,2741
NC_001355,536
NC_001356,2566
NC_001357,208
NC_001361,4603
NC_001364,461
NC_001365,143
NC_001366,188
NC_001367,531
NC_001396,862
NC_001401,3111
NC_001402,4235
NC_001403,3691
NC_001405,15
NC_001407,446
NC_001408,446
NC_001409,3309
NC_001410,2879
NC_001412,213
NC_001413,2531
NC_001414,4871
NC_001416,291
