object	cluster
DQ875932	1360
DQ900900	739
DQ902712	1361
DQ902713	1362
DQ916376	1363
DQ923122	449
EF011023	1038
EF011559	55
EF015886	1364
EF026081	1365
EF028290	1366
EF067924	1367
EF077280	434
EF077630	1368
EF110891	763
EF151503	1154
EF153473	739
EF153474	739
EF155421	303
EF173414	77
EF173415	1369
EF173416	611
EF173417	161
EF173418	1370
EF173419	161
EF173420	330
EF173423	629
EF173425	664
EF186077	158
EF422221	1371
EF456744	429
EF501977	96
EF544602	779
EF544604	779
EF555644	1372
EF555645	1373
EF558838	1374
EF558839	536
EF558840	1375
EF558841	1153
EF558842	1376
EF558843	207
EF582386	697
EF582387	158
EF614160	223
EF620566	223
EF667344	1377
EU024120	62
EU188921	223
EU193175	609
EU224264	688
EU224265	688
EU240895	1378
EU244914	399
EU244916	843
EU253456	429
EU326526	1379
EU365616	236
EU384575	299
EU410348	1151
EU410349	587
EU432373	62
EU487031	103
EU487045	247
EU490515	1380
EU490516	207
EU493091	1381
EU518935	424
EU543562	103
EU556224	1382
EU589392	236
EU627010	614
EU628597	721
EU628626	661
EU628629	721
EU628631	721
EU628638	721
EU628639	661
EU628641	661
EU628643	661
EU635776	411
EU716175	1383
EU789367	1384
EU840952	697
EU854568	1385
EU877976	1386
EU921828	609
FJ007373	1387
FJ025899	879
FJ025900	1028
FJ025901	1028
FJ025910	333
FJ025915	333
FJ025919	767
FJ025920	767
FJ025929	333
FJ025930	333
FJ168778	92
FJ168779	92
FJ169625	739
FJ176235	236
FJ179372	236
FJ185044	1055
FJ210467	299
FJ214110	1388
FJ345402	61
FJ349096	935
FJ404771	739
FJ434943	538
FJ445112	208
FJ445113	1389
FJ445116	394
FJ445118	573
FJ445119	1157
FJ445120	440
FJ445121	77
FJ445122	161
FJ445123	289
FJ445124	208
FJ445125	289
FJ445126	289
FJ445127	713
FJ445128	77
FJ445129	349
FJ445130	208
FJ445131	592
FJ445132	1390
FJ445133	289
FJ445135	573
FJ445136	303
FJ445137	330
FJ445138	349
FJ445140	349
FJ445141	699
FJ445142	22
FJ445143	489
FJ445144	394
FJ445145	289
FJ445146	526
FJ445147	303
FJ445148	722
FJ445149	713
FJ445150	440
FJ445151	330
FJ445152	252
FJ445153	235
FJ445154	722
FJ445155	175
FJ445156	1391
FJ445157	740
FJ445161	175
FJ445162	1392
FJ445163	349
FJ445164	1393
FJ445167	611
FJ445168	330
FJ445169	175
FJ445171	394
FJ445172	664
FJ445174	208
FJ445175	289
FJ445177	713
FJ445186	664
FJ445188	330
FJ463615	227
FJ463617	227
FJ492742	1394
FJ492743	1395
FJ514798	595
FJ515898	429
FJ527854	952
FJ545686	96
FJ593629	834
FJ620684	458
FJ643676	333
FJ665630	950
FJ824826	739
FJ868828	62
FJ882854	193
FJ947080	1396
FJ969829	164
FJ969830	429
FM164737	1397
FM210275	987
FM210276	62
FM955601	260
FM955837	496
FM955838	619
FM955839	1398
FM955840	1399
FM955841	196
FM955842	587
FN256261	35
FN297834	35
FN543099	3
FN547152	115
FN554540	62
FN677755	360
FN677756	113
FN678779	223
FN678906	260
FN806779	33
FN806780	223
FR687959	441
FR687960	441
FR873228	637
GBBW01007738	1400
GQ153916	899
GQ153917	899
GQ153918	899
GQ153919	899
GQ180114	1401
GQ223227	1402
GQ223228	1403
GQ227670	1404
GQ244463	292
GQ246950	115
GQ246951	1405
GQ273492	883
GQ287646	836
GQ323774	158
GQ373254	35
GQ384080	739
GQ415051	1406
GQ415391	688
GQ415392	688
GQ415395	688
GQ415397	688
GQ415399	1152
GQ433354	1024
GQ478344	141
GQ845441	1407
GQ845442	113
GQ845444	587
GQ845445	1408
GQ845446	848
GQ865517	1409
GU014532	1410
GU076442	411
GU076454	411
GU111963	604
GU112004	299
GU112081	299
GU117620	1148
GU117629	1411
GU117630	165
GU117633	165
GU129016	1412
GU136803	61
GU191019	157
GU219984	1413
GU245693	315
GU256531	1147
GU305914	1414
GU385879	232
GU451249	995
GU723730	160
GU954430	456
HB426607	767
HB426671	767
HB426768	767
HC000785	879
HC000816	879
HC000847	879
HC084988	333
HC085020	333
HC085052	333
HC085083	333
HC191003	767
HC191035	879
HE588148	1415
HE608152	1042
HE793424	987
HE963025	214
HF549182	232
HF921459	1416
HF930491	1417
HG530543	1418
HG934339	1419
HG939559	1420
HI964271	333
HM002617	955
HM007096	430
HM143907	329
HM143914	260
HM147984	418
HM147986	1025
HM149260	3
HM153767	1421
HM164545	538
HM164547	538
HM181996	140
HM439775	1034
HM585439	560
HM770721	739
HM991146	61
HM999990	1422
HM999991	1423
HM999993	1424
HM999994	1425
HM999995	31
HM999997	1426
HM999998	1427
HM999999	1428
HQ010042	1429
HQ241818	588
HQ241820	667
HQ333138	429
HQ335082	1430
HQ335084	1431
HQ393447	429
HQ393456	429
HQ393473	429
HQ407396	586
HQ625441	70
HQ702854	1432
HQ827781	1433
HQ840738	1434
HQ840786	558
HQ871931	1435
HQ888865	1436
J02448	899
J04353	1437
JAEILC010000038	1438
JF304766	1439
JF304767	391
JF304768	848
JF304937	1440
JF304938	1441
JF317015	1442
JF436925	1443
JF496657	179
JF681158	765
JF682839	1444
JF719732	899
JF719733	899
JF719734	899
JF755402	1445
JF755403	1446
JF755413	1447
JF756676	850
JF781500	404
JF797218	1448
JF800658	1449
JF906559	1450
JF965515	303
JF999965	1451
JN135233	260
JN135234	260
JN171845	1452
JN205461	1453
JN222389	1454
JN226746	739
JN226747	739
JN226749	739
JN226750	739
JN226751	739
JN226752	739
JN226753	739
JN226754	739
JN226755	739
JN226756	739
JN226757	739
JN226758	739
JN226759	739
JN226760	739
JN226761	739
JN226762	739
JN226763	739
JN226764	739
JN226765	739
JN387133	159
JN419006	1
JN562727	611
JN572116	1455
JN596962	1456
JN597006	456
JN614995	699
JN614996	629
JN635296	954
JN654496	1457
JN676150	874
JN680352	867
JN700748	1039
JN704611	1458
JN709469	718
JN709470	1459
JN709471	1460
JN709472	718
JN791096	458
JN798566	638
JN807387	1461
JN807763	236
JN807765	260
JN809816	247
JN809820	210
JN815249	1462
JN815251	434
JN817383	609
JN817517	834
JN880448	667
JN989416	167
JN989426	167
JN998606	624
JQ012916	1167
JQ013377	1463
JQ231222	614
JQ245971	252
JQ277724	1464
JQ326209	739
JQ407224	260
JQ429405	1180
JQ647455	458
JQ654586	614
JQ743486	1045
JQ754321	268
JQ776547	588
JQ794501	134
JQ798171	28
JQ804985	546
JQ805139	1465
JQ818253	1466
JQ867093	160
JQ901105	1467
JQ911766	251
JQ923422	1468
JQ948069	903
JQ948091	774
JQ954859	260
JX025223	1469
JX074053	404
JX131633	705
JX134046	1470
JX174437	28
JX185419	1471
JX257003	1472
JX262382	1473
JX274036	1474
JX294310	1475
JX393302	1476
JX401537	909
JX401538	1477
JX412914	899
JX413105	928
JX413106	102
JX413108	444
JX413110	1478
JX415187	560
JX416174	538
JX443418	60
JX444072	1479
JX458087	705
JX458740	1480
JX473582	1481
JX491648	488
JX514942	1179
JX515788	1002
JX627573	173
JX899359	1482
JX945572	705
JX961708	1483
K01392	1050
KC108722	503
KC108896	781
KC108902	781
KC108905	781
KC138720	115
KC139649	1484
KC172826	247
KC282642	32
KC344833	1178
KC505252	1485
KC693021	667
KC693023	480
KC706561	43
KC706615	1160
KC763630	763
KC790376	71
KC790381	1486
KC792591	1487
KC811837	1488
KC858265	1489
KC862317	1490
KC865735	614
KF006398	928
KF006400	796
KF006985	1491
KF026355	1492
KF031943	1493
KF150142	339
KF307208	834
KF312882	1494
KF360047	157
KF663698	90
KF688606	1495
KF764701	1496
KF803546	1497
KF803547	1498
KF831027	159
KF927128	585
KF958311	1499
KF964654	198
KF990476	1500
KF990602	751
KJ082064	1501
KJ175144	614
KJ194604	1502
KJ194617	1503
KJ418244	1504
KJ462512	1505
KJ462514	1506
KJ485703	1507
KJ495710	1508
KJ496143	1509
KJ641685	1510
KJ641697	1511
KJ641716	1512
KJ675505	1513
KJ675506	1514
KJ675507	1515
KJ701249	1516
KJ776791	820
KJ787006	1517
KJ873059	1518
KJ913662	1519
KJ934637	1520
KJ950883	24
KK213166	269
KM085343	1521
KM204991	1522
KM259923	233
KM262782	1523
KM516906	822
KM517201	1524
KM591901	449
KM591902	449
KM591903	449
KM609325	1525
KM983393	1526
KP188832	466
KP264975	1527
KP266741	614
KP266742	614
KP266743	614
KP276343	1528
KP282614	1529
KP326573	551
KP329562	449
KP329566	847
KP345888	1040
KP688373	971
KP692114	78
KP692116	253
KP705075	1530
KP861980	1531
KP890662	158
KP972568	1532
KP982873	1533
KR131749	1534
KR150789	1535
KR297253	5
KT229611	1536
KT253638	524
KT265911	1537
KT265961	1538
KT272399	1539
KT273409	1540
KT326919	413
KT365895	1541
KT365896	909
KT382328	416
KT382329	1142
KT390358	1542
KT390456	182
KT452644	1543
KT452729	1544
KT454829	1545
KT626573	1546
KT698166	1547
KT698167	796
KT698168	1548
KT728930	1549
KT804738	883
KT862806	690
KT862807	690
KT862809	789
KT862810	789
KT862811	789
KT862812	690
KT880665	1550
KT880667	1551
KT880670	1552
KT901797	1553
KT944080	207
KT944212	19
KT944214	19
KT987216	1554
KT989885	614
KT995470	1002
KT995471	1002
KU043396	1555
KU043403	1556
KU043421	1557
KU043429	1558
KU058671	1559
KU159360	1560
KU168861	1561
KU172420	1562
KU200450	1563
KU216744	1002
KU248489	1043
KU323597	282
KU355877	133
KU500806	68
KU923759	136
KU999109	551
KX013549	1564
KX098515	1565
KX156153	1566
KX156155	1567
KX156156	1568
KX156157	1569
KX262893	1570
KX377337	820
KX384823	1571
KX387865	1572
KX505964	1573
KX513861	606
KX574341	614
KX574342	614
KX574453	1574
KX589065	1575
KX599536	1576
KX686117	1002
KX783424	729
KX783432	1577
KX810063	1578
KX810064	1579
KX833211	168
KX905133	1580
KY052047	819
KY086298	1581
KY214441	1582
KY214442	1583
KY244146	1029
KY246582	1584
KY302866	1585
KY312540	1586
KY312541	1587
KY312544	1588
KY312545	1589
KY312558	1590
KY328744	1029
KY328745	1029
KY328746	1029
KY349925	803
KY352407	1591
KY369299	1592
KY369969	1593
KY370098	1594
KY420167	146
KY432299	1595
KY432924	1596
KY432925	19
KY432927	1597
KY432928	1598
KY432929	1599
KY432930	1600
KY432931	1601
KY432932	1602
KY432933	1603
KY432934	1604
KY432935	1605
KY462770	1606
KY487839	1607
KY487840	1608
KY487991	1609
KY512802	1610
KY549567	1611
KY565231	1612
KY624849	1613
KY628968	353
KY628970	353
KY640430	1614
KY742649	1615
KY761948	1616
KY766069	820
KY827394	1617
KY827395	1618
KY827813	1002
KY855435	1619
KY856742	1620
KY906214	1621
KY962377	1622
L00930	784
L01442	784
L09635	1623
L10324	461
L24917	740
L34658	1624
L40361	681
LC006971	1625
LC036579	347
LC036580	347
LC057247	624
LC094267	566
LC133331	1626
LC316186	198
LC333754	1627
LC333755	1628
LC333757	1629
LC373513	1630
LC381845	1631
LC385827	1632
LC385828	1044
LC386157	417
LC386195	1633
LC386197	1634
LC386199	1635
LC386200	1636
LC386204	1637
LC387536	1638
LC387540	1639
LC387543	1640
LC387546	1641
LC387548	1642
LC413501	1643
LC413502	1644
LC413503	1645
LC425112	1646
LC466007	1647
LC487411	1648
LC488189	1649
LC530175	1650
LC573287	1651
LC585887	1652
LC586030	1653
LC596823	1654
LK021688	1655
LK928904	1656
LN610993	143
LN811050	290
LR216006	1657
LS484712	1658
LS992584	1659
LT559483	551
LT795119	290
LT827054	143
LT898422	233
M12197	511
M12732	540
M12737	619
M12927	1660
M14119	447
M16020	60
M16248	22
M18706	1661
M19377	1051
M20219	28
M32305	31
M34549	1662
M38526	461
M62321	1014
M62849	257
M62877	671
M69205	418
M73236	1663
M73260	935
M75723	1664
M86379	1665
M93130	1666
M94164	1667
M96751	830
MF140451	182
MF167297	1668
MF168943	1669
MF172923	1670
MF173065	1671
MF173066	1672
MF173067	1673
MF173068	1674
MF175074	1675
MF185002	1676
MF198452	449
MF276904	1677
MF287670	1678
MF327539	1679
MF327540	1680
MF327542	1681
MF327544	1682
MF327547	1683
MF327548	1684
MF327550	1685
MF327551	1686
MF327552	1687
MF327554	1688
MF327557	1689
MF327558	1690
MF327559	1691
MF327560	1692
MF327565	1693
MF327567	1694
MF327568	1695
MF327569	1696
MF327570	1697
MF327571	1698
MF344550	1699
MF352408	1700
MF352410	1701
MF352412	1702
MF352414	1703
MF352417	1704
MF352424	1705
MF352425	24
MF352432	472
MF360789	1706
MF375883	1707
MF375884	1708
MF416403	60
MF431611	884
MF476845	1709
MF521431	1710
MF535455	1711
MF536690	1712
MF538627	614
MF538628	614
MF541378	1713
MF541389	1714
MF543022	1715
MF594598	1716
MF669480	1717
MF768985	1002
MF947444	472
MG020024	1718
MG136722	1719
MG203877	1720
MG203878	1721
MG478451	1173
MG489864	1722
MG491195	1723
MG522850	1724
MG551742	1725
MG571098	1726
MG571099	1727
MG571100	1728
MG571522	648
MG571900	1729
MG597244	1730
MG600068	1731
MG600069	1732
MG600070	1733
MG600074	1734
MG600075	1735
MG600076	1736
MG600081	1737
MG600083	1738
MG600084	1739
MG600089	1740
MG600091	1741
MG600093	1742
MG600094	1743
MG600095	1744
MG600103	1745
MG600106	1746
MG600108	1747
MG600110	1748
MG641191	1749
MG641194	1750
MG641201	1751
MG641202	1752
MG641203	1753
MG641204	1754
MG641205	1755
MG641207	1756
MG641211	1757
MG702567	1002
MG758146	612
MG758149	198
MG837569	1758
MG837571	1759
MG846465	156
MG875515	417
MG948563	1760
MG958506	1761
MG958646	1762
MG969167	1763
MG969551	449
MG989243	1764
MH017546	1765
MH017563	1766
MH036942	382
MH036943	1138
MH037014	1767
MH047857	1768
MH084695	1769
MH090824	1002
MH111125	1770
MH111126	1771
MH111138	1772
MH111148	1773
MH124167	1774
MH129615	1775
MH188031	581
MH188036	581
MH206183	1776
MH206184	1777
MH218848	1778
MH255796	1779
MH286883	1780
MH292861	1781
MH316122	1782
MH323437	1783
MH325329	1784
MH368041	1785
MH370144	116
MH396440	1786
MH444690	1787
MH447987	1788
MH477287	1789
MH477288	1790
MH484438	1791
MH500283	1792
MH500284	1793
MH500286	1794
MH500289	1795
MH500297	1796
MH500298	1797
MH500301	1798
MH500303	1799
MH500307	1800
MH507505	1801
MH507506	1802
MH536506	1803
MH545499	1804
MH545503	1805
MH545507	1806
MH550542	12
MH577020	612
MH580295	1807
MH616866	1808
MH617534	1809
MH617639	1810
MH638372	1811
MH648611	1812
MH648907	1813
MH648910	1814
MH648912	1815
MH648966	1816
MH648982	1817
MH648986	1818
MH648989	1819
MH649017	1820
MH649029	1821
MH649114	1822
MH649141	1823
MH649209	1824
MH665358	614
MH708020	1825
MH760796	1826
MH777395	731
MH778545	1827
MH807204	3
MH823901	1828
MH823902	1829
MH900516	1830
MH923363	1831
MH939361	1832
MH939363	1833
MH939370	1834
MH939374	1835
MH939377	1836
MH939382	1837
MH939384	1838
MH939385	1839
MH939397	1840
MH939417	1841
MH939427	1842
MH939431	1843
MH939435	1844
MH939436	1845
MH939438	1846
MH939442	1847
MH939446	1848
MH973741	1849
MH973742	322
MH982250	1850
MH988457	430
MH988458	431
MK012336	1851
MK012439	1852
MK012443	1853
MK012446	1854
MK012447	1855
MK012455	1856
MK012464	1857
MK012467	1858
MK012471	1859
MK012473	1860
MK012497	1861
MK012516	1862
MK012527	1863
MK014742	1864
MK032307	1865
MK032696	1866
MK032701	1867
MK032702	1868
MK032703	1869
MK032704	1870
MK032705	1871
MK032708	1872
MK032709	1873
MK032710	1874
MK032712	1875
MK032714	1876
MK032715	1877
MK032716	1878
MK032717	1879
MK032718	1880
MK032719	1881
MK032721	1882
MK032723	1883
MK032724	1884
MK032726	1885
MK032727	1886
MK032728	1887
MK032731	1888
MK032733	1889
MK032735	1890
MK032736	1891
MK032737	1892
MK032738	1893
MK032739	1894
MK032740	1895
MK032742	1896
MK032747	1897
MK032748	1898
MK032749	1899
MK032752	1900
MK032753	1901
MK032754	1902
MK032755	1903
MK032756	1904
MK032759	1905
MK033478	1906
MK044821	1907
MK050014	1908
MK050792	1909
MK059754	322
MK059755	803
MK059756	322
MK059757	322
MK059758	819
MK059759	803
MK059760	1910
MK059761	994
MK059762	777
MK059764	777
MK059765	777
MK059766	918
MK059767	918
MK059768	777
MK059769	1029
MK059770	1136
MK059771	1911
MK059772	994
MK069470	1912
MK087124	684
MK098185	883
MK101347	1913
MK110656	1914
MK182569	1915
MK189163	1916
MK212031	1917
MK212032	1918
MK227353	1919
MK227779	614
MK249235	1920
MK249239	1921
MK249240	1922
MK249242	1923
MK249245	1924
MK249294	1925
MK249305	1926
MK371353	1927
MK419956	1928
MK433234	1929
MK433236	1930
MK433237	1931
MK433239	1932
MK433240	1933
MK433241	1934
MK433242	1935
MK443498	1936
MK443503	1937
MK460433	1938
MK472067	1939
MK472068	1940
MK472070	1941
MK483072	1942
MK483073	1943
MK483075	1944
MK483076	1945
MK483077	1946
MK483078	1947
MK483080	1948
MK483082	1949
MK483084	1950
MK507958	1951
MK512531	1952
MK542706	1953
MK546380	1954
MK558262	1955
MK570054	949
MK570055	949
MK570200	1956
MK570209	1957
MK570210	1958
MK570213	1959
MK570217	1960
MK572851	1042
MK598003	1961
MK605686	1962
MK611985	1963
MK620908	1964
MK677430	1965
MK695679	871
MK720944	1966
MK738138	1967
MK738139	1968
MK738141	1969
MK738142	1970
MK738143	1971
MK770441	1972
MK774519	1973
MK796234	1974
MK796235	1975
MK796236	1976
MK882499	1977
MK947371	1978
MK947372	1979
MK947373	1980
MK947376	1981
MK957246	1982
MK962759	1983
MK962760	1984
MK984598	1985
MK984600	1986
MN025520	1987
MN031239	1988
MN031240	1989
MN031278	1990
MN043682	1991
MN045233	1992
MN047299	1993
MN053272	1994
MN058206	1995
MN058208	1996
MN059431	1997
MN103538	1998
MN172262	1999
MN175615	2000
MN176979	2001
MN180070	2002
MN190034	2003
MN200778	2004
MN203219	2005
MN233792	2006
MN265364	2007
MN295969	2008
MN371255	2009
MN379590	2010
MN379604	2011
MN379605	2012
MN379608	2013
MN379609	2014
MN379612	2015
MN379614	2016
MN379615	2017
MN379619	2018
MN379620	2019
MN379621	2020
MN379622	2021
MN379623	2022
MN379627	2023
MN448505	2024
MN510772	2025
MN520414	2026
MN529627	504
MN536023	348
MN547623	2027
MN552442	2028
MN560974	2029
MN561699	2030
MN567051	2031
MN585201	2032
MN586595	2033
MN595125	2034
MN595127	2035
MN599998	2036
MN611525	2037
MN614472	2038
MN617150	2039
MN617151	2040
MN621474	2041
MN687905	871
MN690600	535
MN701059	2042
MN708482	2043
MN708485	2044
MN710383	2045
MN719123	273
MN734702	2046
MN781667	2047
MN793997	2048
MN823668	2049
MN823669	2050
MN823671	2051
MN823676	2052
MN831436	2053
MN853672	2054
MN872813	2055
MN876844	485
MN876845	2056
MN901968	2057
MN928506	2058
MN928911	2059
MN928918	2060
MN928919	2061
MN944023	2062
MN963996	2063
MN986925	2064
MN994854	2065
MN994868	2066
MT013216	2067
MT040195	2068
MT045996	342
MT047590	2069
MT050041	2070
MT090966	2071
MT181534	2072
MT185675	2073
MT247721	2074
MT259204	2075
MT269788	2076
MT269853	2077
MT293410	2078
MT293413	2079
MT293414	2080
MT293416	2081
MT293418	2082
MT293421	2083
MT293425	2084
MT293426	2085
MT293429	2086
MT293574	2087
MT309857	2088
MT348706	2089
MT354565	2090
MT381995	2091
MT409627	2092
MT447187	2093
MT495635	714
MT513101	2094
MT536978	2095
MT649486	2096
MT663548	2097
MT676452	2098
MT790493	2099
MT844067	2100
MT862163	2101
MT900475	2102
MT901800	783
MT907511	2103
MT952336	2104
MT989351	2105
MT997159	2106
MT997160	2107
MW014292	2108
MW039593	2109
MW176107	2110
MW249011	2111
MW557853	543
MW579602	2112
MW842984	2113
MZ089978	298
MZ089979	298
MZ130491	2114
MZ130492	647
MZ130493	2115
MZ130494	2116
MZ130495	2117
MZ130496	762
MZ130497	15
MZ130498	517
MZ130499	2118
MZ130500	2119
MZ311577	2120
MZ311578	2121
NC_000852	2122
NC_000855	2123
NC_000858	2124
NC_000866	313
NC_000867	568
NC_000871	423
NC_000872	423
NC_000874	2125
NC_000882	35
NC_000883	2126
NC_000885	294
NC_000898	905
NC_000899	690
NC_000903	2127
NC_000924	190
NC_000929	862
NC_000935	644
NC_000936	2128
NC_000939	2129
NC_000940	2130
NC_000942	2131
NC_000943	2132
NC_000947	2133
NC_000960	2134
NC_001132	553
NC_001265	2135
NC_001266	553
NC_001270	2136
NC_001271	379
NC_001317	2137
NC_001330	824
NC_001331	2138
NC_001332	2139
NC_001335	1017
NC_001338	2140
NC_001339	754
NC_001340	2141
NC_001341	2142
NC_001343	2143
NC_001344	323
NC_001348	2144
NC_001351	2145
NC_001352	317
NC_001354	2146
NC_001355	447
NC_001356	2147
NC_001357	217
NC_001361	2148
NC_001364	633
NC_001365	243
NC_001366	60
NC_001367	639
NC_001396	1048
NC_001401	2149
NC_001402	2150
NC_001403	2151
NC_001405	935
NC_001407	649
NC_001408	649
NC_001409	2152
NC_001410	2153
NC_001412	1134
NC_001413	2154
NC_001414	2155
NC_001416	530
NC_001417	2156
NC_001418	1051
NC_001420	958
NC_001421	926
NC_001422	2157
NC_001423	844
NC_001426	2158
NC_001427	2159
