object	cluster
AJ131573	342
AJ131574	343
AJ132430	344
AJ132548	345
AJ132711	346
AJ133521	347
AJ243957	348
AJ249939	349
AJ251937	350
AJ298903	351
AJ316036	352
AJ319674	353
AJ319675	354
AJ344452	355
AJ400628	356
AJ420313	357
AJ436992	358
AJ457985	359
AJ487856	360
AJ493062	361
AJ495812	362
AJ507388	363
AJ508784	364
AJ542489	365
AJ542493	366
AJ542539	367
AJ549960	368
AJ558117	369
AJ558119	370
AJ558125	371
AJ575819	372
AJ579307	373
AJ579359	374
AJ586885	375
AJ620205	376
AJ620208	377
AJ620209	378
AJ620210	379
AJ620211	380
AJ704603	381
AJ704609	382
AJ781003	383
AJ783960	384
AJ865339	385
AJ889867	386
AJ890348	387
AJ966244	388
AJ968684	389
AJ969242	390
AJ971459	391
AM040732	392
AM087548	393
AM087549	394
AM087550	395
AM157175	396
AM183330	397
AM183331	398
AM183333	399
AM238695	400
AM286794	401
AM701757	402
AM701761	403
AM711119	16
AM749299	404
AM849097	405
AM933135	406
AM948961	407
AM980509	408
AP010907	17
AP018374	409
AR101858	410
AX741164	411
AY016208	412
AY027810	413
AY032605	414
AY044139	415
AY083351	416
AY090454	417
AY090557	18
AY100482	16
AY112735	418
AY123041	9
AY128640	19
AY166866	20
AY172454	419
AY180917	420
AY196904	421
AY228235	422
AY271891	423
AY302539	424
AY302540	425
AY302541	426
AY302542	427
AY302543	428
AY302544	429
AY302545	430
AY302546	431
AY302547	432
AY302548	433
AY302549	434
AY302550	435
AY302551	436
AY302552	437
AY302553	438
AY302554	439
AY302555	440
AY302556	441
AY302557	442
AY302558	443
AY302559	444
AY302560	445
AY319521	446
AY339619	447
AY382778	448
AY395706	449
AY421761	450
AY421762	451
AY421763	452
AY421764	453
AY421765	454
AY421766	455
AY421767	456
AY421768	457
AY421769	458
AY495969	21
AY502934	22
AY506538	459
AY514630	8
AY514632	460
AY525843	461
AY530876	23
AY530877	462
AY530878	23
AY532606	24
AY548948	463
AY556057	464
AY556070	465
AY562991	466
AY590688	467
AY593752	468
AY593805	469
AY593840	470
AY593849	471
AY593850	472
AY601633	25
AY601636	473
AY613950	26
AY646856	474
AY651850	475
AY666015	27
AY697458	476
AY697459	477
AY697460	478
AY697461	479
AY728262	480
AY729016	28
AY737797	19
AY737798	25
AY751753	481
AY751783	482
AY754812	483
AY779031	29
AY803294	19
AY843297	484
AY843298	485
AY843299	486
AY843300	487
AY843301	488
AY843303	489
AY843304	490
AY843305	491
AY843306	492
AY843307	493
AY843308	494
AY875648	30
AY894343	24
AY904722	495
AY904723	496
AY904724	497
AY912055	498
AY965897	499
BD143114	29
BK010471	500
BK010890	501
BK011003	502
BK013337	503
BK013338	504
BK014572	505
CAJCJZ010000002	506
CP006891	507
CP014526	508
CP019275	509
CP023680	510
CP023686	511
CP038625	512
CP052639	513
CS138463	31
CS138464	514
D00220	515
D00239	516
D00246	517
D00330	518
D00627	519
D13954	520
D21208	521
D83003	522
D83207	523
D85597	524
D87713	525
D90400	526
DQ011234	16
DQ058829	527
DQ080079	528
DQ080080	529
DQ080082	530
DQ080083	531
DQ092792	532
DQ092794	533
DQ092795	534
DQ098913	535
DQ116878	536
DQ116881	537
DQ180494	538
DQ241303	32
DQ256132	539
DQ256460	540
DQ315364	541
DQ315670	542
DQ347945	543
DQ358913	544
DQ393829	33
DQ457003	34
DQ473486	545
DQ473487	546
DQ473488	547
DQ473489	548
DQ473490	549
DQ473491	550
DQ473492	551
DQ473493	552
DQ473494	553
DQ473495	554
DQ473496	555
DQ473497	556
DQ473498	557
DQ473500	558
DQ473501	559
DQ473502	560
DQ473503	561
DQ473504	562
DQ473505	563
DQ473506	564
DQ473507	565
DQ473508	566
DQ473509	567
DQ473510	568
DQ473511	569
DQ473512	570
DQ519575	571
DQ533483	572
DQ629101	573
DQ629102	574
DQ641248	575
DQ644562	576
DQ644564	577
DQ673859	578
DQ680848	35
DQ792570	579
DQ851494	580
DQ852623	7
DQ866128	581
DQ875932	582
DQ900900	583
DQ902712	584
DQ902713	585
DQ916376	586
DQ923122	36
EF011023	0
EF011559	587
EF015886	588
EF026081	589
EF028290	590
EF067924	591
EF077280	592
EF077630	593
EF110891	594
EF151503	595
EF153473	37
EF153474	596
EF155421	597
EF173414	598
EF173415	599
EF173416	600
EF173417	601
EF173418	602
EF173419	603
EF173420	604
EF173423	605
EF173425	606
EF186077	607
EF422221	608
EF456744	609
EF501977	610
EF544602	611
EF544604	38
EF555644	612
EF555645	613
EF558838	614
EF558839	615
EF558840	616
EF558841	617
EF558842	618
EF558843	619
EF582386	620
EF582387	621
EF614160	622
EF620566	623
EF667344	624
EU024120	625
EU188921	626
EU193175	627
EU224264	628
EU224265	629
EU240895	630
EU244914	631
EU244916	632
EU253456	633
EU326526	634
EU365616	635
EU384575	636
EU410348	637
EU410349	638
EU432373	39
EU487031	639
EU487045	640
EU490515	641
EU490516	642
EU493091	643
EU518935	644
EU543562	645
EU556224	646
EU589392	647
EU627010	12
EU628597	648
EU628626	649
EU628629	650
EU628631	651
EU628638	652
EU628639	653
EU628641	654
EU628643	655
EU635776	40
EU716175	656
EU789367	657
EU840952	658
EU854568	659
EU877976	660
EU921828	661
FJ007373	662
FJ025899	41
FJ025900	42
FJ025901	42
FJ025910	663
FJ025915	43
FJ025919	44
FJ025920	44
FJ025929	664
FJ025930	665
FJ168778	666
FJ168779	667
FJ169625	668
FJ176235	669
FJ179372	670
FJ185044	45
FJ210467	671
FJ214110	672
FJ345402	46
FJ349096	47
FJ404771	48
FJ434943	673
FJ445112	674
FJ445113	675
FJ445116	676
FJ445118	677
FJ445119	678
FJ445120	679
FJ445121	680
FJ445122	681
FJ445123	682
FJ445124	683
FJ445125	684
FJ445126	685
FJ445127	686
FJ445128	687
FJ445129	688
FJ445130	689
FJ445131	690
FJ445132	691
FJ445133	692
FJ445135	693
FJ445136	694
FJ445137	695
FJ445138	696
FJ445140	697
FJ445141	698
FJ445142	699
FJ445143	700
FJ445144	701
FJ445145	702
FJ445146	703
FJ445147	704
FJ445148	705
FJ445149	706
FJ445150	707
FJ445151	708
FJ445152	709
FJ445153	710
FJ445154	711
FJ445155	712
FJ445156	713
FJ445157	714
FJ445161	715
FJ445162	716
FJ445163	717
FJ445164	718
FJ445167	719
FJ445168	720
FJ445169	721
FJ445171	722
FJ445172	723
FJ445174	724
FJ445175	725
FJ445177	726
FJ445186	727
FJ445188	728
FJ463615	729
FJ463617	730
FJ492742	731
FJ492743	732
FJ514798	733
FJ515898	734
FJ527854	735
FJ545686	736
FJ593629	49
FJ620684	737
FJ643676	19
FJ665630	738
FJ824826	739
FJ868828	740
FJ882854	50
FJ947080	741
FJ969829	742
FJ969830	743
FM164737	744
FM210275	51
FM210276	52
FM955601	745
FM955837	746
FM955838	747
FM955839	748
FM955840	749
FM955841	750
FM955842	751
FN256261	752
FN297834	753
FN543099	754
FN547152	755
FN554540	39
FN677755	756
FN677756	757
FN678779	758
FN678906	53
FN806779	759
FN806780	760
FR687959	761
FR687960	762
FR873228	763
GBBW01007738	764
GQ153916	765
GQ153917	1
GQ153918	1
GQ153919	1
GQ180114	766
GQ223227	767
GQ223228	768
GQ227670	769
GQ244463	770
GQ246950	771
GQ246951	772
GQ273492	773
GQ287646	774
GQ323774	775
GQ373254	776
GQ384080	777
GQ415051	778
GQ415391	779
GQ415392	780
GQ415395	781
GQ415397	782
GQ415399	783
GQ433354	54
GQ478344	784
GQ845441	785
GQ845442	786
GQ845444	787
GQ845445	788
GQ845446	789
GQ865517	790
GU014532	791
GU076442	40
GU076454	792
GU111963	793
GU112004	794
GU112081	795
GU117620	796
GU117629	797
GU117630	798
GU117633	799
GU129016	800
GU136803	801
GU191019	802
GU219984	803
GU245693	804
GU256531	805
GU305914	806
GU385879	807
GU451249	808
GU723730	809
GU954430	810
HB426607	811
HB426671	55
HB426768	812
HC000785	31
HC000816	56
HC000847	31
HC084988	813
HC085020	43
HC085052	814
HC085083	815
HC191003	55
HC191035	41
HE588148	816
HE608152	57
HE793424	51
HE963025	817
HF549182	818
HF921459	819
HF930491	820
HG530543	821
HG934339	822
HG939559	823
HI964271	824
HM002617	825
HM007096	826
HM143907	827
HM143914	828
HM147984	58
HM147986	59
HM149260	829
HM153767	830
HM164545	831
HM164547	832
HM181996	833
HM439775	60
HM585439	834
HM770721	61
HM991146	835
HM999990	836
HM999991	837
HM999993	838
HM999994	839
HM999995	840
HM999997	841
HM999998	842
HM999999	843
HQ010042	844
HQ241818	845
HQ241820	62
HQ333138	846
HQ335082	847
HQ335084	848
HQ393447	849
HQ393456	850
HQ393473	851
HQ407396	852
HQ625441	853
HQ702854	854
HQ827781	855
HQ840738	856
HQ840786	857
HQ871931	858
HQ888865	859
J02448	1
J04353	860
JAEILC010000038	861
JF304766	862
JF304767	863
JF304768	864
JF304937	865
JF304938	866
JF317015	867
JF436925	868
JF496657	869
JF681158	63
JF682839	870
JF719732	1
JF719733	1
JF719734	1
JF755402	871
JF755403	872
JF755413	873
JF756676	874
JF781500	875
JF797218	876
JF800658	877
JF906559	878
JF965515	879
JF999965	880
JN135233	881
JN135234	882
JN171845	883
JN205461	884
JN222389	885
JN226746	886
JN226747	887
JN226749	888
JN226750	889
JN226751	30
JN226752	64
JN226753	890
JN226754	64
JN226755	33
JN226756	891
JN226757	892
JN226758	893
JN226759	894
JN226760	895
JN226761	48
JN226762	896
JN226763	37
JN226764	897
JN226765	898
JN387133	899
JN419006	900
JN562727	901
JN572116	902
JN596962	903
JN597006	904
JN614995	905
JN614996	906
JN635296	907
JN654496	908
JN676150	909
JN680352	910
JN700748	65
JN704611	911
JN709469	912
JN709470	913
JN709471	914
JN709472	915
JN791096	916
JN798566	917
JN807387	918
JN807763	919
JN807765	920
JN809816	921
JN809820	922
JN815249	923
JN815251	924
JN817383	925
JN817517	66
JN880448	926
JN989416	927
JN989426	928
JN998606	929
JQ012916	930
JQ013377	931
JQ231222	12
JQ245971	932
JQ277724	933
JQ326209	934
JQ407224	67
JQ429405	935
JQ647455	936
JQ654586	12
JQ743486	6
JQ754321	937
JQ776547	938
JQ794501	939
JQ798171	940
JQ804985	941
JQ805139	942
JQ818253	943
JQ867093	68
JQ901105	944
JQ911766	945
JQ923422	946
JQ948069	947
JQ948091	948
JQ954859	949
JX025223	950
JX074053	951
JX131633	952
JX134046	953
JX174437	954
JX185419	955
JX257003	956
JX262382	957
JX274036	958
JX294310	959
JX393302	960
JX401537	961
JX401538	962
JX412914	1
JX413105	963
JX413106	964
JX413108	965
JX413110	966
JX415187	967
JX416174	69
JX443418	968
JX444072	969
JX458087	970
JX458740	971
JX473582	972
JX491648	973
JX514942	974
JX515788	10
JX627573	975
JX899359	976
JX945572	977
JX961708	978
K01392	70
KC108722	979
KC108896	980
KC108902	981
KC108905	982
KC138720	983
KC139649	984
KC172826	71
KC282642	985
KC344833	986
KC505252	987
KC693021	62
KC693023	988
KC706561	18
KC706615	989
KC763630	990
KC790376	991
KC790381	992
KC792591	993
KC811837	994
KC858265	995
KC862317	996
KC865735	12
KF006398	997
KF006400	998
KF006985	999
KF026355	1000
KF031943	1001
KF150142	1002
KF307208	1003
KF312882	1004
KF360047	1005
KF663698	1006
KF688606	1007
KF764701	1008
KF803546	1009
KF803547	1010
KF831027	1011
KF927128	1012
KF958311	1013
KF964654	1014
KF990476	1015
KF990602	1016
KJ082064	1017
KJ175144	72
KJ194604	1018
KJ194617	1019
KJ418244	1020
KJ462512	1021
KJ462514	1022
KJ485703	1023
KJ495710	1024
KJ496143	1025
KJ641685	1026
KJ641697	1027
KJ641716	1028
KJ675505	1029
KJ675506	1030
KJ675507	1031
KJ701249	1032
KJ776791	73
KJ787006	1033
KJ873059	1034
KJ913662	1035
KJ934637	1036
KJ950883	1037
KK213166	1038
KM085343	1039
KM204991	1040
KM259923	1041
KM262782	1042
KM516906	1043
KM517201	1044
KM591901	1045
KM591902	1046
KM591903	1047
KM609325	1048
KM983393	1049
KP188832	1050
KP264975	1051
KP266741	12
KP266742	72
KP266743	74
KP276343	1052
KP282614	1053
KP326573	1054
KP329562	1055
KP329566	1056
KP345888	75
KP688373	1057
KP692114	1058
KP692116	1059
KP705075	1060
KP861980	1061
KP890662	1062
KP972568	1063
KP982873	1064
KR131749	1065
KR150789	1066
KR297253	1067
KT229611	1068
KT253638	1069
KT265911	1070
KT265961	1071
KT272399	1072
KT273409	1073
KT326919	1074
KT365895	1075
KT365896	1076
KT382328	1077
KT382329	1078
KT390358	1079
KT390456	1080
KT452644	1081
KT452729	1082
KT454829	1083
KT626573	1084
KT698166	1085
KT698167	1086
KT698168	1087
KT728930	1088
KT804738	24
KT862806	76
KT862807	1089
KT862809	77
KT862810	1090
KT862811	1091
KT862812	76
KT880665	1092
KT880667	1093
KT880670	1094
KT901797	1095
KT944080	1096
KT944212	1097
KT944214	1098
KT987216	1099
KT989885	78
KT995470	10
KT995471	10
KU043396	1100
KU043403	1101
KU043421	1102
KU043429	1103
KU058671	1104
KU159360	1105
KU168861	1106
KU172420	1107
KU200450	1108
KU216744	10
KU248489	79
KU323597	1109
KU355877	1110
KU500806	1111
KU923759	1112
KU999109	80
KX013549	1113
KX098515	1114
KX156153	1115
KX156155	1116
KX156156	1117
KX156157	1118
KX262893	1119
KX377337	73
KX384823	1120
KX387865	1121
KX505964	1122
KX513861	1123
KX574341	72
KX574342	81
KX574453	1124
KX589065	1125
KX599536	1126
KX686117	10
KX783424	1127
KX783432	1128
KX810063	1129
KX810064	1130
KX833211	1131
KX905133	1132
KY052047	1133
KY086298	1134
KY214441	1135
KY214442	1136
KY244146	82
KY246582	1137
KY302866	1138
KY312540	1139
KY312541	1140
KY312544	1141
KY312545	1142
KY312558	1143
KY328744	82
KY328745	82
KY328746	82
KY349925	1144
KY352407	1145
KY369299	1146
KY369969	1147
KY370098	1148
KY420167	1149
KY432299	1150
KY432924	1151
KY432925	1152
KY432927	1153
KY432928	1154
KY432929	1155
KY432930	1156
KY432931	1157
KY432932	1158
KY432933	1159
KY432934	1160
KY432935	1161
KY462770	1162
KY487839	1163
KY487840	1164
KY487991	1165
KY512802	1166
KY549567	1167
KY565231	1168
KY624849	1169
KY628968	1170
KY628970	1171
KY640430	1172
KY742649	1173
KY761948	1174
KY766069	73
KY827394	1175
KY827395	1176
KY827813	10
KY855435	1177
KY856742	1178
KY906214	1179
KY962377	1180
L00930	1181
L01442	11
L09635	1182
L10324	1183
L24917	1184
L34658	1185
L40361	1186
LC006971	1187
LC036579	1188
LC036580	1189
LC057247	1190
LC094267	1191
LC133331	1192
LC316186	1193
LC333754	1194
LC333755	1195
LC333757	1196
LC373513	1197
LC381845	1198
LC385827	1199
LC385828	83
LC386157	1200
LC386195	1201
LC386197	1202
LC386199	1203
LC386200	1204
LC386204	1205
LC387536	1206
LC387540	1207
LC387543	1208
LC387546	1209
LC387548	1210
LC413501	1211
LC413502	1212
LC413503	1213
LC425112	1214
LC466007	1215
LC487411	1216
LC488189	1217
LC530175	1218
LC573287	1219
LC585887	1220
LC586030	1221
LC596823	1222
LK021688	1223
LK928904	1224
LN610993	1225
LN811050	1226
LR216006	1227
LS484712	1228
LS992584	1229
LT559483	1230
LT795119	1231
LT827054	1232
LT898422	1233
M12197	1234
M12732	1235
M12737	1236
M12927	1237
M14119	1238
M16020	1239
M16248	1240
M18706	1241
M19377	84
M20219	1242
M32305	1243
M34549	1244
M38526	1245
M62321	1246
M62849	1247
M62877	1248
M69205	58
M73236	1249
M73260	1250
M75723	1251
M86379	1252
M93130	1253
M94164	1254
M96751	1255
MF140451	1256
MF167297	1257
MF168943	1258
MF172923	1259
MF173065	1260
MF173066	1261
MF173067	1262
MF173068	1263
MF175074	1264
MF185002	1265
MF198452	1266
MF276904	1267
MF287670	1268
MF327539	1269
MF327540	1270
MF327542	1271
MF327544	1272
MF327547	1273
MF327548	1274
MF327550	1275
MF327551	1276
MF327552	1277
MF327554	1278
MF327557	1279
MF327558	1280
MF327559	1281
MF327560	1282
MF327565	1283
MF327567	1284
MF327568	1285
MF327569	1286
MF327570	1287
MF327571	1288
MF344550	1289
MF352408	1290
MF352410	1291
MF352412	1292
MF352414	1293
MF352417	1294
MF352424	1295
MF352425	1296
MF352432	1297
MF360789	1298
MF375883	1299
MF375884	1300
MF416403	1301
MF431611	1302
MF476845	1303
MF521431	1304
MF535455	1305
MF536690	1306
MF538627	12
MF538628	12
MF541378	1307
MF541389	1308
MF543022	1309
MF594598	1310
MF669480	1311
MF768985	10
MF947444	1312
MG020024	1313
MG136722	1314
MG203877	1315
MG203878	1316
MG478451	1317
MG489864	1318
MG491195	1319
MG522850	1320
MG551742	1321
MG571098	1322
MG571099	1323
MG571100	1324
MG571522	1325
MG571900	1326
MG597244	1327
MG600068	1328
MG600069	1329
MG600070	1330
MG600074	1331
MG600075	1332
MG600076	1333
MG600081	1334
MG600083	1335
MG600084	1336
MG600089	1337
MG600091	1338
MG600093	1339
MG600094	1340
MG600095	1341
MG600103	1342
MG600106	1343
MG600108	1344
MG600110	1345
MG641191	1346
MG641194	1347
MG641201	1348
MG641202	1349
MG641203	1350
MG641204	1351
MG641205	1352
MG641207	1353
MG641211	1354
MG702567	10
MG758146	1355
MG758149	1356
MG837569	1357
MG837571	1358
MG846465	1359
MG875515	1360
MG948563	1361
MG958506	1362
MG958646	1363
MG969167	1364
MG969551	1365
MG989243	1366
MH017546	1367
MH017563	1368
MH036942	1369
MH036943	1370
MH037014	1371
MH047857	1372
MH084695	1373
MH090824	10
MH111125	1374
MH111126	1375
MH111138	1376
MH111148	1377
MH124167	1378
MH129615	1379
MH188031	1380
MH188036	1381
MH206183	1382
MH206184	1383
MH218848	1384
MH255796	1385
MH286883	1386
MH292861	1387
MH316122	1388
MH323437	1389
MH325329	1390
MH368041	1391
MH370144	1392
MH396440	1393
MH444690	1394
MH447987	1395
MH477287	1396
MH477288	1397
MH484438	1398
MH500283	1399
MH500284	1400
MH500286	1401
MH500289	1402
MH500297	1403
MH500298	1404
MH500301	1405
MH500303	1406
MH500307	1407
MH507505	1408
MH507506	1409
MH536506	1410
MH545499	1411
MH545503	1412
MH545507	1413
MH550542	1414
MH577020	1415
MH580295	1416
MH616866	1417
MH617534	1418
MH617639	1419
MH638372	1420
MH648611	1421
MH648907	1422
MH648910	1423
MH648912	1424
MH648966	1425
MH648982	1426
MH648986	1427
MH648989	1428
MH649017	1429
MH649029	1430
MH649114	1431
MH649141	1432
MH649209	1433
MH665358	81
MH708020	1434
MH760796	1435
MH777395	1436
MH778545	1437
MH807204	1438
MH823901	1439
MH823902	1440
MH900516	1441
MH923363	1442
MH939361	1443
MH939363	1444
MH939370	1445
MH939374	1446
MH939377	1447
MH939382	1448
MH939384	1449
MH939385	1450
MH939397	1451
MH939417	1452
MH939427	1453
MH939431	1454
MH939435	1455
MH939436	1456
MH939438	1457
MH939442	1458
MH939446	1459
MH973741	1460
MH973742	85
MH982250	1461
MH988457	1462
MH988458	1463
MK012336	1464
MK012439	1465
MK012443	1466
MK012446	1467
MK012447	1468
MK012455	1469
MK012464	1470
MK012467	1471
MK012471	1472
MK012473	1473
MK012497	1474
MK012516	1475
MK012527	1476
MK014742	1477
MK032307	1478
MK032696	1479
MK032701	1480
MK032702	1481
MK032703	1482
MK032704	1483
MK032705	1484
MK032708	1485
MK032709	1486
MK032710	1487
MK032712	1488
MK032714	1489
MK032715	1490
MK032716	1491
MK032717	1492
MK032718	1493
MK032719	1494
MK032721	1495
MK032723	1496
MK032724	1497
MK032726	1498
MK032727	1499
MK032728	1500
MK032731	1501
MK032733	1502
MK032735	1503
MK032736	1504
MK032737	1505
MK032738	1506
MK032739	1507
MK032740	1508
MK032742	1509
MK032747	1510
MK032748	1511
MK032749	1512
MK032752	1513
MK032753	1514
MK032754	1515
MK032755	1516
MK032756	1517
MK032759	1518
MK033478	1519
MK044821	1520
MK050014	1521
MK050792	1522
MK059754	85
MK059755	1523
MK059756	1524
MK059757	1525
MK059758	1526
MK059759	1527
MK059760	1528
MK059761	86
MK059762	87
MK059764	87
MK059765	1529
MK059766	1530
MK059767	1531
MK059768	1532
MK059769	82
MK059770	1533
MK059771	1534
MK059772	1535
MK069470	1536
MK087124	1537
MK098185	29
MK101347	1538
MK110656	1539
MK182569	1540
MK189163	1541
MK212031	1542
MK212032	1543
MK227353	1544
MK227779	88
MK249235	1545
MK249239	1546
MK249240	1547
MK249242	1548
MK249245	1549
MK249294	1550
MK249305	1551
MK371353	1552
MK419956	1553
MK433234	1554
MK433236	1555
MK433237	1556
MK433239	1557
MK433240	1558
MK433241	1559
MK433242	1560
MK443498	1561
MK443503	1562
MK460433	1563
MK472067	1564
MK472068	1565
MK472070	1566
MK483072	1567
MK483073	1568
MK483075	1569
MK483076	1570
MK483077	1571
MK483078	1572
MK483080	1573
MK483082	1574
MK483084	1575
MK507958	1576
MK512531	1577
MK542706	1578
MK546380	1579
MK558262	1580
MK570054	89
MK570055	1581
MK570200	1582
MK570209	1583
MK570210	1584
MK570213	1585
MK570217	1586
MK572851	57
MK598003	1587
MK605686	1588
MK611985	1589
MK620908	1590
MK677430	1591
MK695679	1592
MK720944	1593
MK738138	1594
MK738139	1595
MK738141	1596
MK738142	1597
MK738143	1598
MK770441	1599
MK774519	1600
MK796234	1601
MK796235	1602
MK796236	1603
MK882499	1604
MK947371	1605
MK947372	1606
MK947373	1607
MK947376	1608
MK957246	1609
MK962759	1610
MK962760	1611
MK984598	1612
MK984600	1613
MN025520	1614
MN031239	1615
MN031240	1616
MN031278	1617
MN043682	1618
MN045233	1619
MN047299	1620
MN053272	1621
MN058206	1622
MN058208	1623
MN059431	1624
MN103538	1625
MN172262	1626
MN175615	1627
MN176979	1628
MN180070	1629
MN190034	1630
MN200778	1631
MN203219	1632
MN233792	1633
MN265364	1634
MN295969	1635
MN371255	1636
MN379590	1637
MN379604	1638
MN379605	1639
MN379608	1640
MN379609	1641
MN379612	1642
MN379614	1643
MN379615	1644
MN379619	1645
MN379620	1646
MN379621	1647
MN379622	1648
MN379623	1649
MN379627	1650
MN448505	1651
MN510772	1652
MN520414	1653
MN529627	1654
MN536023	1655
MN547623	1656
MN552442	1657
MN560974	1658
MN561699	1659
MN567051	1660
MN585201	1661
MN586595	1662
MN595125	1663
MN595127	1664
MN599998	1665
MN611525	1666
MN614472	1667
MN617150	1668
MN617151	1669
MN621474	1670
MN687905	1671
MN690600	1672
MN701059	1673
MN708482	1674
MN708485	1675
MN710383	1676
MN719123	1677
MN734702	1678
MN781667	1679
MN793997	1680
MN823668	1681
MN823669	1682
MN823671	1683
MN823676	1684
MN831436	1685
MN853672	1686
MN872813	1687
MN876844	1688
MN876845	1689
MN901968	1690
MN928506	1691
MN928911	1692
MN928918	1693
MN928919	1694
MN944023	1695
MN963996	1696
MN986925	1697
MN994854	1698
MN994868	1699
MT013216	1700
MT040195	1701
MT045996	1702
MT047590	1703
MT050041	1704
MT090966	1705
MT181534	1706
MT185675	1707
MT247721	1708
MT259204	1709
MT269788	1710
MT269853	1711
MT293410	1712
MT293413	1713
MT293414	1714
MT293416	1715
MT293418	1716
MT293421	1717
MT293425	1718
MT293426	1719
MT293429	1720
MT293574	1721
MT309857	1722
MT348706	1723
MT354565	1724
MT381995	1725
MT409627	1726
MT447187	1727
MT495635	1728
MT513101	1729
MT536978	1730
MT649486	1731
MT663548	1732
MT676452	1733
MT790493	1734
MT844067	1735
MT862163	1736
MT900475	1737
MT901800	1738
MT907511	1739
MT952336	1740
MT989351	1741
MT997159	1742
MT997160	1743
MW014292	1744
MW039593	1745
MW176107	1746
MW249011	1747
MW557853	1748
MW579602	1749
MW842984	1750
MZ089978	1751
MZ089979	1752
MZ130491	1753
MZ130492	1754
MZ130493	1755
MZ130494	1756
MZ130495	1757
MZ130496	1758
MZ130497	1759
MZ130498	1760
MZ130499	1761
MZ130500	1762
MZ311577	1763
MZ311578	1764
NC_000852	1765
NC_000855	1766
NC_000858	1767
NC_000866	1768
NC_000867	1769
NC_000871	1770
NC_000872	1771
NC_000874	1772
NC_000882	1773
NC_000883	1774
NC_000885	1775
NC_000898	1776
NC_000899	1777
NC_000903	1778
NC_000924	1779
NC_000929	1780
NC_000935	1781
NC_000936	1782
NC_000939	1783
NC_000940	1784
NC_000942	1785
NC_000943	1786
NC_000947	1787
NC_000960	1788
NC_001132	1789
NC_001265	1790
NC_001266	1791
NC_001270	1792
NC_001271	1793
NC_001317	1794
NC_001330	1795
NC_001331	1796
NC_001332	1797
NC_001335	1798
NC_001338	1799
NC_001339	1800
NC_001340	1801
NC_001341	1802
NC_001343	1803
NC_001344	1804
NC_001348	1805
NC_001351	1806
NC_001352	1807
NC_001354	1808
NC_001355	1809
NC_001356	1810
NC_001357	1811
NC_001361	1812
NC_001364	1813
NC_001365	1814
NC_001366	1815
NC_001367	1816
NC_001396	3
NC_001401	1817
NC_001402	1818
NC_001403	1819
NC_001405	47
NC_001407	1820
NC_001408	1821
NC_001409	1822
NC_001410	1823
NC_001412	1824
NC_001413	1825
NC_001414	1826
NC_001416	1827
NC_001417	1828
NC_001418	84
NC_001420	1829
NC_001421	1830
NC_001422	1831
NC_001423	1832
NC_001426	1833
NC_001427	1834
NC_001430	1835
NC_001437	1836
NC_001441	1837
NC_001442	1838
NC_001445	90
NC_001447	1839
NC_001451	1840
NC_001452	1841
NC_001454	1842
NC_001457	1843
NC_001458	1844
NC_001460	1845
NC_001461	1846
NC_001462	1847
NC_001463	1848
NC_001464	1849
NC_001465	1850
NC_001466	1851
NC_001469	1852
NC_001471	1853
NC_001472	1854
NC_001474	1855
NC_001477	1856
NC_001478	1857
