object	cluster
GQ227670	1236
GQ244463	43
GQ246950	90
GQ246951	1237
GQ273492	124
GQ287646	209
GQ323774	181
GQ373254	4
GQ384080	21
GQ415051	1238
GQ415391	186
GQ415392	186
GQ415395	186
GQ415397	186
GQ415399	186
GQ433354	210
GQ478344	211
GQ845441	1239
GQ845442	207
GQ845444	192
GQ845445	1240
GQ845446	212
GQ865517	1241
GU014532	1242
GU076442	63
GU076454	63
GU111963	213
GU112004	62
GU112081	62
GU117620	214
GU117629	1243
GU117630	215
GU117633	215
GU129016	1244
GU136803	7
GU191019	104
GU219984	1245
GU245693	216
GU256531	217
GU305914	1246
GU385879	8
GU451249	219
GU723730	4
GU954430	220
HB426607	51
HB426671	51
HB426768	51
HC000785	59
HC000816	59
HC000847	59
HC084988	110
HC085020	110
HC085052	110
HC085083	110
HC191003	51
HC191035	59
HE588148	1247
HE608152	221
HE793424	202
HE963025	192
HF549182	8
HF921459	1248
HF930491	1249
HG530543	1250
HG934339	1251
HG939559	1252
HI964271	110
HM002617	222
HM007096	9
HM143907	71
HM143914	9
HM147984	34
HM147986	224
HM149260	7
HM153767	1253
HM164545	3
HM164547	3
HM181996	24
HM439775	225
HM585439	135
HM770721	21
HM991146	149
HM999990	1254
HM999991	1255
HM999993	1256
HM999994	1257
HM999995	205
HM999997	1258
HM999998	1259
HM999999	1260
HQ010042	1261
HQ241818	226
HQ241820	227
HQ333138	20
HQ335082	1262
HQ335084	1263
HQ393447	20
HQ393456	20
HQ393473	20
HQ407396	87
HQ625441	228
HQ702854	1264
HQ827781	1265
HQ840738	1266
HQ840786	229
HQ871931	1267
HQ888865	1268
J02448	19
J04353	1269
JAEILC010000038	1270
JF304766	1271
JF304767	230
JF304768	212
JF304937	1272
JF304938	1273
JF317015	1274
JF436925	1275
JF496657	16
JF681158	6
JF682839	1276
JF719732	19
JF719733	19
JF719734	19
JF755402	1277
JF755403	1278
JF755413	1279
JF756676	77
JF781500	155
JF797218	1280
JF800658	1281
JF906559	1282
JF965515	178
JF999965	1283
JN135233	9
JN135234	9
JN171845	1284
JN205461	1285
JN222389	1286
JN226746	21
JN226747	21
JN226749	21
JN226750	21
JN226751	21
JN226752	21
JN226753	21
JN226754	21
JN226755	21
JN226756	21
JN226757	21
JN226758	21
JN226759	21
JN226760	21
JN226761	21
JN226762	21
JN226763	21
JN226764	21
JN226765	21
JN387133	231
JN419006	152
JN562727	164
JN572116	1287
JN596962	1288
JN597006	220
JN614995	172
JN614996	154
JN635296	232
JN654496	1289
JN676150	76
JN680352	38
JN700748	235
JN704611	1290
JN709469	214
JN709470	1291
JN709471	1292
JN709472	214
JN791096	91
JN798566	236
JN807387	1293
JN807763	8
JN807765	9
JN809816	4
JN809820	9
JN815249	1294
JN815251	177
JN817383	126
JN817517	9
JN880448	227
JN989416	218
JN989426	218
JN998606	238
JQ012916	97
JQ013377	1295
JQ231222	50
JQ245971	197
JQ277724	1296
JQ326209	21
JQ407224	9
JQ429405	45
JQ647455	91
JQ654586	50
JQ743486	37
JQ754321	239
JQ776547	226
JQ794501	67
JQ798171	240
JQ804985	4
JQ805139	1297
JQ818253	1298
JQ867093	4
JQ901105	1299
JQ911766	208
JQ923422	1300
JQ948069	241
JQ948091	242
JQ954859	9
JX025223	1301
JX074053	155
JX131633	243
JX134046	1302
JX174437	240
JX185419	1303
JX257003	1304
JX262382	1305
JX274036	1306
JX294310	1307
JX393302	1308
JX401537	244
JX401538	1309
JX412914	19
JX413105	245
JX413106	246
JX413108	247
JX413110	1310
JX415187	135
JX416174	3
JX443418	248
JX444072	1311
JX458087	243
JX458740	1312
JX473582	1313
JX491648	249
JX514942	57
JX515788	48
JX627573	250
JX899359	1314
JX945572	243
JX961708	1315
K01392	251
KC108722	252
KC108896	253
KC108902	253
KC108905	253
KC138720	90
KC139649	1316
KC172826	4
KC282642	254
KC344833	58
KC505252	1317
KC693021	227
KC693023	255
KC706561	114
KC706615	134
KC763630	64
KC790376	256
KC790381	1318
KC792591	1319
KC811837	1320
KC858265	1321
KC862317	1322
KC865735	50
KF006398	245
KF006400	257
KF006985	1323
KF026355	1324
KF031943	1325
KF150142	10
KF307208	9
KF312882	1326
KF360047	104
KF663698	40
KF688606	1327
KF764701	1328
KF803546	1329
KF803547	1330
KF831027	231
KF927128	237
KF958311	1331
KF964654	69
KF990476	1332
KF990602	258
KJ082064	1333
KJ175144	50
KJ194604	1334
KJ194617	1335
KJ418244	1336
KJ462512	1337
KJ462514	1338
KJ485703	1339
KJ495710	1340
KJ496143	1341
KJ641685	1342
KJ641697	1343
KJ641716	1344
KJ675505	1345
KJ675506	1346
KJ675507	1347
KJ701249	1348
KJ776791	259
KJ787006	1349
KJ873059	1350
KJ913662	1351
KJ934637	1352
KJ950883	260
KK213166	261
KM085343	1353
KM204991	1354
KM259923	249
KM262782	1355
KM516906	262
KM517201	1356
KM591901	175
KM591902	175
KM591903	175
KM609325	1357
KM983393	1358
KP188832	97
KP264975	1359
KP266741	50
KP266742	50
KP266743	50
KP276343	1360
KP282614	1361
KP326573	263
KP329562	175
KP329566	264
KP345888	265
KP688373	266
KP692114	267
KP692116	268
KP705075	1362
KP861980	1363
KP890662	181
KP972568	1364
KP982873	1365
KR131749	1366
KR150789	1367
KR297253	269
KT229611	1368
KT253638	270
KT265911	1369
KT265961	1370
KT272399	1371
KT273409	1372
KT326919	271
KT365895	1373
KT365896	244
KT382328	272
KT382329	272
KT390358	1374
KT390456	8
KT452644	1375
KT452729	1376
KT454829	1377
KT626573	1378
KT698166	1379
KT698167	257
KT698168	1380
KT728930	1381
KT804738	124
KT862806	273
KT862807	273
KT862809	274
KT862810	274
KT862811	274
KT862812	273
KT880665	1382
KT880667	1383
KT880670	1384
KT901797	1385
KT944080	184
KT944212	275
KT944214	275
KT987216	1386
KT989885	50
KT995470	48
KT995471	48
KU043396	1387
KU043403	1388
KU043421	1389
KU043429	1390
KU058671	1391
KU159360	1392
KU168861	1393
KU172420	1394
KU200450	1395
KU216744	48
KU248489	276
KU323597	20
KU355877	131
KU500806	277
KU923759	278
KU999109	263
KX013549	1396
KX098515	1397
KX156153	1398
KX156155	1399
KX156156	1400
KX156157	1401
KX262893	1402
KX377337	259
KX384823	1403
KX387865	1404
KX505964	1405
KX513861	83
KX574341	50
KX574342	50
KX574453	1406
KX589065	1407
KX599536	1408
KX686117	48
KX783424	280
KX783432	1409
KX810063	1410
KX810064	1411
KX833211	281
KX905133	1412
KY052047	282
KY086298	1413
KY214441	1414
KY214442	1415
KY244146	283
KY246582	1416
KY302866	1417
KY312540	1418
KY312541	1419
KY312544	1420
KY312545	1421
KY312558	1422
KY328744	283
KY328745	283
KY328746	283
KY349925	282
KY352407	1423
KY369299	1424
KY369969	1425
KY370098	1426
KY420167	86
KY432299	1427
KY432924	1428
KY432925	275
KY432927	1429
KY432928	1430
KY432929	1431
KY432930	1432
KY432931	1433
KY432932	1434
KY432933	1435
KY432934	1436
KY432935	1437
KY462770	1438
KY487839	1439
KY487840	1440
KY487991	1441
KY512802	1442
KY549567	1443
KY565231	1444
KY624849	1445
KY628968	286
KY628970	286
KY640430	1446
KY742649	1447
KY761948	1448
KY766069	259
KY827394	1449
KY827395	1450
KY827813	48
KY855435	1451
KY856742	1452
KY906214	1453
KY962377	1454
L00930	49
L01442	49
L09635	1455
L10324	287
L24917	198
L34658	1456
L40361	288
LC006971	1457
LC036579	289
LC036580	289
LC057247	238
LC094267	290
LC133331	1458
LC316186	69
LC333754	1459
LC333755	1460
LC333757	1461
LC373513	1462
LC381845	1463
LC385827	1464
LC385828	291
LC386157	292
LC386195	1465
LC386197	1466
LC386199	1467
LC386200	1468
LC386204	1469
LC387536	1470
LC387540	1471
LC387543	1472
LC387546	1473
LC387548	1474
LC413501	1475
LC413502	1476
LC413503	1477
LC425112	1478
LC466007	1479
LC487411	1480
LC488189	1481
LC530175	1482
LC573287	1483
LC585887	1484
LC586030	1485
LC596823	1486
LK021688	1487
LK928904	1488
LN610993	69
LN811050	211
LR216006	1489
LS484712	1490
LS992584	1491
LT559483	263
LT795119	211
LT827054	69
LT898422	249
M12197	293
M12732	145
M12737	204
M12927	1492
M14119	294
M16020	248
M16248	169
M18706	1493
M19377	295
M20219	240
M32305	205
M34549	1494
M38526	287
M62321	296
M62849	146
M62877	1
M69205	34
M73236	1495
M73260	59
M75723	1496
M86379	1497
M93130	1498
M94164	1499
M96751	297
MF140451	8
MF167297	1500
MF168943	1501
MF172923	1502
MF173065	1503
MF173066	1504
MF173067	1505
MF173068	1506
MF175074	1507
MF185002	1508
MF198452	175
MF276904	1509
MF287670	1510
MF327539	1511
MF327540	1512
MF327542	1513
MF327544	1514
MF327547	1515
MF327548	1516
MF327550	1517
MF327551	1518
MF327552	1519
MF327554	1520
MF327557	1521
MF327558	1522
MF327559	1523
MF327560	1524
MF327565	1525
MF327567	1526
MF327568	1527
MF327569	1528
MF327570	1529
MF327571	1530
MF344550	1531
MF352408	1532
MF352410	1533
MF352412	1534
MF352414	1535
MF352417	1536
MF352424	1537
MF352425	260
MF352432	298
MF360789	1538
MF375883	1539
MF375884	1540
MF416403	248
MF431611	299
MF476845	1541
MF521431	1542
MF535455	1543
MF536690	1544
MF538627	50
MF538628	50
MF541378	1545
MF541389	1546
MF543022	1547
MF594598	1548
MF669480	1549
MF768985	48
MF947444	298
MG020024	1550
MG136722	1551
MG203877	1552
MG203878	1553
MG478451	71
MG489864	1554
MG491195	1555
MG522850	1556
MG551742	1557
MG571098	1558
MG571099	1559
MG571100	1560
MG571522	95
MG571900	1561
MG597244	1562
MG600068	1563
MG600069	1564
MG600070	1565
MG600074	1566
MG600075	1567
MG600076	1568
MG600081	1569
MG600083	1570
MG600084	1571
MG600089	1572
MG600091	1573
MG600093	1574
MG600094	1575
MG600095	1576
MG600103	1577
MG600106	1578
MG600108	1579
MG600110	1580
MG641191	1581
MG641194	1582
MG641201	1583
MG641202	1584
MG641203	1585
MG641204	1586
MG641205	1587
MG641207	1588
MG641211	1589
MG702567	48
MG758146	71
MG758149	69
MG837569	1590
MG837571	1591
MG846465	300
MG875515	292
MG948563	1592
MG958506	1593
MG958646	1594
MG969167	1595
MG969551	175
MG989243	1596
MH017546	1597
MH017563	1598
MH036942	301
MH036943	301
MH037014	1599
MH047857	1600
MH084695	1601
MH090824	48
MH111125	1602
MH111126	1603
MH111138	1604
MH111148	1605
MH124167	1606
MH129615	1607
MH188031	302
MH188036	302
MH206183	1608
MH206184	1609
MH218848	1610
MH255796	1611
MH286883	1612
MH292861	1613
MH316122	1614
MH323437	1615
MH325329	1616
MH368041	1617
MH370144	303
MH396440	1618
MH444690	1619
MH447987	1620
MH477287	1621
MH477288	1622
MH484438	1623
MH500283	1624
MH500284	1625
MH500286	1626
MH500289	1627
MH500297	1628
MH500298	1629
MH500301	1630
MH500303	1631
MH500307	1632
MH507505	1633
MH507506	1634
MH536506	1635
MH545499	1636
MH545503	1637
MH545507	1638
MH550542	278
MH577020	71
MH580295	1639
MH616866	1640
MH617534	1641
MH617639	1642
MH638372	1643
MH648611	1644
MH648907	1645
MH648910	1646
MH648912	1647
MH648966	1648
MH648982	1649
MH648986	1650
MH648989	1651
MH649017	1652
MH649029	1653
MH649114	1654
MH649141	1655
MH649209	1656
MH665358	50
MH708020	1657
MH760796	1658
MH777395	306
MH778545	1659
MH807204	7
MH823901	1660
MH823902	1661
MH900516	1662
MH923363	1663
MH939361	1664
MH939363	1665
MH939370	1666
MH939374	1667
MH939377	1668
MH939382	1669
MH939384	1670
MH939385	1671
MH939397	1672
MH939417	1673
MH939427	1674
MH939431	1675
MH939435	1676
MH939436	1677
MH939438	1678
MH939442	1679
MH939446	1680
MH973741	1681
MH973742	307
MH982250	1682
MH988457	9
MH988458	9
MK012336	1683
MK012439	1684
MK012443	1685
MK012446	1686
MK012447	1687
MK012455	1688
MK012464	1689
MK012467	1690
MK012471	1691
MK012473	1692
MK012497	1693
MK012516	1694
MK012527	1695
MK014742	1696
MK032307	1697
MK032696	1698
MK032701	1699
MK032702	1700
MK032703	1701
MK032704	1702
MK032705	1703
MK032708	1704
MK032709	1705
MK032710	1706
MK032712	1707
MK032714	1708
MK032715	1709
MK032716	1710
MK032717	1711
MK032718	1712
MK032719	1713
MK032721	1714
MK032723	1715
MK032724	1716
MK032726	1717
MK032727	1718
MK032728	1719
MK032731	1720
MK032733	1721
MK032735	1722
MK032736	1723
MK032737	1724
MK032738	1725
MK032739	1726
MK032740	1727
MK032742	1728
MK032747	1729
MK032748	1730
MK032749	1731
MK032752	1732
MK032753	1733
MK032754	1734
MK032755	1735
MK032756	1736
MK032759	1737
MK033478	1738
MK044821	1739
MK050014	1740
MK050792	1741
MK059754	307
MK059755	282
MK059756	307
MK059757	307
MK059758	282
MK059759	282
MK059760	1742
MK059761	308
MK059762	309
MK059764	309
MK059765	309
MK059766	310
MK059767	310
MK059768	309
MK059769	283
MK059770	310
MK059771	1743
MK059772	308
MK069470	1744
MK087124	7
MK098185	124
MK101347	1745
MK110656	1746
MK182569	1747
MK189163	1748
MK212031	1749
MK212032	1750
MK227353	1751
MK227779	50
MK249235	1752
MK249239	1753
MK249240	1754
MK249242	1755
MK249245	1756
MK249294	1757
MK249305	1758
MK371353	1759
MK419956	1760
MK433234	1761
MK433236	1762
MK433237	1763
MK433239	1764
MK433240	1765
MK433241	1766
MK433242	1767
MK443498	1768
MK443503	1769
MK460433	1770
MK472067	1771
MK472068	1772
MK472070	1773
MK483072	1774
MK483073	1775
MK483075	1776
MK483076	1777
MK483077	1778
MK483078	1779
MK483080	1780
MK483082	1781
MK483084	1782
MK507958	1783
MK512531	1784
MK542706	1785
MK546380	1786
MK558262	1787
MK570054	311
MK570055	311
MK570200	1788
MK570209	1789
MK570210	1790
MK570213	1791
MK570217	1792
MK572851	221
MK598003	1793
MK605686	1794
MK611985	1795
MK620908	1796
MK677430	1797
MK695679	312
MK720944	1798
MK738138	1799
MK738139	1800
MK738141	1801
MK738142	1802
MK738143	1803
MK770441	1804
MK774519	1805
MK796234	1806
MK796235	1807
MK796236	1808
MK882499	1809
MK947371	1810
MK947372	1811
MK947373	1812
MK947376	1813
MK957246	1814
MK962759	1815
MK962760	1816
MK984598	1817
MK984600	1818
MN025520	1819
MN031239	1820
MN031240	1821
MN031278	1822
MN043682	1823
MN045233	1824
MN047299	1825
MN053272	1826
MN058206	1827
MN058208	1828
MN059431	1829
MN103538	1830
MN172262	1831
MN175615	1832
MN176979	1833
MN180070	1834
MN190034	1835
MN200778	1836
MN203219	1837
MN233792	1838
MN265364	1839
MN295969	1840
MN371255	1841
MN379590	1842
MN379604	1843
MN379605	1844
MN379608	1845
MN379609	1846
MN379612	1847
MN379614	1848
MN379615	1849
MN379619	1850
MN379620	1851
MN379621	1852
MN379622	1853
MN379623	1854
MN379627	1855
MN448505	1856
MN510772	1857
MN520414	1858
MN529627	70
MN536023	56
MN547623	1859
MN552442	1860
MN560974	1861
MN561699	1862
MN567051	1863
MN585201	1864
MN586595	1865
MN595125	1866
MN595127	1867
MN599998	1868
MN611525	1869
MN614472	1870
MN617150	1871
MN617151	1872
MN621474	1873
MN687905	312
MN690600	313
MN701059	1874
MN708482	1875
MN708485	1876
MN710383	1877
MN719123	314
MN734702	1878
MN781667	1879
MN793997	1880
MN823668	1881
MN823669	1882
MN823671	1883
MN823676	1884
MN831436	1885
MN853672	1886
MN872813	1887
MN876844	315
MN876845	1888
MN901968	1889
MN928506	1890
MN928911	1891
MN928918	1892
MN928919	1893
MN944023	1894
MN963996	1895
MN986925	1896
MN994854	1897
MN994868	1898
MT013216	1899
MT040195	1900
MT045996	101
MT047590	1901
MT050041	1902
MT090966	1903
MT181534	1904
MT185675	1905
MT247721	1906
MT259204	1907
MT269788	1908
MT269853	1909
MT293410	1910
MT293413	1911
MT293414	1912
MT293416	1913
MT293418	1914
MT293421	1915
MT293425	1916
MT293426	1917
MT293429	1918
MT293574	1919
MT309857	1920
MT348706	1921
MT354565	1922
MT381995	1923
MT409627	1924
MT447187	1925
MT495635	316
MT513101	1926
MT536978	1927
MT649486	1928
MT663548	1929
MT676452	1930
MT790493	1931
MT844067	1932
MT862163	1933
MT900475	1934
MT901800	317
MT907511	1935
MT952336	1936
MT989351	1937
MT997159	1938
MT997160	1939
MW014292	1940
MW039593	1941
MW176107	1942
MW249011	1943
MW557853	318
MW579602	1944
MW842984	1945
MZ089978	319
MZ089979	319
MZ130491	1946
MZ130492	320
MZ130493	1947
MZ130494	1948
MZ130495	1949
MZ130496	321
MZ130497	322
MZ130498	323
MZ130499	1950
MZ130500	1951
MZ311577	1952
MZ311578	1953
NC_000852	1954
NC_000855	1955
NC_000858	1956
NC_000866	324
NC_000867	325
NC_000871	326
NC_000872	326
NC_000874	1957
NC_000882	52
NC_000883	1958
NC_000885	327
NC_000898	328
NC_000899	273
NC_000903	1959
NC_000924	329
NC_000929	331
NC_000935	332
NC_000936	1960
NC_000939	1961
NC_000940	1962
NC_000942	1963
NC_000943	1964
NC_000947	1965
NC_000960	1966
NC_001132	333
NC_001265	1967
NC_001266	333
NC_001270	1968
NC_001271	334
NC_001317	1969
NC_001330	335
NC_001331	1970
NC_001332	1971
NC_001335	337
NC_001338	1972
NC_001339	338
NC_001340	1973
NC_001341	1974
NC_001343	1975
NC_001344	35
NC_001348	1976
NC_001351	1977
NC_001352	339
NC_001354	1978
NC_001355	294
NC_001356	1979
NC_001357	147
NC_001361	1980
NC_001364	340
NC_001365	341
NC_001366	248
NC_001367	342
NC_001396	26
NC_001401	1981
NC_001402	1982
NC_001403	1983
NC_001405	59
NC_001407	344
NC_001408	344
NC_001409	1984
NC_001410	1985
NC_001412	345
NC_001413	1986
NC_001414	1987
NC_001416	346
NC_001417	1988
NC_001418	295
NC_001420	347
NC_001421	348
NC_001422	1989
NC_001423	349
NC_001426	1990
NC_001427	1991
NC_001430	1992
NC_001437	1993
NC_001441	1994
NC_001442	350
NC_001445	67
NC_001447	1995
NC_001451	351
NC_001452	1996
NC_001454	151
