idx1	idx2	id1	id2	tani	gani	ani	cov	num_alns	len_ratio
34	76	NC_028822.1	NC_023715.1	0.754157	0.735947	0.888311	0.828480	59	1.057308
76	34	NC_023715.1	NC_028822.1	0.754157	0.773410	0.888446	0.870520	51	0.945798
34	77	NC_028822.1	NC_008694.1	0.744285	0.726346	0.889235	0.816821	58	1.058734
77	34	NC_008694.1	NC_028822.1	0.744285	0.763277	0.889248	0.858339	54	0.944525
35	42	NC_028863.1	NC_022744.1	0.788628	0.782247	0.908629	0.860909	47	1.015479
42	35	NC_022744.1	NC_028863.1	0.788628	0.795108	0.910561	0.873206	50	0.984757
35	43	NC_028863.1	NC_011040.1	0.774862	0.767621	0.911467	0.842182	47	1.016601
43	35	NC_011040.1	NC_028863.1	0.774862	0.782223	0.911872	0.857821	50	0.983670
35	45	NC_028863.1	NC_031258.1	0.762389	0.759197	0.895631	0.847667	57	1.019675
45	35	NC_031258.1	NC_028863.1	0.762389	0.765644	0.896734	0.853814	51	0.980705
35	51	NC_028863.1	NC_011534.1	0.753768	0.745090	0.900134	0.827754	57	1.025461
51	35	NC_011534.1	NC_028863.1	0.753768	0.762667	0.904622	0.843079	54	0.975171
35	56	NC_028863.1	NC_015249.1	0.780318	0.767473	0.908679	0.844603	52	1.030736
56	35	NC_015249.1	NC_028863.1	0.780318	0.793557	0.908463	0.873517	52	0.970181
35	73	NC_028863.1	NC_011038.1	0.724929	0.708674	0.884793	0.800949	66	1.046539
73	35	NC_011038.1	NC_028863.1	0.724929	0.741940	0.879868	0.843240	52	0.955530
35	76	NC_028863.1	NC_023715.1	0.735248	0.713022	0.887648	0.803271	61	1.048192
76	35	NC_023715.1	NC_028863.1	0.735248	0.758546	0.881891	0.860136	54	0.954023
35	77	NC_028863.1	NC_008694.1	0.729596	0.709218	0.887169	0.799417	63	1.049606
77	35	NC_008694.1	NC_028863.1	0.729596	0.750985	0.883334	0.850171	54	0.952739
36	85	NC_024362.1	NC_004665.1	0.889389	0.855283	0.977494	0.874975	15	1.083327
85	36	NC_004665.1	NC_024362.1	0.889389	0.926336	0.976192	0.948928	10	0.923083
37	44	NC_031943.1	NC_007456.1	0.705516	0.698097	0.904035	0.772202	56	1.019293
44	37	NC_007456.1	NC_031943.1	0.705516	0.713077	0.901828	0.790701	59	0.981072
37	52	NC_031943.1	NC_031123.1	0.754474	0.744552	0.909151	0.818952	49	1.026012
52	37	NC_031123.1	NC_031943.1	0.754474	0.764654	0.907972	0.842156	47	0.974648
37	55	NC_031943.1	NC_031018.1	0.718712	0.706227	0.876315	0.805906	64	1.030453
55	37	NC_031018.1	NC_031943.1	0.718712	0.731578	0.873977	0.837068	68	0.970447
37	58	NC_031943.1	NC_011042.1	0.725634	0.716951	0.899718	0.796862	66	1.031030
58	37	NC_011042.1	NC_031943.1	0.725634	0.734587	0.901993	0.814404	55	0.969904
37	61	NC_031943.1	NC_023576.1	0.735959	0.725451	0.895610	0.810007	57	1.032214
61	37	NC_023576.1	NC_031943.1	0.735959	0.746805	0.898325	0.831331	55	0.968792
37	66	NC_031943.1	NC_024379.1	0.719945	0.708821	0.899276	0.788213	62	1.035224
66	37	NC_024379.1	NC_031943.1	0.719945	0.731461	0.899016	0.813624	55	0.965975
37	67	NC_031943.1	NC_031937.1	0.722187	0.712503	0.899576	0.792043	59	1.038251
67	37	NC_031937.1	NC_031943.1	0.722187	0.732240	0.902828	0.811052	53	0.963158
39	62	NC_021062.1	NC_027292.1	0.851019	0.843153	0.916734	0.919735	38	1.026170
62	39	NC_027292.1	NC_021062.1	0.851019	0.859091	0.918792	0.935022	36	0.974497
41	60	NC_001604.1	NC_031114.1	0.833603	0.829632	0.920029	0.901745	34	1.017892
60	41	NC_031114.1	NC_001604.1	0.833603	0.837645	0.923252	0.907277	30	0.982422
41	69	NC_001604.1	NC_011045.1	0.852687	0.842151	0.941283	0.894684	27	1.028218
69	41	NC_011045.1	NC_001604.1	0.852687	0.863521	0.944469	0.914292	26	0.972557
41	71	NC_001604.1	NC_027387.1	0.831981	0.820567	0.917416	0.894434	28	1.029039
71	41	NC_027387.1	NC_001604.1	0.831981	0.843726	0.917638	0.919454	30	0.971781
41	84	NC_001604.1	NC_004777.1	0.872400	0.849763	0.937201	0.906703	29	1.063427
84	41	NC_004777.1	NC_001604.1	0.872400	0.896472	0.941339	0.952337	26	0.940356
42	43	NC_022744.1	NC_011040.1	0.869484	0.868113	0.936862	0.926618	33	1.001105
43	42	NC_011040.1	NC_022744.1	0.869484	0.870856	0.934836	0.931560	35	0.998896
42	45	NC_022744.1	NC_031258.1	0.785120	0.780833	0.898836	0.868716	49	1.004131
45	42	NC_031258.1	NC_022744.1	0.785120	0.789425	0.896957	0.880114	62	0.995886
42	51	NC_022744.1	NC_011534.1	0.775513	0.774160	0.903522	0.856824	47	1.009830
51	42	NC_011534.1	NC_022744.1	0.775513	0.776880	0.905427	0.858026	49	0.990266
42	56	NC_022744.1	NC_015249.1	0.850196	0.842649	0.918458	0.917461	30	1.015024
56	42	NC_015249.1	NC_022744.1	0.850196	0.857856	0.917080	0.935421	31	0.985198
42	73	NC_022744.1	NC_011038.1	0.767867	0.757627	0.893567	0.847868	60	1.030587
73	42	NC_011038.1	NC_022744.1	0.767867	0.778421	0.893436	0.871267	57	0.970321
42	76	NC_022744.1	NC_023715.1	0.780022	0.769844	0.891802	0.863246	65	1.032215
76	42	NC_023715.1	NC_022744.1	0.780022	0.790527	0.894014	0.884245	58	0.968791
42	77	NC_022744.1	NC_008694.1	0.773908	0.764150	0.893383	0.855344	69	1.033606
77	42	NC_008694.1	NC_022744.1	0.773908	0.783995	0.894629	0.876335	63	0.967486
43	45	NC_011040.1	NC_031258.1	0.787516	0.786644	0.904108	0.870077	56	1.003023
45	43	NC_031258.1	NC_011040.1	0.787516	0.788392	0.905346	0.870818	61	0.996986
43	51	NC_011040.1	NC_011534.1	0.797876	0.792696	0.918007	0.863497	40	1.008715
51	43	NC_011534.1	NC_011040.1	0.797876	0.803101	0.916158	0.876596	41	0.991360
43	56	NC_011040.1	NC_015249.1	0.883178	0.878742	0.931573	0.943289	28	1.013904
56	43	NC_015249.1	NC_011040.1	0.883178	0.887675	0.933007	0.951413	30	0.986287
43	73	NC_011040.1	NC_011038.1	0.766259	0.752059	0.896312	0.839060	59	1.029449
73	43	NC_011038.1	NC_011040.1	0.766259	0.780878	0.891809	0.875611	56	0.971393
43	76	NC_011040.1	NC_023715.1	0.774799	0.763638	0.892637	0.855485	67	1.031075
76	43	NC_023715.1	NC_011040.1	0.774799	0.786306	0.894638	0.878910	60	0.969861
43	77	NC_011040.1	NC_008694.1	0.768717	0.757610	0.895077	0.846419	61	1.032466
77	43	NC_008694.1	NC_011040.1	0.768717	0.780184	0.894408	0.872290	59	0.968555
44	52	NC_007456.1	NC_031123.1	0.765945	0.760301	0.928602	0.818759	37	1.006592
52	44	NC_031123.1	NC_007456.1	0.765945	0.771626	0.924151	0.834956	46	0.993452
44	58	NC_007456.1	NC_011042.1	0.802954	0.797804	0.937687	0.850821	39	1.011515
58	44	NC_011042.1	NC_007456.1	0.802954	0.808163	0.936415	0.863039	38	0.988616
44	61	NC_007456.1	NC_023576.1	0.752810	0.748061	0.917802	0.815056	42	1.012676
61	44	NC_023576.1	NC_007456.1	0.752810	0.757620	0.916309	0.826817	42	0.987482
44	66	NC_007456.1	NC_024379.1	0.807340	0.802640	0.938177	0.855531	37	1.015629
66	44	NC_024379.1	NC_007456.1	0.807340	0.812115	0.938596	0.865244	34	0.984611
44	67	NC_007456.1	NC_031937.1	0.819656	0.811430	0.939052	0.864094	30	1.018600
67	44	NC_031937.1	NC_007456.1	0.819656	0.828036	0.936242	0.884425	32	0.981740
45	51	NC_031258.1	NC_011534.1	0.767469	0.762394	0.903430	0.843889	54	1.005675
51	45	NC_011534.1	NC_031258.1	0.767469	0.772573	0.901232	0.857241	51	0.994357
45	56	NC_031258.1	NC_015249.1	0.780551	0.778290	0.901991	0.862858	57	1.010848
56	45	NC_015249.1	NC_031258.1	0.780551	0.782837	0.900258	0.869570	53	0.989268
45	73	NC_031258.1	NC_011038.1	0.712962	0.701456	0.868446	0.807714	76	1.026346
73	45	NC_011038.1	NC_031258.1	0.712962	0.724772	0.867703	0.835277	67	0.974330
45	76	NC_031258.1	NC_023715.1	0.721269	0.708359	0.869776	0.814415	73	1.027968
76	45	NC_023715.1	NC_031258.1	0.721269	0.734540	0.868494	0.845763	70	0.972793
45	77	NC_031258.1	NC_008694.1	0.720726	0.705537	0.868757	0.812122	78	1.029354
77	45	NC_008694.1	NC_031258.1	0.720726	0.736360	0.867296	0.849030	72	0.971483
48	53	NC_001271.1	NC_031066.1	0.856176	0.853460	0.952833	0.895707	26	1.004210
53	48	NC_031066.1	NC_001271.1	0.856176	0.858903	0.951538	0.902647	28	0.995808
48	64	NC_001271.1	NC_031092.1	0.831484	0.822071	0.942802	0.871944	32	1.011288
64	48	NC_031092.1	NC_001271.1	0.831484	0.841003	0.938581	0.896037	35	0.988838
48	70	NC_001271.1	NC_010807.1	0.869885	0.860177	0.965094	0.891288	23	1.020224
70	48	NC_010807.1	NC_001271.1	0.869885	0.879789	0.963545	0.913075	21	0.980177
48	74	NC_001271.1	NC_025451.1	0.914615	0.902652	0.958106	0.942121	22	1.024686
74	48	NC_025451.1	NC_001271.1	0.914615	0.926875	0.956833	0.968690	20	0.975909
48	75	NC_001271.1	NC_028880.1	0.808258	0.799823	0.934996	0.855429	48	1.025243
75	48	NC_028880.1	NC_001271.1	0.808258	0.816906	0.936458	0.872337	46	0.975379
48	82	NC_001271.1	NC_003298.1	0.749987	0.738258	0.898598	0.821566	52	1.036432
82	48	NC_003298.1	NC_001271.1	0.749987	0.762144	0.899348	0.847440	61	0.964848
48	87	NC_001271.1	NC_029102.1	0.887311	0.852172	0.962247	0.885606	30	1.098444
87	48	NC_029102.1	NC_001271.1	0.887311	0.925911	0.964712	0.959779	21	0.910379
48	91	NC_001271.1	NC_028795.1	0.830278	0.754571	0.945811	0.797803	36	1.256265
91	48	NC_028795.1	NC_001271.1	0.830278	0.925385	0.954235	0.969767	20	0.796010
50	63	NC_007149.1	NC_015159.1	0.889290	0.884768	0.945746	0.935524	28	1.008707
63	50	NC_015159.1	NC_007149.1	0.889290	0.893851	0.943328	0.947551	22	0.991368
50	79	NC_007149.1	NC_013651.1	0.873256	0.863048	0.946187	0.912133	28	1.026132
79	50	NC_013651.1	NC_007149.1	0.873256	0.883731	0.945527	0.934644	21	0.974534
51	56	NC_011534.1	NC_015249.1	0.802126	0.803354	0.914887	0.878091	49	1.005144
56	51	NC_015249.1	NC_011534.1	0.802126	0.800891	0.915604	0.874714	40	0.994882
51	73	NC_011534.1	NC_011038.1	0.703579	0.688665	0.873097	0.788762	62	1.020555
73	51	NC_011038.1	NC_011534.1	0.703579	0.718799	0.866777	0.829278	62	0.979859
51	76	NC_011534.1	NC_023715.1	0.704257	0.694771	0.872792	0.796033	66	1.022167
76	51	NC_023715.1	NC_011534.1	0.704257	0.713953	0.871861	0.818883	61	0.978314
51	77	NC_011534.1	NC_008694.1	0.706097	0.696671	0.872486	0.798490	65	1.023545
77	51	NC_008694.1	NC_011534.1	0.706097	0.715745	0.872074	0.820740	64	0.976996
52	55	NC_031123.1	NC_031018.1	0.742130	0.741482	0.850847	0.871463	72	1.004329
55	52	NC_031018.1	NC_031123.1	0.742130	0.742781	0.850744	0.873097	85	0.995690
52	58	NC_031123.1	NC_011042.1	0.772428	0.769090	0.928501	0.828314	46	1.004891
58	52	NC_011042.1	NC_031123.1	0.772428	0.775782	0.928243	0.835754	43	0.995132
52	61	NC_031123.1	NC_023576.1	0.766742	0.763614	0.920454	0.829607	45	1.006045
61	52	NC_023576.1	NC_031123.1	0.766742	0.769888	0.921229	0.835718	47	0.993991
52	66	NC_031123.1	NC_024379.1	0.763653	0.762499	0.918744	0.829936	54	1.008979
66	52	NC_024379.1	NC_031123.1	0.763653	0.764817	0.922837	0.828767	46	0.991101
52	67	NC_031123.1	NC_031937.1	0.778037	0.775581	0.924034	0.839342	51	1.011930
67	52	NC_031937.1	NC_031123.1	0.778037	0.780523	0.928070	0.841017	50	0.988211
52	68	NC_031123.1	NC_023558.1	0.736794	0.733445	0.846996	0.865937	68	1.012267
68	52	NC_023558.1	NC_031123.1	0.736794	0.740184	0.843013	0.878022	74	0.987882
53	64	NC_031066.1	NC_031092.1	0.875064	0.875032	0.945033	0.925927	32	1.007048
64	53	NC_031092.1	NC_031066.1	0.875064	0.875096	0.947990	0.923106	28	0.993001
53	70	NC_031066.1	NC_010807.1	0.925954	0.920475	0.956847	0.961987	14	1.015947
70	53	NC_010807.1	NC_031066.1	0.925954	0.931521	0.959835	0.970501	16	0.984303
53	74	NC_031066.1	NC_025451.1	0.862205	0.854795	0.947253	0.902394	29	1.020390
74	53	NC_025451.1	NC_031066.1	0.862205	0.869767	0.950325	0.915231	24	0.980017
53	75	NC_031066.1	NC_028880.1	0.779513	0.779809	0.930298	0.838236	43	1.020945
75	53	NC_028880.1	NC_031066.1	0.779513	0.779210	0.938976	0.829851	31	0.979485
53	82	NC_031066.1	NC_003298.1	0.722186	0.707080	0.897367	0.787949	55	1.032088
82	53	NC_003298.1	NC_031066.1	0.722186	0.737777	0.895401	0.823964	58	0.968910
53	87	NC_031066.1	NC_029102.1	0.840207	0.808744	0.953680	0.848025	23	1.093839
87	53	NC_029102.1	NC_031066.1	0.840207	0.874622	0.958826	0.912180	20	0.914211
53	91	NC_031066.1	NC_028795.1	0.792717	0.717300	0.953097	0.752599	24	1.250999
91	53	NC_028795.1	NC_031066.1	0.792717	0.887063	0.956064	0.927828	21	0.799361
55	68	NC_031018.1	NC_023558.1	0.888842	0.887712	0.956121	0.928451	26	1.007904
68	55	NC_023558.1	NC_031018.1	0.888842	0.889981	0.957296	0.929682	25	0.992158
56	73	NC_015249.1	NC_011038.1	0.750074	0.746091	0.878926	0.848867	62	1.015332
73	56	NC_011038.1	NC_015249.1	0.750074	0.754117	0.878551	0.858365	65	0.984899
56	76	NC_015249.1	NC_023715.1	0.749750	0.748281	0.877295	0.852941	64	1.016936
76	56	NC_023715.1	NC_015249.1	0.749750	0.751243	0.884586	0.849259	59	0.983346
56	77	NC_015249.1	NC_008694.1	0.754555	0.753069	0.877121	0.858569	64	1.018307
77	56	NC_008694.1	NC_015249.1	0.754555	0.756068	0.882129	0.857095	59	0.982022
58	61	NC_011042.1	NC_023576.1	0.761888	0.756165	0.923893	0.818455	46	1.001148
61	58	NC_023576.1	NC_011042.1	0.761888	0.767618	0.918205	0.835999	52	0.998854
58	66	NC_011042.1	NC_024379.1	0.806625	0.805997	0.930391	0.866300	37	1.004067
66	58	NC_024379.1	NC_011042.1	0.806625	0.807254	0.929215	0.868749	39	0.995949
58	67	NC_011042.1	NC_031937.1	0.820084	0.820493	0.932345	0.880032	45	1.007004
67	58	NC_031937.1	NC_011042.1	0.820084	0.819672	0.936538	0.875215	45	0.993045
60	69	NC_031114.1	NC_011045.1	0.807559	0.800433	0.929582	0.861068	32	1.010144
69	60	NC_011045.1	NC_031114.1	0.807559	0.814758	0.926161	0.879715	39	0.989958
60	71	NC_031114.1	NC_027387.1	0.814428	0.810960	0.917792	0.883599	32	1.010951
71	60	NC_027387.1	NC_031114.1	0.814428	0.817934	0.920489	0.888585	31	0.989168
60	84	NC_031114.1	NC_004777.1	0.807214	0.791513	0.925661	0.855078	27	1.044734
84	60	NC_004777.1	NC_031114.1	0.807214	0.823619	0.926216	0.889229	28	0.957181
61	66	NC_023576.1	NC_024379.1	0.764419	0.766215	0.913350	0.838906	54	1.002916
66	61	NC_024379.1	NC_023576.1	0.764419	0.762617	0.912271	0.835955	53	0.997092
61	67	NC_023576.1	NC_031937.1	0.751119	0.751524	0.916970	0.819573	52	1.005849
67	61	NC_031937.1	NC_023576.1	0.751119	0.750712	0.919206	0.816696	59	0.994185
63	79	NC_015159.1	NC_013651.1	0.923975	0.916782	0.968806	0.946300	16	1.017274
79	63	NC_013651.1	NC_015159.1	0.923975	0.931293	0.970153	0.959945	14	0.983019
64	70	NC_031092.1	NC_010807.1	0.877175	0.874125	0.943988	0.925992	32	1.008837
70	64	NC_010807.1	NC_031092.1	0.877175	0.880252	0.943735	0.932732	32	0.991241
64	74	NC_031092.1	NC_025451.1	0.820973	0.816717	0.936239	0.872338	39	1.013248
74	64	NC_025451.1	NC_031092.1	0.820973	0.825286	0.936544	0.881204	32	0.986925
64	75	NC_031092.1	NC_028880.1	0.838577	0.835793	0.957239	0.873129	33	1.013799
75	64	NC_028880.1	NC_031092.1	0.838577	0.841398	0.959720	0.876712	23	0.986388
64	82	NC_031092.1	NC_003298.1	0.714487	0.709383	0.904526	0.784259	51	1.024864
82	64	NC_003298.1	NC_031092.1	0.714487	0.719718	0.909088	0.791693	44	0.975739
64	87	NC_031092.1	NC_029102.1	0.798787	0.772435	0.940984	0.820880	37	1.086183
87	64	NC_029102.1	NC_031092.1	0.798787	0.827411	0.943926	0.876564	27	0.920655
64	91	NC_031092.1	NC_028795.1	0.765662	0.698631	0.932191	0.749451	35	1.242244
91	64	NC_028795.1	NC_031092.1	0.765662	0.848931	0.940498	0.902639	21	0.804995
66	67	NC_024379.1	NC_031937.1	0.810111	0.809096	0.935356	0.865014	34	1.002925
67	66	NC_031937.1	NC_024379.1	0.810111	0.811129	0.935913	0.866672	38	0.997084
69	71	NC_011045.1	NC_027387.1	0.819358	0.822095	0.922222	0.891429	25	1.000799
71	69	NC_027387.1	NC_011045.1	0.819358	0.816619	0.921442	0.886241	32	0.999202
69	81	NC_011045.1	NC_015271.1	0.708013	0.702402	0.859546	0.817178	52	1.012328
81	69	NC_015271.1	NC_011045.1	0.708013	0.713694	0.857595	0.832204	51	0.987822
69	84	NC_011045.1	NC_004777.1	0.863566	0.850055	0.943289	0.901161	19	1.034243
84	69	NC_004777.1	NC_011045.1	0.863566	0.877540	0.942920	0.930662	21	0.966891
70	74	NC_010807.1	NC_025451.1	0.884923	0.883834	0.958134	0.922453	22	1.004373
74	70	NC_025451.1	NC_010807.1	0.884923	0.886017	0.960477	0.922476	21	0.995646
70	75	NC_010807.1	NC_028880.1	0.808923	0.806982	0.940772	0.857787	35	1.004919
75	70	NC_028880.1	NC_010807.1	0.808923	0.810874	0.941502	0.861256	34	0.995105
70	82	NC_010807.1	NC_003298.1	0.738468	0.736262	0.903738	0.814685	51	1.015887
82	70	NC_003298.1	NC_010807.1	0.738468	0.740709	0.905748	0.817787	57	0.984362
70	87	NC_010807.1	NC_029102.1	0.861726	0.836635	0.963620	0.868221	23	1.076669
87	70	NC_029102.1	NC_010807.1	0.861726	0.888741	0.967245	0.918837	14	0.928790
70	91	NC_010807.1	NC_028795.1	0.809745	0.741517	0.955483	0.776066	23	1.231362
91	70	NC_028795.1	NC_010807.1	0.809745	0.893757	0.961044	0.929985	12	0.812109
71	84	NC_027387.1	NC_004777.1	0.807582	0.795182	0.923457	0.861093	26	1.033418
84	71	NC_004777.1	NC_027387.1	0.807582	0.820397	0.925059	0.886859	23	0.967663
73	76	NC_011038.1	NC_023715.1	0.951496	0.953125	0.963488	0.989244	16	1.001580
76	73	NC_023715.1	NC_011038.1	0.951496	0.949865	0.964705	0.984618	9	0.998423
73	77	NC_011038.1	NC_008694.1	0.967349	0.968146	0.974470	0.993510	12	1.002930
77	73	NC_008694.1	NC_011038.1	0.967349	0.966549	0.974866	0.991469	9	0.997078
74	75	NC_025451.1	NC_028880.1	0.833340	0.836438	0.936441	0.893210	37	1.000544
75	74	NC_028880.1	NC_025451.1	0.833340	0.830239	0.937414	0.885670	38	0.999457
74	82	NC_025451.1	NC_003298.1	0.738960	0.729131	0.899049	0.811002	55	1.011464
82	74	NC_003298.1	NC_025451.1	0.738960	0.748901	0.896794	0.835087	60	0.988666
74	87	NC_025451.1	NC_029102.1	0.907439	0.881592	0.962103	0.916317	17	1.071981
87	74	NC_029102.1	NC_025451.1	0.907439	0.935147	0.962184	0.971901	14	0.932852
74	91	NC_025451.1	NC_028795.1	0.845471	0.778062	0.945685	0.822750	25	1.226001
91	74	NC_028795.1	NC_025451.1	0.845471	0.928114	0.953275	0.973606	17	0.815660
75	87	NC_028880.1	NC_029102.1	0.850246	0.825709	0.943664	0.875003	30	1.071399
87	75	NC_029102.1	NC_028880.1	0.850246	0.876536	0.944101	0.928435	25	0.933359
75	91	NC_028880.1	NC_028795.1	0.783540	0.720052	0.925278	0.778201	34	1.225335
91	75	NC_028795.1	NC_028880.1	0.783540	0.861335	0.934501	0.921705	28	0.816104
76	77	NC_023715.1	NC_008694.1	0.979632	0.979568	0.984155	0.995339	4	1.001348
77	76	NC_008694.1	NC_023715.1	0.979632	0.979696	0.983906	0.995721	6	0.998653
82	87	NC_003298.1	NC_029102.1	0.713368	0.694331	0.898831	0.772482	57	1.059832
87	82	NC_029102.1	NC_003298.1	0.713368	0.733544	0.898451	0.816454	57	0.943546
87	91	NC_029102.1	NC_028795.1	0.873574	0.820588	0.952508	0.861502	18	1.143677
91	87	NC_028795.1	NC_029102.1	0.873574	0.934173	0.956351	0.976810	13	0.874372
