object	cluster
GQ246951	1277
GQ273492	82
GQ287646	170
GQ323774	133
GQ373254	26
GQ384080	9
GQ415051	1278
GQ415391	139
GQ415392	139
GQ415395	139
GQ415397	139
GQ415399	139
GQ433354	171
GQ478344	172
GQ845441	1279
GQ845442	168
GQ845444	143
GQ845445	1280
GQ845446	173
GQ865517	1281
GU014532	1282
GU076442	45
GU076454	45
GU111963	174
GU112004	148
GU112081	148
GU117620	175
GU117629	1283
GU117630	176
GU117633	176
GU129016	1284
GU136803	103
GU191019	68
GU219984	1285
GU245693	177
GU256531	178
GU305914	1286
GU385879	44
GU451249	179
GU723730	128
GU954430	180
HB426607	35
HB426671	35
HB426768	35
HC000785	41
HC000816	41
HC000847	41
HC084988	71
HC085020	71
HC085052	71
HC085083	71
HC191003	35
HC191035	41
HE588148	1287
HE608152	181
HE793424	163
HE963025	143
HF549182	44
HF921459	1288
HF930491	1289
HG530543	1290
HG934339	1291
HG939559	1292
HI964271	71
HM002617	182
HM007096	51
HM143907	183
HM143914	51
HM147984	21
HM147986	184
HM149260	103
HM153767	1293
HM164545	3
HM164547	3
HM181996	12
HM439775	185
HM585439	186
HM770721	9
HM991146	103
HM999990	1294
HM999991	1295
HM999993	1296
HM999994	1297
HM999995	187
HM999997	1298
HM999998	1299
HM999999	1300
HQ010042	1301
HQ241818	188
HQ241820	189
HQ333138	8
HQ335082	1302
HQ335084	1303
HQ393447	8
HQ393456	8
HQ393473	8
HQ407396	190
HQ625441	191
HQ702854	1304
HQ827781	1305
HQ840738	1306
HQ840786	192
HQ871931	1307
HQ888865	1308
J02448	6
J04353	1309
JAEILC010000038	1310
JF304766	1311
JF304767	193
JF304768	173
JF304937	1312
JF304938	1313
JF317015	1314
JF436925	1315
JF496657	55
JF681158	54
JF682839	1316
JF719732	6
JF719733	6
JF719734	6
JF755402	1317
JF755403	1318
JF755413	1319
JF756676	52
JF781500	109
JF797218	1320
JF800658	1321
JF906559	1322
JF965515	131
JF999965	1323
JN135233	51
JN135234	51
JN171845	1324
JN205461	1325
JN222389	1326
JN226746	9
JN226747	9
JN226749	9
JN226750	9
JN226751	9
JN226752	9
JN226753	9
JN226754	9
JN226755	9
JN226756	9
JN226757	9
JN226758	9
JN226759	9
JN226760	9
JN226761	9
JN226762	9
JN226763	9
JN226764	9
JN226765	9
JN387133	194
JN419006	195
JN562727	196
JN572116	1327
JN596962	1328
JN597006	180
JN614995	197
JN614996	108
JN635296	198
JN654496	1329
JN676150	52
JN680352	52
JN700748	199
JN704611	1330
JN709469	200
JN709470	1331
JN709471	1332
JN709472	200
JN791096	60
JN798566	201
JN807387	1333
JN807763	44
JN807765	51
JN809816	4
JN809820	4
JN815249	1334
JN815251	129
JN817383	138
JN817517	51
JN880448	189
JN989416	202
JN989426	202
JN998606	203
JQ012916	64
JQ013377	1335
JQ231222	34
JQ245971	156
JQ277724	1336
JQ326209	9
JQ407224	51
JQ429405	28
JQ647455	60
JQ654586	34
JQ743486	23
JQ754321	204
JQ776547	188
JQ794501	46
JQ798171	205
JQ804985	4
JQ805139	1337
JQ818253	1338
JQ867093	128
JQ901105	1339
JQ911766	206
JQ923422	1340
JQ948069	207
JQ948091	208
JQ954859	51
JX025223	1341
JX074053	109
JX131633	209
JX134046	1342
JX174437	205
JX185419	1343
JX257003	1344
JX262382	1345
JX274036	1346
JX294310	1347
JX393302	1348
JX401537	210
JX401538	1349
JX412914	6
JX413105	211
JX413106	212
JX413108	213
JX413110	1350
JX415187	186
JX416174	3
JX443418	214
JX444072	1351
JX458087	209
JX458740	1352
JX473582	1353
JX491648	215
JX514942	216
JX515788	32
JX627573	217
JX899359	1354
JX945572	209
JX961708	1355
K01392	218
KC108722	219
KC108896	220
KC108902	220
KC108905	220
KC138720	59
KC139649	1356
KC172826	4
KC282642	221
KC344833	222
KC505252	1357
KC693021	189
KC693023	223
KC706561	76
KC706615	90
KC763630	74
KC790376	224
KC790381	1358
KC792591	1359
KC811837	1360
KC858265	1361
KC862317	1362
KC865735	34
KF006398	211
KF006400	225
KF006985	1363
KF026355	1364
KF031943	1365
KF150142	123
KF307208	51
KF312882	1366
KF360047	68
KF663698	25
KF688606	1367
KF764701	1368
KF803546	1369
KF803547	1370
KF831027	194
KF927128	226
KF958311	1371
KF964654	48
KF990476	1372
KF990602	227
KJ082064	1373
KJ175144	34
KJ194604	1374
KJ194617	1375
KJ418244	1376
KJ462512	1377
KJ462514	1378
KJ485703	1379
KJ495710	1380
KJ496143	1381
KJ641685	1382
KJ641697	1383
KJ641716	1384
KJ675505	1385
KJ675506	1386
KJ675507	1387
KJ701249	1388
KJ776791	228
KJ787006	1389
KJ873059	1390
KJ913662	1391
KJ934637	1392
KJ950883	229
KK213166	230
KM085343	1393
KM204991	1394
KM259923	231
KM262782	1395
KM516906	232
KM517201	1396
KM591901	126
KM591902	126
KM591903	126
KM609325	1397
KM983393	1398
KP188832	64
KP264975	1399
KP266741	34
KP266742	34
KP266743	34
KP276343	1400
KP282614	1401
KP326573	233
KP329562	126
KP329566	234
KP345888	235
KP688373	236
KP692114	237
KP692116	238
KP705075	1402
KP861980	1403
KP890662	133
KP972568	1404
KP982873	1405
KR131749	1406
KR150789	1407
KR297253	239
KT229611	1408
KT253638	240
KT265911	1409
KT265961	1410
KT272399	1411
KT273409	1412
KT326919	241
KT365895	1413
KT365896	210
KT382328	242
KT382329	243
KT390358	1414
KT390456	44
KT452644	1415
KT452729	1416
KT454829	1417
KT626573	1418
KT698166	1419
KT698167	225
KT698168	1420
KT728930	1421
KT804738	82
KT862806	244
KT862807	244
KT862809	245
KT862810	245
KT862811	245
KT862812	244
KT880665	1422
KT880667	1423
KT880670	1424
KT901797	1425
KT944080	144
KT944212	246
KT944214	246
KT987216	1426
KT989885	34
KT995470	32
KT995471	32
KU043396	1427
KU043403	1428
KU043421	1429
KU043429	1430
KU058671	1431
KU159360	1432
KU168861	1433
KU172420	1434
KU200450	1435
KU216744	32
KU248489	247
KU323597	8
KU355877	88
KU500806	248
KU923759	249
KU999109	233
KX013549	1436
KX098515	1437
KX156153	1438
KX156155	1439
KX156156	1440
KX156157	1441
KX262893	1442
KX377337	228
KX384823	1443
KX387865	1444
KX505964	1445
KX513861	56
KX574341	34
KX574342	34
KX574453	1446
KX589065	1447
KX599536	1448
KX686117	32
KX783424	250
KX783432	1449
KX810063	1450
KX810064	1451
KX833211	251
KX905133	1452
KY052047	252
KY086298	1453
KY214441	1454
KY214442	1455
KY244146	253
KY246582	1456
KY302866	1457
KY312540	1458
KY312541	1459
KY312544	1460
KY312545	1461
KY312558	1462
KY328744	253
KY328745	253
KY328746	253
KY349925	254
KY352407	1463
KY369299	1464
KY369969	1465
KY370098	1466
KY420167	255
KY432299	1467
KY432924	1468
KY432925	246
KY432927	1469
KY432928	1470
KY432929	1471
KY432930	1472
KY432931	1473
KY432932	1474
KY432933	1475
KY432934	1476
KY432935	1477
KY462770	1478
KY487839	1479
KY487840	1480
KY487991	1481
KY512802	1482
KY549567	1483
KY565231	1484
KY624849	1485
KY628968	256
KY628970	256
KY640430	1486
KY742649	1487
KY761948	1488
KY766069	228
KY827394	1489
KY827395	1490
KY827813	32
KY855435	1491
KY856742	1492
KY906214	1493
KY962377	1494
L00930	33
L01442	33
L09635	1495
L10324	257
L24917	158
L34658	1496
L40361	258
LC006971	1497
LC036579	259
LC036580	259
LC057247	203
LC094267	260
LC133331	1498
LC316186	48
LC333754	1499
LC333755	1500
LC333757	1501
LC373513	1502
LC381845	1503
LC385827	1504
LC385828	261
LC386157	262
LC386195	1505
LC386197	1506
LC386199	1507
LC386200	1508
LC386204	1509
LC387536	1510
LC387540	1511
LC387543	1512
LC387546	1513
LC387548	1514
LC413501	1515
LC413502	1516
LC413503	1517
LC425112	1518
LC466007	1519
LC487411	1520
LC488189	1521
LC530175	1522
LC573287	1523
LC585887	1524
LC586030	1525
LC596823	1526
LK021688	1527
LK928904	1528
LN610993	48
LN811050	263
LR216006	1529
LS484712	1530
LS992584	1531
LT559483	233
LT795119	263
LT827054	48
LT898422	231
M12197	264
M12732	99
M12737	165
M12927	1532
M14119	265
M16020	214
M16248	118
M18706	1533
M19377	266
M20219	205
M32305	187
M34549	1534
M38526	257
M62321	267
M62849	100
M62877	1
M69205	21
M73236	1535
M73260	41
M75723	1536
M86379	1537
M93130	1538
M94164	1539
M96751	268
MF140451	44
MF167297	1540
MF168943	1541
MF172923	1542
MF173065	1543
MF173066	1544
MF173067	1545
MF173068	1546
MF175074	1547
MF185002	1548
MF198452	126
MF276904	1549
MF287670	1550
MF327539	1551
MF327540	1552
MF327542	1553
MF327544	1554
MF327547	1555
MF327548	1556
MF327550	1557
MF327551	1558
MF327552	1559
MF327554	1560
MF327557	1561
MF327558	1562
MF327559	1563
MF327560	1564
MF327565	1565
MF327567	1566
MF327568	1567
MF327569	1568
MF327570	1569
MF327571	1570
MF344550	1571
MF352408	1572
MF352410	1573
MF352412	1574
MF352414	1575
MF352417	1576
MF352424	1577
MF352425	229
MF352432	269
MF360789	1578
MF375883	1579
MF375884	1580
MF416403	214
MF431611	270
MF476845	1581
MF521431	1582
MF535455	1583
MF536690	1584
MF538627	34
MF538628	34
MF541378	1585
MF541389	1586
MF543022	1587
MF594598	1588
MF669480	1589
MF768985	32
MF947444	269
MG020024	1590
MG136722	1591
MG203877	1592
MG203878	1593
MG478451	183
MG489864	1594
MG491195	1595
MG522850	1596
MG551742	1597
MG571098	1598
MG571099	1599
MG571100	1600
MG571522	63
MG571900	1601
MG597244	1602
MG600068	1603
MG600069	1604
MG600070	1605
MG600074	1606
MG600075	1607
MG600076	1608
MG600081	1609
MG600083	1610
MG600084	1611
MG600089	1612
MG600091	1613
MG600093	1614
MG600094	1615
MG600095	1616
MG600103	1617
MG600106	1618
MG600108	1619
MG600110	1620
MG641191	1621
MG641194	1622
MG641201	1623
MG641202	1624
MG641203	1625
MG641204	1626
MG641205	1627
MG641207	1628
MG641211	1629
MG702567	32
MG758146	271
MG758149	48
MG837569	1630
MG837571	1631
MG846465	272
MG875515	262
MG948563	1632
MG958506	1633
MG958646	1634
MG969167	1635
MG969551	126
MG989243	1636
MH017546	1637
MH017563	1638
MH036942	273
MH036943	273
MH037014	1639
MH047857	1640
MH084695	1641
MH090824	32
MH111125	1642
MH111126	1643
MH111138	1644
MH111148	1645
MH124167	1646
MH129615	1647
MH188031	274
MH188036	274
MH206183	1648
MH206184	1649
MH218848	1650
MH255796	1651
MH286883	1652
MH292861	1653
MH316122	1654
MH323437	1655
MH325329	1656
MH368041	1657
MH370144	275
MH396440	1658
MH444690	1659
MH447987	1660
MH477287	1661
MH477288	1662
MH484438	1663
MH500283	1664
MH500284	1665
MH500286	1666
MH500289	1667
MH500297	1668
MH500298	1669
MH500301	1670
MH500303	1671
MH500307	1672
MH507505	1673
MH507506	1674
MH536506	1675
MH545499	1676
MH545503	1677
MH545507	1678
MH550542	249
MH577020	271
MH580295	1679
MH616866	1680
MH617534	1681
MH617639	1682
MH638372	1683
MH648611	1684
MH648907	1685
MH648910	1686
MH648912	1687
MH648966	1688
MH648982	1689
MH648986	1690
MH648989	1691
MH649017	1692
MH649029	1693
MH649114	1694
MH649141	1695
MH649209	1696
MH665358	34
MH708020	1697
MH760796	1698
MH777395	276
MH778545	1699
MH807204	103
MH823901	1700
MH823902	1701
MH900516	1702
MH923363	1703
MH939361	1704
MH939363	1705
MH939370	1706
MH939374	1707
MH939377	1708
MH939382	1709
MH939384	1710
MH939385	1711
MH939397	1712
MH939417	1713
MH939427	1714
MH939431	1715
MH939435	1716
MH939436	1717
MH939438	1718
MH939442	1719
MH939446	1720
MH973741	1721
MH973742	277
MH982250	1722
MH988457	51
MH988458	51
MK012336	1723
MK012439	1724
MK012443	1725
MK012446	1726
MK012447	1727
MK012455	1728
MK012464	1729
MK012467	1730
MK012471	1731
MK012473	1732
MK012497	1733
MK012516	1734
MK012527	1735
MK014742	1736
MK032307	1737
MK032696	1738
MK032701	1739
MK032702	1740
MK032703	1741
MK032704	1742
MK032705	1743
MK032708	1744
MK032709	1745
MK032710	1746
MK032712	1747
MK032714	1748
MK032715	1749
MK032716	1750
MK032717	1751
MK032718	1752
MK032719	1753
MK032721	1754
MK032723	1755
MK032724	1756
MK032726	1757
MK032727	1758
MK032728	1759
MK032731	1760
MK032733	1761
MK032735	1762
MK032736	1763
MK032737	1764
MK032738	1765
MK032739	1766
MK032740	1767
MK032742	1768
MK032747	1769
MK032748	1770
MK032749	1771
MK032752	1772
MK032753	1773
MK032754	1774
MK032755	1775
MK032756	1776
MK032759	1777
MK033478	1778
MK044821	1779
MK050014	1780
MK050792	1781
MK059754	277
MK059755	254
MK059756	277
MK059757	277
MK059758	252
MK059759	254
MK059760	1782
MK059761	278
MK059762	279
MK059764	279
MK059765	279
MK059766	280
MK059767	280
MK059768	279
MK059769	253
MK059770	281
MK059771	1783
MK059772	278
MK069470	1784
MK087124	282
MK098185	82
MK101347	1785
MK110656	1786
MK182569	1787
MK189163	1788
MK212031	1789
MK212032	1790
MK227353	1791
MK227779	34
MK249235	1792
MK249239	1793
MK249240	1794
MK249242	1795
MK249245	1796
MK249294	1797
MK249305	1798
MK371353	1799
MK419956	1800
MK433234	1801
MK433236	1802
MK433237	1803
MK433239	1804
MK433240	1805
MK433241	1806
MK433242	1807
MK443498	1808
MK443503	1809
MK460433	1810
MK472067	1811
MK472068	1812
MK472070	1813
MK483072	1814
MK483073	1815
MK483075	1816
MK483076	1817
MK483077	1818
MK483078	1819
MK483080	1820
MK483082	1821
MK483084	1822
MK507958	1823
MK512531	1824
MK542706	1825
MK546380	1826
MK558262	1827
MK570054	283
MK570055	283
MK570200	1828
MK570209	1829
MK570210	1830
MK570213	1831
MK570217	1832
MK572851	181
MK598003	1833
MK605686	1834
MK611985	1835
MK620908	1836
MK677430	1837
MK695679	284
MK720944	1838
MK738138	1839
MK738139	1840
MK738141	1841
MK738142	1842
MK738143	1843
MK770441	1844
MK774519	1845
MK796234	1846
MK796235	1847
MK796236	1848
MK882499	1849
MK947371	1850
MK947372	1851
MK947373	1852
MK947376	1853
MK957246	1854
MK962759	1855
MK962760	1856
MK984598	1857
MK984600	1858
MN025520	1859
MN031239	1860
MN031240	1861
MN031278	1862
MN043682	1863
MN045233	1864
MN047299	1865
MN053272	1866
MN058206	1867
MN058208	1868
MN059431	1869
MN103538	1870
MN172262	1871
MN175615	1872
MN176979	1873
MN180070	1874
MN190034	1875
MN200778	1876
MN203219	1877
MN233792	1878
MN265364	1879
MN295969	1880
MN371255	1881
MN379590	1882
MN379604	1883
MN379605	1884
MN379608	1885
MN379609	1886
MN379612	1887
MN379614	1888
MN379615	1889
MN379619	1890
MN379620	1891
MN379621	1892
MN379622	1893
MN379623	1894
MN379627	1895
MN448505	1896
MN510772	1897
MN520414	1898
MN529627	49
MN536023	39
MN547623	1899
MN552442	1900
MN560974	1901
MN561699	1902
MN567051	1903
MN585201	1904
MN586595	1905
MN595125	1906
MN595127	1907
MN599998	1908
MN611525	1909
MN614472	1910
MN617150	1911
MN617151	1912
MN621474	1913
MN687905	284
MN690600	285
MN701059	1914
MN708482	1915
MN708485	1916
MN710383	1917
MN719123	286
MN734702	1918
MN781667	1919
MN793997	1920
MN823668	1921
MN823669	1922
MN823671	1923
MN823676	1924
MN831436	1925
MN853672	1926
MN872813	1927
MN876844	287
MN876845	1928
MN901968	1929
MN928506	1930
MN928911	1931
MN928918	1932
MN928919	1933
MN944023	1934
MN963996	1935
MN986925	1936
MN994854	1937
MN994868	1938
MT013216	1939
MT040195	1940
MT045996	288
MT047590	1941
MT050041	1942
MT090966	1943
MT181534	1944
MT185675	1945
MT247721	1946
MT259204	1947
MT269788	1948
MT269853	1949
MT293410	1950
MT293413	1951
MT293414	1952
MT293416	1953
MT293418	1954
MT293421	1955
MT293425	1956
MT293426	1957
MT293429	1958
MT293574	1959
MT309857	1960
MT348706	1961
MT354565	1962
MT381995	1963
MT409627	1964
MT447187	1965
MT495635	289
MT513101	1966
MT536978	1967
MT649486	1968
MT663548	1969
MT676452	1970
MT790493	1971
MT844067	1972
MT862163	1973
MT900475	1974
MT901800	290
MT907511	1975
MT952336	1976
MT989351	1977
MT997159	1978
MT997160	1979
MW014292	1980
MW039593	1981
MW176107	1982
MW249011	1983
MW557853	291
MW579602	1984
MW842984	1985
MZ089978	292
MZ089979	292
MZ130491	1986
MZ130492	293
MZ130493	1987
MZ130494	1988
MZ130495	1989
MZ130496	294
MZ130497	295
MZ130498	296
MZ130499	1990
MZ130500	1991
MZ311577	1992
MZ311578	1993
NC_000852	1994
NC_000855	1995
NC_000858	1996
NC_000866	297
NC_000867	298
NC_000871	299
NC_000872	299
NC_000874	1997
NC_000882	300
NC_000883	1998
NC_000885	301
NC_000898	302
NC_000899	244
NC_000903	1999
NC_000924	303
NC_000929	304
NC_000935	305
NC_000936	2000
NC_000939	2001
NC_000940	2002
NC_000942	2003
NC_000943	2004
NC_000947	2005
NC_000960	2006
NC_001132	306
NC_001265	2007
NC_001266	306
NC_001270	2008
NC_001271	307
NC_001317	2009
NC_001330	308
NC_001331	2010
NC_001332	2011
NC_001335	309
NC_001338	2012
NC_001339	310
NC_001340	2013
NC_001341	2014
NC_001343	2015
NC_001344	22
NC_001348	2016
NC_001351	2017
NC_001352	311
NC_001354	2018
NC_001355	265
NC_001356	2019
NC_001357	101
NC_001361	2020
NC_001364	312
NC_001365	313
NC_001366	214
NC_001367	314
NC_001396	13
NC_001401	2021
NC_001402	2022
NC_001403	2023
NC_001405	41
NC_001407	315
NC_001408	315
NC_001409	2024
NC_001410	2025
NC_001412	316
NC_001413	2026
NC_001414	2027
NC_001416	317
NC_001417	2028
NC_001418	266
NC_001420	318
NC_001421	319
NC_001422	2029
NC_001423	320
NC_001426	2030
NC_001427	2031
NC_001430	2032
NC_001437	2033
NC_001441	2034
NC_001442	321
NC_001445	46
NC_001447	2035
NC_001451	322
NC_001452	2036
NC_001454	106
