object	cluster
AY530876	27
AY530877	27
AY530878	27
AY532606	62
AY548948	63
AY556057	937
AY556070	938
AY562991	939
AY590688	940
AY593752	64
AY593805	64
AY593840	65
AY593849	941
AY593850	65
AY601633	53
AY601636	53
AY613950	66
AY646856	942
AY651850	943
AY666015	67
AY697458	944
AY697459	945
AY697460	946
AY697461	68
AY728262	37
AY729016	69
AY737797	53
AY737798	53
AY751753	56
AY751783	947
AY754812	3
AY779031	62
AY803294	53
AY843297	948
AY843298	949
AY843299	950
AY843300	951
AY843301	952
AY843303	953
AY843304	954
AY843305	955
AY843306	956
AY843307	957
AY843308	958
AY875648	7
AY894343	62
AY904722	70
AY904723	70
AY904724	70
AY912055	36
AY965897	56
BD143114	62
BK010471	71
BK010890	959
BK011003	960
BK013337	961
BK013338	962
BK014572	963
CAJCJZ010000002	72
CP006891	73
CP014526	964
CP019275	74
CP023680	73
CP023686	73
CP038625	965
CP052639	966
CS138463	33
CS138464	27
D00220	8
D00239	75
D00246	76
D00330	8
D00627	967
D13954	968
D21208	969
D83003	970
D83207	971
D85597	972
D87713	59
D90400	77
DQ011234	49
DQ058829	973
DQ080079	78
DQ080080	79
DQ080082	80
DQ080083	20
DQ092792	974
DQ092794	975
DQ092795	976
DQ098913	977
DQ116878	3
DQ116881	3
DQ180494	70
DQ241303	81
DQ256132	978
DQ256460	3
DQ315364	82
DQ315670	979
DQ347945	56
DQ358913	3
DQ393829	7
DQ457003	83
DQ473486	84
DQ473487	84
DQ473488	85
DQ473489	85
DQ473490	86
DQ473491	87
DQ473492	87
DQ473493	87
DQ473494	87
DQ473495	87
DQ473496	88
DQ473497	88
DQ473498	87
DQ473500	87
DQ473501	87
DQ473502	87
DQ473503	89
DQ473504	89
DQ473505	89
DQ473506	90
DQ473507	90
DQ473508	90
DQ473509	87
DQ473510	87
DQ473511	87
DQ473512	88
DQ519575	3
DQ533483	64
DQ629101	3
DQ629102	3
DQ641248	980
DQ644562	6
DQ644564	91
DQ673859	3
DQ680848	92
DQ792570	93
DQ851494	94
DQ852623	3
DQ866128	3
DQ875932	981
DQ900900	7
DQ902712	982
DQ902713	983
DQ916376	984
DQ923122	93
EF011023	2
EF011559	3
EF015886	985
EF026081	986
EF028290	987
EF067924	988
EF077280	95
EF077630	989
EF110891	3
EF151503	81
EF153473	7
EF153474	7
EF155421	96
EF173414	87
EF173415	990
EF173416	87
EF173417	87
EF173418	991
EF173419	87
EF173420	85
EF173423	84
EF173425	97
EF186077	98
EF422221	992
EF456744	6
EF501977	63
EF544602	99
EF544604	99
EF555644	993
EF555645	994
EF558838	995
EF558839	100
EF558840	996
EF558841	101
EF558842	997
EF558843	101
EF582386	102
EF582387	98
EF614160	37
EF620566	37
EF667344	998
EU024120	13
EU188921	37
EU193175	63
EU224264	103
EU224265	103
EU240895	999
EU244914	104
EU244916	105
EU253456	6
EU326526	1000
EU365616	3
EU384575	3
EU410348	106
EU410349	107
EU432373	13
EU487031	3
EU487045	3
EU490515	1001
EU490516	101
EU493091	1002
EU518935	56
EU543562	3
EU556224	1003
EU589392	3
EU627010	26
EU628597	12
EU628626	12
EU628629	12
EU628631	12
EU628638	12
EU628639	12
EU628641	12
EU628643	12
EU635776	3
EU716175	1004
EU789367	1005
EU840952	102
EU854568	1006
EU877976	1007
EU921828	63
FJ007373	1008
FJ025899	33
FJ025900	33
FJ025901	33
FJ025910	53
FJ025915	53
FJ025919	27
FJ025920	27
FJ025929	53
FJ025930	53
FJ168778	61
FJ168779	61
FJ169625	7
FJ176235	3
FJ179372	3
FJ185044	108
FJ210467	3
FJ214110	1009
FJ345402	3
FJ349096	33
FJ404771	7
FJ434943	3
FJ445112	86
FJ445113	1010
FJ445116	87
FJ445118	87
FJ445119	87
FJ445120	90
FJ445121	87
FJ445122	87
FJ445123	87
FJ445124	86
FJ445125	87
FJ445126	87
FJ445127	87
FJ445128	87
FJ445129	87
FJ445130	86
FJ445131	87
FJ445132	1011
FJ445133	87
FJ445135	87
FJ445136	96
FJ445137	85
FJ445138	87
FJ445140	87
FJ445141	87
FJ445142	89
FJ445143	87
FJ445144	87
FJ445145	87
FJ445146	87
FJ445147	96
FJ445148	87
FJ445149	87
FJ445150	90
FJ445151	85
FJ445152	96
FJ445153	84
FJ445154	87
FJ445155	84
FJ445156	1012
FJ445157	109
FJ445161	84
FJ445162	1013
FJ445163	87
FJ445164	1014
FJ445167	87
FJ445168	85
FJ445169	84
FJ445171	87
FJ445172	97
FJ445174	86
FJ445175	87
FJ445177	87
FJ445186	97
FJ445188	85
FJ463615	9
FJ463617	9
FJ492742	1015
FJ492743	1016
FJ514798	3
FJ515898	6
FJ527854	110
FJ545686	63
FJ593629	3
FJ620684	45
FJ643676	53
FJ665630	111
FJ824826	7
FJ868828	13
FJ882854	83
FJ947080	1017
FJ969829	6
FJ969830	6
FM164737	1018
FM210275	112
FM210276	13
FM955601	3
FM955837	113
FM955838	114
FM955839	1019
FM955840	1020
FM955841	114
FM955842	107
FN256261	3
FN297834	3
FN543099	3
FN547152	44
FN554540	13
FN677755	115
FN677756	116
FN678779	37
FN678906	3
FN806779	3
FN806780	37
FR687959	51
FR687960	51
FR873228	3
GBBW01007738	1021
GQ153916	5
GQ153917	5
GQ153918	5
GQ153919	5
GQ180114	1022
GQ223227	1023
GQ223228	1024
GQ227670	1025
GQ244463	21
GQ246950	44
GQ246951	1026
GQ273492	62
GQ287646	117
GQ323774	98
GQ373254	3
GQ384080	7
GQ415051	1027
GQ415391	103
GQ415392	103
GQ415395	103
GQ415397	103
GQ415399	103
GQ433354	118
GQ478344	119
GQ845441	1028
GQ845442	116
GQ845444	107
GQ845445	1029
GQ845446	120
GQ865517	1030
GU014532	1031
GU076442	3
GU076454	3
GU111963	121
GU112004	3
GU112081	3
GU117620	122
GU117629	1032
GU117630	123
GU117633	123
GU129016	1033
GU136803	3
GU191019	50
GU219984	1034
GU245693	124
GU256531	125
GU305914	1035
GU385879	3
GU451249	126
GU723730	3
GU954430	127
HB426607	27
HB426671	27
HB426768	27
HC000785	33
HC000816	33
HC000847	33
HC084988	53
HC085020	53
HC085052	53
HC085083	53
HC191003	27
HC191035	33
HE588148	1036
HE608152	128
HE793424	112
HE963025	107
HF549182	3
HF921459	1037
HF930491	1038
HG530543	1039
HG934339	1040
HG939559	1041
HI964271	53
HM002617	129
HM007096	3
HM143907	38
HM143914	3
HM147984	17
HM147986	130
HM149260	3
HM153767	1042
HM164545	3
HM164547	3
HM181996	9
HM439775	131
HM585439	56
HM770721	7
HM991146	3
HM999990	1043
HM999991	1044
HM999993	1045
HM999994	1046
HM999995	114
HM999997	1047
HM999998	1048
HM999999	1049
HQ010042	1050
HQ241818	132
HQ241820	133
HQ333138	6
HQ335082	1051
HQ335084	1052
HQ393447	6
HQ393456	6
HQ393473	6
HQ407396	41
HQ625441	134
HQ702854	1053
HQ827781	1054
HQ840738	1055
HQ840786	135
HQ871931	1056
HQ888865	1057
J02448	5
J04353	1058
JAEILC010000038	1059
JF304766	1060
JF304767	136
JF304768	120
JF304937	1061
JF304938	1062
JF317015	1063
JF436925	1064
JF496657	3
JF681158	3
JF682839	1065
JF719732	5
JF719733	5
JF719734	5
JF755402	1066
JF755403	1067
JF755413	1068
JF756676	19
JF781500	84
JF797218	1069
JF800658	1070
JF906559	1071
JF965515	96
JF999965	1072
JN135233	3
JN135234	3
JN171845	1073
JN205461	1074
JN222389	1075
JN226746	7
JN226747	7
JN226749	7
JN226750	7
JN226751	7
JN226752	7
JN226753	7
JN226754	7
JN226755	7
JN226756	7
JN226757	7
JN226758	7
JN226759	7
JN226760	7
JN226761	7
JN226762	7
JN226763	7
JN226764	7
JN226765	7
JN387133	137
JN419006	56
JN562727	87
JN572116	1076
JN596962	1077
JN597006	127
JN614995	87
JN614996	84
JN635296	138
JN654496	1078
JN676150	19
JN680352	19
JN700748	139
JN704611	1079
JN709469	122
JN709470	1080
JN709471	1081
JN709472	122
JN791096	45
JN798566	140
JN807387	1082
JN807763	3
JN807765	3
JN809816	3
JN809820	3
JN815249	1083
JN815251	95
JN817383	63
JN817517	3
JN880448	133
JN989416	125
JN989426	125
JN998606	141
JQ012916	37
JQ013377	1084
JQ231222	26
JQ245971	96
JQ277724	1085
JQ326209	7
JQ407224	3
JQ429405	22
JQ647455	45
JQ654586	26
JQ743486	19
JQ754321	142
JQ776547	132
JQ794501	36
JQ798171	143
JQ804985	3
JQ805139	1086
JQ818253	1087
JQ867093	3
JQ901105	1088
JQ911766	3
JQ923422	1089
JQ948069	144
JQ948091	145
JQ954859	3
JX025223	1090
JX074053	84
JX131633	146
JX134046	1091
JX174437	143
JX185419	1092
JX257003	1093
JX262382	1094
JX274036	1095
JX294310	1096
JX393302	1097
JX401537	147
JX401538	1098
JX412914	5
JX413105	148
JX413106	149
JX413108	150
JX413110	1099
JX415187	56
JX416174	3
JX443418	151
JX444072	1100
JX458087	146
JX458740	1101
JX473582	1102
JX491648	152
JX514942	32
JX515788	24
JX627573	153
JX899359	1103
JX945572	146
JX961708	1104
K01392	154
KC108722	155
KC108896	156
KC108902	156
KC108905	156
KC138720	44
KC139649	1105
KC172826	3
KC282642	157
KC344833	32
KC505252	1106
KC693021	133
KC693023	158
KC706561	56
KC706615	56
KC763630	3
KC790376	159
KC790381	1107
KC792591	1108
KC811837	1109
KC858265	1110
KC862317	1111
KC865735	26
KF006398	148
KF006400	160
KF006985	1112
KF026355	1113
KF031943	1114
KF150142	3
KF307208	3
KF312882	1115
KF360047	50
KF663698	3
KF688606	1116
KF764701	1117
KF803546	1118
KF803547	1119
KF831027	137
KF927128	3
KF958311	1120
KF964654	37
KF990476	1121
KF990602	161
KJ082064	1122
KJ175144	26
KJ194604	1123
KJ194617	1124
KJ418244	1125
KJ462512	1126
KJ462514	1127
KJ485703	1128
KJ495710	1129
KJ496143	1130
KJ641685	1131
KJ641697	1132
KJ641716	1133
KJ675505	1134
KJ675506	1135
KJ675507	1136
KJ701249	1137
KJ776791	162
KJ787006	1138
KJ873059	1139
KJ913662	1140
KJ934637	1141
KJ950883	163
KK213166	164
KM085343	1142
KM204991	1143
KM259923	152
KM262782	1144
KM516906	165
KM517201	1145
KM591901	93
KM591902	93
KM591903	93
KM609325	1146
KM983393	1147
KP188832	37
KP264975	1148
KP266741	26
KP266742	26
KP266743	26
KP276343	1149
KP282614	1150
KP326573	166
KP329562	93
KP329566	167
KP345888	168
KP688373	169
KP692114	170
KP692116	171
KP705075	1151
KP861980	1152
KP890662	98
KP972568	1153
KP982873	1154
KR131749	1155
KR150789	1156
KR297253	172
KT229611	1157
KT253638	173
KT265911	1158
KT265961	1159
KT272399	1160
KT273409	1161
KT326919	174
KT365895	1162
KT365896	147
KT382328	175
KT382329	175
KT390358	1163
KT390456	3
KT452644	1164
KT452729	1165
KT454829	1166
KT626573	1167
KT698166	1168
KT698167	160
KT698168	1169
KT728930	1170
KT804738	62
KT862806	176
KT862807	176
KT862809	177
KT862810	177
KT862811	177
KT862812	176
KT880665	1171
KT880667	1172
KT880670	1173
KT901797	1174
KT944080	101
KT944212	178
KT944214	178
KT987216	1175
KT989885	26
KT995470	24
KT995471	24
KU043396	1176
KU043403	1177
KU043421	1178
KU043429	1179
KU058671	1180
KU159360	1181
KU168861	1182
KU172420	1183
KU200450	1184
KU216744	24
KU248489	179
KU323597	6
KU355877	68
KU500806	180
KU923759	181
KU999109	166
KX013549	1185
KX098515	1186
KX156153	1187
KX156155	1188
KX156156	1189
KX156157	1190
KX262893	1191
KX377337	162
KX384823	1192
KX387865	1193
KX505964	1194
KX513861	41
KX574341	26
KX574342	26
KX574453	1195
KX589065	1196
KX599536	1197
KX686117	24
KX783424	182
KX783432	1198
KX810063	1199
KX810064	1200
KX833211	183
KX905133	1201
KY052047	184
KY086298	1202
KY214441	1203
KY214442	1204
KY244146	185
KY246582	1205
KY302866	1206
KY312540	1207
KY312541	1208
KY312544	1209
KY312545	1210
KY312558	1211
KY328744	185
KY328745	185
KY328746	185
KY349925	184
KY352407	1212
KY369299	1213
KY369969	1214
KY370098	1215
KY420167	41
KY432299	1216
KY432924	1217
KY432925	178
KY432927	1218
KY432928	1219
KY432929	1220
KY432930	1221
KY432931	1222
KY432932	1223
KY432933	1224
KY432934	1225
KY432935	1226
KY462770	1227
KY487839	1228
KY487840	1229
KY487991	1230
KY512802	1231
KY549567	1232
KY565231	1233
KY624849	1234
KY628968	186
KY628970	186
KY640430	1235
KY742649	1236
KY761948	1237
KY766069	162
KY827394	1238
KY827395	1239
KY827813	24
KY855435	1240
KY856742	1241
KY906214	1242
KY962377	1243
L00930	25
L01442	25
L09635	1244
L10324	187
L24917	109
L34658	1245
L40361	188
LC006971	1246
LC036579	189
LC036580	189
LC057247	141
LC094267	190
LC133331	1247
LC316186	37
LC333754	1248
LC333755	1249
LC333757	1250
LC373513	1251
LC381845	1252
LC385827	1253
LC385828	191
LC386157	192
LC386195	1254
LC386197	1255
LC386199	1256
LC386200	1257
LC386204	1258
LC387536	1259
LC387540	1260
LC387543	1261
LC387546	1262
LC387548	1263
LC413501	1264
LC413502	1265
LC413503	1266
LC425112	1267
LC466007	1268
LC487411	1269
LC488189	1270
LC530175	1271
LC573287	1272
LC585887	1273
LC586030	1274
LC596823	1275
LK021688	1276
LK928904	1277
LN610993	37
LN811050	119
LR216006	1278
LS484712	1279
LS992584	1280
LT559483	166
LT795119	119
LT827054	37
LT898422	152
M12197	193
M12732	77
M12737	114
M12927	1281
M14119	194
M16020	151
M16248	89
M18706	1282
M19377	195
M20219	143
M32305	114
M34549	1283
M38526	187
M62321	196
M62849	78
M62877	1
M69205	17
M73236	1284
M73260	33
M75723	1285
M86379	1286
M93130	1287
M94164	1288
M96751	197
MF140451	3
MF167297	1289
MF168943	1290
MF172923	1291
MF173065	1292
MF173066	1293
MF173067	1294
MF173068	1295
MF175074	1296
MF185002	1297
MF198452	93
MF276904	1298
MF287670	1299
MF327539	1300
MF327540	1301
MF327542	1302
MF327544	1303
MF327547	1304
MF327548	1305
MF327550	1306
MF327551	1307
MF327552	1308
MF327554	1309
MF327557	1310
MF327558	1311
MF327559	1312
MF327560	1313
MF327565	1314
MF327567	1315
MF327568	1316
MF327569	1317
MF327570	1318
MF327571	1319
MF344550	1320
MF352408	1321
MF352410	1322
MF352412	1323
MF352414	1324
MF352417	1325
MF352424	1326
MF352425	163
MF352432	198
MF360789	1327
MF375883	1328
MF375884	1329
MF416403	151
MF431611	199
MF476845	1330
MF521431	1331
MF535455	1332
MF536690	1333
MF538627	26
MF538628	26
MF541378	1334
MF541389	1335
MF543022	1336
MF594598	1337
MF669480	1338
MF768985	24
MF947444	198
MG020024	1339
MG136722	1340
MG203877	1341
MG203878	1342
MG478451	38
MG489864	1343
MG491195	1344
MG522850	1345
MG551742	1346
MG571098	1347
MG571099	1348
MG571100	1349
MG571522	47
MG571900	1350
MG597244	1351
MG600068	1352
MG600069	1353
MG600070	1354
MG600074	1355
MG600075	1356
MG600076	1357
MG600081	1358
MG600083	1359
MG600084	1360
MG600089	1361
MG600091	1362
MG600093	1363
MG600094	1364
MG600095	1365
MG600103	1366
MG600106	1367
MG600108	1368
MG600110	1369
MG641191	1370
MG641194	1371
MG641201	1372
MG641202	1373
MG641203	1374
MG641204	1375
MG641205	1376
MG641207	1377
MG641211	1378
MG702567	24
MG758146	38
MG758149	37
MG837569	1379
MG837571	1380
MG846465	200
MG875515	192
MG948563	1381
MG958506	1382
MG958646	1383
MG969167	1384
MG969551	93
MG989243	1385
MH017546	1386
MH017563	1387
MH036942	201
MH036943	201
MH037014	1388
MH047857	1389
MH084695	1390
MH090824	24
MH111125	1391
MH111126	1392
MH111138	1393
MH111148	1394
MH124167	1395
MH129615	1396
MH188031	202
MH188036	202
MH206183	1397
MH206184	1398
MH218848	1399
MH255796	1400
MH286883	1401
MH292861	1402
MH316122	1403
MH323437	1404
MH325329	1405
MH368041	1406
MH370144	203
MH396440	1407
MH444690	1408
MH447987	1409
MH477287	1410
MH477288	1411
MH484438	1412
MH500283	1413
MH500284	1414
MH500286	1415
MH500289	1416
MH500297	1417
MH500298	1418
MH500301	1419
MH500303	1420
MH500307	1421
MH507505	1422
MH507506	1423
MH536506	1424
MH545499	1425
MH545503	1426
MH545507	1427
MH550542	181
MH577020	38
MH580295	1428
MH616866	1429
MH617534	1430
MH617639	1431
MH638372	1432
MH648611	1433
MH648907	1434
MH648910	1435
MH648912	1436
MH648966	1437
MH648982	1438
MH648986	1439
MH648989	1440
MH649017	1441
MH649029	1442
MH649114	1443
MH649141	1444
MH649209	1445
MH665358	26
MH708020	1446
MH760796	1447
MH777395	204
MH778545	1448
MH807204	3
MH823901	1449
MH823902	1450
MH900516	1451
MH923363	1452
MH939361	1453
MH939363	1454
MH939370	1455
MH939374	1456
MH939377	1457
MH939382	1458
MH939384	1459
MH939385	1460
MH939397	1461
MH939417	1462
MH939427	1463
MH939431	1464
MH939435	1465
MH939436	1466
MH939438	1467
MH939442	1468
MH939446	1469
MH973741	1470
MH973742	205
MH982250	1471
MH988457	3
MH988458	3
MK012336	1472
MK012439	1473
MK012443	1474
MK012446	1475
MK012447	1476
MK012455	1477
MK012464	1478
MK012467	1479
MK012471	1480
MK012473	1481
MK012497	1482
MK012516	1483
MK012527	1484
MK014742	1485
MK032307	1486
MK032696	1487
MK032701	1488
MK032702	1489
MK032703	1490
MK032704	1491
MK032705	1492
MK032708	1493
MK032709	1494
MK032710	1495
MK032712	1496
MK032714	1497
MK032715	1498
MK032716	1499
MK032717	1500
MK032718	1501
MK032719	1502
MK032721	1503
MK032723	1504
MK032724	1505
MK032726	1506
MK032727	1507
MK032728	1508
MK032731	1509
MK032733	1510
MK032735	1511
MK032736	1512
MK032737	1513
MK032738	1514
MK032739	1515
MK032740	1516
MK032742	1517
MK032747	1518
MK032748	1519
MK032749	1520
MK032752	1521
MK032753	1522
MK032754	1523
MK032755	1524
MK032756	1525
MK032759	1526
MK033478	1527
MK044821	1528
MK050014	1529
MK050792	1530
MK059754	205
MK059755	184
MK059756	205
MK059757	205
MK059758	184
MK059759	184
MK059760	1531
MK059761	206
MK059762	207
MK059764	207
MK059765	207
MK059766	185
MK059767	185
MK059768	207
MK059769	185
MK059770	185
MK059771	1532
MK059772	206
MK069470	1533
MK087124	3
MK098185	62
MK101347	1534
MK110656	1535
MK182569	1536
MK189163	1537
MK212031	1538
MK212032	1539
MK227353	1540
MK227779	26
MK249235	1541
MK249239	1542
MK249240	1543
MK249242	1544
MK249245	1545
MK249294	1546
MK249305	1547
MK371353	1548
MK419956	1549
MK433234	1550
MK433236	1551
MK433237	1552
MK433239	1553
MK433240	1554
MK433241	1555
MK433242	1556
MK443498	1557
MK443503	1558
MK460433	1559
MK472067	1560
MK472068	1561
MK472070	1562
MK483072	1563
MK483073	1564
MK483075	1565
MK483076	1566
MK483077	1567
MK483078	1568
MK483080	1569
MK483082	1570
MK483084	1571
MK507958	1572
MK512531	1573
MK542706	1574
MK546380	1575
MK558262	1576
MK570054	208
MK570055	208
MK570200	1577
MK570209	1578
MK570210	1579
MK570213	1580
MK570217	1581
MK572851	128
MK598003	1582
MK605686	1583
MK611985	1584
MK620908	1585
MK677430	1586
MK695679	209
MK720944	1587
MK738138	1588
MK738139	1589
MK738141	1590
MK738142	1591
MK738143	1592
MK770441	1593
MK774519	1594
MK796234	1595
MK796235	1596
MK796236	1597
MK882499	1598
MK947371	1599
MK947372	1600
MK947373	1601
MK947376	1602
MK957246	1603
MK962759	1604
MK962760	1605
MK984598	1606
MK984600	1607
MN025520	1608
MN031239	1609
MN031240	1610
MN031278	1611
MN043682	1612
MN045233	1613
MN047299	1614
MN053272	1615
MN058206	1616
MN058208	1617
MN059431	1618
MN103538	1619
MN172262	1620
MN175615	1621
MN176979	1622
MN180070	1623
MN190034	1624
MN200778	1625
MN203219	1626
MN233792	1627
MN265364	1628
MN295969	1629
MN371255	1630
MN379590	1631
MN379604	1632
MN379605	1633
MN379608	1634
MN379609	1635
MN379612	1636
MN379614	1637
MN379615	1638
MN379619	1639
MN379620	1640
MN379621	1641
MN379622	1642
MN379623	1643
MN379627	1644
MN448505	1645
MN510772	1646
MN520414	1647
MN529627	38
MN536023	31
MN547623	1648
MN552442	1649
MN560974	1650
MN561699	1651
MN567051	1652
MN585201	1653
MN586595	1654
MN595125	1655
MN595127	1656
MN599998	1657
MN611525	1658
MN614472	1659
MN617150	1660
MN617151	1661
MN621474	1662
MN687905	209
MN690600	210
MN701059	1663
MN708482	1664
MN708485	1665
MN710383	1666
MN719123	211
MN734702	1667
MN781667	1668
MN793997	1669
MN823668	1670
MN823669	1671
MN823671	1672
MN823676	1673
MN831436	1674
MN853672	1675
MN872813	1676
MN876844	212
MN876845	1677
MN901968	1678
MN928506	1679
MN928911	1680
MN928918	1681
MN928919	1682
MN944023	1683
MN963996	1684
MN986925	1685
MN994854	1686
MN994868	1687
MT013216	1688
MT040195	1689
MT045996	3
MT047590	1690
MT050041	1691
MT090966	1692
MT181534	1693
MT185675	1694
MT247721	1695
MT259204	1696
MT269788	1697
MT269853	1698
MT293410	1699
MT293413	1700
MT293414	1701
MT293416	1702
MT293418	1703
MT293421	1704
MT293425	1705
MT293426	1706
MT293429	1707
MT293574	1708
MT309857	1709
MT348706	1710
MT354565	1711
MT381995	1712
MT409627	1713
MT447187	1714
MT495635	213
MT513101	1715
MT536978	1716
MT649486	1717
MT663548	1718
MT676452	1719
MT790493	1720
MT844067	1721
MT862163	1722
MT900475	1723
MT901800	214
MT907511	1724
MT952336	1725
MT989351	1726
MT997159	1727
MT997160	1728
MW014292	1729
MW039593	1730
MW176107	1731
MW249011	1732
MW557853	215
MW579602	1733
MW842984	1734
MZ089978	216
MZ089979	216
MZ130491	1735
MZ130492	217
MZ130493	1736
MZ130494	1737
MZ130495	1738
MZ130496	218
MZ130497	219
MZ130498	220
MZ130499	1739
MZ130500	1740
MZ311577	1741
MZ311578	1742
NC_000852	1743
NC_000855	1744
NC_000858	1745
NC_000866	221
NC_000867	222
NC_000871	223
NC_000872	223
NC_000874	1746
NC_000882	3
NC_000883	1747
NC_000885	224
NC_000898	225
NC_000899	176
NC_000903	1748
NC_000924	226
NC_000929	227
NC_000935	228
NC_000936	1749
NC_000939	1750
NC_000940	1751
NC_000942	1752
NC_000943	1753
NC_000947	1754
NC_000960	1755
NC_001132	229
NC_001265	1756
NC_001266	229
NC_001270	1757
NC_001271	230
NC_001317	1758
NC_001330	231
NC_001331	1759
NC_001332	1760
NC_001335	232
NC_001338	1761
NC_001339	139
NC_001340	1762
NC_001341	1763
NC_001343	1764
NC_001344	18
NC_001348	1765
NC_001351	1766
NC_001352	233
NC_001354	1767
NC_001355	194
NC_001356	1768
NC_001357	79
NC_001361	1769
NC_001364	234
NC_001365	235
NC_001366	151
NC_001367	236
NC_001396	10
NC_001401	1770
NC_001402	1771
NC_001403	1772
NC_001405	33
NC_001407	237
NC_001408	237
NC_001409	1773
NC_001410	1774
NC_001412	63
NC_001413	1775
NC_001414	1776
NC_001416	238
NC_001417	1777
NC_001418	195
NC_001420	239
NC_001421	240
NC_001422	1778
NC_001423	241
NC_001426	1779
NC_001427	1780
NC_001430	1781
NC_001437	1782
NC_001441	1783
NC_001442	242
NC_001445	36
NC_001447	1784
NC_001451	243
NC_001452	1785
NC_001454	82
NC_001457	43
NC_001458	1786
NC_001460	50
NC_001461	197
NC_001462	1787
NC_001463	1788
NC_001464	244
NC_001465	1789
NC_001466	1790
NC_001469	1791
NC_001471	1792
NC_001472	1793
NC_001474	1794
NC_001477	1795
NC_001478	1796
NC_001479	1797
NC_001480	1798
NC_001482	1799
NC_001483	1800
NC_001484	245
NC_001486	18
NC_001488	1801
