object	cluster
EU384575	48
EU410348	563
EU410349	218
EU432373	77
EU487031	117
EU487045	0
EU490515	1148
EU490516	282
EU493091	1149
EU518935	32
EU543562	117
EU556224	1150
EU589392	8
EU627010	30
EU628597	93
EU628626	93
EU628629	93
EU628631	93
EU628638	93
EU628639	93
EU628641	93
EU628643	93
EU635776	17
EU716175	1151
EU789367	1152
EU840952	560
EU854568	1153
EU877976	1154
EU921828	133
FJ007373	1155
FJ025899	94
FJ025900	564
FJ025901	94
FJ025910	37
FJ025915	37
FJ025919	76
FJ025920	76
FJ025929	37
FJ025930	37
FJ168778	279
FJ168779	279
FJ169625	15
FJ176235	8
FJ179372	8
FJ185044	565
FJ210467	48
FJ214110	1156
FJ345402	0
FJ349096	94
FJ404771	15
FJ434943	24
FJ445112	216
FJ445113	1157
FJ445116	211
FJ445118	46
FJ445119	155
FJ445120	214
FJ445121	46
FJ445122	155
FJ445123	46
FJ445124	216
FJ445125	62
FJ445126	62
FJ445127	380
FJ445128	106
FJ445129	46
FJ445130	216
FJ445131	212
FJ445132	1158
FJ445133	62
FJ445135	46
FJ445136	217
FJ445137	154
FJ445138	46
FJ445140	46
FJ445141	62
FJ445142	213
FJ445143	283
FJ445144	211
FJ445145	46
FJ445146	62
FJ445147	217
FJ445148	46
FJ445149	380
FJ445150	214
FJ445151	154
FJ445152	217
FJ445153	219
FJ445154	62
FJ445155	157
FJ445156	1159
FJ445157	566
FJ445161	157
FJ445162	1160
FJ445163	85
FJ445164	1161
FJ445167	46
FJ445168	154
FJ445169	157
FJ445171	155
FJ445172	378
FJ445174	216
FJ445175	62
FJ445177	283
FJ445186	378
FJ445188	154
FJ463615	381
FJ463617	381
FJ492742	1162
FJ492743	1163
FJ514798	0
FJ515898	26
FJ527854	567
FJ545686	133
FJ593629	10
FJ620684	207
FJ643676	37
FJ665630	568
FJ824826	15
FJ868828	77
FJ882854	210
FJ947080	1164
FJ969829	26
FJ969830	26
FM164737	1165
FM210275	382
FM210276	77
FM955601	0
FM955837	569
FM955838	295
FM955839	1166
FM955840	1167
FM955841	226
FM955842	218
FN256261	0
FN297834	3
FN543099	0
FN547152	153
FN554540	77
FN677755	570
FN677756	284
FN678779	47
FN678906	0
FN806779	8
FN806780	47
FR687959	209
FR687960	209
FR873228	17
GBBW01007738	1168
GQ153916	74
GQ153917	74
GQ153918	74
GQ153919	74
GQ180114	1169
GQ223227	1170
GQ223228	1171
GQ227670	1172
GQ244463	273
GQ246950	153
GQ246951	1173
GQ273492	132
GQ287646	571
GQ323774	215
GQ373254	0
GQ384080	15
GQ415051	1174
GQ415391	119
GQ415392	119
GQ415395	119
GQ415397	119
GQ415399	119
GQ433354	572
GQ478344	197
GQ845441	1175
GQ845442	284
GQ845444	218
GQ845445	1176
GQ845446	573
GQ865517	1177
GU014532	1178
GU076442	17
GU076454	17
GU111963	574
GU112004	48
GU112081	48
GU117620	385
GU117629	1179
GU117630	575
GU117633	575
GU129016	1180
GU136803	0
GU191019	278
GU219984	1181
GU245693	576
GU256531	237
GU305914	1182
GU385879	8
GU451249	577
GU723730	3
GU954430	383
HB426607	76
HB426671	76
HB426768	76
HC000785	94
HC000816	94
HC000847	94
HC084988	37
HC085020	37
HC085052	37
HC085083	37
HC191003	76
HC191035	94
HE588148	1183
HE608152	578
HE793424	382
HE963025	218
HF549182	0
HF921459	1184
HF930491	1185
HG530543	1186
HG934339	1187
HG939559	1188
HI964271	37
HM002617	579
HM007096	0
HM143907	131
HM143914	0
HM147984	272
HM147986	580
HM149260	0
HM153767	1189
HM164545	24
HM164547	24
HM181996	120
HM439775	581
HM585439	156
HM770721	15
HM991146	95
HM999990	1190
HM999991	1191
HM999993	1192
HM999994	1193
HM999995	226
HM999997	1194
HM999998	1195
HM999999	1196
HQ010042	1197
HQ241818	384
HQ241820	181
HQ333138	26
HQ335082	1198
HQ335084	1199
HQ393447	26
HQ393456	26
HQ393473	26
HQ407396	88
HQ625441	582
HQ702854	1200
HQ827781	1201
HQ840738	1202
HQ840786	583
HQ871931	1203
HQ888865	1204
J02448	74
J04353	1205
JAEILC010000038	1206
JF304766	1207
JF304767	584
JF304768	573
JF304937	1208
JF304938	1209
JF317015	1210
JF436925	1211
JF496657	134
JF681158	3
JF682839	1212
JF719732	74
JF719733	74
JF719734	74
JF755402	1213
JF755403	1214
JF755413	1215
JF756676	150
JF781500	157
JF797218	1216
JF800658	1217
JF906559	1218
JF965515	217
JF999965	1219
JN135233	0
JN135234	0
JN171845	1220
JN205461	1221
JN222389	1222
JN226746	15
JN226747	15
JN226749	15
JN226750	15
JN226751	15
JN226752	15
JN226753	15
JN226754	15
JN226755	15
JN226756	15
JN226757	15
JN226758	15
JN226759	15
JN226760	15
JN226761	15
JN226762	15
JN226763	15
JN226764	15
JN226765	15
JN387133	585
JN419006	285
JN562727	106
JN572116	1223
JN596962	1224
JN597006	383
JN614995	46
JN614996	219
JN635296	586
JN654496	1225
JN676150	107
JN680352	107
JN700748	227
JN704611	1226
JN709469	385
JN709470	1227
JN709471	1228
JN709472	385
JN791096	207
JN798566	587
JN807387	1229
JN807763	8
JN807765	0
JN809816	0
JN809820	10
JN815249	1230
JN815251	558
JN817383	133
JN817517	10
JN880448	181
JN989416	237
JN989426	237
JN998606	588
JQ012916	47
JQ013377	1231
JQ231222	30
JQ245971	589
JQ277724	1232
JQ326209	15
JQ407224	0
JQ429405	92
JQ647455	207
JQ654586	30
JQ743486	107
JQ754321	590
JQ776547	384
JQ794501	179
JQ798171	286
JQ804985	0
JQ805139	1233
JQ818253	1234
JQ867093	3
JQ901105	1235
JQ911766	8
JQ923422	1236
JQ948069	591
JQ948091	592
JQ954859	0
JX025223	1237
JX074053	157
JX131633	287
JX134046	1238
JX174437	286
JX185419	1239
JX257003	1240
JX262382	1241
JX274036	1242
JX294310	1243
JX393302	1244
JX401537	593
JX401538	1245
JX412914	74
JX413105	594
JX413106	595
JX413108	596
JX413110	1246
JX415187	32
JX416174	24
JX443418	288
JX444072	1247
JX458087	287
JX458740	1248
JX473582	1249
JX491648	294
JX514942	275
JX515788	75
JX627573	597
JX899359	1250
JX945572	287
JX961708	1251
K01392	598
KC108722	599
KC108896	220
KC108902	220
KC108905	220
KC138720	153
KC139649	1252
KC172826	0
KC282642	303
KC344833	275
KC505252	1253
KC693021	181
KC693023	386
KC706561	32
KC706615	387
KC763630	17
KC790376	600
KC790381	1254
KC792591	1255
KC811837	1256
KC858265	1257
KC862317	1258
KC865735	30
KF006398	594
KF006400	601
KF006985	1259
KF026355	1260
KF031943	1261
KF150142	53
KF307208	10
KF312882	1262
KF360047	278
KF663698	44
KF688606	1263
KF764701	1264
KF803546	1265
KF803547	1266
KF831027	585
KF927128	388
KF958311	1267
KF964654	47
KF990476	1268
KF990602	602
KJ082064	1269
KJ175144	30
KJ194604	1270
KJ194617	1271
KJ418244	1272
KJ462512	1273
KJ462514	1274
KJ485703	1275
KJ495710	1276
KJ496143	1277
KJ641685	1278
KJ641697	1279
KJ641716	1280
KJ675505	1281
KJ675506	1282
KJ675507	1283
KJ701249	1284
KJ776791	289
KJ787006	1285
KJ873059	1286
KJ913662	1287
KJ934637	1288
KJ950883	389
KK213166	408
KM085343	1289
KM204991	1290
KM259923	294
KM262782	1291
KM516906	603
KM517201	1292
KM591901	118
KM591902	118
KM591903	118
KM609325	1293
KM983393	1294
KP188832	47
KP264975	1295
KP266741	30
KP266742	30
KP266743	30
KP276343	1296
KP282614	1297
KP326573	182
KP329562	118
KP329566	604
KP345888	605
KP688373	606
KP692114	607
KP692116	608
KP705075	1298
KP861980	1299
KP890662	215
KP972568	1300
KP982873	1301
KR131749	1302
KR150789	1303
KR297253	609
KT229611	1304
KT253638	610
KT265911	1305
KT265961	1306
KT272399	1307
KT273409	1308
KT326919	611
KT365895	1309
KT365896	593
KT382328	429
KT382329	429
KT390358	1310
KT390456	8
KT452644	1311
KT452729	1312
KT454829	1313
KT626573	1314
KT698166	1315
KT698167	601
KT698168	1316
KT728930	1317
KT804738	132
KT862806	290
KT862807	290
KT862809	291
KT862810	291
KT862811	291
KT862812	290
KT880665	1318
KT880667	1319
KT880670	1320
KT901797	1321
KT944080	282
KT944212	390
KT944214	390
KT987216	1322
KT989885	30
KT995470	75
KT995471	75
KU043396	1323
KU043403	1324
KU043421	1325
KU043429	1326
KU058671	1327
KU159360	1328
KU168861	1329
KU172420	1330
KU200450	1331
KU216744	75
KU248489	612
KU323597	26
KU355877	544
KU500806	391
KU923759	183
KU999109	182
KX013549	1332
KX098515	1333
KX156153	1334
KX156155	1335
KX156156	1336
KX156157	1337
KX262893	1338
KX377337	289
KX384823	1339
KX387865	1340
KX505964	1341
KX513861	108
KX574341	30
KX574342	30
KX574453	1342
KX589065	1343
KX599536	1344
KX686117	75
KX783424	613
KX783432	1345
KX810063	1346
KX810064	1347
KX833211	40
KX905133	1348
KY052047	223
KY086298	1349
KY214441	1350
KY214442	1351
KY244146	184
KY246582	1352
KY302866	1353
KY312540	1354
KY312541	1355
KY312544	1356
KY312545	1357
KY312558	1358
KY328744	184
KY328745	184
KY328746	184
KY349925	223
KY352407	1359
KY369299	1360
KY369969	1361
KY370098	1362
KY420167	88
KY432299	1363
KY432924	1364
KY432925	390
KY432927	1365
KY432928	1366
KY432929	1367
KY432930	1368
KY432931	1369
KY432932	1370
KY432933	1371
KY432934	1372
KY432935	1373
KY462770	1374
KY487839	1375
KY487840	1376
KY487991	1377
KY512802	1378
KY549567	1379
KY565231	1380
KY624849	1381
KY628968	221
KY628970	221
KY640430	1382
KY742649	1383
KY761948	1384
KY766069	289
KY827394	1385
KY827395	1386
KY827813	75
KY855435	1387
KY856742	1388
KY906214	1389
KY962377	1390
L00930	274
L01442	274
L09635	1391
L10324	614
L24917	566
L34658	1392
L40361	292
LC006971	1393
LC036579	615
LC036580	615
LC057247	588
LC094267	293
LC133331	1394
LC316186	47
LC333754	1395
LC333755	1396
LC333757	1397
LC373513	1398
LC381845	1399
LC385827	1400
LC385828	616
LC386157	617
LC386195	1401
LC386197	1402
LC386199	1403
LC386200	1404
LC386204	1405
LC387536	1406
LC387540	1407
LC387543	1408
LC387546	1409
LC387548	1410
LC413501	1411
LC413502	1412
LC413503	1413
LC425112	1414
LC466007	1415
LC487411	1416
LC488189	1417
LC530175	1418
LC573287	1419
LC585887	1420
LC586030	1421
LC596823	1422
LK021688	1423
LK928904	1424
LN610993	47
LN811050	197
LR216006	1425
LS484712	1426
LS992584	1427
LT559483	182
LT795119	197
LT827054	47
LT898422	294
M12197	618
M12732	550
M12737	295
M12927	1428
M14119	619
M16020	288
M16248	213
M18706	1429
M19377	620
M20219	286
M32305	226
M34549	1430
M38526	614
M62321	621
M62849	376
M62877	525
M69205	272
M73236	1431
M73260	94
M75723	1432
M86379	1433
M93130	1434
M94164	1435
M96751	622
MF140451	8
MF167297	1436
MF168943	1437
MF172923	1438
MF173065	1439
MF173066	1440
MF173067	1441
MF173068	1442
MF175074	1443
MF185002	1444
MF198452	118
MF276904	1445
MF287670	1446
MF327539	1447
MF327540	1448
MF327542	1449
MF327544	1450
MF327547	1451
MF327548	1452
MF327550	1453
MF327551	1454
MF327552	1455
MF327554	1456
MF327557	1457
MF327558	1458
MF327559	1459
MF327560	1460
MF327565	1461
MF327567	1462
MF327568	1463
MF327569	1464
MF327570	1465
MF327571	1466
MF344550	1467
MF352408	1468
MF352410	1469
MF352412	1470
MF352414	1471
MF352417	1472
MF352424	1473
MF352425	389
MF352432	392
MF360789	1474
MF375883	1475
MF375884	1476
MF416403	288
MF431611	393
MF476845	1477
MF521431	1478
MF535455	1479
MF536690	1480
MF538627	30
MF538628	30
MF541378	1481
MF541389	1482
MF543022	1483
MF594598	1484
MF669480	1485
MF768985	75
MF947444	392
MG020024	1486
MG136722	1487
MG203877	1488
MG203878	1489
MG478451	131
MG489864	1490
MG491195	1491
MG522850	1492
MG551742	1493
MG571098	1494
MG571099	1495
MG571100	1496
MG571522	208
MG571900	1497
MG597244	1498
MG600068	1499
MG600069	1500
MG600070	1501
MG600074	1502
MG600075	1503
MG600076	1504
MG600081	1505
MG600083	1506
MG600084	1507
MG600089	1508
MG600091	1509
MG600093	1510
MG600094	1511
MG600095	1512
MG600103	1513
MG600106	1514
MG600108	1515
MG600110	1516
MG641191	1517
MG641194	1518
MG641201	1519
MG641202	1520
MG641203	1521
MG641204	1522
MG641205	1523
MG641207	1524
MG641211	1525
MG702567	75
MG758146	131
MG758149	47
MG837569	1526
MG837571	1527
MG846465	623
MG875515	617
MG948563	1528
MG958506	1529
MG958646	1530
MG969167	1531
MG969551	118
MG989243	1532
MH017546	1533
MH017563	1534
MH036942	222
MH036943	222
MH037014	1535
MH047857	1536
MH084695	1537
MH090824	75
MH111125	1538
MH111126	1539
MH111138	1540
MH111148	1541
MH124167	1542
MH129615	1543
MH188031	624
MH188036	624
MH206183	1544
MH206184	1545
MH218848	1546
MH255796	1547
MH286883	1548
MH292861	1549
MH316122	1550
MH323437	1551
MH325329	1552
MH368041	1553
MH370144	625
MH396440	1554
MH444690	1555
MH447987	1556
MH477287	1557
MH477288	1558
MH484438	1559
MH500283	1560
MH500284	1561
MH500286	1562
MH500289	1563
MH500297	1564
MH500298	1565
MH500301	1566
MH500303	1567
MH500307	1568
MH507505	1569
MH507506	1570
MH536506	1571
MH545499	1572
MH545503	1573
MH545507	1574
MH550542	183
MH577020	131
MH580295	1575
MH616866	1576
MH617534	1577
MH617639	1578
MH638372	1579
MH648611	1580
MH648907	1581
MH648910	1582
MH648912	1583
MH648966	1584
MH648982	1585
MH648986	1586
MH648989	1587
MH649017	1588
MH649029	1589
MH649114	1590
MH649141	1591
MH649209	1592
MH665358	30
MH708020	1593
MH760796	1594
MH777395	626
MH778545	1595
MH807204	0
MH823901	1596
MH823902	1597
MH900516	1598
MH923363	1599
MH939361	1600
MH939363	1601
MH939370	1602
MH939374	1603
MH939377	1604
MH939382	1605
MH939384	1606
MH939385	1607
MH939397	1608
MH939417	1609
MH939427	1610
MH939431	1611
MH939435	1612
MH939436	1613
MH939438	1614
MH939442	1615
MH939446	1616
MH973741	1617
MH973742	296
MH982250	1618
MH988457	19
MH988458	19
MK012336	1619
MK012439	1620
MK012443	1621
MK012446	1622
MK012447	1623
MK012455	1624
MK012464	1625
MK012467	1626
MK012471	1627
MK012473	1628
MK012497	1629
MK012516	1630
MK012527	1631
MK014742	1632
MK032307	1633
MK032696	1634
MK032701	1635
MK032702	1636
MK032703	1637
MK032704	1638
MK032705	1639
MK032708	1640
MK032709	1641
MK032710	1642
MK032712	1643
MK032714	1644
MK032715	1645
MK032716	1646
MK032717	1647
MK032718	1648
MK032719	1649
MK032721	1650
MK032723	1651
MK032724	1652
MK032726	1653
MK032727	1654
MK032728	1655
MK032731	1656
MK032733	1657
MK032735	1658
MK032736	1659
MK032737	1660
MK032738	1661
MK032739	1662
MK032740	1663
MK032742	1664
MK032747	1665
MK032748	1666
MK032749	1667
MK032752	1668
MK032753	1669
MK032754	1670
MK032755	1671
MK032756	1672
MK032759	1673
MK033478	1674
MK044821	1675
MK050014	1676
MK050792	1677
MK059754	296
MK059755	223
MK059756	296
MK059757	296
MK059758	223
MK059759	223
MK059760	1678
MK059761	394
MK059762	297
MK059764	297
MK059765	297
MK059766	627
MK059767	184
MK059768	297
MK059769	184
MK059770	628
MK059771	1679
MK059772	394
MK069470	1680
MK087124	0
MK098185	132
MK101347	1681
MK110656	1682
MK182569	1683
MK189163	1684
MK212031	1685
MK212032	1686
MK227353	1687
MK227779	30
MK249235	1688
MK249239	1689
MK249240	1690
MK249242	1691
MK249245	1692
MK249294	1693
MK249305	1694
MK371353	1695
MK419956	1696
MK433234	1697
MK433236	1698
MK433237	1699
MK433239	1700
MK433240	1701
MK433241	1702
MK433242	1703
MK443498	1704
MK443503	1705
MK460433	1706
MK472067	1707
MK472068	1708
MK472070	1709
MK483072	1710
MK483073	1711
MK483075	1712
MK483076	1713
MK483077	1714
MK483078	1715
MK483080	1716
MK483082	1717
MK483084	1718
MK507958	1719
MK512531	1720
MK542706	1721
MK546380	1722
MK558262	1723
MK570054	395
MK570055	395
MK570200	1724
MK570209	1725
MK570210	1726
MK570213	1727
MK570217	1728
MK572851	578
MK598003	1729
MK605686	1730
MK611985	1731
MK620908	1732
MK677430	1733
MK695679	629
MK720944	1734
MK738138	1735
MK738139	1736
MK738141	1737
MK738142	1738
MK738143	1739
MK770441	1740
MK774519	1741
MK796234	1742
MK796235	1743
MK796236	1744
MK882499	1745
MK947371	1746
MK947372	1747
MK947373	1748
MK947376	1749
MK957246	1750
MK962759	1751
MK962760	1752
MK984598	1753
MK984600	1754
MN025520	1755
MN031239	1756
MN031240	1757
MN031278	1758
MN043682	1759
MN045233	1760
MN047299	1761
MN053272	1762
MN058206	1763
MN058208	1764
MN059431	1765
MN103538	1766
MN172262	1767
MN175615	1768
MN176979	1769
MN180070	1770
MN190034	1771
MN200778	1772
MN203219	1773
MN233792	1774
MN265364	1775
MN295969	1776
MN371255	1777
MN379590	1778
MN379604	1779
MN379605	1780
MN379608	1781
MN379609	1782
MN379612	1783
MN379614	1784
MN379615	1785
MN379619	1786
MN379620	1787
MN379621	1788
MN379622	1789
MN379623	1790
MN379627	1791
MN448505	1792
MN510772	1793
MN520414	1794
MN529627	630
MN536023	151
MN547623	1795
MN552442	1796
MN560974	1797
MN561699	1798
MN567051	1799
MN585201	1800
MN586595	1801
MN595125	1802
MN595127	1803
MN599998	1804
MN611525	1805
MN614472	1806
MN617150	1807
MN617151	1808
MN621474	1809
MN687905	629
MN690600	396
MN701059	1810
MN708482	1811
MN708485	1812
MN710383	1813
MN719123	397
MN734702	1814
MN781667	1815
MN793997	1816
MN823668	1817
MN823669	1818
MN823671	1819
MN823676	1820
MN831436	1821
MN853672	1822
MN872813	1823
MN876844	631
MN876845	1824
MN901968	1825
MN928506	1826
MN928911	1827
MN928918	1828
MN928919	1829
MN944023	1830
MN963996	1831
MN986925	1832
MN994854	1833
MN994868	1834
MT013216	1835
MT040195	1836
MT045996	135
MT047590	1837
MT050041	1838
MT090966	1839
MT181534	1840
MT185675	1841
MT247721	1842
MT259204	1843
MT269788	1844
MT269853	1845
MT293410	1846
MT293413	1847
MT293414	1848
MT293416	1849
MT293418	1850
MT293421	1851
MT293425	1852
MT293426	1853
MT293429	1854
MT293574	1855
MT309857	1856
MT348706	1857
MT354565	1858
MT381995	1859
MT409627	1860
MT447187	1861
MT495635	224
MT513101	1862
MT536978	1863
MT649486	1864
MT663548	1865
MT676452	1866
MT790493	1867
MT844067	1868
MT862163	1869
MT900475	1870
MT901800	632
MT907511	1871
MT952336	1872
MT989351	1873
MT997159	1874
MT997160	1875
MW014292	1876
MW039593	1877
MW176107	1878
MW249011	1879
MW557853	633
MW579602	1880
MW842984	1881
MZ089978	634
MZ089979	634
MZ130491	1882
MZ130492	635
MZ130493	1883
MZ130494	1884
MZ130495	1885
MZ130496	398
MZ130497	636
MZ130498	637
MZ130499	1886
MZ130500	1887
MZ311577	1888
MZ311578	1889
NC_000852	1890
NC_000855	1891
NC_000858	1892
NC_000866	1
NC_000867	638
NC_000871	639
NC_000872	639
NC_000874	1893
NC_000882	3
NC_000883	1894
NC_000885	399
NC_000898	640
NC_000899	290
NC_000903	1895
NC_000924	80
NC_000929	641
NC_000935	642
NC_000936	1896
NC_000939	1897
NC_000940	1898
NC_000942	1899
NC_000943	1900
NC_000947	1901
NC_000960	1902
NC_001132	643
NC_001265	1903
NC_001266	643
NC_001270	1904
NC_001271	63
NC_001317	1905
NC_001330	137
NC_001331	1906
NC_001332	1907
NC_001335	644
NC_001338	1908
NC_001339	227
NC_001340	1909
NC_001341	1910
NC_001343	1911
NC_001344	206
NC_001348	1912
NC_001351	1913
NC_001352	400
NC_001354	1914
NC_001355	619
NC_001356	1915
NC_001357	377
NC_001361	1916
NC_001364	401
NC_001365	402
NC_001366	288
NC_001367	250
NC_001396	526
NC_001401	1917
NC_001402	1918
NC_001403	1919
NC_001405	94
NC_001407	645
NC_001408	645
NC_001409	1920
NC_001410	1921
NC_001412	646
NC_001413	1922
NC_001414	1923
NC_001416	225
NC_001417	1924
NC_001418	620
NC_001420	403
NC_001421	647
NC_001422	1925
NC_001423	298
NC_001426	1926
NC_001427	1927
NC_001430	1928
NC_001437	1929
NC_001441	1930
NC_001442	648
NC_001445	179
NC_001447	1931
NC_001451	649
NC_001452	1932
NC_001454	553
NC_001457	367
NC_001458	1933
NC_001460	278
NC_001461	622
NC_001462	1934
