object	cluster
DQ473486	553
DQ473487	554
DQ473488	555
DQ473489	556
DQ473490	557
DQ473491	558
DQ473492	559
DQ473493	560
DQ473494	561
DQ473495	562
DQ473496	563
DQ473497	564
DQ473498	565
DQ473500	566
DQ473501	567
DQ473502	568
DQ473503	569
DQ473504	570
DQ473505	571
DQ473506	572
DQ473507	573
DQ473508	574
DQ473509	575
DQ473510	576
DQ473511	577
DQ473512	578
DQ519575	579
DQ533483	580
DQ629101	581
DQ629102	582
DQ641248	583
DQ644562	584
DQ644564	585
DQ673859	586
DQ680848	129
DQ792570	587
DQ851494	588
DQ852623	74
DQ866128	589
DQ875932	590
DQ900900	591
DQ902712	592
DQ902713	593
DQ916376	594
DQ923122	39
EF011023	131
EF011559	595
EF015886	596
EF026081	597
EF028290	598
EF067924	599
EF077280	600
EF077630	601
EF110891	602
EF151503	603
EF153473	103
EF153474	604
EF155421	605
EF173414	606
EF173415	607
EF173416	608
EF173417	609
EF173418	610
EF173419	611
EF173420	612
EF173423	613
EF173425	614
EF186077	615
EF422221	616
EF456744	617
EF501977	618
EF544602	619
EF544604	3
EF555644	620
EF555645	621
EF558838	622
EF558839	623
EF558840	624
EF558841	625
EF558842	626
EF558843	627
EF582386	628
EF582387	629
EF614160	630
EF620566	631
EF667344	632
EU024120	633
EU188921	634
EU193175	635
EU224264	636
EU224265	637
EU240895	638
EU244914	639
EU244916	640
EU253456	641
EU326526	642
EU365616	643
EU384575	644
EU410348	645
EU410349	646
EU432373	78
EU487031	647
EU487045	648
EU490515	649
EU490516	650
EU493091	651
EU518935	652
EU543562	653
EU556224	654
EU589392	655
EU627010	31
EU628597	656
EU628626	657
EU628629	658
EU628631	659
EU628638	660
EU628639	661
EU628641	662
EU628643	663
EU635776	8
EU716175	664
EU789367	665
EU840952	666
EU854568	667
EU877976	668
EU921828	669
FJ007373	670
FJ025899	85
FJ025900	90
FJ025901	90
FJ025910	671
FJ025915	82
FJ025919	151
FJ025920	151
FJ025929	672
FJ025930	673
FJ168778	674
FJ168779	675
FJ169625	676
FJ176235	677
FJ179372	678
FJ185044	193
FJ210467	679
FJ214110	680
FJ345402	38
FJ349096	24
FJ404771	25
FJ434943	681
FJ445112	682
FJ445113	683
FJ445116	684
FJ445118	685
FJ445119	686
FJ445120	687
FJ445121	688
FJ445122	689
FJ445123	690
FJ445124	691
FJ445125	692
FJ445126	693
FJ445127	694
FJ445128	695
FJ445129	696
FJ445130	697
FJ445131	698
FJ445132	699
FJ445133	700
FJ445135	701
FJ445136	702
FJ445137	703
FJ445138	704
FJ445140	705
FJ445141	706
FJ445142	707
FJ445143	708
FJ445144	709
FJ445145	710
FJ445146	711
FJ445147	712
FJ445148	713
FJ445149	714
FJ445150	715
FJ445151	716
FJ445152	717
FJ445153	718
FJ445154	719
FJ445155	720
FJ445156	721
FJ445157	722
FJ445161	723
FJ445162	724
FJ445163	725
FJ445164	726
FJ445167	727
FJ445168	728
FJ445169	729
FJ445171	730
FJ445172	731
FJ445174	732
FJ445175	733
FJ445177	734
FJ445186	735
FJ445188	736
FJ463615	737
FJ463617	738
FJ492742	739
FJ492743	740
FJ514798	741
FJ515898	742
FJ527854	743
FJ545686	744
FJ593629	214
FJ620684	745
FJ643676	120
FJ665630	746
FJ824826	747
FJ868828	748
FJ882854	152
FJ947080	749
FJ969829	750
FJ969830	751
FM164737	752
FM210275	158
FM210276	49
FM955601	753
FM955837	754
FM955838	755
FM955839	756
FM955840	757
FM955841	758
FM955842	759
FN256261	760
FN297834	761
FN543099	762
FN547152	763
FN554540	78
FN677755	764
FN677756	765
FN678779	766
FN678906	213
FN806779	767
FN806780	768
FR687959	769
FR687960	770
FR873228	771
GBBW01007738	772
GQ153916	773
GQ153917	52
GQ153918	52
GQ153919	52
GQ180114	774
GQ223227	775
GQ223228	776
GQ227670	777
GQ244463	778
GQ246950	779
GQ246951	780
GQ273492	781
GQ287646	782
GQ323774	783
GQ373254	784
GQ384080	785
GQ415051	786
GQ415391	787
GQ415392	788
GQ415395	789
GQ415397	790
GQ415399	791
GQ433354	65
GQ478344	792
GQ845441	793
GQ845442	794
GQ845444	795
GQ845445	796
GQ845446	797
GQ865517	798
GU014532	799
GU076442	8
GU076454	800
GU111963	801
GU112004	802
GU112081	803
GU117620	804
GU117629	805
GU117630	806
GU117633	807
GU129016	808
GU136803	809
GU191019	810
GU219984	811
GU245693	812
GU256531	813
GU305914	814
GU385879	815
GU451249	816
GU723730	817
GU954430	818
HB426607	819
HB426671	2
HB426768	820
HC000785	127
HC000816	212
HC000847	127
HC084988	821
HC085020	82
HC085052	822
HC085083	823
HC191003	2
HC191035	85
HE588148	824
HE608152	146
HE793424	158
HE963025	825
HF549182	826
HF921459	827
HF930491	828
HG530543	829
HG934339	830
HG939559	831
HI964271	832
HM002617	833
HM007096	834
HM143907	835
HM143914	836
HM147984	111
HM147986	68
HM149260	837
HM153767	838
HM164545	839
HM164547	840
HM181996	841
HM439775	121
HM585439	842
HM770721	149
HM991146	843
HM999990	844
HM999991	845
HM999993	846
HM999994	847
HM999995	848
HM999997	849
HM999998	850
HM999999	851
HQ010042	852
HQ241818	853
HQ241820	136
HQ333138	854
HQ335082	855
HQ335084	856
HQ393447	857
HQ393456	858
HQ393473	859
HQ407396	860
HQ625441	861
HQ702854	862
HQ827781	863
HQ840738	864
HQ840786	865
HQ871931	866
HQ888865	867
J02448	52
J04353	868
JAEILC010000038	869
JF304766	870
JF304767	871
JF304768	872
JF304937	873
JF304938	874
JF317015	875
JF436925	876
JF496657	877
JF681158	175
JF682839	878
JF719732	52
JF719733	52
JF719734	52
JF755402	879
JF755403	880
JF755413	881
JF756676	882
JF781500	883
JF797218	884
JF800658	885
JF906559	886
JF965515	887
JF999965	888
JN135233	889
JN135234	890
JN171845	891
JN205461	892
JN222389	893
JN226746	894
JN226747	895
JN226749	896
JN226750	897
JN226751	104
JN226752	47
JN226753	898
JN226754	47
JN226755	45
JN226756	899
JN226757	900
JN226758	901
JN226759	902
JN226760	903
JN226761	25
JN226762	904
JN226763	103
JN226764	905
JN226765	906
JN387133	907
JN419006	908
JN562727	909
JN572116	910
JN596962	911
JN597006	912
JN614995	913
JN614996	914
JN635296	915
JN654496	916
JN676150	917
JN680352	918
JN700748	134
JN704611	919
JN709469	920
JN709470	921
JN709471	922
JN709472	923
JN791096	924
JN798566	925
JN807387	926
JN807763	927
JN807765	928
JN809816	929
JN809820	930
JN815249	931
JN815251	932
JN817383	933
JN817517	67
JN880448	934
JN989416	935
JN989426	936
JN998606	937
JQ012916	938
JQ013377	939
JQ231222	31
JQ245971	940
JQ277724	941
JQ326209	942
JQ407224	60
JQ429405	943
JQ647455	944
JQ654586	31
JQ743486	157
JQ754321	945
JQ776547	946
JQ794501	947
JQ798171	948
JQ804985	949
JQ805139	950
JQ818253	951
JQ867093	133
JQ901105	952
JQ911766	953
JQ923422	954
JQ948069	955
JQ948091	956
JQ954859	957
JX025223	958
JX074053	959
JX131633	960
JX134046	961
JX174437	962
JX185419	963
JX257003	964
JX262382	965
JX274036	966
JX294310	967
JX393302	968
JX401537	969
JX401538	970
JX412914	52
JX413105	971
JX413106	972
JX413108	973
JX413110	974
JX415187	975
JX416174	163
JX443418	976
JX444072	977
JX458087	978
JX458740	979
JX473582	980
JX491648	981
JX514942	982
JX515788	56
JX627573	983
JX899359	984
JX945572	985
JX961708	986
K01392	177
KC108722	987
KC108896	988
KC108902	989
KC108905	990
KC138720	991
KC139649	992
KC172826	98
KC282642	993
KC344833	994
KC505252	995
KC693021	75
KC693023	996
KC706561	155
KC706615	997
KC763630	998
KC790376	999
KC790381	1000
KC792591	1001
KC811837	1002
KC858265	1003
KC862317	1004
KC865735	31
KF006398	1005
KF006400	1006
KF006985	1007
KF026355	1008
KF031943	1009
KF150142	1010
KF307208	1011
KF312882	1012
KF360047	1013
KF663698	1014
KF688606	1015
KF764701	1016
KF803546	1017
KF803547	1018
KF831027	1019
KF927128	1020
KF958311	1021
KF964654	1022
KF990476	1023
KF990602	1024
KJ082064	1025
KJ175144	31
KJ194604	1026
KJ194617	1027
KJ418244	1028
KJ462512	1029
KJ462514	1030
KJ485703	1031
KJ495710	1032
KJ496143	1033
KJ641685	1034
KJ641697	1035
KJ641716	1036
KJ675505	1037
KJ675506	1038
KJ675507	1039
KJ701249	1040
KJ776791	130
KJ787006	1041
KJ873059	1042
KJ913662	1043
KJ934637	1044
KJ950883	1045
KK213166	1046
KM085343	1047
KM204991	1048
KM259923	1049
KM262782	1050
KM516906	1051
KM517201	1052
KM591901	1053
KM591902	1054
KM591903	1055
KM609325	1056
KM983393	1057
KP188832	1058
KP264975	1059
KP266741	31
KP266742	165
KP266743	211
KP276343	1060
KP282614	1061
KP326573	1062
KP329562	1063
KP329566	1064
KP345888	135
KP688373	1065
KP692114	1066
KP692116	1067
KP705075	1068
KP861980	1069
KP890662	1070
KP972568	1071
KP982873	1072
KR131749	1073
KR150789	1074
KR297253	1075
KT229611	1076
KT253638	1077
KT265911	1078
KT265961	1079
KT272399	1080
KT273409	1081
KT326919	1082
KT365895	1083
KT365896	1084
KT382328	1085
KT382329	1086
KT390358	1087
KT390456	1088
KT452644	1089
KT452729	1090
KT454829	1091
KT626573	1092
KT698166	1093
KT698167	1094
KT698168	1095
KT728930	1096
KT804738	168
KT862806	141
KT862807	1097
KT862809	88
KT862810	1098
KT862811	1099
KT862812	141
KT880665	1100
KT880667	1101
KT880670	1102
KT901797	1103
KT944080	1104
KT944212	1105
KT944214	1106
KT987216	1107
KT989885	180
KT995470	56
KT995471	56
KU043396	1108
KU043403	1109
KU043421	1110
KU043429	1111
KU058671	1112
KU159360	1113
KU168861	1114
KU172420	1115
KU200450	1116
KU216744	56
KU248489	150
KU323597	1117
KU355877	1118
KU500806	1119
KU923759	1120
KU999109	29
KX013549	1121
KX098515	1122
KX156153	1123
KX156155	1124
KX156156	1125
KX156157	1126
KX262893	1127
KX377337	130
KX384823	1128
KX387865	1129
KX505964	1130
KX513861	1131
KX574341	31
KX574342	50
KX574453	1132
KX589065	1133
KX599536	1134
KX686117	56
KX783424	1135
KX783432	1136
KX810063	1137
KX810064	1138
KX833211	1139
KX905133	1140
KY052047	1141
KY086298	1142
KY214441	1143
KY214442	1144
KY244146	91
KY246582	1145
KY302866	1146
KY312540	1147
KY312541	1148
KY312544	1149
KY312545	1150
KY312558	1151
KY328744	91
KY328745	91
KY328746	91
KY349925	1152
KY352407	1153
KY369299	1154
KY369969	1155
KY370098	1156
KY420167	1157
KY432299	1158
KY432924	1159
KY432925	1160
KY432927	1161
KY432928	1162
KY432929	1163
KY432930	1164
KY432931	1165
KY432932	1166
KY432933	1167
KY432934	1168
KY432935	1169
KY462770	1170
KY487839	1171
KY487840	1172
KY487991	1173
KY512802	1174
KY549567	1175
KY565231	1176
KY624849	1177
KY628968	1178
KY628970	1179
KY640430	1180
KY742649	1181
KY761948	1182
KY766069	130
KY827394	1183
KY827395	1184
KY827813	56
KY855435	1185
KY856742	1186
KY906214	1187
KY962377	1188
L00930	1189
L01442	79
L09635	1190
L10324	1191
L24917	1192
L34658	1193
L40361	1194
LC006971	1195
LC036579	1196
LC036580	1197
LC057247	1198
LC094267	1199
LC133331	1200
LC316186	1201
LC333754	1202
LC333755	1203
LC333757	1204
LC373513	1205
LC381845	1206
LC385827	1207
LC385828	154
LC386157	1208
LC386195	1209
LC386197	1210
LC386199	1211
LC386200	1212
LC386204	1213
LC387536	1214
LC387540	1215
LC387543	1216
LC387546	1217
LC387548	1218
LC413501	1219
LC413502	1220
LC413503	1221
LC425112	1222
LC466007	1223
LC487411	1224
LC488189	1225
LC530175	1226
LC573287	1227
LC585887	1228
LC586030	1229
LC596823	1230
LK021688	1231
LK928904	1232
LN610993	1233
LN811050	1234
LR216006	1235
LS484712	1236
LS992584	1237
LT559483	1238
LT795119	1239
LT827054	1240
LT898422	1241
M12197	1242
M12732	1243
M12737	1244
M12927	1245
M14119	1246
M16020	1247
M16248	1248
M18706	1249
M19377	178
M20219	1250
M32305	1251
M34549	1252
M38526	1253
M62321	1254
M62849	1255
M62877	1256
M69205	111
M73236	1257
M73260	1258
M75723	1259
M86379	1260
M93130	1261
M94164	1262
M96751	1263
MF140451	1264
MF167297	1265
MF168943	1266
MF172923	1267
MF173065	1268
MF173066	1269
MF173067	1270
MF173068	1271
MF175074	1272
MF185002	1273
MF198452	1274
MF276904	1275
MF287670	1276
MF327539	1277
MF327540	1278
MF327542	1279
MF327544	1280
MF327547	1281
MF327548	1282
MF327550	1283
MF327551	1284
MF327552	1285
MF327554	1286
MF327557	1287
MF327558	1288
MF327559	1289
MF327560	1290
MF327565	1291
MF327567	1292
MF327568	1293
MF327569	1294
MF327570	1295
MF327571	1296
MF344550	1297
MF352408	1298
MF352410	1299
MF352412	1300
MF352414	1301
MF352417	1302
MF352424	1303
MF352425	1304
MF352432	1305
MF360789	1306
MF375883	1307
MF375884	1308
MF416403	1309
MF431611	1310
MF476845	1311
MF521431	1312
MF535455	1313
MF536690	1314
MF538627	31
MF538628	31
MF541378	1315
MF541389	1316
MF543022	1317
MF594598	1318
MF669480	1319
MF768985	56
MF947444	1320
MG020024	1321
MG136722	1322
MG203877	1323
MG203878	1324
MG478451	1325
MG489864	1326
MG491195	1327
MG522850	1328
MG551742	1329
MG571098	1330
MG571099	1331
MG571100	1332
MG571522	1333
MG571900	1334
MG597244	1335
MG600068	1336
MG600069	1337
MG600070	1338
MG600074	1339
MG600075	1340
MG600076	1341
MG600081	1342
MG600083	1343
MG600084	1344
MG600089	1345
MG600091	1346
MG600093	1347
MG600094	1348
MG600095	1349
MG600103	1350
MG600106	1351
MG600108	1352
MG600110	1353
MG641191	1354
MG641194	1355
MG641201	1356
MG641202	1357
MG641203	1358
MG641204	1359
MG641205	1360
MG641207	1361
MG641211	1362
MG702567	216
MG758146	1363
MG758149	1364
MG837569	1365
MG837571	1366
MG846465	1367
MG875515	1368
MG948563	1369
MG958506	1370
MG958646	1371
MG969167	1372
MG969551	1373
MG989243	1374
MH017546	1375
MH017563	1376
MH036942	1377
MH036943	1378
MH037014	1379
MH047857	1380
MH084695	1381
MH090824	56
MH111125	1382
MH111126	1383
MH111138	1384
MH111148	1385
MH124167	1386
MH129615	1387
MH188031	1388
MH188036	1389
MH206183	1390
MH206184	1391
MH218848	1392
MH255796	1393
MH286883	1394
MH292861	1395
MH316122	1396
MH323437	1397
MH325329	1398
MH368041	1399
MH370144	1400
MH396440	1401
MH444690	1402
MH447987	1403
MH477287	1404
MH477288	1405
MH484438	1406
MH500283	1407
MH500284	1408
MH500286	1409
MH500289	1410
MH500297	1411
MH500298	1412
MH500301	1413
MH500303	1414
MH500307	1415
MH507505	1416
MH507506	1417
MH536506	1418
MH545499	1419
MH545503	1420
MH545507	1421
MH550542	1422
MH577020	1423
MH580295	1424
MH616866	1425
MH617534	1426
MH617639	1427
MH638372	1428
MH648611	1429
MH648907	1430
MH648910	1431
MH648912	1432
MH648966	1433
MH648982	1434
MH648986	1435
MH648989	1436
MH649017	1437
MH649029	1438
MH649114	1439
MH649141	1440
MH649209	1441
MH665358	50
MH708020	1442
MH760796	1443
MH777395	1444
MH778545	1445
MH807204	1446
MH823901	1447
MH823902	1448
MH900516	1449
MH923363	1450
MH939361	1451
MH939363	1452
MH939370	1453
MH939374	1454
MH939377	1455
MH939382	1456
MH939384	1457
MH939385	1458
MH939397	1459
MH939417	1460
MH939427	1461
MH939431	1462
MH939435	1463
MH939436	1464
MH939438	1465
MH939442	1466
MH939446	1467
MH973741	1468
MH973742	159
MH982250	1469
MH988457	1470
MH988458	1471
MK012336	1472
MK012439	1473
MK012443	1474
MK012446	1475
MK012447	1476
MK012455	1477
MK012464	1478
MK012467	1479
MK012471	1480
MK012473	1481
MK012497	1482
MK012516	1483
MK012527	1484
MK014742	1485
MK032307	1486
MK032696	1487
MK032701	1488
MK032702	1489
MK032703	1490
MK032704	1491
MK032705	1492
MK032708	1493
MK032709	1494
MK032710	1495
MK032712	1496
MK032714	1497
MK032715	1498
MK032716	1499
MK032717	1500
MK032718	1501
MK032719	1502
MK032721	1503
MK032723	1504
MK032724	1505
MK032726	1506
MK032727	1507
MK032728	1508
MK032731	1509
MK032733	1510
MK032735	1511
MK032736	1512
MK032737	1513
MK032738	1514
MK032739	1515
MK032740	1516
MK032742	1517
MK032747	1518
MK032748	1519
MK032749	1520
MK032752	1521
MK032753	1522
MK032754	1523
MK032755	1524
MK032756	1525
MK032759	1526
MK033478	1527
MK044821	1528
MK050014	1529
MK050792	1530
MK059754	159
MK059755	1531
MK059756	1532
MK059757	1533
MK059758	1534
MK059759	1535
MK059760	1536
MK059761	143
MK059762	124
MK059764	124
MK059765	1537
MK059766	1538
MK059767	1539
MK059768	1540
MK059769	91
MK059770	1541
MK059771	1542
MK059772	1543
MK069470	1544
MK087124	1545
MK098185	99
MK101347	1546
MK110656	1547
MK182569	1548
MK189163	1549
MK212031	1550
MK212032	1551
MK227353	1552
MK227779	165
MK249235	1553
MK249239	1554
MK249240	1555
MK249242	1556
MK249245	1557
MK249294	1558
MK249305	1559
MK371353	1560
MK419956	1561
MK433234	1562
MK433236	1563
MK433237	1564
MK433239	1565
MK433240	1566
MK433241	1567
MK433242	1568
MK443498	1569
MK443503	1570
MK460433	1571
MK472067	1572
MK472068	1573
MK472070	1574
MK483072	1575
MK483073	1576
MK483075	1577
MK483076	1578
MK483077	1579
MK483078	1580
MK483080	1581
MK483082	1582
MK483084	1583
MK507958	1584
MK512531	1585
MK542706	1586
MK546380	1587
MK558262	1588
MK570054	172
MK570055	1589
MK570200	1590
MK570209	1591
MK570210	1592
MK570213	1593
MK570217	1594
MK572851	146
MK598003	1595
MK605686	1596
MK611985	1597
MK620908	1598
MK677430	1599
MK695679	1600
MK720944	1601
MK738138	1602
MK738139	1603
MK738141	1604
MK738142	1605
MK738143	1606
MK770441	1607
MK774519	1608
MK796234	1609
MK796235	1610
MK796236	1611
MK882499	1612
MK947371	1613
MK947372	1614
MK947373	1615
MK947376	1616
MK957246	1617
MK962759	1618
MK962760	1619
MK984598	1620
MK984600	1621
MN025520	1622
MN031239	1623
MN031240	1624
MN031278	1625
MN043682	1626
MN045233	1627
MN047299	1628
MN053272	1629
MN058206	1630
MN058208	1631
MN059431	1632
MN103538	1633
MN172262	1634
MN175615	1635
MN176979	1636
MN180070	1637
MN190034	1638
MN200778	1639
MN203219	1640
MN233792	1641
MN265364	1642
MN295969	1643
MN371255	1644
MN379590	1645
MN379604	1646
MN379605	1647
MN379608	1648
MN379609	1649
MN379612	1650
MN379614	1651
MN379615	1652
MN379619	1653
MN379620	1654
MN379621	1655
MN379622	1656
MN379623	1657
MN379627	1658
MN448505	1659
MN510772	1660
MN520414	1661
MN529627	1662
MN536023	1663
MN547623	1664
MN552442	1665
MN560974	1666
MN561699	1667
MN567051	1668
MN585201	1669
MN586595	1670
MN595125	1671
MN595127	1672
MN599998	1673
MN611525	1674
MN614472	1675
MN617150	1676
MN617151	1677
MN621474	1678
MN687905	1679
MN690600	1680
MN701059	1681
MN708482	1682
MN708485	1683
MN710383	1684
MN719123	1685
MN734702	1686
MN781667	1687
MN793997	1688
MN823668	1689
MN823669	1690
MN823671	1691
MN823676	1692
MN831436	1693
MN853672	1694
MN872813	1695
MN876844	1696
MN876845	1697
MN901968	1698
MN928506	1699
MN928911	1700
MN928918	1701
MN928919	1702
MN944023	1703
MN963996	1704
MN986925	1705
MN994854	1706
MN994868	1707
MT013216	1708
MT040195	1709
MT045996	1710
MT047590	1711
MT050041	1712
MT090966	1713
MT181534	1714
MT185675	1715
MT247721	1716
MT259204	1717
MT269788	1718
MT269853	1719
MT293410	1720
MT293413	1721
MT293414	1722
MT293416	1723
MT293418	1724
MT293421	1725
MT293425	1726
MT293426	1727
MT293429	1728
MT293574	1729
MT309857	1730
MT348706	1731
MT354565	1732
MT381995	1733
MT409627	1734
MT447187	1735
MT495635	1736
MT513101	1737
MT536978	1738
MT649486	1739
MT663548	1740
MT676452	1741
MT790493	1742
MT844067	1743
MT862163	1744
MT900475	1745
MT901800	1746
MT907511	1747
MT952336	1748
MT989351	1749
MT997159	1750
MT997160	1751
MW014292	1752
MW039593	1753
MW176107	1754
MW249011	1755
MW557853	1756
MW579602	1757
MW842984	1758
MZ089978	1759
MZ089979	1760
MZ130491	1761
MZ130492	1762
MZ130493	1763
MZ130494	1764
MZ130495	1765
MZ130496	1766
MZ130497	1767
MZ130498	1768
MZ130499	1769
MZ130500	1770
MZ311577	1771
MZ311578	1772
NC_000852	1773
NC_000855	1774
NC_000858	1775
NC_000866	1776
NC_000867	1777
NC_000871	1778
NC_000872	1779
NC_000874	1780
NC_000882	1781
NC_000883	1782
NC_000885	1783
NC_000898	1784
NC_000899	1785
NC_000903	1786
NC_000924	1787
NC_000929	1788
NC_000935	1789
NC_000936	1790
NC_000939	1791
NC_000940	1792
NC_000942	1793
NC_000943	1794
NC_000947	1795
NC_000960	1796
NC_001132	1797
NC_001265	1798
NC_001266	1799
NC_001270	1800
NC_001271	1801
NC_001317	1802
NC_001330	1803
NC_001331	1804
NC_001332	1805
NC_001335	1806
NC_001338	1807
NC_001339	1808
NC_001340	1809
NC_001341	1810
NC_001343	1811
NC_001344	1812
NC_001348	1813
NC_001351	1814
NC_001352	1815
NC_001354	1816
NC_001355	1817
NC_001356	1818
NC_001357	1819
NC_001361	1820
NC_001364	1821
NC_001365	1822
NC_001366	1823
NC_001367	1824
NC_001396	173
NC_001401	1825
NC_001402	1826
NC_001403	1827
NC_001405	24
NC_001407	1828
NC_001408	1829
NC_001409	1830
NC_001410	1831
NC_001412	1832
NC_001413	1833
NC_001414	1834
NC_001416	1835
NC_001417	1836
NC_001418	178
NC_001420	1837
NC_001421	1838
NC_001422	1839
NC_001423	1840
NC_001426	1841
NC_001427	1842
NC_001430	1843
NC_001437	1844
NC_001441	1845
NC_001442	1846
NC_001445	148
NC_001447	1847
NC_001451	1848
NC_001452	1849
NC_001454	1850
NC_001457	1851
NC_001458	1852
NC_001460	1853
NC_001461	1854
NC_001462	1855
NC_001463	1856
NC_001464	1857
NC_001465	1858
NC_001466	1859
NC_001469	1860
NC_001471	1861
NC_001472	1862
NC_001474	1863
NC_001477	1864
